sl_10_86400_20250923 Contact Analysis.csv
2025/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/09/23 07:47:00.00, Stop: 2025/09/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31114 - STARLINK-3053,3266.104,10361.608,7095.504,
Contact STARLINK-31114 - STARLINK-3053,17586.781,24713.499,7126.718,
Contact STARLINK-31114 - STARLINK-3053,31906.339,39061.487,7155.148,
Contact STARLINK-31114 - STARLINK-3053,46268.419,53371.409,7102.990,
Contact STARLINK-31114 - STARLINK-3053,60630.407,67676.927,7046.520,
Contact STARLINK-31114 - STARLINK-3053,75036.997,76235.248,1198.251,
Contact STARLINK-31114 - STARLINK-5141,6958.791,7803.633,844.842,
Contact STARLINK-31114 - STARLINK-5141,21183.185,22196.854,1013.670,
Contact STARLINK-31114 - STARLINK-5141,35440.510,36560.120,1119.610,
Contact STARLINK-31114 - STARLINK-5141,49688.515,50929.294,1240.778,
Contact STARLINK-31114 - STARLINK-5141,58256.058,65274.924,7018.866,
Contact STARLINK-31114 - STARLINK-5141,72518.070,79626.300,7108.230,
Contact STARLINK-31114 - MoonARTEMIS1,202.886,9954.184,9751.298,
Contact STARLINK-31114 - MoonARTEMIS1,17402.090,21381.777,3979.687,
Contact STARLINK-31114 - MoonARTEMIS1,23123.625,27103.814,3980.189,
Contact STARLINK-31114 - MoonARTEMIS1,28853.036,38553.919,9700.883,
Contact STARLINK-31114 - MoonARTEMIS1,40322.487,50007.053,9684.566,
Contact STARLINK-31114 - MoonARTEMIS1,51799.280,67187.516,15388.236,
Contact STARLINK-31114 - MoonARTEMIS1,69020.223,78640.008,9619.785,
Contact STARLINK-31114 - MoonARTEMIS1,80501.353,86400.000,5898.647,
Contact STARLINK-31114 - MoonARTEMIS2,196.717,9932.203,9735.487,
Contact STARLINK-31114 - MoonARTEMIS2,11682.261,21388.797,9706.536,
Contact STARLINK-31114 - MoonARTEMIS2,23165.285,27116.457,3951.172,
