sl_20_86400_20250604 Coordinates.csv
2025/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:30 2024,
Start: 2025/06/04 07:47:00.00, Stop: 2025/06/05 07:47:00.00,
TIME_UNITS,STARLINK-4770 - X-Coordinate,STARLINK-3190 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-1068 - X-Coordinate,STARLINK-4773 - X-Coordinate,STARLINK-3240 - X-Coordinate,STARLINK-4346 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-31926 - X-Coordinate,STARLINK-4031 - X-Coordinate,STARLINK-3672 - X-Coordinate,STARLINK-4490 - X-Coordinate,STARLINK-2700 - X-Coordinate,STARLINK-5283 - X-Coordinate,STARLINK-3119 - X-Coordinate,STARLINK-4181 - X-Coordinate,STARLINK-31335 - X-Coordinate,STARLINK-4026 - X-Coordinate,STARLINK-3717 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4770 - Y-Coordinate,STARLINK-3190 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-1068 - Y-Coordinate,STARLINK-4773 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,STARLINK-4346 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-31926 - Y-Coordinate,STARLINK-4031 - Y-Coordinate,STARLINK-3672 - Y-Coordinate,STARLINK-4490 - Y-Coordinate,STARLINK-2700 - Y-Coordinate,STARLINK-5283 - Y-Coordinate,STARLINK-3119 - Y-Coordinate,STARLINK-4181 - Y-Coordinate,STARLINK-31335 - Y-Coordinate,STARLINK-4026 - Y-Coordinate,STARLINK-3717 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4770 - Z-Coordinate,STARLINK-3190 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-1068 - Z-Coordinate,STARLINK-4773 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,STARLINK-4346 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-31926 - Z-Coordinate,STARLINK-4031 - Z-Coordinate,STARLINK-3672 - Z-Coordinate,STARLINK-4490 - Z-Coordinate,STARLINK-2700 - Z-Coordinate,STARLINK-5283 - Z-Coordinate,STARLINK-3119 - Z-Coordinate,STARLINK-4181 - Z-Coordinate,STARLINK-31335 - Z-Coordinate,STARLINK-4026 - Z-Coordinate,STARLINK-3717 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3359.8942,598.0127,-2913.5804,-5018.4648,-430.4230,-5697.4247,-2454.9252,0.0000,-5581.9842,-349.2962,370.8005,3452.6302,-4312.7080,3426.7042,-2933.2551,-6424.4118,-2902.3658,3236.4292,4462.2654,5736.0739,378112.0728,409591.6160,386985.4239,385250.6221,389642.8883,387874.2325,395013.6130,391291.1645,178547361.9409,178565146.2703,178577731.9755,178572548.5469,390719.5286,178565655.5377,-3851.8873,6100.8547,4147.4543,-2651.8988,6862.7039,-1587.7380,-2513.0755,0.0000,3608.9208,-5871.5643,-4233.3009,3163.3320,1037.1862,218.1189,-225.7086,-2039.8940,-5806.6488,3232.7888,-5069.8877,-2472.1355,100483.0035,81782.1131,82409.4493,87453.7276,80341.6029,83412.2145,88073.8890,86489.4702,173026339.1382,173013456.7944,173002701.4723,173008429.5821,87020.4071,173017960.8075,4642.4528,3195.5409,4719.6303,-3962.3217,-668.9218,3573.2219,5977.1104,0.0000,1528.4618,-3631.4944,5456.4975,-5094.6344,5301.0165,6032.8304,6289.6293,1532.4931,2128.6528,5173.5877,-1504.3598,2501.4422,10264.2121,7193.7179,4773.5471,12199.9515,10518.0784,-199.4398,-231.9318,7968.9497,67653918.8481,67629476.0010,67641160.1490,67658401.2076,6362.4487,67657458.4044,
3600.000,-2322.6635,-2335.8695,-368.9762,6794.2727,-1256.8039,3693.6588,-1920.7356,0.0000,1981.1001,2283.1297,3847.3733,-4553.1021,1862.6518,-6310.5278,5756.0372,6307.0616,4322.1023,-4713.5887,-2882.2705,-1378.1482,340355.1067,376168.0293,351445.1449,351360.1520,355545.9875,353679.0624,359661.8682,355243.1498,127639913.3593,127655739.0245,127672977.3123,127670506.4322,356317.6406,127658933.1584,6433.6931,-6424.4919,-6144.1264,1302.1660,-5776.8689,-1904.4218,-773.9484,0.0000,-4835.6002,6493.9409,3698.2661,1107.3781,-4643.8165,1431.3680,-2145.0286,409.6851,4649.7162,933.2045,5607.1108,3843.3698,191727.2815,181808.1618,179067.9851,183681.7590,175836.2729,178461.0049,183735.6434,182997.7980,213439415.8268,213429338.9591,213423518.2063,213427062.5347,182767.2138,213431971.0730,-1007.8915,1058.8936,-3196.4252,-84.8623,-3577.1362,-5532.4874,-6627.9892,0.0000,-4392.4690,-590.9987,-4419.4152,5075.0625,-4786.9857,-2540.8609,-3260.8625,2797.0992,2525.9122,-4977.5429,-2852.2540,-5357.2111,8402.0708,5361.2712,4139.1522,8742.8655,10381.0985,648.8039,-3610.4099,3251.1932,67635707.1044,67610475.3665,67617700.2602,67632396.9354,4690.1241,67636158.1608,
7200.000,514.6261,3379.8293,2881.9231,-5567.8276,3410.9196,-1459.5974,3204.1844,0.0000,2662.8547,-3330.9896,-6270.7859,5080.3374,99.9950,6312.6745,-6267.9872,-3713.7801,-4200.8953,5411.3314,-546.2060,-3582.4332,281210.2882,318586.9688,293294.0945,295032.4932,298453.1659,297046.0644,301365.9310,300056.2016,67984891.0280,67997609.6216,68016982.5244,68015249.2806,298861.4868,68004147.5509,-6059.0450,3814.6519,6299.7587,620.9013,2349.2177,5439.2907,5169.4417,0.0000,4883.9154,-4137.7727,-2863.0866,-4292.9944,6797.9724,-1548.1918,2489.7794,2216.7675,-647.8992,-3977.7135,-4277.0444,-4510.4336,270429.3710,270271.4625,264265.9562,268364.3975,259921.3056,262878.0338,267159.1968,266934.5584,239285510.6711,239276745.8990,239277507.8470,239281003.7143,266782.0012,239279229.2818,-3292.4074,-4684.2150,-287.1513,4049.9254,5516.9287,4001.6274,3339.7065,0.0000,3938.7528,4407.6199,638.1819,-1903.8314,1278.0343,-2459.6689,-1686.5434,-5401.2966,-5357.8816,1629.5272,5398.1640,3474.0154,6503.2580,3522.9453,3651.9789,4334.2341,9746.3335,2415.1983,-6261.6685,4321.0327,67617494.9224,67592255.9533,67594892.8783,67607249.1889,3017.3621,67614828.2675,
10800.000,2381.7610,-4332.2790,-4341.8298,2439.3408,-5507.2908,-234.7926,-1202.1786,0.0000,-5756.8147,4248.1046,5883.9384,-3783.3028,-1608.0388,-3046.7002,3473.5385,481.9044,3543.1034,-4069.7162,4513.6666,5668.8833,204550.0347,240534.7137,216227.8226,221922.7699,221911.1658,221497.3382,224113.4177,220749.0895,3654999.8734,3664308.5700,3682721.2257,3679723.4465,222047.2994,3673954.1159,3444.8850,426.5187,-4045.1919,-3393.0949,1294.3239,-6911.3404,-6566.7260,0.0000,-3622.1117,-108.3301,987.7396,5228.6342,-6023.1782,1715.4271,-2127.6232,-5132.6231,-4000.7882,4881.3762,2521.9783,3326.0004,331763.9633,341412.3812,332554.0319,335306.5565,327026.2288,333599.2504,333060.4746,332891.5357,248791660.1745,248782362.3696,248790040.9490,248793115.3954,333621.6641,248786500.0924,5488.3398,5365.6339,3574.0421,-5519.3947,-3970.0286,12.5583,1890.3709,0.0000,-545.3066,-5453.2337,3505.7679,-2489.9688,2995.3791,5997.7667,5625.5808,4597.9376,4250.7088,2713.9369,-4601.8621,1446.8704,4568.3087,1680.3134,2994.4280,-442.8950,8628.8843,3741.2691,-8247.3501,298.0744,67599080.3924,67574954.7035,67572880.7529,67583754.8674,1344.2982,67593468.7246,
14400.000,-5436.2344,4949.7925,5089.9607,656.8269,5950.6878,1856.6810,-953.2749,0.0000,5947.2363,-4847.2954,-3560.9183,362.5620,3338.6748,-1429.0217,1117.3186,1817.6434,-2396.6636,451.6058,-6782.8019,-4356.9862,115280.3589,147047.6288,125129.5476,135015.4767,130795.7303,130701.6238,132987.3142,131880.2446,-60955766.9542,-60949144.6223,-60934790.4877,-60939474.0642,130827.3421,-60937562.5060,-462.5938,-3993.4347,142.6181,5906.0864,-3503.1376,5293.4126,3300.2490,0.0000,679.5720,3882.1973,2203.9446,-4422.2048,2690.7863,-3077.0526,2650.5667,6607.2550,6401.6497,-4326.1679,-996.8115,456.4151,372042.4117,390589.2928,379516.2523,378736.4963,372712.2934,383129.5700,377357.0347,380090.8524,241300723.0343,241289187.9525,241302554.1788,241303103.8099,378949.9891,241296381.4705,-4251.0345,-2731.6499,-4711.0366,3533.0843,-131.5625,-4049.0595,-6035.6326,0.0000,-3279.7266,3016.3232,-5520.3667,5294.1083,-5437.0126,-6067.8848,-6331.9133,-938.6654,-58.5495,-5379.6892,908.0645,-5116.3451,2597.3729,-165.1339,1894.4796,-759.8892,7021.4262,-864.7238,-9588.2326,513.2416,67580272.7890,67558680.5169,67551822.6324,67562642.8745,-328.9325,67572079.5321,
18000.000,6709.3903,-4056.4143,-5090.2307,-2540.0359,-3686.4734,-3829.1608,256.3052,0.0000,-3809.2590,4075.3771,976.3361,3842.0496,-5118.8367,4315.4456,-4623.1689,-3065.0972,-33.7384,3818.1907,6025.3809,1628.2752,19019.6689,44184.9622,25805.7137,37012.8530,30967.6995,30420.6782,33840.9977,30395.8438,-121432243.3998,-121426641.8591,-121418741.3123,-121422513.1125,31090.2339,-121415027.7320,-1629.3342,5362.0585,3641.2521,-6404.1995,4131.8821,-1603.5505,2140.5874,0.0000,3253.5540,-5421.6745,-5472.1765,3161.1031,1220.4826,4789.3214,-3957.8351,-5225.6271,-5393.6840,3401.0738,-665.8456,-4944.3133,388918.9916,414587.7721,402046.4371,398787.1627,393960.9376,404688.6238,397385.7997,398216.7816,217316762.5853,217302059.6003,217318279.0375,217314158.2498,399819.4903,217312755.4610,308.2159,-1634.5494,2973.5188,627.0060,4119.3639,5519.1823,6589.1986,0.0000,4620.1353,1308.1910,4118.1817,-4809.9861,4482.9838,2584.6092,3350.8583,-3339.9959,-4203.4758,4642.2296,3322.5409,4258.0738,590.2268,-2011.9202,198.6304,93.5050,4889.6418,-6049.2075,-10269.3297,-2537.2982,67560904.9229,67543416.6863,67531888.4266,67544713.7501,-2002.1950,67550660.6900,
21600.000,-5002.9357,1054.2128,3879.1695,3507.8538,-581.6040,5593.1064,2901.0692,0.0000,903.5772,-1151.8661,872.5454,-6511.3734,5754.6472,-4443.7812,5238.4050,3935.4814,3536.4979,-6407.7901,-2905.2988,755.5755,-78259.9348,-61366.9920,-75345.7143,-64036.3154,-71129.7091,-71791.6820,-67098.9429,-70545.2763,-173639771.0026,-173633087.6873,-173632492.5532,-173628976.9017,-70719.7114,-173623512.1862,2871.5916,-4705.2304,-5718.3766,4003.4756,-4131.4051,-1987.4425,-5386.4567,0.0000,-6282.7572,4807.9268,6867.1321,-1931.2730,-3767.7217,-4781.7978,4299.8578,1417.4628,2302.4559,-2395.6447,3023.7964,6680.7964,381509.5657,411836.6217,398579.1188,393815.4309,389392.5604,399152.7752,392033.7887,396593.7985,178471109.4501,178453639.2176,178468608.2630,178461623.7178,394863.4644,178466898.3481,3799.1970,4950.5333,548.6140,-4425.4724,-5510.4772,-3554.5724,-3281.5372,0.0000,-2509.3482,-4831.5032,-208.7118,1290.1512,-772.2900,2379.4469,1545.9418,5495.6048,5366.2470,-1013.1891,-5507.1230,327.9404,-1453.7191,-3858.5157,-2086.9316,480.8040,2161.5408,-10270.2391,-10236.6964,-3398.6239,67540843.9687,67528853.0440,67513238.3000,67530018.9662,-3675.3546,67529212.1984,
25200.000,1035.8690,3120.5915,-1063.6233,-4250.5193,4559.3664,-5630.3223,-5075.8828,0.0000,1801.3797,-3006.1090,-2306.6933,6217.5804,-3981.7887,3005.1730,-3597.3780,-4729.2995,-6278.7063,6058.5567,-590.3738,-2779.8186,-170606.4511,-162733.3838,-171738.3507,-161085.3205,-168912.8575,-169002.1560,-163701.7675,-167624.5651,-214006839.0705,-213997447.3737,-214002673.1378,-213988100.0079,-168019.4836,-213991242.8738,-4011.9647,3323.6517,5731.5418,214.1202,3933.9221,3958.9320,4295.1998,0.0000,6406.5578,-3297.4036,-5270.0271,257.7927,4492.3633,1866.1933,-2080.5356,2755.3983,652.9594,590.1225,-5430.1849,-4002.8722,350416.8767,382516.1071,369243.3203,363643.7018,359424.2938,367725.5717,361765.9394,362599.4608,127411395.6542,127392916.5498,127402325.9185,127403128.9920,364385.7237,127406529.0087,-5538.3454,-5210.0374,-3759.7429,5444.1102,3371.9784,-667.1538,-2000.7774,0.0000,-1508.1572,5263.6038,-3859.7595,3008.6013,-3448.1991,-5983.5702,-5575.5297,-4233.1069,-2629.2482,-3283.5999,4233.1744,-4649.1765,-3535.3840,-5703.2590,-4797.9498,343.0288,-1296.3362,-13649.1167,-9388.8441,-5312.3245,67520000.0664,67514290.4253,67495965.7960,67513892.8505,-5348.2768,67507734.0573,
28800.000,2960.6157,-6240.2584,-2704.1291,4749.9220,-6172.7204,3066.0182,3265.5689,0.0000,-4010.3553,6210.0574,3870.4235,-3523.3360,68.7688,-1989.3521,1801.5344,4573.3192,6019.3832,-3486.7723,2841.2995,4545.3351,-252454.7298,-253303.0154,-257052.1125,-247651.3085,-256079.7513,-254901.4038,-250602.2774,-255391.3190,-239769373.7445,-239756935.5286,-239764095.6575,-239747828.1792,-254513.6863,-239753960.9884,4975.0310,-2006.2250,-4340.7168,-3967.7620,-2968.6582,-4314.4853,-783.9824,0.0000,-3356.6018,1880.9792,1521.0618,2399.7453,-4185.2741,2690.3569,-2152.2321,-5177.3947,-2503.9811,2327.2620,6298.4373,-1003.1205,297661.8098,328550.8907,315899.2504,309963.0390,306506.7092,312844.8344,308543.8325,311832.9740,67621110.2267,67603940.5133,67605127.3515,67620932.8461,310342.1000,67615341.7502,3765.8585,2201.0653,4670.4103,-3099.1389,887.6328,4439.8666,6065.3248,0.0000,4370.4516,-2380.9948,5525.8034,-5451.0962,5499.8029,6081.8025,6351.0332,290.7076,-2057.9821,5486.9962,-343.6947,4852.6426,-5655.8715,-7544.2553,-7656.0827,-291.7191,-5704.9379,-16299.9877,-7622.0446,-7343.9689,67498332.1414,67498895.1850,67479977.3321,67491386.2503,-7020.8276,67486226.2668,
