sl_100_86400_20250905 Contact Analysis.csv
2025/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:21:27 2024,
Start: 2025/09/05 07:47:00.00, Stop: 2025/09/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2048 - STARLINK-2119,0.000,86400.000,86400.000,
Contact STARLINK-2048 - STARLINK-30951,3226.409,4109.391,882.981,
Contact STARLINK-2048 - STARLINK-30951,17499.028,18464.401,965.374,
Contact STARLINK-2048 - STARLINK-30951,31787.255,32804.810,1017.555,
Contact STARLINK-2048 - STARLINK-30951,46073.774,47145.749,1071.975,
Contact STARLINK-2048 - STARLINK-30951,57510.825,61473.367,3962.542,
Contact STARLINK-2048 - STARLINK-30951,71816.656,75801.469,3984.812,
Contact STARLINK-2048 - STARLINK-30951,86120.896,86400.000,279.104,
Contact STARLINK-2048 - STARLINK-3226,0.000,50315.931,50315.931,
Contact STARLINK-2048 - STARLINK-3226,50710.998,64581.144,13870.147,
Contact STARLINK-2048 - STARLINK-3226,65023.569,78824.813,13801.244,
Contact STARLINK-2048 - STARLINK-3226,79300.614,86400.000,7099.386,
Contact STARLINK-2048 - STARLINK-31254,0.000,277.831,277.831,
Contact STARLINK-2048 - STARLINK-31254,10626.178,14501.799,3875.621,
Contact STARLINK-2048 - STARLINK-31254,24764.635,25862.239,1097.605,
Contact STARLINK-2048 - STARLINK-31254,38921.641,40040.044,1118.402,
Contact STARLINK-2048 - STARLINK-31254,50275.697,54172.668,3896.971,
Contact STARLINK-2048 - STARLINK-31254,64505.650,65459.935,954.286,
Contact STARLINK-2048 - STARLINK-31254,78758.725,79542.542,783.816,
Contact STARLINK-2048 - STARLINK-31873,28065.209,29127.959,1062.750,
Contact STARLINK-2048 - STARLINK-31873,36139.854,86400.000,50260.146,
Contact STARLINK-2048 - STARLINK-4451,10140.210,10813.483,673.273,
Contact STARLINK-2048 - STARLINK-4451,35934.546,36594.795,660.249,
Contact STARLINK-2048 - STARLINK-4451,50261.735,50921.307,659.572,
Contact STARLINK-2048 - STARLINK-4451,64593.124,65242.744,649.620,
Contact STARLINK-2048 - STARLINK-4451,78919.386,79570.118,650.732,
Contact STARLINK-2048 - STARLINK-6133,78379.444,86400.000,8020.556,
Contact STARLINK-2048 - STARLINK-30368,0.000,292.953,292.953,
Contact STARLINK-2048 - STARLINK-30368,10537.298,14557.678,4020.380,
Contact STARLINK-2048 - STARLINK-30368,24938.242,28819.390,3881.149,
Contact STARLINK-2048 - STARLINK-30368,39348.461,40207.619,859.158,
Contact STARLINK-2048 - STARLINK-30368,53806.956,54401.234,594.279,
Contact STARLINK-2048 - STARLINK-30368,68392.005,68471.778,79.773,
Contact STARLINK-2048 - STARLINK-5332,31277.518,43461.612,12184.094,
Contact STARLINK-2048 - STARLINK-5532,3173.302,3773.320,600.018,
Contact STARLINK-2048 - STARLINK-5532,17477.828,18163.167,685.339,
Contact STARLINK-2048 - STARLINK-5532,31800.341,32535.397,735.056,
Contact STARLINK-2048 - STARLINK-5532,46118.874,46910.997,792.123,
Contact STARLINK-2048 - STARLINK-5532,57581.742,61272.425,3690.683,
Contact STARLINK-2048 - STARLINK-5532,71919.062,75635.833,3716.772,
Contact STARLINK-2048 - STARLINK-5532,86254.183,86400.000,145.817,
Contact STARLINK-2048 - STARLINK-31347,20840.206,21704.887,864.681,
Contact STARLINK-2048 - STARLINK-31347,32039.255,32699.761,660.506,
Contact STARLINK-2048 - STARLINK-5942,57446.118,58099.614,653.497,
Contact STARLINK-2048 - STARLINK-5942,71705.879,72463.986,758.107,
Contact STARLINK-2048 - STARLINK-5942,85965.540,86400.000,434.460,
Contact STARLINK-2048 - STARLINK-1497,2911.602,3971.996,1060.394,
Contact STARLINK-2048 - STARLINK-1497,14332.204,18281.764,3949.560,
Contact STARLINK-2048 - STARLINK-1497,28602.239,32576.148,3973.909,
Contact STARLINK-2048 - STARLINK-1497,42887.919,49735.686,6847.767,
Contact STARLINK-2048 - STARLINK-1497,57161.041,58321.323,1160.282,
Contact STARLINK-2048 - STARLINK-1497,71449.512,72611.692,1162.179,
Contact STARLINK-2048 - STARLINK-1497,85725.617,86400.000,674.383,
Contact STARLINK-2048 - STARLINK-1922,7036.844,7520.858,484.014,
Contact STARLINK-2048 - STARLINK-1922,21329.704,21644.847,315.144,
Contact STARLINK-2048 - STARLINK-3586,10249.931,11101.669,851.738,
Contact STARLINK-2048 - STARLINK-3586,24527.397,25347.164,819.767,
Contact STARLINK-2048 - STARLINK-3586,35943.311,39607.357,3664.046,
Contact STARLINK-2048 - STARLINK-3586,50205.264,51009.276,804.012,
Contact STARLINK-2048 - STARLINK-3586,64483.888,65253.451,769.563,
Contact STARLINK-2048 - STARLINK-3586,78746.112,79513.115,767.002,
Contact STARLINK-2048 - STARLINK-1588,7193.037,7386.451,193.414,
Contact STARLINK-2048 - STARLINK-1588,21436.124,21697.352,261.227,
Contact STARLINK-2048 - STARLINK-31390,68299.835,68650.069,350.234,
Contact STARLINK-2048 - STARLINK-31390,82335.071,82981.660,646.589,
Contact STARLINK-2048 - STARLINK-30262,53623.935,60520.526,6896.591,
Contact STARLINK-2048 - STARLINK-30262,61893.769,74887.659,12993.890,
Contact STARLINK-2048 - STARLINK-30262,75832.749,86232.372,10399.623,
Contact STARLINK-2048 - STARLINK-3907,39415.236,39704.114,288.878,
Contact STARLINK-2048 - STARLINK-3907,53585.990,54098.001,512.010,
Contact STARLINK-2048 - STARLINK-3907,67678.112,68563.348,885.236,
Contact STARLINK-2048 - STARLINK-3907,79024.446,82901.164,3876.718,
Contact STARLINK-2048 - STARLINK-5454,10548.921,11315.155,766.234,
Contact STARLINK-2048 - STARLINK-5454,24799.409,25630.217,830.808,
Contact STARLINK-2048 - STARLINK-5454,39006.600,39985.604,979.004,
Contact STARLINK-2048 - STARLINK-5454,50395.157,54294.395,3899.238,
Contact STARLINK-2048 - STARLINK-5454,64653.523,68638.178,3984.655,
Contact STARLINK-2048 - STARLINK-5454,78875.367,85824.250,6948.883,
Contact STARLINK-2048 - STARLINK-11079 [DTC],39495.084,46055.407,6560.323,
Contact STARLINK-2048 - STARLINK-11079 [DTC],53321.088,54498.020,1176.932,
Contact STARLINK-2048 - STARLINK-11079 [DTC],64616.652,65580.906,964.253,
Contact STARLINK-2048 - STARLINK-11109 [DTC],6739.298,7320.700,581.401,
Contact STARLINK-2048 - STARLINK-11109 [DTC],17762.548,18653.661,891.113,
Contact STARLINK-2048 - STARLINK-11109 [DTC],31753.254,32603.984,850.730,
Contact STARLINK-2048 - STARLINK-11109 [DTC],43127.910,43586.306,458.396,
Contact STARLINK-2048 - STARLINK-5135,3309.205,7222.776,3913.571,
Contact STARLINK-2048 - STARLINK-5135,17583.928,18644.587,1060.660,
Contact STARLINK-2048 - STARLINK-5135,31869.348,32916.492,1047.144,
Contact STARLINK-2048 - STARLINK-5135,46144.503,47198.377,1053.874,
Contact STARLINK-2048 - STARLINK-5135,57568.984,61469.734,3900.751,
Contact STARLINK-2048 - STARLINK-5135,71855.061,75751.102,3896.041,
Contact STARLINK-2048 - STARLINK-5135,86130.820,86400.000,269.180,
Contact STARLINK-2048 - STARLINK-3501,10163.817,11142.035,978.219,
Contact STARLINK-2048 - STARLINK-3501,21590.716,25422.190,3831.473,
Contact STARLINK-2048 - STARLINK-3501,35878.136,39708.802,3830.665,
Contact STARLINK-2048 - STARLINK-3501,50159.069,51135.025,975.956,
Contact STARLINK-2048 - STARLINK-3501,64447.343,65413.868,966.525,
Contact STARLINK-2048 - STARLINK-3501,78729.007,79699.369,970.362,
Contact STARLINK-2048 - STARLINK-4745,6856.608,7418.627,562.018,
Contact STARLINK-2048 - STARLINK-4745,21125.222,21700.454,575.232,
Contact STARLINK-2048 - STARLINK-4745,61080.549,61686.675,606.125,
Contact STARLINK-2048 - STARLINK-4745,75351.499,75966.367,614.867,
Contact STARLINK-2048 - STARLINK-32096,6502.678,7252.333,749.654,
Contact STARLINK-2048 - STARLINK-32096,17900.483,18472.291,571.808,
Contact STARLINK-2048 - STARLINK-32195,3267.300,3862.720,595.420,
Contact STARLINK-2048 - STARLINK-5510,0.000,485.595,485.595,
Contact STARLINK-2048 - STARLINK-5510,13974.074,14905.425,931.351,
Contact STARLINK-2048 - STARLINK-5510,28247.396,29320.873,1073.477,
Contact STARLINK-2048 - STARLINK-5510,42558.026,43696.971,1138.946,
Contact STARLINK-2048 - STARLINK-5510,56870.528,58072.599,1202.072,
Contact STARLINK-2048 - STARLINK-5510,65479.144,72413.181,6934.037,
Contact STARLINK-2048 - STARLINK-5510,79819.614,86400.000,6580.386,
Contact STARLINK-2048 - STARLINK-11223 [DTC],3209.912,4172.382,962.470,
Contact STARLINK-2048 - STARLINK-2472,0.000,3622.668,3622.668,
Contact STARLINK-2048 - STARLINK-2472,14135.518,15083.858,948.340,
Contact STARLINK-2048 - STARLINK-2472,28380.041,29417.495,1037.454,
Contact STARLINK-2048 - STARLINK-2472,42649.140,43727.114,1077.975,
Contact STARLINK-2048 - STARLINK-2472,56900.266,58054.006,1153.740,
Contact STARLINK-2048 - STARLINK-2472,65468.153,72359.006,6890.852,
Contact STARLINK-2048 - STARLINK-2472,82586.528,86400.000,3813.472,
Contact STARLINK-2048 - STARLINK-3344,7007.990,7895.497,887.507,
Contact STARLINK-2048 - STARLINK-3344,21301.700,22212.280,910.580,
Contact STARLINK-2048 - STARLINK-3344,35601.157,36523.278,922.121,
Contact STARLINK-2048 - STARLINK-3344,49899.058,50835.859,936.801,
Contact STARLINK-2048 - STARLINK-3344,64202.939,65142.358,939.419,
Contact STARLINK-2048 - STARLINK-3344,78504.979,79450.793,945.814,
Contact STARLINK-2048 - STARLINK-5136,0.000,3194.499,3194.499,
Contact STARLINK-2048 - STARLINK-5136,10350.478,17487.704,7137.226,
Contact STARLINK-2048 - STARLINK-5136,24699.576,31755.632,7056.056,
Contact STARLINK-2048 - STARLINK-5136,39046.574,40324.198,1277.624,
Contact STARLINK-2048 - STARLINK-5136,53416.314,54575.740,1159.426,
Contact STARLINK-2048 - STARLINK-5136,67783.990,68832.799,1048.809,
Contact STARLINK-2048 - STARLINK-5136,82180.107,83058.233,878.126,
Contact STARLINK-2048 - STARLINK-4721,46298.130,47072.426,774.296,
Contact STARLINK-2048 - STARLINK-4721,57267.882,58304.551,1036.669,
Contact STARLINK-2048 - STARLINK-31051,10670.048,10953.960,283.912,
Contact STARLINK-2048 - STARLINK-30274,6425.275,7352.845,927.569,
Contact STARLINK-2048 - STARLINK-30274,17734.772,18690.079,955.307,
Contact STARLINK-2048 - STARLINK-30274,31899.799,32833.180,933.381,
Contact STARLINK-2048 - STARLINK-30274,46083.933,46957.676,873.743,
Contact STARLINK-2048 - STARLINK-30274,57455.603,58232.952,777.348,
Contact STARLINK-2048 - STARLINK-30274,71710.302,72287.133,576.832,
Contact STARLINK-2048 - STARLINK-4462,6653.668,7361.532,707.864,
Contact STARLINK-2048 - STARLINK-4462,20931.291,21657.802,726.511,
Contact STARLINK-2048 - STARLINK-4462,32353.080,33095.221,742.141,
Contact STARLINK-2048 - STARLINK-4462,46630.118,47392.283,762.165,
Contact STARLINK-2048 - STARLINK-4462,60909.131,61687.090,777.959,
Contact STARLINK-2048 - STARLINK-4462,75187.388,75982.846,795.459,
Contact STARLINK-2048 - STARLINK-5888,10328.464,11096.427,767.963,
Contact STARLINK-2048 - STARLINK-5888,24555.413,25541.937,986.524,
Contact STARLINK-2048 - STARLINK-5888,33094.366,39980.520,6886.154,
Contact STARLINK-2048 - STARLINK-5888,47368.403,54368.600,7000.197,
Contact STARLINK-2048 - STARLINK-5888,61649.413,68759.753,7110.339,
Contact STARLINK-2048 - STARLINK-5888,78820.260,85989.404,7169.144,
Contact STARLINK-2048 - STARLINK-30504,75632.429,86400.000,10767.571,
Contact STARLINK-2048 - STARLINK-3610,0.000,133.420,133.420,
Contact STARLINK-2048 - STARLINK-2751,53428.734,60692.180,7263.446,
Contact STARLINK-2048 - STARLINK-2751,61370.686,86400.000,25029.314,
Contact STARLINK-2048 - STARLINK-31677,0.000,3230.460,3230.460,
Contact STARLINK-2048 - STARLINK-31677,10148.753,17257.783,7109.030,
Contact STARLINK-2048 - STARLINK-31677,18722.975,25587.336,6864.361,
Contact STARLINK-2048 - MoonARTEMIS1,0.000,6234.604,6234.604,
Contact STARLINK-2048 - MoonARTEMIS1,7529.017,17626.435,10097.419,
Contact STARLINK-2048 - MoonARTEMIS1,24705.841,34714.905,10009.065,
Contact STARLINK-2048 - MoonARTEMIS1,36253.813,46108.265,9854.452,
Contact STARLINK-2048 - MoonARTEMIS1,47758.327,57508.665,9750.338,
Contact STARLINK-2048 - MoonARTEMIS1,59238.625,63210.579,3971.954,
Contact STARLINK-2048 - MoonARTEMIS1,64972.636,74616.755,9644.118,
Contact STARLINK-2048 - MoonARTEMIS1,76431.511,86025.119,9593.608,
Contact STARLINK-2048 - MoonARTEMIS2,0.000,6301.028,6301.028,
Contact STARLINK-2048 - MoonARTEMIS2,7269.274,17653.830,10384.556,
Contact STARLINK-2048 - MoonARTEMIS2,18827.275,34717.794,15890.520,
Contact STARLINK-2048 - MoonARTEMIS2,36131.275,46109.009,9977.734,
Contact STARLINK-2048 - MoonARTEMIS2,47658.562,51808.703,4150.142,
Contact STARLINK-2048 - MoonARTEMIS2,59179.040,63213.932,4034.892,
Contact STARLINK-2048 - MoonARTEMIS2,64896.976,74615.435,9718.459,
Contact STARLINK-2048 - MoonARTEMIS2,76338.079,86018.736,9680.657,
Contact STARLINK-2048 - MoonIOAGEO,1694.455,6245.785,4551.331,
Contact STARLINK-2048 - MoonIOAGEO,7485.522,17632.503,10146.981,
Contact STARLINK-2048 - MoonIOAGEO,18974.429,34724.084,15749.655,
Contact STARLINK-2048 - MoonIOAGEO,36187.205,40414.499,4227.294,
Contact STARLINK-2048 - MoonIOAGEO,47711.887,57507.765,9795.878,
Contact STARLINK-2048 - MoonIOAGEO,59188.749,63212.684,4023.935,
Contact STARLINK-2048 - MoonIOAGEO,64907.501,74620.870,9713.370,
Contact STARLINK-2048 - MoonIOAGEO,76352.653,84567.659,8215.006,
Contact STARLINK-2048 - MoonIOAGNO,0.000,6247.198,6247.198,
Contact STARLINK-2048 - MoonIOAGNO,7471.847,17614.948,10143.101,
Contact STARLINK-2048 - MoonIOAGNO,18935.292,34669.084,15733.792,
Contact STARLINK-2048 - MoonIOAGNO,36213.945,46091.453,9877.508,
Contact STARLINK-2048 - MoonIOAGNO,47714.525,57507.882,9793.357,
Contact STARLINK-2048 - MoonIOAGNO,59149.163,63188.603,4039.440,
Contact STARLINK-2048 - MoonIOAGNO,64881.520,74582.013,9700.493,
Contact STARLINK-2048 - MoonIOAGNO,76358.807,86003.189,9644.382,
Contact STARLINK-2048 - MoonIOAGNO 0001,0.000,6198.853,6198.853,
Contact STARLINK-2048 - MoonIOAGNO 0001,7443.348,17584.144,10140.796,
Contact STARLINK-2048 - MoonIOAGNO 0001,18984.331,34720.544,15736.213,
Contact STARLINK-2048 - MoonIOAGNO 0001,36188.962,46074.504,9885.542,
