sl_50_86400_20250403 Contact Analysis.csv
2025/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:46 2024,
Start: 2025/04/03 07:47:00.00, Stop: 2025/04/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6100 - STARLINK-5646,0.000,32383.985,32383.985,
Contact STARLINK-6100 - STARLINK-5646,32956.477,46696.761,13740.284,
Contact STARLINK-6100 - STARLINK-5646,47364.929,60994.093,13629.163,
Contact STARLINK-6100 - STARLINK-5646,61739.833,75310.972,13571.139,
Contact STARLINK-6100 - STARLINK-5646,76145.230,86400.000,10254.770,
Contact STARLINK-6100 - STARLINK-11085 [DTC],4638.616,36003.502,31364.886,
Contact STARLINK-6100 - STARLINK-31865,64556.347,86400.000,21843.653,
Contact STARLINK-6100 - STARLINK-6074,0.000,86400.000,86400.000,
Contact STARLINK-6100 - STARLINK-6044,4111.801,11495.003,7383.202,
Contact STARLINK-6100 - STARLINK-6044,18396.280,31793.202,13396.922,
Contact STARLINK-6100 - STARLINK-6044,32640.227,46289.426,13649.199,
Contact STARLINK-6100 - STARLINK-6044,46923.544,86400.000,39476.456,
Contact STARLINK-6100 - STARLINK-31727,18453.416,68031.418,49578.002,
Contact STARLINK-6100 - STARLINK-32128,3377.576,4146.235,768.659,
Contact STARLINK-6100 - STARLINK-5696,0.000,457.070,457.070,
Contact STARLINK-6100 - STARLINK-5696,13843.654,14756.724,913.070,
Contact STARLINK-6100 - STARLINK-5696,28205.450,29084.233,878.783,
Contact STARLINK-6100 - STARLINK-5696,42605.252,43376.694,771.442,
Contact STARLINK-6100 - STARLINK-5696,56970.249,57701.032,730.783,
Contact STARLINK-6100 - STARLINK-30458,0.000,86400.000,86400.000,
Contact STARLINK-6100 - STARLINK-1606,0.000,251.140,251.140,
Contact STARLINK-6100 - STARLINK-1606,10584.306,14618.553,4034.247,
Contact STARLINK-6100 - STARLINK-1606,24843.893,31865.447,7021.554,
Contact STARLINK-6100 - STARLINK-1606,39088.097,46241.601,7153.503,
Contact STARLINK-6100 - STARLINK-1606,53359.028,60589.189,7230.162,
Contact STARLINK-6100 - STARLINK-1606,61908.698,74952.853,13044.155,
Contact STARLINK-6100 - STARLINK-1606,76187.516,86400.000,10212.484,
