sl_10_86400_20250324 Contact Analysis.csv
2025/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/03/24 07:47:00.00, Stop: 2025/03/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1414 - STARLINK-3335,0.000,6493.694,6493.694,
Contact STARLINK-1414 - STARLINK-3335,13963.161,15075.656,1112.495,
Contact STARLINK-1414 - STARLINK-3335,28276.952,29392.410,1115.458,
Contact STARLINK-1414 - STARLINK-3335,42601.002,43698.819,1097.817,
Contact STARLINK-1414 - STARLINK-3335,56914.972,58015.377,1100.406,
Contact STARLINK-1414 - STARLINK-3335,68370.305,72321.499,3951.194,
Contact STARLINK-1414 - STARLINK-3335,82694.741,86400.000,3705.259,
Contact STARLINK-1414 - STARLINK-31470,50312.336,86400.000,36087.664,
Contact STARLINK-1414 - STARLINK-3238,3171.503,3885.742,714.240,
Contact STARLINK-1414 - STARLINK-3238,17457.069,18224.069,766.999,
Contact STARLINK-1414 - STARLINK-3238,31760.694,32544.328,783.634,
Contact STARLINK-1414 - STARLINK-3238,43197.370,46880.217,3682.848,
Contact STARLINK-1414 - STARLINK-3238,57486.135,58341.808,855.674,
Contact STARLINK-1414 - STARLINK-3238,71791.159,72660.656,869.497,
Contact STARLINK-1414 - STARLINK-3238,86081.687,86400.000,318.313,
Contact STARLINK-1414 - MoonARTEMIS1,0.000,17654.526,17654.526,
Contact STARLINK-1414 - MoonARTEMIS1,18522.059,46109.522,27587.462,
Contact STARLINK-1414 - MoonARTEMIS1,47496.121,57531.639,10035.518,
Contact STARLINK-1414 - MoonARTEMIS1,59021.625,74682.381,15660.756,
Contact STARLINK-1414 - MoonARTEMIS1,76271.246,84908.031,8636.785,
Contact STARLINK-1414 - MoonARTEMIS2,0.000,46140.447,46140.447,
Contact STARLINK-1414 - MoonARTEMIS2,49359.871,57568.263,8208.392,
Contact STARLINK-1414 - MoonARTEMIS2,58905.832,74710.473,15804.641,
Contact STARLINK-1414 - MoonARTEMIS2,76158.689,86139.881,9981.192,
Contact STARLINK-1414 - MoonIOAGEO,78.059,17707.251,17629.193,
Contact STARLINK-1414 - MoonIOAGEO,18391.900,40172.849,21780.949,
Contact STARLINK-1414 - MoonIOAGEO,47408.574,57546.165,10137.590,
Contact STARLINK-1414 - MoonIOAGEO,58956.988,74705.706,15748.718,
Contact STARLINK-1414 - MoonIOAGEO,76202.607,84093.720,7891.113,
Contact STARLINK-1414 - MoonIOAGNO,0.000,17699.710,17699.710,
Contact STARLINK-1414 - MoonIOAGNO,18341.885,46103.897,27762.013,
Contact STARLINK-1414 - MoonIOAGNO,47412.882,57558.667,10145.785,
Contact STARLINK-1414 - MoonIOAGNO,58908.589,74647.687,15739.098,
Contact STARLINK-1414 - MoonIOAGNO,76221.476,86097.488,9876.012,
Contact STARLINK-1414 - MoonIOAGNO 0001,0.000,17599.708,17599.708,
Contact STARLINK-1414 - MoonIOAGNO 0001,18448.251,46091.903,27643.652,
Contact STARLINK-1414 - MoonIOAGNO 0001,47370.101,57500.013,10129.913,
Contact STARLINK-1414 - MoonIOAGNO 0001,58939.862,74703.720,15763.858,
Contact STARLINK-1414 - MoonIOAGNO 0001,76229.898,86101.603,9871.705,
Contact STARLINK-1414 - MoonIOAGSO,0.000,17838.193,17838.193,
Contact STARLINK-1414 - MoonIOAGSO,18274.373,46158.135,27883.763,
Contact STARLINK-1414 - MoonIOAGSO,47397.426,57568.157,10170.731,
Contact STARLINK-1414 - MoonIOAGSO,58922.021,74742.751,15820.730,
Contact STARLINK-1414 - MoonIOAGSO,76236.624,86152.506,9915.882,
Contact STARLINK-1414 - MoonIOAGSO 0001,0.000,17810.041,17810.041,
Contact STARLINK-1414 - MoonIOAGSO 0001,18347.804,46209.312,27861.507,
Contact STARLINK-1414 - MoonIOAGSO 0001,47369.744,74682.268,27312.524,
Contact STARLINK-1414 - MoonIOAGSO 0001,76227.469,86164.970,9937.501,
Contact STARLINK-1414 - MoonLRO,0.000,17736.136,17736.136,
Contact STARLINK-1414 - MoonLRO,20649.333,46155.144,25505.811,
Contact STARLINK-1414 - MoonLRO,48556.574,51848.736,3292.162,
Contact STARLINK-1414 - MoonLRO,62348.366,67715.701,5367.335,
Contact STARLINK-1414 - MoonLRO,70466.231,74553.926,4087.695,
Contact STARLINK-1414 - MoonLRO,76283.105,80419.609,4136.504,
Contact STARLINK-1414 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-1414 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-1414 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-1414 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-5179 - STARLINK-3335,7104.960,10851.085,3746.125,
Contact STARLINK-5179 - STARLINK-3335,21412.400,22295.098,882.699,
Contact STARLINK-5179 - STARLINK-3335,35718.371,36600.875,882.504,
Contact STARLINK-5179 - STARLINK-3335,50025.864,50905.069,879.205,
Contact STARLINK-5179 - STARLINK-3335,64331.856,65210.821,878.965,
Contact STARLINK-5179 - STARLINK-3335,78639.404,79514.950,875.546,
Contact STARLINK-5179 - STARLINK-2151,6522.971,7401.694,878.724,
Contact STARLINK-5179 - STARLINK-2151,17967.384,21710.859,3743.474,
Contact STARLINK-5179 - STARLINK-2151,32271.729,36017.546,3745.818,
Contact STARLINK-5179 - STARLINK-2151,46578.480,47463.836,885.357,
