sl_50_86400_20250408 Contact Analysis.csv
2025/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:02 2024,
Start: 2025/04/08 07:47:00.00, Stop: 2025/04/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6116 - STARLINK-4390,0.000,149.199,149.199,
Contact STARLINK-6116 - STARLINK-4390,10764.543,14532.550,3768.007,
Contact STARLINK-6116 - STARLINK-4390,25155.309,28926.222,3770.913,
Contact STARLINK-6116 - STARLINK-4390,39536.332,43309.668,3773.336,
Contact STARLINK-6116 - STARLINK-4390,53927.247,57703.599,3776.352,
Contact STARLINK-6116 - STARLINK-4390,68308.183,72087.153,3778.970,
Contact STARLINK-6116 - STARLINK-4390,82699.247,86400.000,3700.753,
Contact STARLINK-6116 - STARLINK-5138,14204.355,15004.697,800.343,
Contact STARLINK-6116 - STARLINK-5138,28372.760,29513.887,1141.126,
Contact STARLINK-6116 - STARLINK-5138,42602.626,49752.240,7149.615,
Contact STARLINK-6116 - STARLINK-5138,51124.233,64209.583,13085.350,
Contact STARLINK-6116 - STARLINK-5138,65372.695,78643.930,13271.235,
Contact STARLINK-6116 - STARLINK-5138,79599.577,86400.000,6800.423,
Contact STARLINK-6116 - STARLINK-3288,82745.855,83339.578,593.723,
Contact STARLINK-6116 - STARLINK-31542,3258.932,10118.076,6859.144,
Contact STARLINK-6116 - STARLINK-31542,11568.973,24463.960,12894.987,
Contact STARLINK-6116 - STARLINK-31542,25640.661,35741.376,10100.715,
Contact STARLINK-6116 - STARLINK-31542,42866.693,46862.048,3995.355,
Contact STARLINK-6116 - STARLINK-31619,22535.708,61134.032,38598.324,
Contact STARLINK-6116 - STARLINK-31619,68046.975,68648.368,601.393,
Contact STARLINK-6116 - STARLINK-31203,7098.294,10960.305,3862.011,
Contact STARLINK-6116 - STARLINK-31203,21526.182,22198.425,672.243,
Contact STARLINK-6116 - STARLINK-4635,10551.831,11058.377,506.546,
Contact STARLINK-6116 - STARLINK-4635,24850.480,25442.528,592.048,
Contact STARLINK-6116 - STARLINK-4635,39151.291,39825.134,673.843,
Contact STARLINK-6116 - STARLINK-4635,53462.018,54197.258,735.240,
Contact STARLINK-6116 - STARLINK-4635,67772.975,68569.665,796.690,
