sl_10_86400_20250208 Contact Analysis.csv
2025/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:05 2024,
Start: 2025/02/08 07:47:00.00, Stop: 2025/02/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3365 - STARLINK-3580,3564.316,3974.172,409.856,
Contact STARLINK-3365 - STARLINK-3580,17693.507,18462.421,768.913,
Contact STARLINK-3365 - STARLINK-3580,32059.610,32694.521,634.911,
Contact STARLINK-3365 - STARLINK-3580,46229.127,47142.914,913.787,
Contact STARLINK-3365 - STARLINK-3580,60582.063,61387.663,805.600,
Contact STARLINK-3365 - STARLINK-3580,71994.773,75816.195,3821.421,
Contact STARLINK-3365 - STARLINK-3580,86190.450,86400.000,209.550,
Contact STARLINK-3365 - STARLINK-6139,0.000,86400.000,86400.000,
Contact STARLINK-3365 - MoonARTEMIS1,0.000,6006.651,6006.651,
Contact STARLINK-3365 - MoonARTEMIS1,8164.353,17476.062,9311.709,
Contact STARLINK-3365 - MoonARTEMIS1,19630.082,23214.501,3584.419,
Contact STARLINK-3365 - MoonARTEMIS1,25366.755,34699.968,9333.213,
Contact STARLINK-3365 - MoonARTEMIS1,36840.193,46166.117,9325.924,
Contact STARLINK-3365 - MoonARTEMIS1,48300.831,51898.627,3597.796,
Contact STARLINK-3365 - MoonARTEMIS1,54030.646,63363.891,9333.245,
Contact STARLINK-3365 - MoonARTEMIS1,65490.028,74830.191,9340.163,
Contact STARLINK-3365 - MoonARTEMIS1,76949.471,86298.267,9348.795,
Contact STARLINK-3365 - MoonARTEMIS2,0.000,6034.061,6034.061,
Contact STARLINK-3365 - MoonARTEMIS2,8183.298,17499.353,9316.055,
Contact STARLINK-3365 - MoonARTEMIS2,19643.730,23231.587,3587.857,
Contact STARLINK-3365 - MoonARTEMIS2,25373.607,34695.146,9321.539,
Contact STARLINK-3365 - MoonARTEMIS2,36832.949,46159.000,9326.052,
Contact STARLINK-3365 - MoonARTEMIS2,54036.582,63390.057,9353.475,
Contact STARLINK-3365 - MoonARTEMIS2,65504.915,74868.775,9363.859,
Contact STARLINK-3365 - MoonARTEMIS2,76968.714,86345.280,9376.566,
Contact STARLINK-3365 - MoonIOAGEO,0.000,6009.075,6009.075,
Contact STARLINK-3365 - MoonIOAGEO,8166.928,15249.239,7082.312,
Contact STARLINK-3365 - MoonIOAGEO,19642.619,23231.696,3589.077,
