sl_5_5400_20250317 Contact Analysis.csv
2025/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/03/17 07:47:00.00, Stop: 2025/03/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3708 - MoonARTEMIS1,0.000,3379.598,3379.598,
Contact STARLINK-3708 - MoonARTEMIS2,0.000,3396.673,3396.673,
Contact STARLINK-3708 - MoonIOAGEO,0.000,3386.358,3386.358,
Contact STARLINK-3708 - MoonIOAGNO,0.000,3387.891,3387.891,
Contact STARLINK-3708 - MoonIOAGNO 0001,0.000,3403.248,3403.248,
Contact STARLINK-3708 - MoonIOAGSO,0.000,3380.725,3380.725,
Contact STARLINK-3708 - MoonIOAGSO 0001,0.000,3368.899,3368.899,
Contact STARLINK-3708 - MoonLRO,0.000,518.340,518.340,
Contact STARLINK-3708 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1405 - STARLINK-5405,0.000,2932.671,2932.671,
Contact STARLINK-1405 - STARLINK-5405,3996.816,5400.000,1403.184,
Contact STARLINK-1405 - STARLINK-2726,4069.262,5400.000,1330.738,
Contact STARLINK-1405 - MoonARTEMIS1,1239.399,4839.743,3600.344,
Contact STARLINK-1405 - MoonARTEMIS2,1254.514,4855.771,3601.257,
Contact STARLINK-1405 - MoonIOAGEO,1245.365,4844.901,3599.536,
Contact STARLINK-1405 - MoonIOAGNO,1252.797,4844.163,3591.366,
Contact STARLINK-1405 - MoonIOAGNO 0001,1260.634,4862.983,3602.349,
Contact STARLINK-1405 - MoonIOAGSO,1235.381,4842.161,3606.779,
Contact STARLINK-1405 - MoonIOAGSO 0001,1228.991,4828.114,3599.124,
Contact STARLINK-1405 - MoonLRO,3389.981,4841.154,1451.173,
Contact STARLINK-1405 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1405 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1405 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1405 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5405 - STARLINK-2726,0.000,5400.000,5400.000,
Contact STARLINK-5405 - MoonARTEMIS1,751.190,4398.966,3647.776,
Contact STARLINK-5405 - MoonARTEMIS2,769.970,4416.819,3646.849,
Contact STARLINK-5405 - MoonIOAGEO,765.375,4406.115,3640.741,
Contact STARLINK-5405 - MoonIOAGNO,759.114,4401.943,3642.830,
Contact STARLINK-5405 - MoonIOAGNO 0001,772.807,4422.493,3649.686,
Contact STARLINK-5405 - MoonIOAGSO,759.360,4403.714,3644.355,
Contact STARLINK-5405 - MoonIOAGSO 0001,744.981,4389.129,3644.147,
Contact STARLINK-5405 - MoonLRO,3388.510,4398.736,1010.226,
Contact STARLINK-5405 - MarsSat1,0.000,2517.331,2517.331,
Contact STARLINK-5405 - MarsSat1,4424.046,5400.000,975.954,
Contact STARLINK-5405 - MarsSat2,0.000,2517.712,2517.712,
Contact STARLINK-5405 - MarsSat2,4424.120,5400.000,975.880,
Contact STARLINK-5405 - MarsSat3,0.000,2517.599,2517.599,
Contact STARLINK-5405 - MarsSat3,4424.223,5400.000,975.777,
Contact STARLINK-5405 - MarsSat4,0.000,2517.534,2517.534,
Contact STARLINK-5405 - MarsSat4,4424.138,5400.000,975.862,
Contact STARLINK-5552 - MoonARTEMIS1,0.000,2752.300,2752.300,
Contact STARLINK-5552 - MoonARTEMIS1,4554.258,5400.000,845.742,
Contact STARLINK-5552 - MoonARTEMIS2,0.000,2726.866,2726.866,
Contact STARLINK-5552 - MoonARTEMIS2,4539.453,5400.000,860.547,
Contact STARLINK-5552 - MoonIOAGEO,0.000,2739.132,2739.132,
Contact STARLINK-5552 - MoonIOAGEO,4552.338,5400.000,847.662,
Contact STARLINK-5552 - MoonIOAGNO,0.000,2741.664,2741.664,
Contact STARLINK-5552 - MoonIOAGNO,4538.243,5400.000,861.757,
Contact STARLINK-5552 - MoonIOAGNO 0001,0.000,2718.043,2718.043,
Contact STARLINK-5552 - MoonIOAGNO 0001,4525.853,5400.000,874.147,
Contact STARLINK-5552 - MoonIOAGSO,0.000,2747.654,2747.654,
Contact STARLINK-5552 - MoonIOAGSO,4560.537,5400.000,839.463,
Contact STARLINK-5552 - MoonIOAGSO 0001,0.000,2767.355,2767.355,
Contact STARLINK-5552 - MoonIOAGSO 0001,4573.254,5400.000,826.746,
Contact STARLINK-5552 - MoonLRO,0.000,534.105,534.105,
Contact STARLINK-5552 - MoonLRO,4550.862,5400.000,849.138,
Contact STARLINK-5552 - MarsSat1,1665.448,5400.000,3734.552,
Contact STARLINK-5552 - MarsSat2,1665.497,5400.000,3734.503,
Contact STARLINK-5552 - MarsSat3,1665.349,5400.000,3734.651,
Contact STARLINK-5552 - MarsSat4,1665.447,5400.000,3734.553,
Contact STARLINK-2726 - MoonARTEMIS1,894.860,4621.957,3727.097,
Contact STARLINK-2726 - MoonARTEMIS2,915.301,4642.196,3726.894,
Contact STARLINK-2726 - MoonIOAGEO,911.693,4629.418,3717.725,
Contact STARLINK-2726 - MoonIOAGNO,900.879,4625.683,3724.804,
Contact STARLINK-2726 - MoonIOAGNO 0001,917.606,4649.563,3731.957,
Contact STARLINK-2726 - MoonIOAGSO,906.866,4626.674,3719.808,
Contact STARLINK-2726 - MoonIOAGSO 0001,889.312,4609.767,3720.455,
Contact STARLINK-2726 - MoonLRO,3383.445,4622.394,1238.949,
Contact STARLINK-2726 - MarsSat1,0.000,2562.221,2562.221,
Contact STARLINK-2726 - MarsSat1,4586.425,5400.000,813.575,
Contact STARLINK-2726 - MarsSat2,0.000,2562.438,2562.438,
Contact STARLINK-2726 - MarsSat2,4586.456,5400.000,813.544,
Contact STARLINK-2726 - MarsSat3,0.000,2562.424,2562.424,
Contact STARLINK-2726 - MarsSat3,4586.564,5400.000,813.436,
Contact STARLINK-2726 - MarsSat4,0.000,2562.351,2562.351,
Contact STARLINK-2726 - MarsSat4,4586.491,5400.000,813.509,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
