sl_10_5400_20250727 Coordinates.csv
2025/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/07/27 07:47:00.00, Stop: 2025/07/27 09:17:00.00,
TIME_UNITS,STARLINK-31384 - X-Coordinate,STARLINK-3992 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-3292 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-30995 - X-Coordinate,STARLINK-6087 - X-Coordinate,STARLINK-31340 - X-Coordinate,STARLINK-1789 - X-Coordinate,STARLINK-3688 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31384 - Y-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-3292 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-30995 - Y-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-31340 - Y-Coordinate,STARLINK-1789 - Y-Coordinate,STARLINK-3688 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31384 - Z-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-3292 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-30995 - Z-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-31340 - Z-Coordinate,STARLINK-1789 - Z-Coordinate,STARLINK-3688 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2216.3792,2408.6489,-3557.6936,3089.3357,5314.7106,5149.6492,2552.5068,1306.6714,-580.8173,5.4693,39112.7929,56665.4991,41549.1635,36800.7247,45152.0947,41725.8405,42339.3794,40842.5806,118311986.6828,118326668.2562,118309832.2083,118288594.3619,40561.2715,118294343.5194,4246.0985,5578.4091,-3896.2262,-3022.4444,4185.8084,2164.3851,108.7835,-4870.0824,6588.5825,-4941.6290,374172.2506,382158.7650,373194.1064,375021.0617,374088.5616,374575.1550,383075.7494,378552.3830,289221464.7280,289233246.3124,289219535.7548,289232221.2204,379071.5734,289227955.3442,-4890.8209,-3307.0133,-4532.8449,5391.2432,-1444.3428,3914.8945,6453.7695,4565.7054,-2035.7430,-4840.0834,69769.8745,69378.5866,68794.9318,75988.7502,74544.4609,63834.9392,63581.2162,71961.8312,17585604.6986,17565434.3106,17606927.1835,17587604.4166,70281.0441,17593602.9019,
300.000,-96.4232,3869.4852,-4898.3819,1887.7455,5527.5758,6166.9940,1784.5591,-870.6493,655.6617,-1746.5361,31499.3148,48496.7977,33401.2181,28770.8592,37163.4653,33752.7843,34258.4695,33108.7563,111967865.4028,111982285.5476,111966292.0173,111944078.9717,32534.1592,111950290.8383,4168.4738,5478.0170,-4078.0226,-4703.5098,2779.1024,550.3762,-1964.8172,-4956.0278,6882.7610,-5570.6479,375154.0504,383228.6307,373970.4641,375883.3776,374894.6377,375342.2592,383838.3166,379784.6577,291739191.0819,291751538.3081,291737538.3663,291749410.6486,379885.9827,291745621.8674,-5429.0624,-1691.5012,-2783.4752,4698.2952,-3096.6008,2866.3906,6412.9343,4576.8109,-263.7765,-3709.1318,69600.2598,69234.8113,68741.0474,75735.6096,74557.1134,63884.0509,63281.0671,71823.9092,17580780.8170,17560704.0589,17602078.7571,17583428.8116,70149.5664,17588975.9529,
600.000,2045.5440,4931.9788,-5723.8260,547.8286,5217.6649,6568.3217,915.4723,-2956.5942,1824.0447,-3295.6712,23864.8318,40306.6849,25237.2655,20724.1481,29157.1435,25764.8001,26162.9407,25294.9230,105570201.3548,105584348.8259,105569197.9987,105546072.8597,24490.6799,105552697.4732,3725.4818,4846.2828,-3877.9670,-5936.6070,1073.1469,-1093.9239,-3867.0723,-4578.8985,6492.9692,-5676.2598,375999.6264,384123.4347,374579.9585,376577.3023,375534.0925,375943.7393,384427.1712,380866.2046,294117778.3739,294130682.2726,294116426.2490,294127427.8496,380530.3749,294124152.5457,-5365.8610,106.3512,-739.1288,3498.8430,-4415.5721,1496.2410,5691.2626,4070.6078,1536.5891,-2178.8603,69432.7045,69091.0859,68689.8018,75477.3009,74566.0768,63938.8681,62986.5574,71554.3942,17575960.4981,17555975.0251,17597225.5755,17579280.9380,70018.0458,17584348.8611,
900.000,3988.7774,5504.0471,-5962.9044,-809.4241,4428.5553,6306.8299,24.9623,-4736.4169,2828.3574,-4499.1801,16210.4786,32098.9045,17060.9401,12664.2760,21136.7154,17765.2151,18056.6207,17386.0246,99122045.7869,99135909.5798,99121600.4940,99097632.6719,16434.4354,99104614.5312,2961.9087,3730.8676,-3292.3077,-6592.7458,-771.4402,-2613.2548,-5399.7672,-3772.1694,5455.5274,-5234.2100,376710.8619,384842.7183,375022.3266,377102.6283,376006.3889,376379.5305,384842.2025,381759.0698,296356088.8850,296369540.2605,296355061.1854,296365138.7769,381004.4206,296362409.7470,-4708.0843,1892.7025,1383.6489,1921.9726,-5260.0097,-41.8173,4364.8829,3104.1661,3171.2850,-413.6613,69267.7541,68947.4131,68641.0424,75213.7159,74571.3724,63999.4700,62697.6094,71162.7729,17571143.8292,17551247.2236,17592367.7825,17575160.0248,69886.4825,17579721.6263,
1200.000,5531.3793,5543.2457,-5605.9211,-2065.4306,3247.2109,5403.5161,-812.7507,-6027.2702,3587.2518,-5250.9449,8536.7994,23877.2099,8875.8793,4594.9441,13105.7739,9757.3408,9943.3266,9375.0869,92626474.1012,92640043.4571,92626574.0218,92601839.1711,8369.0343,92609117.2703,1948.3050,2228.8036,-2356.5921,-6599.5815,-2576.9351,-3867.0192,-6399.9406,-2608.8857,3872.6702,-4273.7268,377289.9704,385386.1027,375297.3783,377459.2389,376311.0763,376649.6515,385083.3741,382425.6437,298453051.8019,298467041.2370,298452371.8320,298461476.9658,381307.8667,298459322.7384,-3528.0323,3474.7062,3359.3477,137.7083,-5539.8121,-1575.2124,2574.2796,1786.6330,4464.1569,1396.1722,69106.1099,68803.7959,68594.6114,74944.7409,74573.0216,64065.9380,62414.1486,70668.9343,17566330.8961,17546520.6688,17587505.5193,17571064.9408,69754.8765,17575094.2486,
1500.000,6511.3081,5059.4681,-4704.1996,-3114.2512,1794.1191,3945.5983,-1534.8525,-6697.3812,4040.1454,-5490.9914,843.5277,15645.3631,685.7223,-3480.1305,5067.9176,1744.4697,1826.8643,1264.2976,86086584.3876,86099848.7973,86087215.8125,86061795.6680,298.0903,86069303.6324,774.9079,478.1035,-1144.5827,-5949.8365,-4165.4809,-4742.2635,-6757.8908,-1195.4127,1902.0118,-2876.4753,377739.4951,385753.2888,375404.9965,377647.1091,376447.7897,376754.2051,385150.7244,382832.4728,300407663.7294,300422181.5902,300407354.2327,300415444.0922,381440.5367,300413888.1987,-1955.9618,4681.6943,4977.9730,-1661.4328,-5225.1762,-2932.1965,509.7243,267.0035,5276.1362,3055.1808,68948.6823,68660.2374,68550.3469,74670.2568,74571.0455,64138.3551,62136.1036,70101.6260,17561521.7826,17541795.3754,17582638.9244,17566994.1346,69623.2279,17570466.7281,
1800.000,6823.9320,4112.1569,-3362.9032,-3871.3044,211.0298,2077.7292,-2094.1530,-6679.9144,4151.5031,-5210.0075,-6870.7265,7407.1322,-7505.8914,-11557.2151,-2973.2511,-6270.1276,-6288.9725,-6934.9843,79505495.9455,79518445.1536,79506644.3310,79480626.4161,-7774.7798,79488292.7660,-455.8431,-1355.1424,237.2768,-4702.8185,-5376.3386,-5163.5413,-6429.9090,338.0382,-259.6719,-1169.7933,378062.2609,385944.0575,375345.1369,377666.3079,376416.2496,376693.3797,385044.3663,382953.7647,302218989.1701,302234025.6114,302219072.3000,302226110.4861,381402.3305,302225170.6985,-166.1995,5383.7156,6067.7208,-3281.5648,-4349.5768,-3961.2757,-1609.0918,-1282.8368,5520.0781,4384.2284,68796.6624,68516.7407,68508.0826,74390.1390,74565.4650,64216.8056,61863.4060,69495.8718,17556716.5709,17537071.3581,17577768.1339,17562945.5740,69491.5368,17565839.0647,
2100.000,6433.9547,2802.7350,-1728.3243,-4279.6967,-1352.6045,-12.8233,-2461.2776,-5979.7527,3913.1530,-4448.4752,-14608.9097,-833.7096,-15695.3238,-19632.5607,-11014.1268,-14283.2068,-14400.4026,-15203.3170,72886347.7959,72898971.8052,72887997.7893,72861474.9674,-15845.9571,72869223.5388,-1637.8046,-3092.7010,1659.2354,-2978.7092,-6082.0866,-5098.7739,-5443.7748,1849.3131,-2396.3776,685.1137,378261.2186,385958.2695,375117.8280,377517.0000,376216.2606,376467.4504,384764.4880,382774.0561,303886160.9728,303901705.9429,303886658.2639,303892615.5931,381193.2248,303892303.1476,1642.0577,5505.3539,6513.1316,-4548.6196,-3006.4358,-4548.0232,-3557.0138,-2687.8288,5169.8528,5240.0564,68651.6160,68373.3091,68467.6483,74104.2571,74556.3004,64301.3742,61595.9905,68889.6786,17551915.3412,17532348.6320,17572893.2815,17558916.6888,69359.8033,17561211.2585,
2400.000,5379.8705,1263.4621,28.4617,-4313.6771,-2753.4889,-2115.1718,-2624.7439,-4672.3518,3344.7081,-3290.8699,-22376.1060,-9073.3861,-23878.9392,-27702.4022,-19051.1031,-22291.5538,-22503.6590,-23515.1834,66232297.1842,66244586.2597,66234432.6506,66207502.4921,-23911.8228,66215253.0399,-2669.9764,-4561.5377,2980.4429,-946.4233,-6202.3501,-4560.8811,-3896.0920,3197.4247,-4294.5078,2508.6337,378339.0748,385795.8660,374723.1708,377199.4477,375847.7118,376076.7810,384311.3526,382289.6722,305408380.7476,305424423.9934,305409313.0881,305414168.3766,380813.2729,305414487.2105,3267.2044,5033.5741,6266.9771,-5327.0032,-1339.6262,-4627.4513,-5127.9117,-3789.7371,4263.0285,5530.6221,68515.5971,68229.9459,68428.8702,73812.4750,74543.5716,64392.1453,61333.7945,68320.5018,17547118.1721,17527627.2122,17568014.4982,17554904.3226,69228.0275,17556583.3095,
