sl_20_86400_20251018 Contact Analysis.csv
2025/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:20 2024,
Start: 2025/10/18 07:47:00.00, Stop: 2025/10/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5304 - STARLINK-4358,6977.433,7765.133,787.700,
Contact STARLINK-5304 - STARLINK-4358,21356.908,22139.047,782.139,
Contact STARLINK-5304 - STARLINK-4358,35732.293,36515.968,783.675,
Contact STARLINK-5304 - STARLINK-4358,50111.658,50889.957,778.299,
Contact STARLINK-5304 - STARLINK-4358,64487.182,65266.707,779.525,
Contact STARLINK-5304 - STARLINK-4358,78866.445,79640.768,774.324,
Contact STARLINK-5304 - STARLINK-30334,0.000,86400.000,86400.000,
Contact STARLINK-5304 - STARLINK-6227,0.000,86400.000,86400.000,
Contact STARLINK-5304 - STARLINK-30500,17852.117,18139.244,287.127,
Contact STARLINK-5304 - STARLINK-30500,32270.115,32437.266,167.151,
Contact STARLINK-5304 - STARLINK-30500,46515.533,46914.614,399.081,
Contact STARLINK-5304 - STARLINK-30500,60910.889,61235.210,324.321,
Contact STARLINK-5304 - STARLINK-30500,75191.100,75677.833,486.733,
Contact STARLINK-5304 - STARLINK-30939,35792.316,36477.982,685.666,
Contact STARLINK-5304 - STARLINK-30939,49836.624,50868.505,1031.880,
Contact STARLINK-5304 - STARLINK-30939,58302.968,65173.436,6870.467,
Contact STARLINK-5304 - STARLINK-30939,75330.754,79387.500,4056.747,
Contact STARLINK-5304 - MoonARTEMIS1,159.857,9529.688,9369.831,
Contact STARLINK-5304 - MoonARTEMIS1,11666.715,21032.172,9365.457,
Contact STARLINK-5304 - MoonARTEMIS1,23176.041,26784.320,3608.279,
Contact STARLINK-5304 - MoonARTEMIS1,28931.402,38290.434,9359.032,
Contact STARLINK-5304 - MoonARTEMIS1,40443.290,49799.146,9355.857,
Contact STARLINK-5304 - MoonARTEMIS1,51956.611,55554.608,3597.998,
Contact STARLINK-5304 - MoonARTEMIS1,57713.823,67068.213,9354.389,
Contact STARLINK-5304 - MoonARTEMIS1,69229.381,72825.237,3595.856,
Contact STARLINK-5304 - MoonARTEMIS1,80726.012,84316.675,3590.663,
Contact STARLINK-5304 - MoonARTEMIS2,208.142,9569.401,9361.259,
Contact STARLINK-5304 - MoonARTEMIS2,11715.694,21069.620,9353.926,
Contact STARLINK-5304 - MoonARTEMIS2,23219.466,26818.270,3598.804,
Contact STARLINK-5304 - MoonARTEMIS2,28969.123,38307.064,9337.941,
Contact STARLINK-5304 - MoonARTEMIS2,40458.054,48946.996,8488.942,
Contact STARLINK-5304 - MoonARTEMIS2,53800.397,55570.160,1769.764,
Contact STARLINK-5304 - MoonARTEMIS2,57728.149,67081.161,9353.012,
Contact STARLINK-5304 - MoonARTEMIS2,69239.829,78591.151,9351.321,
Contact STARLINK-5304 - MoonARTEMIS2,80749.385,84345.834,3596.449,
Contact STARLINK-5304 - MoonIOAGEO,185.589,9544.083,9358.493,
Contact STARLINK-5304 - MoonIOAGEO,11684.905,21049.715,9364.810,
Contact STARLINK-5304 - MoonIOAGEO,28958.352,38313.048,9354.697,
Contact STARLINK-5304 - MoonIOAGEO,40467.516,49809.695,9342.179,
Contact STARLINK-5304 - MoonIOAGEO,51964.852,55559.320,3594.468,
Contact STARLINK-5304 - MoonIOAGEO,57716.180,66719.164,9002.985,
Contact STARLINK-5304 - MoonIOAGEO,70828.705,78581.296,7752.592,
Contact STARLINK-5304 - MoonIOAGEO,80739.967,84332.706,3592.739,
Contact STARLINK-5304 - MoonIOAGNO,186.265,9542.807,9356.541,
Contact STARLINK-5304 - MoonIOAGNO,11691.921,21069.195,9377.274,
Contact STARLINK-5304 - MoonIOAGNO,23219.282,26823.081,3603.799,
Contact STARLINK-5304 - MoonIOAGNO,28973.174,38320.322,9347.147,
Contact STARLINK-5304 - MoonIOAGNO,40471.228,49808.447,9337.220,
Contact STARLINK-5304 - MoonIOAGNO,51963.085,55566.390,3603.306,
Contact STARLINK-5304 - MoonIOAGNO,57730.362,67088.454,9358.092,
Contact STARLINK-5304 - MoonIOAGNO,69247.910,78590.196,9342.286,
Contact STARLINK-5304 - MoonIOAGNO,80747.603,84336.784,3589.181,
Contact STARLINK-5304 - MoonIOAGNO 0001,200.798,9566.738,9365.941,
Contact STARLINK-5304 - MoonIOAGNO 0001,11707.734,21059.126,9351.392,
Contact STARLINK-5304 - MoonIOAGNO 0001,23202.934,26802.148,3599.214,
Contact STARLINK-5304 - MoonIOAGNO 0001,28948.988,38320.000,9371.012,
Contact STARLINK-5304 - MoonIOAGNO 0001,40477.774,49831.308,9353.534,
Contact STARLINK-5304 - MoonIOAGNO 0001,51987.459,55580.936,3593.477,
Contact STARLINK-5304 - MoonIOAGNO 0001,57736.774,67072.322,9335.548,
Contact STARLINK-5304 - MoonIOAGNO 0001,69227.746,78581.134,9353.388,
Contact STARLINK-5304 - MoonIOAGNO 0001,80744.881,84344.116,3599.235,
Contact STARLINK-5304 - MoonIOAGSO,179.194,9552.280,9373.086,
Contact STARLINK-5304 - MoonIOAGSO,17438.943,21041.018,3602.075,
Contact STARLINK-5304 - MoonIOAGSO,23190.008,26790.958,3600.950,
Contact STARLINK-5304 - MoonIOAGSO,28943.583,38298.566,9354.982,
Contact STARLINK-5304 - MoonIOAGSO,40456.052,49814.203,9358.152,
Contact STARLINK-5304 - MoonIOAGSO,51972.855,55564.486,3591.630,
Contact STARLINK-5304 - MoonIOAGSO,57717.999,67058.127,9340.128,
Contact STARLINK-5304 - MoonIOAGSO,69216.431,78565.315,9348.884,
Contact STARLINK-5304 - MoonIOAGSO,80725.136,84322.057,3596.921,
Contact STARLINK-5304 - MoonIOAGSO 0001,172.949,9535.136,9362.187,
Contact STARLINK-5304 - MoonIOAGSO 0001,11682.408,21045.471,9363.063,
Contact STARLINK-5304 - MoonIOAGSO 0001,23198.211,26803.778,3605.567,
Contact STARLINK-5304 - MoonIOAGSO 0001,28957.462,38300.972,9343.511,
Contact STARLINK-5304 - MoonIOAGSO 0001,40453.352,49799.914,9346.562,
Contact STARLINK-5304 - MoonIOAGSO 0001,51957.814,55553.620,3595.806,
Contact STARLINK-5304 - MoonIOAGSO 0001,57713.131,67067.189,9354.059,
Contact STARLINK-5304 - MoonIOAGSO 0001,69228.699,77661.085,8432.386,
Contact STARLINK-5304 - MoonIOAGSO 0001,80727.584,84318.583,3590.999,
Contact STARLINK-5304 - MoonLRO,5933.810,9234.529,3300.719,
Contact STARLINK-5304 - MoonLRO,12089.799,15303.287,3213.488,
Contact STARLINK-5304 - MoonLRO,34708.412,36530.072,1821.660,
Contact STARLINK-5304 - MoonLRO,40459.230,49815.989,9356.759,
Contact STARLINK-5304 - MoonLRO,53070.094,55565.957,2495.864,
Contact STARLINK-5304 - MoonLRO,59917.797,61315.001,1397.205,
Contact STARLINK-5304 - MoonLRO,74979.397,77512.944,2533.547,
Contact STARLINK-5304 - MoonLRO,80730.531,84331.646,3601.115,
Contact STARLINK-5304 - MarsSat1,483.350,10093.006,9609.656,
Contact STARLINK-5304 - MarsSat1,11979.338,21597.782,9618.444,
Contact STARLINK-5304 - MarsSat1,23475.341,27350.254,3874.913,
Contact STARLINK-5304 - MarsSat1,29223.354,38855.380,9632.026,
Contact STARLINK-5304 - MarsSat1,40719.407,50360.768,9641.361,
Contact STARLINK-5304 - MarsSat1,52215.500,56113.568,3898.069,
Contact STARLINK-5304 - MarsSat1,57963.559,67619.397,9655.838,
