sl_20_86400_20250429 Coordinates.csv
2025/04/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/04/29 07:47:00.00, Stop: 2025/04/30 07:47:00.00,
TIME_UNITS,STARLINK-5729 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-6199 - X-Coordinate,STARLINK-30315 - X-Coordinate,STARLINK-5835 - X-Coordinate,STARLINK-32167 - X-Coordinate,STARLINK-4365 - X-Coordinate,STARLINK-31197 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-2537 - X-Coordinate,STARLINK-1932 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-4057 - X-Coordinate,STARLINK-11238 [DTC] - X-Coordinate,STARLINK-3966 - X-Coordinate,STARLINK-5140 - X-Coordinate,STARLINK-3949 - X-Coordinate,STARLINK-31361 - X-Coordinate,STARLINK-4454 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-6199 - Y-Coordinate,STARLINK-30315 - Y-Coordinate,STARLINK-5835 - Y-Coordinate,STARLINK-32167 - Y-Coordinate,STARLINK-4365 - Y-Coordinate,STARLINK-31197 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-2537 - Y-Coordinate,STARLINK-1932 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-4057 - Y-Coordinate,STARLINK-11238 [DTC] - Y-Coordinate,STARLINK-3966 - Y-Coordinate,STARLINK-5140 - Y-Coordinate,STARLINK-3949 - Y-Coordinate,STARLINK-31361 - Y-Coordinate,STARLINK-4454 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-6199 - Z-Coordinate,STARLINK-30315 - Z-Coordinate,STARLINK-5835 - Z-Coordinate,STARLINK-32167 - Z-Coordinate,STARLINK-4365 - Z-Coordinate,STARLINK-31197 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-2537 - Z-Coordinate,STARLINK-1932 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-4057 - Z-Coordinate,STARLINK-11238 [DTC] - Z-Coordinate,STARLINK-3966 - Z-Coordinate,STARLINK-5140 - Z-Coordinate,STARLINK-3949 - Z-Coordinate,STARLINK-31361 - Z-Coordinate,STARLINK-4454 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,376.2007,-586.8820,-5874.1141,-897.3951,-4044.2261,5715.1199,2989.6968,502.6852,-1235.4454,5103.3562,-4163.8994,1078.2855,5996.6799,-2850.9943,-3933.0322,-3129.6879,4162.7494,35.5448,4395.9176,-342.9724,-35746.1563,-41479.3174,-43829.8351,-42418.4105,-42929.2020,-42590.6794,-34072.1288,-36920.5902,175596743.9434,175627053.3220,175610309.9861,175608289.3753,-38208.0438,175612323.6769,-6259.5608,5041.1007,-3229.7169,-5416.3337,5632.2767,3399.6261,5045.9832,-1293.1055,-5956.5230,2957.5080,-99.6356,4787.1879,3385.4872,3782.1886,820.4997,2740.0617,-5398.9801,6840.4531,4432.3982,-5374.7118,340454.0184,320912.9530,322367.8535,327675.5980,319365.8416,322955.6297,322565.8098,323413.7830,87855691.9416,87805928.2592,87822476.7638,87841317.7822,324204.7872,87846263.9682,-2968.6529,4717.0643,1721.4646,4222.9393,140.5509,-2034.6783,3498.0160,-6807.8858,3169.3714,3615.1299,-5515.8389,4860.6469,-830.0438,-5046.4051,-5305.6410,-5529.6209,-1288.2529,-476.7403,2768.7559,-4388.8477,155377.8209,150162.6243,149473.1068,157056.2961,155207.1861,144490.0062,144610.4381,150229.4176,75453779.9416,75473636.6513,75452459.1028,75468953.3968,151131.4839,75463040.9240,
3600.000,2016.2672,-3211.9084,6190.2758,4050.4141,1396.1599,-3616.5618,-4037.1240,-5358.1131,4127.6715,-6676.9099,4404.6689,-4010.4031,-5705.5792,-1520.0587,2842.8863,667.5558,-1100.4784,-1815.3925,-5761.5430,-2182.5120,-120194.8408,-119024.1174,-123471.7799,-120904.4264,-121995.0505,-122032.0018,-114056.8148,-118756.5198,146872003.7466,146913890.3142,146893789.9360,146890590.8162,-117379.3368,146888644.5766,6610.2236,-5300.2991,1680.6094,5442.8841,-5827.8245,-1222.8800,-733.0840,1739.7298,2867.3745,-1751.3818,-3953.1356,-5443.1164,-519.4053,-4380.1891,-5580.2849,-5904.2065,5446.5184,-5371.3701,-3149.2201,6556.3106,321197.2468,305804.3924,303855.5109,307883.1865,299065.1743,302354.2831,303160.3442,304602.0213,130410571.7303,130364376.0650,130379632.0412,130390405.1916,304298.6196,130400947.9556,-577.4069,-3119.9153,2591.4043,-1433.5974,-3493.4357,5801.4620,-5471.9951,4045.9496,-4678.4983,504.3126,3553.1029,-1449.4391,3901.4306,5122.5278,2231.2888,3529.3748,4144.9216,-3860.8896,1878.7448,-689.9308,156382.5727,152043.5747,151433.9746,156246.8457,157717.6991,147927.6240,143821.9123,153242.9822,75458398.2655,75473605.1179,75451592.6275,75467432.4237,152078.0778,75465315.3682,
7200.000,-3767.7523,5457.4556,-4234.4442,-5441.5534,2308.1027,1296.7557,4664.6348,6844.3098,-6162.5871,5383.6111,-3685.3903,4865.7185,4069.5284,4794.6812,-386.2434,1052.0497,-2845.0680,3866.1097,4461.6567,2975.0300,-197178.4987,-186197.7899,-195113.6400,-191331.8679,-193334.2973,-192870.2116,-186775.5993,-187942.0114,108087204.7292,108139507.7556,108115415.9846,108113396.6051,-189066.0277,108104931.6518,-4442.9106,4262.0635,1284.7766,-3663.6248,4520.4464,-2796.7586,-3632.8679,447.9092,742.1605,-392.4819,5804.7452,3968.4496,-3175.7750,4557.9773,5881.9642,6801.1044,-4426.3964,1430.8893,-300.4269,-3319.5358,281112.5930,269098.0475,266337.1146,268924.2681,260019.5175,263263.9838,264297.5522,265590.2763,164076460.4938,164037338.2817,164050888.7469,164058238.7975,265409.2981,164067180.4590,3754.2645,-379.0802,-5329.0705,-2246.4079,4715.3372,-6233.5507,3419.6840,1056.6364,2919.4032,-4340.8047,645.0239,-2902.6186,-4638.4833,-2021.8639,3071.4785,656.3006,-4526.8396,5471.4546,-5172.0601,5312.1863,157320.5578,154020.1960,153550.4457,154467.6232,159713.6336,152268.4958,143747.2067,151662.2869,75463441.0862,75473500.1277,75451143.1514,75464783.3134,153007.6570,75467566.3426,
10800.000,5081.2025,-5693.9844,1614.9347,5225.8083,-5617.0876,-303.1122,-3822.6661,-3644.9239,5917.5745,-2444.0036,1115.8996,-4291.5542,-1988.8087,-5645.7198,-3387.4187,-2529.7063,5924.7512,-5523.3053,-2162.1003,-104.7137,-261593.7783,-243236.5963,-254289.5996,-248081.9878,-252688.0101,-249424.4712,-247433.5278,-249670.3755,61887840.2601,61948269.4452,61919491.6323,61917555.5837,-248806.6794,61906408.0705,651.0000,-1564.2861,-4756.5485,184.6822,-2638.5613,6243.3925,5553.6297,-1941.5733,-3368.0763,3448.4237,-5160.2911,-286.8555,6125.2592,-3221.7723,-2176.1810,-4647.0454,2873.8243,2427.6260,4512.6523,-1151.8692,222774.0892,215019.6809,212274.3136,211603.5360,204677.0253,210151.0211,208397.1512,209491.8561,186546266.8669,186517223.0117,186528092.0572,186534905.4272,210003.4265,186537812.2766,-4679.9882,3629.2419,4753.4135,4542.1593,-3101.5379,3037.6362,1109.0757,-5586.9104,855.3735,5472.0892,-4460.6803,5402.2834,2565.5633,-2372.3731,-5299.1096,-4459.5611,2173.0593,-3262.2695,4642.2814,-6851.9440,158195.8427,155313.2113,155504.3500,152184.9210,161209.5921,156306.1460,144322.9592,155443.9725,75468727.5839,75473337.8046,75451227.3770,75462812.0433,153920.1354,75469793.8336,
14400.000,-5601.4331,4574.6548,401.0049,-4145.4739,6901.6539,211.7981,654.5885,-1438.4636,-2913.2145,-308.3670,2792.7941,3412.7204,-165.4690,4484.2050,5985.9440,4199.2035,-6729.1548,5138.0374,161.3525,-4519.5767,-309174.5017,-285943.4881,-297388.3958,-289650.0423,-296476.1201,-290603.6741,-292065.2407,-292567.3148,11427903.9604,11493276.7275,11459382.1427,11455479.1326,-292894.7118,11446861.2778,3003.7887,-2254.4836,6794.1444,3760.9581,529.6723,-6683.7878,-4773.6296,163.3440,4715.4789,-6107.4920,3239.2043,-3957.1186,-6855.9257,-36.9774,-1917.6055,666.9122,-820.6253,-4366.0939,-6792.2110,2993.9711,149990.5110,148528.0900,145134.9996,139072.3571,136487.1923,144989.0841,139076.9112,142199.6023,196276990.1724,196260158.6114,196266735.9302,196273317.7749,141572.5355,196269658.7584,2764.0571,-4705.0971,-1266.1590,-4096.1100,-406.0745,1891.7998,-4854.0480,6776.9901,-4052.1323,-3249.3719,5413.8746,-4532.4683,1036.3511,5254.9278,2166.0925,5443.1173,1469.3293,-1255.3953,-726.8640,4327.7144,159011.4527,156369.1613,157016.5045,154267.9804,162198.1199,154419.4317,145526.9876,153193.9949,75474059.6371,75473132.6704,75451972.5706,75462386.6340,154815.4296,75471997.8275,
18000.000,4613.3975,-2866.5145,-1893.4445,2525.2124,-5592.1078,646.9558,3711.5426,4206.7022,-1519.7391,2070.9254,-6090.8550,-2373.0205,2546.9645,-2747.8566,-4420.1882,-5508.9623,5142.8775,-1937.9818,1717.5836,6766.4190,-336783.4115,-311411.4654,-321842.5547,-314381.7431,-322042.8931,-316317.9214,-317805.5719,-318586.1343,-39845460.8370,-39778862.0496,-39817672.4524,-39824680.2124,-318607.5693,-39826653.5134,-5114.5393,5590.9519,-5931.4600,-6351.3816,1856.9642,3856.0490,2758.2263,3799.8065,-5022.4516,6530.0721,-1399.4860,6445.4245,5039.6156,4067.7611,3852.8804,2872.1795,-1918.9386,4410.0775,5450.9010,-1386.2230,67544.1544,73752.9621,69135.3941,60181.9819,59700.2390,68766.4617,60883.0265,63804.0376,192595647.8567,192592035.2111,192592162.0306,192596610.7701,64413.1352,192589475.4536,804.6325,2926.2969,-3033.3036,1146.5601,3648.2419,-5751.6329,5022.3576,-4013.4708,4414.4018,-1008.2277,-2947.3376,789.4530,-4032.9471,-4877.3292,3129.8349,-3041.2055,-4247.2598,4871.9515,-3751.7107,698.7992,159769.6248,157303.2177,157921.5109,157682.3930,162644.9488,151753.6378,147372.9301,157405.1339,75479234.6521,75472898.0299,75453520.1975,75464148.8167,155693.4584,75474178.3106,
21600.000,-1728.0429,848.7884,3449.8193,-258.8005,2539.3836,-3002.4147,-6605.4001,-3014.1375,5086.3781,-3199.2996,6758.4038,530.9179,-4899.7599,1212.9079,-893.5383,5050.3081,-2260.0949,-2707.2528,-3848.6696,-4320.3725,-342625.5687,-318020.5492,-326233.5799,-319514.9153,-327827.0228,-322753.0509,-323105.7355,-324834.5131,-88427463.7658,-88363468.8701,-88406013.7501,-88414727.5668,-324374.0744,-88409292.9063,5466.7657,-6856.8361,2531.5519,6465.5258,-4426.0995,137.5755,-849.6283,-6145.3644,4277.1708,-4037.3514,-204.7920,-5978.3749,-1737.2139,-6657.1234,-3935.9085,-4546.1342,4803.7521,-3719.1632,-1445.8501,-921.6217,-19136.9943,-4789.1279,-11028.2590,-21343.1775,-20868.0496,-12499.9770,-21020.1441,-16381.5592,175745773.6721,175755153.8674,175746392.8146,175745733.4078,-16642.7604,175740524.9280,-3906.6038,602.6614,5430.6301,2480.5972,-4700.7680,6260.7090,-1541.6409,-1169.1455,-1720.9148,4613.7924,-1423.1287,3421.0044,4581.9712,1427.4246,-5291.5294,-1296.2236,4456.1629,-5088.1908,5446.3242,-5363.2660,160471.9719,158157.6730,158212.0610,160630.3844,162478.3586,150032.5857,149913.2041,154856.0197,75484058.6832,75472646.2864,75456027.3319,75468757.4337,156554.1435,75476335.2694,
25200.000,-2224.6003,1666.1504,-5068.7781,-2701.1064,725.3157,5558.3862,6007.4378,125.9042,-6186.4287,4342.8411,-4415.1863,2468.3258,6346.0779,399.4446,5596.6751,-2130.7139,-570.3493,6037.9724,5514.2607,-988.1854,-326368.7692,-305372.9119,-310337.3947,-304616.6214,-313439.2833,-308745.7751,-307905.0989,-309273.1360,-130995229.8061,-130937357.4534,-130981222.7435,-130986131.7983,-309869.7402,-130978001.5997,-4648.2816,5569.2369,1429.5091,-4412.8216,6253.8017,-2720.1690,-1039.6589,4072.2554,-2016.4639,-122.4562,2122.8548,3382.5615,-1478.5395,6267.1453,2910.2954,4496.2340,-6620.2060,2754.9150,-2509.2102,649.8523,-104350.9931,-82364.1452,-90439.0828,-101123.0464,-100070.1932,-93202.5974,-101173.9412,-96500.0132,146871284.2041,146892254.8962,146872354.5516,146865135.2220,-96529.7584,146866514.3594,4631.2173,-3787.0147,-4497.5272,-4619.0874,2896.4490,-3170.5175,-3097.3671,5608.3491,-2188.1093,-5394.7261,4858.9408,-5507.1032,-2385.7370,2886.9949,2099.6617,4791.2320,-2002.6578,1719.4594,-3165.1482,6830.0336,161119.5904,158953.0256,158040.8736,163037.3723,161565.3846,149140.9300,153247.6991,159102.3181,75488358.9914,75472389.2070,75459661.8139,75476631.9643,157397.4088,75478468.6903,
28800.000,5554.4281,-4391.7131,5584.6110,5505.0552,-3099.0123,-5976.0362,-2426.0248,858.2563,4870.5911,-5117.6672,654.3144,-5531.4056,-5752.5801,-2701.5029,-5817.1523,-2208.6337,2739.1346,-6167.2194,-4975.7018,4867.6661,-289162.8235,-274269.1391,-275130.8817,-270626.3795,-279539.4329,-274932.2754,-273872.6993,-276647.7375,-164635048.6011,-164586143.3730,-164627623.1381,-164620266.2997,-276034.3134,-164618808.9516,3264.1273,-2633.3797,-4018.8612,1472.3762,-6170.2934,3075.8966,3332.3501,1236.2591,-1592.1188,3703.4691,-4473.6837,-466.9246,3662.9118,-3346.7098,-414.3851,-3849.2923,6151.0609,-943.2047,4448.9040,2427.6345,-182511.8206,-154296.5215,-164213.7596,-174510.2457,-172545.5757,-167970.0159,-174059.4696,-170870.1850,107938791.7238,107968976.0188,107936520.0908,107928680.1095,-170265.0047,107933963.2689,-2574.2429,4667.5911,760.5231,3937.9313,643.2473,-1784.3250,5440.7754,-6782.8158,4556.6127,2823.5029,-5227.4156,4112.3184,-1267.8293,-5422.2060,3188.3510,-5308.4715,-1674.3672,2837.4899,-1470.3876,-4321.8714,161713.1274,159700.9213,157679.7460,164929.3062,159682.1663,148962.5939,157484.9632,156653.8998,75491995.2308,75472138.1545,75464581.5682,75485412.6556,158223.1810,75480578.5598,
