sl_100_5400_20250105 Contact Analysis.csv
2025/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:14 2024,
Start: 2025/01/05 07:47:00.00, Stop: 2025/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2472 - STARLINK-4502,0.000,541.914,541.914,
Contact STARLINK-2472 - STARLINK-4502,5180.718,5400.000,219.282,
Contact STARLINK-2472 - STARLINK-2039,0.000,3795.840,3795.840,
Contact STARLINK-2472 - STARLINK-4399,0.000,247.889,247.889,
Contact STARLINK-2472 - STARLINK-4399,5229.855,5400.000,170.145,
Contact STARLINK-2472 - STARLINK-31196,4725.735,5400.000,674.265,
Contact STARLINK-2472 - STARLINK-4282,3226.827,3863.628,636.801,
Contact STARLINK-2472 - STARLINK-4255,0.000,4068.201,4068.201,
Contact STARLINK-2472 - STARLINK-30175,674.818,5066.014,4391.196,
Contact STARLINK-2472 - STARLINK-2543,0.000,145.693,145.693,
Contact STARLINK-2472 - STARLINK-2543,4921.043,5400.000,478.957,
Contact STARLINK-2472 - STARLINK-4274,0.000,445.832,445.832,
Contact STARLINK-2472 - STARLINK-31947,0.000,572.692,572.692,
Contact STARLINK-2472 - STARLINK-31947,5113.230,5400.000,286.770,
Contact STARLINK-2472 - STARLINK-5303,0.000,651.987,651.987,
Contact STARLINK-2472 - STARLINK-2654,0.000,5400.000,5400.000,
Contact STARLINK-2472 - STARLINK-2308,3595.020,3904.652,309.633,
Contact STARLINK-2472 - STARLINK-4570,609.253,4985.400,4376.147,
Contact STARLINK-2472 - STARLINK-1656,0.000,333.332,333.332,
Contact STARLINK-2472 - STARLINK-1656,5262.669,5400.000,137.331,
Contact STARLINK-2472 - STARLINK-4196,0.000,96.229,96.229,
Contact STARLINK-2472 - STARLINK-4196,4881.511,5400.000,518.489,
Contact STARLINK-2472 - STARLINK-32086,0.000,5400.000,5400.000,
Contact STARLINK-2472 - MoonARTEMIS1,947.176,4838.467,3891.291,
Contact STARLINK-2472 - MoonARTEMIS2,878.269,4728.574,3850.306,
Contact STARLINK-2472 - MoonIOAGEO,893.523,3690.286,2796.762,
Contact STARLINK-2472 - MoonIOAGNO,927.287,4791.622,3864.335,
Contact STARLINK-2472 - MoonIOAGNO 0001,908.116,4763.300,3855.185,
Contact STARLINK-2472 - MoonIOAGSO,880.107,4764.962,3884.855,
Contact STARLINK-2472 - MoonIOAGSO 0001,880.844,4762.450,3881.606,
Contact STARLINK-2472 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2472 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2472 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2472 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4143 - STARLINK-31813,0.000,5400.000,5400.000,
Contact STARLINK-4143 - STARLINK-11203 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4143 - STARLINK-6175,0.000,5400.000,5400.000,
Contact STARLINK-4143 - STARLINK-6125,0.000,648.123,648.123,
Contact STARLINK-4143 - STARLINK-6125,5163.111,5400.000,236.889,
Contact STARLINK-4143 - STARLINK-5311,0.000,461.047,461.047,
Contact STARLINK-4143 - STARLINK-32113,949.500,5061.648,4112.148,
