sl_20_5400_20251107 Coordinates.csv
2025/11/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/11/07 07:47:00.00, Stop: 2025/11/07 09:17:00.00,
TIME_UNITS,STARLINK-2556 - X-Coordinate,STARLINK-1011 - X-Coordinate,STARLINK-3247 - X-Coordinate,STARLINK-1749 - X-Coordinate,STARLINK-4458 - X-Coordinate,STARLINK-3055 - X-Coordinate,STARLINK-31174 - X-Coordinate,STARLINK-5777 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-1597 - X-Coordinate,STARLINK-2012 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-5172 - X-Coordinate,STARLINK-2613 - X-Coordinate,STARLINK-6047 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-1275 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-30474 - X-Coordinate,STARLINK-5222 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2556 - Y-Coordinate,STARLINK-1011 - Y-Coordinate,STARLINK-3247 - Y-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-4458 - Y-Coordinate,STARLINK-3055 - Y-Coordinate,STARLINK-31174 - Y-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-1597 - Y-Coordinate,STARLINK-2012 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-5172 - Y-Coordinate,STARLINK-2613 - Y-Coordinate,STARLINK-6047 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-1275 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-5222 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2556 - Z-Coordinate,STARLINK-1011 - Z-Coordinate,STARLINK-3247 - Z-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-4458 - Z-Coordinate,STARLINK-3055 - Z-Coordinate,STARLINK-31174 - Z-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-1597 - Z-Coordinate,STARLINK-2012 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-5172 - Z-Coordinate,STARLINK-2613 - Z-Coordinate,STARLINK-6047 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-1275 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-5222 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4180.8785,-275.9639,-1509.4857,4245.1971,-4937.2003,3128.0450,5152.1137,5299.4247,2746.0394,-286.2455,5921.9033,-6068.7194,3845.9473,-4914.5900,-3119.2398,4730.4086,6153.1556,-4786.2552,1446.4294,6879.5296,27383.5228,33329.7649,36420.2308,35325.7204,34642.5497,34803.8535,26388.5450,32079.5348,-79887565.4259,-79891791.8137,-79900638.5816,-79893910.9554,30591.0185,-79895781.7067,4524.8147,-5022.8732,-4063.8303,3249.8736,1879.8477,-1024.0667,4439.2239,-3418.2358,854.0614,-4632.0030,-911.4276,2515.6697,-2076.0307,4212.2717,-5216.7320,1896.1666,-2223.1846,-4447.6074,6465.6195,-649.4786,-328414.1386,-317850.0008,-316693.2933,-321149.9549,-312700.0496,-315988.8685,-317234.5653,-318220.9791,327630422.2074,327649467.6187,327666965.4193,327642028.2095,-318154.5693,327649119.8339,3124.5302,4739.8982,5394.8989,-4404.3667,4494.6088,6117.9159,859.2088,2881.2722,-6332.5615,-5105.8401,-3383.9269,-2221.4377,-5359.8786,2441.2068,3357.8642,-4699.8489,1650.9125,2357.7100,1981.3809,129.7820,165892.5227,162297.2559,161582.1989,168299.4357,167315.4547,156638.2243,155955.0970,163808.8635,-129484649.4076,-129511251.0940,-129502015.4347,-129484863.7444,162852.6451,-129485171.0034,
300.000,4494.1487,-1975.9119,-3531.7660,5733.0933,-3497.9716,3817.3825,6025.2899,3673.7544,2089.1681,-2202.9756,4624.8879,-4747.1558,2225.3327,-3356.3371,-3110.9032,5173.3561,5807.8570,-4496.0753,2826.8874,6459.1378,34307.1346,39776.3600,43093.5016,41905.4502,41271.1451,41460.7354,33081.2530,38398.3359,-87020484.8585,-87024659.7539,-87034099.9520,-87026323.4946,37218.9985,-87028788.9133,2805.3194,-3831.0764,-3657.8685,2362.0228,830.1062,-2842.1938,3197.8175,-4366.6885,-1244.8615,-5048.6208,-2168.8465,3697.7564,-3519.1706,4609.4412,-3706.0117,-210.0919,-3434.8888,-3233.7844,5402.1018,-1810.7799,-327932.6781,-317563.6756,-316085.2681,-320436.5494,-311941.0833,-315204.1436,-316550.0177,-317278.9790,325807567.4940,325826328.6633,325843667.8722,325819403.4479,-317431.9212,325826217.1710,4429.7792,5401.3018,4696.5753,-3086.6440,5927.7359,5064.1287,-694.6917,3935.3419,-6515.1905,-4154.6124,-4611.5902,-3448.5426,-5522.2571,3913.4993,4977.6357,-4609.8433,-165.8736,4188.3870,3259.4177,-1669.7143,165980.3910,162449.2112,161717.5679,168222.1542,167503.2727,156876.1206,155844.1446,164206.6835,-129487663.9313,-129514307.9413,-129505477.5962,-129487481.2130,162903.2389,-129488446.7410,
600.000,4406.7792,-3524.0672,-5202.2010,6653.3668,-1642.1348,4177.4663,6297.4718,1691.0144,1303.0579,-3874.4111,2877.7228,-2966.5769,423.8550,-1447.3974,-2848.8418,5158.9362,4838.3175,-3792.0506,3962.5682,5393.1872,41223.6918,46162.5500,49746.5597,48466.4571,47880.0672,48095.9728,39760.0137,44597.8551,-94111897.1737,-94116007.3343,-94126035.8594,-94117264.1804,43830.1248,-94120287.0511,789.6442,-2300.5301,-2942.9254,1275.2500,-235.4276,-4338.2124,1629.8477,-4930.3726,-3244.8801,-5000.1846,-3257.7530,4555.4587,-4661.6868,4589.5469,-1797.9699,-2284.6643,-4279.5887,-1656.6113,3815.0259,-2810.4038,-327301.9274,-317144.5634,-315339.2820,-319585.8552,-311045.8998,-314281.3744,-315724.8774,-316226.9242,323829448.8007,323847928.7930,323865087.5485,323841600.4489,-316571.3007,323848047.2221,5256.2660,5480.8907,3494.2923,-1437.8198,6728.9354,3473.6340,-2171.7119,4568.5718,-6010.2513,-2752.9966,-5335.8038,-4307.2600,-5091.2846,4964.3766,6068.0825,-4027.3509,-1963.4498,5573.5817,4185.9182,-3288.9075,166067.1961,162612.3297,161855.0667,168139.6026,167687.3213,157119.7158,155738.6529,164500.4294,-129490678.5635,-129517358.9931,-129508935.2892,-129490107.9513,162953.7049,-129491722.2331,
900.000,3937.0040,-4766.2718,-6354.6982,6913.7188,431.6803,4152.9427,5950.6372,-456.0535,461.1056,-5140.4670,860.6193,-900.3929,-1382.0072,625.9513,-2374.2464,4682.4614,3339.3309,-2761.5682,4751.4555,3788.0529,48129.8462,52477.7171,56376.4755,55005.7116,54466.6345,54706.4928,46421.7067,50709.0961,-101158423.1823,-101162455.4948,-101173066.3997,-101163362.7981,50421.5277,-101166896.7903,-1322.9438,-584.9558,-1975.9467,78.2759,-1190.0700,-5370.0355,-118.7883,-5061.0363,-4940.0025,-4476.7755,-4076.2338,5014.5677,-5385.3964,4166.2648,315.8929,-4127.3540,-4685.8361,133.3407,1861.5791,-3567.5238,-326522.0236,-316580.9839,-314455.7088,-318598.2031,-310014.8666,-313221.2996,-314759.3773,-315084.2755,321697009.5186,321715211.9143,321732168.5305,321709557.6649,-315573.0968,321715553.4656,5514.9652,4970.0938,1916.8146,365.4439,6813.0762,1514.7846,-3408.6215,4713.4308,-4870.2849,-1052.4592,-5478.1595,-4706.3153,-4112.9359,5480.9743,6513.9178,-3014.2564,-3533.6005,6366.5766,4661.1148,-4553.4638,166152.9635,162785.7194,161994.5293,168051.6715,167867.6245,157369.0910,155638.5475,164669.9743,-129493693.4221,-129520404.1714,-129512388.4367,-129492750.3971,163004.0432,-129494997.4797,
1200.000,3134.9242,-5573.8504,-6875.4644,6488.3665,2496.8291,3724.0500,5028.0329,-2558.7165,-365.6797,-5883.8141,-1221.5290,1250.6810,-3019.3412,2658.7240,-1741.6652,3779.9124,1464.3149,-1519.0730,5121.0347,1804.3663,55022.2591,58716.0726,62980.3331,61520.1755,61028.1652,61289.2283,53063.2252,56769.7823,-108156705.0999,-108160646.6020,-108171833.0988,-108161269.5800,56990.3464,-108165260.2100,-3321.4680,1148.3508,-834.8067,-1130.6542,-1928.1922,-5846.2435,-1882.2191,-4747.5071,-6152.1503,-3513.8273,-4543.0816,5034.8016,-5608.6582,3387.6972,2420.6951,-5561.4021,-4627.6523,1958.9923,-265.7898,-4021.7595,-325593.1792,-315857.4194,-313434.9847,-317473.9761,-308848.4123,-312024.7426,-313653.8254,-313865.1681,319411266.5731,319429195.4655,319445928.4623,319424285.3687,-314437.7581,319429752.9198,5178.0397,3923.7020,133.4443,2129.3884,6171.0857,-604.7251,-4269.1504,4354.5027,-3214.6813,762.5015,-5023.2870,-4603.3719,-2691.8189,5407.8893,6268.2513,-1678.5035,-4695.1458,6483.7359,4633.9018,-5327.8042,166237.7175,162966.7396,162135.7861,167958.2463,168044.2056,157624.3287,155543.7573,164705.5500,-129496708.6248,-129523443.3976,-129515836.9609,-129495414.6820,163054.2537,-129498272.4808,
1500.000,2077.0735,-5857.1611,-6714.7561,5420.8988,4323.4677,2911.2243,3628.3999,-4412.5936,-1114.2757,-6041.1216,-3159.7031,3278.0211,-4335.2489,4447.5534,-1012.6715,2525.8859,-590.9391,-193.1133,5034.7873,-359.5667,61897.6019,64879.7042,69555.2308,68006.8009,67561.9792,67841.1189,59681.4775,62820.3749,-115103408.1471,-115107246.0492,-115119000.5132,-115107656.5456,63533.7302,-115112042.3984,-5004.3299,2734.7929,387.4931,-2251.4731,-2376.9299,-5734.4130,-3490.3105,-4016.5640,-6750.2893,-2190.7443,-4605.6666,4613.0726,-5295.9146,2330.7672,4300.1147,-6450.6545,-4124.8095,3634.4247,-2358.5031,-4137.2869,-324515.6815,-314957.9133,-312277.6073,-316213.6076,-307547.0262,-310692.6136,-312408.6035,-312576.9369,316973309.9389,316990969.9313,317007458.0640,316986865.4236,-313165.7927,316991735.6584,4281.7219,2454.2068,-1664.2778,3664.2855,4870.9218,-2660.1974,-4658.8004,3530.0740,-1217.9444,2494.4445,-4020.3962,-4009.3253,-980.4715,4752.9205,5357.2055,-162.8698,-5314.6814,5912.8993,4107.2088,-5529.2401,166321.4811,163151.0140,162278.6638,167859.2073,168217.0879,157885.5124,155454.2141,164608.7252,-129499724.2892,-129526476.5924,-129519280.7835,-129498106.4169,163104.3363,-129501547.2364,
1800.000,859.2407,-5575.9408,-5891.7816,3819.6129,5704.3201,1775.3547,1895.0408,-5837.6095,-1733.9386,-5608.4739,-4761.4797,4985.1296,-5211.2862,5811.0722,-249.9242,1027.9723,-2608.9209,1087.0060,4495.8180,-2487.6683,68752.5576,70978.5563,76098.2830,74462.5298,74065.4003,74359.1108,66273.3876,68899.7789,-121995222.1381,-121998943.8459,-122011257.8204,-121999218.9082,70048.8398,-122003933.0414,-6199.7531,4028.1732,1590.0694,-3190.2716,-2503.4931,-5062.7309,-4784.8460,-2930.8276,-6665.4565,-624.7688,-4245.9762,3783.9516,-4463.2147,1093.6435,5758.6640,-6712.8835,-3238.6224,4983.8222,-4212.3589,-3905.1023,-323289.8924,-313871.2753,-310984.1360,-314817.5803,-306111.2575,-309225.9117,-311024.1664,-311219.5166,314384302.1200,314401698.3221,314417920.6113,314398451.0934,-311757.7680,314402664.2899,2922.5703,719.9391,-3283.5105,4805.1707,3050.7734,-4434.2806,-4534.8784,2328.1477,908.2637,3954.8178,-2578.2832,-2987.2113,836.7169,3586.2800,3877.2303,1370.2185,-5321.3461,4714.5098,3137.6921,-5136.3414,166404.2764,163333.3975,162422.9857,167754.4297,168386.2935,158152.7259,155369.8529,164392.1322,-129502740.5323,-129529503.6763,-129522719.8254,-129500830.5175,163154.2911,-129504821.7465,
2100.000,-411.9409,-4745.0345,-4492.1051,1846.0066,6478.7751,413.4779,1.1187,-6695.7493,-2188.8953,-4640.3299,-5870.2191,6206.6657,-5574.3453,6608.5715,487.9405,-582.1872,-4373.1751,2203.7840,3547.2862,-4367.4172,75583.8221,77026.4489,82606.6216,80884.2924,80535.7573,80840.1572,72835.8967,75041.3524,-128828863.0580,-128832456.1948,-128845320.3967,-128832676.5589,76532.8484,-128837648.0008,-6783.7092,4914.3434,2672.1944,-3866.8163,-2317.3383,-3914.8421,-5634.7988,-1583.7219,-5899.4506,1039.3965,-3484.1083,2617.2423,-3178.6219,-213.1805,6642.3578,-6327.6813,-2064.2811,5860.0828,-5647.5807,-3343.5529,-321916.2477,-312594.5599,-309555.1906,-313286.4236,-304541.7149,-307625.7274,-309501.0413,-309785.7793,311645477.5961,311662615.6186,311678551.3806,311660266.8592,-310214.3100,311663773.4039,1247.3269,-1092.0098,-4551.1054,5429.6488,904.7520,-5740.2128,-3910.9528,877.1854,2937.7553,4984.7930,-854.0380,-1645.7899,2563.4650,2033.3147,1985.2555,2756.2506,-4714.4313,3015.4743,1829.7689,-4191.0539,166486.1242,163509.4398,162568.5719,167643.7834,168551.8442,158426.0527,155290.6114,164078.0235,-129505757.4709,-129532524.5690,-129526154.0065,-129503591.0829,163204.1180,-129508096.0110,
2400.000,-1628.0746,-3434.4556,-2658.0859,-301.9895,6552.3033,-1049.5573,-1867.3998,-6904.7988,-2459.2619,-3242.4152,-6380.8271,6824.7543,-5402.6707,6755.0501,1150.3050,-2160.4011,-5691.1621,3062.2865,2269.3996,-5810.8836,82388.1055,83035.9853,89077.3971,87269.0058,86970.3864,87281.2182,79365.9637,81269.7331,-135601074.6275,-135604527.0569,-135617931.3831,-135604775.6261,82982.9432,-135609930.8786,-6693.3563,5321.3179,3541.3572,-4221.0247,-1866.8983,-2419.0127,-5949.4987,-91.7382,-4525.6043,2643.0658,-2378.4478,1212.6325,-1557.0332,-1476.5321,6855.6118,-5337.9390,-720.7683,6161.2988,-6526.5441,-2497.1869,-320395.2570,-311132.4388,-307991.4519,-311620.7119,-302839.0663,-305893.2458,-307839.8264,-308262.6951,308758142.2335,308775028.1831,308790657.0589,308773608.2078,-308536.1037,308776368.9819,-562.8492,-2786.2838,-5332.0848,5470.8330,-1337.9166,-6441.1818,-2855.4435,-667.6103,4654.5002,5472.5585,963.7744,-128.2471,4013.1519,261.2274,-117.7312,3846.5220,-3563.4325,996.0688,324.4710,-2794.4854,166567.0444,163676.3383,162715.2403,167527.1334,168713.7607,158705.5746,155216.4304,163695.9385,-129508775.2213,-129535539.1903,-129529583.2461,-129506391.3333,163253.8169,-129511370.0299,
