sl_10_86400_20250326 Coordinates.csv
2025/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/03/26 07:47:00.00, Stop: 2025/03/27 07:47:00.00,
TIME_UNITS,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-3088 - X-Coordinate,STARLINK-2226 - X-Coordinate,STARLINK-2209 - X-Coordinate,STARLINK-3753 - X-Coordinate,STARLINK-3796 - X-Coordinate,STARLINK-1482 - X-Coordinate,STARLINK-2486 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-31608 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-3088 - Y-Coordinate,STARLINK-2226 - Y-Coordinate,STARLINK-2209 - Y-Coordinate,STARLINK-3753 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-1482 - Y-Coordinate,STARLINK-2486 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-31608 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-3088 - Z-Coordinate,STARLINK-2226 - Z-Coordinate,STARLINK-2209 - Z-Coordinate,STARLINK-3753 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-1482 - Z-Coordinate,STARLINK-2486 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-31608 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3303.5332,1617.1407,-4950.9425,-4352.2996,-2040.5295,-6004.8252,4833.4085,-4515.2419,-6386.0909,3506.8119,-322038.0940,-313935.7222,-326241.8302,-322122.5068,-327085.7355,-324801.0215,-317935.3670,-321105.2861,146840292.6257,146846181.9479,146837963.9710,146852030.6973,-320494.0645,146856640.1757,2958.5155,4519.2513,-4171.2052,-1711.0909,-6535.1165,2788.0588,-3961.1745,-1551.4047,-2544.3508,5839.6984,164043.2477,142733.1239,155249.2367,159108.9606,152464.7375,155316.5780,150259.4510,154546.1663,17163281.1831,17140304.6410,17144602.1101,17150677.6352,153929.4813,17161658.4661,-5077.4071,-5031.1692,2406.9131,-5109.1179,966.2038,1999.0268,-2978.8735,5005.0158,-799.4955,-424.9944,-105693.4466,-104744.8943,-108068.1050,-100345.5884,-102345.8266,-113063.2721,-112801.4568,-104740.8302,67178390.4959,67159712.8989,67191760.2184,67188573.3347,-106350.3990,67190535.6582,
3600.000,-6554.3160,-2941.4509,5942.0042,6598.5565,3198.5920,2841.5204,-1114.2563,3714.4269,5978.4526,-4310.5820,-353498.6820,-339586.1204,-354437.5998,-349998.1097,-355729.3435,-353946.0126,-346830.1538,-348401.3486,137420411.4915,137431991.7961,137423779.4344,137438503.8177,-349004.0931,137436568.3790,-779.4438,-6269.6393,2917.8359,-646.2199,4017.9673,-3676.4549,4145.2226,-2743.3455,691.4571,-3488.2624,75595.9953,57973.1288,71713.6022,73858.9522,67081.5830,69912.5980,66146.6650,68833.6810,54677188.6808,54654774.0389,54652384.9609,54663265.1820,68943.4472,54674666.0902,1350.7791,614.3987,1969.9588,1986.0866,-4635.3116,-5129.0990,5419.6972,-5161.9346,-3421.6467,-3983.7919,-104704.5660,-103235.7560,-105536.7612,-100532.4334,-99212.1697,-109057.0609,-113020.0364,-106460.2657,67194480.5712,67175530.9472,67204137.0655,67200253.0481,-104807.1561,67206726.8807,
7200.000,5554.9060,2573.9816,-4643.1470,-6155.1511,-4328.1211,1485.6195,-3183.5629,-2837.7495,-3483.1532,3992.2242,-360273.3505,-343011.1840,-360058.1456,-355358.5217,-361875.1511,-359770.3524,-354023.6385,-355838.1494,118588081.9543,118604409.2596,118599272.1275,118611595.5596,-355359.7017,118604586.0064,-1416.3062,4960.2892,138.1795,2129.0471,189.3015,4483.7740,-4166.1418,5946.5902,2329.7012,-1163.4910,-18638.8653,-30258.3166,-16596.6960,-16310.7377,-22717.4973,-20201.3637,-22715.5927,-20768.0586,88478388.6630,88458139.8500,88450245.7569,88468316.5632,-20527.0345,88474998.4382,3531.3762,4122.6479,-5118.8106,2339.3961,5381.3232,5045.9719,-4521.0822,2118.9069,5498.4528,5402.9795,-103706.0900,-101748.6710,-102799.0683,-101661.4471,-96565.8683,-104119.4722,-112493.9502,-101509.4927,67211353.8799,67191674.1228,67216586.6063,67213438.4918,-103253.0965,67222908.2389,
10800.000,-1230.2201,-2321.0420,2514.0008,2975.3663,5095.5784,-4656.1340,5803.4927,1368.1089,693.1111,-3285.7381,-339754.8304,-324109.4016,-342663.8410,-337683.9832,-345275.8471,-339763.9632,-338832.3484,-339069.0577,91624873.1494,91644521.9937,91644617.1905,91649898.9746,-339128.5067,91642175.6982,3902.2653,-865.5197,-4036.5800,-3409.3211,-3764.8827,-4776.7635,3683.1630,-6413.9050,-5470.6793,5279.8612,-110884.0339,-116312.5582,-104008.9651,-107667.1053,-111149.8330,-108369.2846,-110873.5581,-108238.5337,116250847.4882,116233939.3806,116222796.8403,116247537.0791,-108797.7317,116246884.2971,-5358.0230,-6499.2449,5003.5688,-5244.0208,-2776.1379,-1837.9791,799.8932,2210.2842,-4185.1415,-2816.2791,-102312.5570,-100275.3982,-100172.3765,-103364.8861,-94392.5118,-99324.3937,-111288.0887,-103366.6206,67228965.5890,67208196.1423,67229223.2946,67228726.0061,-101688.3595,67239079.7124,
14400.000,-3019.1552,3134.9097,-704.3404,1178.3666,-4276.6016,5465.0594,-5746.7238,1315.6784,1294.8798,1675.1262,-297986.8329,-284187.1549,-303344.6565,-299967.3649,-307068.9824,-297579.4729,-301973.7840,-301028.8960,58369809.2710,58391028.2252,58397297.9359,58391482.0765,-301314.4489,58388156.6146,-5477.4807,-3544.9881,6651.5206,4740.9023,5197.9925,3401.9765,-1813.9058,4385.8137,6793.4623,-6341.9703,-187808.9011,-194697.1312,-184877.9275,-194020.4322,-192565.0700,-188699.1321,-192755.0290,-190875.7589,136089369.6462,136076378.5898,136064841.0507,136092122.9452,-190252.9843,136085313.3929,2500.3555,5084.0156,-1735.4225,4896.9114,-1591.5602,-2538.7894,3394.5870,-5196.6514,255.2497,-1891.8618,-99276.9254,-98810.4792,-97941.4279,-100766.1047,-92699.4325,-100378.0959,-109425.8569,-98431.3933,67247222.4053,67225162.7038,67242156.3166,67246658.7989,-100113.0860,67255241.2806,
18000.000,4687.7944,-4048.7965,-916.2292,-4131.4673,1249.7430,-4423.0135,3871.5729,-4584.1326,-2615.2805,1378.1972,-243196.5818,-225873.0415,-244648.3354,-243081.3214,-249718.5838,-239977.7461,-245566.7489,-245120.8730,21093909.5762,21114854.5719,21126925.3966,21109441.9686,-244296.0082,21113278.1730,4129.5831,5598.6013,-6313.8985,-5335.9184,-4667.3878,-27.4773,-1626.6974,-1487.6872,-5144.7766,4229.1898,-252886.5126,-260425.0681,-253996.7587,-265524.3103,-261777.3915,-257344.9835,-263045.9726,-259207.3374,146630317.2023,146621104.6988,146612080.4985,146634314.6550,-259703.1953,146626707.2870,2514.6906,-752.9707,-2657.7292,-1550.7664,4938.4649,5310.5303,-5504.7220,4962.0004,3810.0835,5167.3295,-96611.8416,-97350.0728,-96282.0846,-96635.0002,-91520.6181,-102365.8485,-106894.7918,-100024.7230,67265988.6152,67242654.6231,67255494.9038,67267679.6374,-98527.4188,67271392.9229,
21600.000,-4073.5606,3129.8404,2904.4440,4980.0384,2982.5336,2894.1646,-1699.6010,6669.9458,3958.2780,-4939.6360,-174702.1204,-152947.9959,-170380.0747,-170183.8200,-176849.4895,-168018.0219,-173045.1751,-170593.2298,-17654940.4125,-17635911.1297,-17619622.7574,-17641493.2525,-171676.8063,-17634838.0321,362.9258,-4708.3481,3266.4203,3930.8007,3436.4504,-4068.0834,5235.5010,-781.6482,1290.0516,-972.5475,-304054.9586,-309328.8467,-306962.6247,-319301.1411,-314366.3358,-310141.3286,-317028.9695,-312927.1499,147145345.3641,147139037.7331,147134955.1427,147143717.9670,-312715.7596,147142639.3499,-5359.6815,-4052.0513,5341.6507,-2776.8664,-5211.1255,-4792.6369,4186.5498,-1686.9250,-5531.7763,-4612.0120,-94287.6030,-95891.3395,-95214.2363,-92926.3822,-90927.2792,-103383.0798,-103643.8448,-95503.1754,67285094.8733,67260771.1255,67269353.1188,67290710.5989,-96931.5025,67287534.6186,
25200.000,2587.9095,279.3190,-5076.7297,-4345.3931,-6162.6349,-1504.1204,14.3007,-5991.3229,-5147.1301,6618.4731,-95553.7838,-70102.9785,-85309.6808,-86167.3619,-92969.2793,-85270.6971,-89005.5489,-89410.8999,-55226179.8316,-55210187.4982,-55192181.1859,-55204759.1781,-88057.9625,-55205819.9849,-5125.2281,2489.0151,548.6774,-370.1517,-2228.1949,6630.8928,-6914.4262,2243.4519,2616.8107,-1553.2583,-337769.4342,-338320.4047,-340453.6201,-352615.5180,-346913.3316,-343712.5370,-350844.4681,-346198.9904,137591708.9309,137586812.8407,137589157.1463,137585214.6571,-345898.3074,137590162.6548,3518.9512,6474.1342,-4658.2198,5367.6888,2201.9478,1269.7481,-292.9836,-2651.7638,3806.9089,600.2919,-92152.2929,-94432.0875,-94596.5082,-89730.1447,-91051.5446,-103538.6840,-99574.6521,-96460.8859,67304349.1673,67279631.7729,67283854.2845,67309817.4352,-95325.4834,67303666.3472,
28800.000,-660.6483,-4527.8819,6037.0567,3380.9114,6525.5690,-146.6491,1610.6504,2664.2761,5050.1594,-4757.5385,-10090.7285,17359.8068,5164.7666,3471.6599,-2962.6020,3436.2255,946.9548,2537.1603,-89047906.7531,-89035271.5267,-89018514.1069,-89018381.0578,1253.4261,-89027830.0339,6562.7172,-1042.1948,-3206.1768,-3839.0476,715.6220,-6216.9017,5554.5885,-3507.6072,-4723.3953,3025.2095,-351538.0918,-345581.5883,-352401.9273,-363622.1733,-357132.8346,-355770.9219,-361527.7679,-356375.3470,118615668.5361,118610350.4571,118619325.0315,118613157.8444,-357116.1355,118615269.0859,1366.2105,-5173.4689,1000.6035,-4669.2716,2165.9162,3022.9970,-3805.7793,5332.5485,259.2270,3837.5845,-90141.7334,-92970.5543,-94164.1890,-87022.1220,-92118.8387,-102950.5067,-94574.9458,-92699.9244,67323549.2525,67299372.3698,67299134.8301,67322789.3875,-93709.5095,67319788.0881,
