sl_5_86400_20251229 Coordinates.csv
2025/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:56 2024,
Start: 2025/12/29 07:47:00.00, Stop: 2025/12/30 07:47:00.00,
TIME_UNITS,STARLINK-3877 - X-Coordinate,STARLINK-6286 - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-5926 - X-Coordinate,STARLINK-31891 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-5926 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-5926 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,53.8774,3418.8820,2822.1755,-3051.6830,5067.3244,369195.5431,332195.2180,355094.5036,357596.7468,350575.8653,353154.4518,348930.1304,351071.4924,-129571286.9113,-129598883.2843,-129581038.9702,-129566432.4576,352248.1268,-129567538.4560,-5924.5485,3854.9211,-5030.2273,6114.0427,852.1174,63421.9873,66259.5304,71100.4966,67566.6878,72374.8939,70476.8673,63106.8541,65256.6588,303558250.5292,303544506.5897,303557827.2224,303535994.3349,65780.9839,303541765.0667,-3564.5857,4627.9932,-3632.3483,1274.9970,4469.5874,92202.3167,89604.6885,88287.8992,94751.4866,94001.7025,83348.2635,82447.2572,90687.2242,-146127969.8731,-146096307.7671,-146105895.7100,-146122911.5716,89441.1560,-146116499.9481,
3600.000,1798.1501,-6244.4660,1800.7462,2524.2911,-5857.7240,340202.7018,304536.3175,328135.6008,329033.9566,322082.6303,324456.2985,321518.4882,325117.4784,-203747594.2710,-203778662.1085,-203764700.5701,-203737503.6131,324083.4028,-203744706.5116,6642.3394,-1598.1658,4761.2218,-5389.1831,2990.4059,154457.6038,147608.0193,156182.9835,152673.5959,158253.4855,156607.6794,149468.9586,152497.7785,259659225.2022,259637620.3114,259655220.0838,259641914.5803,151566.8428,259643110.0936,-665.5947,-2555.5018,4517.7194,3585.9530,-1802.0121,93381.5148,90927.3628,90943.0845,94319.0931,96876.7340,87547.4241,82408.7892,89816.3598,-146113639.0440,-146082982.6025,-146094162.3076,-146101198.0798,90946.8299,-146101418.3773,
7200.000,-3014.9932,6816.4290,-5578.6702,260.8448,4057.4877,289013.3166,257469.5538,280341.1806,279265.8531,273163.2495,275364.2001,273260.7259,274701.1209,-264028041.2080,-264060002.8658,-264050379.5738,-264023903.9732,275434.6848,-264026057.6573,-4337.3259,-641.0121,-3383.4081,2721.7518,-4997.3157,234846.7564,219365.5829,230961.6726,227312.7667,233963.8458,231310.7825,226272.8507,225999.1924,198051127.9150,198020090.0022,198040480.4724,198039824.0661,227448.7969,198034846.1954,4447.1086,-1088.3989,-1967.3414,-6394.3247,-2253.4135,94517.1850,92240.7745,93589.8518,92951.1175,99249.9826,92628.9689,83071.3036,93227.7442,-146098470.1424,-146069783.6317,-146082659.2974,-146079766.5481,92443.0820,-146086290.1710,
10800.000,4256.2108,-4815.6613,6429.6190,-4241.7085,61.0109,219163.9680,194016.6383,214899.0757,209051.2174,207052.2075,210291.6623,207168.1865,209746.8642,-306301226.0110,-306330952.1988,-306325587.0926,-306306582.3616,209463.7026,-306299918.2912,187.2132,2892.9446,815.3965,-444.3595,5040.3244,299219.1870,277033.5218,290698.9984,286936.8731,294865.5981,287706.2164,288465.7134,290288.1225,122935764.5791,122894671.3424,122916659.6328,122922406.0038,288643.3034,122918828.3116,-5447.9638,4052.3660,-2107.4064,5482.3440,4579.1130,95608.5584,93546.2886,95919.6978,92082.9716,101136.6172,96149.8723,84381.4280,93308.3119,-146082465.8093,-146056676.1721,-146071236.7584,-146063522.9123,93929.7443,-146071115.3343,
14400.000,-5147.5920,1337.2434,-4300.0222,6799.8687,-4456.2076,135486.0173,118209.0775,136103.0475,125984.1544,128029.4378,132518.0738,127516.8360,130724.0356,-327683857.1491,-327708032.6584,-327706581.6982,-327693774.4398,130420.3071,-327682784.8834,3503.9131,-5044.5748,2668.2074,-288.4269,-3839.5590,343301.6904,317009.9211,331700.4303,329820.2833,337222.7979,327339.7517,331942.0636,329543.6169,39436160.6687,39385513.4390,39408347.1936,39415330.6799,331317.9379,39418259.0757,2992.4442,-4566.6057,4550.8400,-1420.1084,-3453.1422,96654.8502,94845.4412,97706.4837,95643.0185,102527.9565,94083.1310,86324.9661,95638.6607,-146065679.7701,-146043631.4681,-146059764.6417,-146050733.0764,95406.6492,-146055893.8727,
18000.000,4494.7123,1984.7680,889.1466,-5999.2937,6603.4266,43790.5922,34832.8988,49028.5320,37364.7619,41169.8737,46083.7495,39552.7502,42572.1598,-326717381.2142,-326732921.9895,-326735062.3745,-326725348.6265,43368.0080,-326716007.4799,-5077.7248,6230.9033,-5760.5076,404.4771,1668.3979,364222.3588,336808.2952,351521.7298,351380.0823,358445.5254,348784.7001,353842.6067,354412.3432,-46752813.6806,-46811361.3157,-46787992.2762,-46781301.5010,352830.9434,-46771732.5151,1324.6027,2290.8548,-3533.1843,-3493.7355,-310.5654,97655.8804,96140.0554,98866.9954,99537.9435,103387.5539,92237.3389,88923.3546,96835.9809,-146048213.3554,-146030625.2837,-146048125.1073,-146039428.3877,96873.6298,-146040625.7916,
21600.000,-1544.3144,-4080.2440,2144.2921,2360.6059,-5466.4399,-49498.8916,-50871.9850,-40809.9602,-52727.7066,-47949.5698,-43452.7072,-50840.9866,-44860.4759,-303467460.3671,-303471921.8021,-303477594.0489,-303468820.1946,-46140.9752,-303465292.4522,4700.0061,-5433.7851,6463.7297,-1497.7550,1393.1987,360726.7679,335206.0721,349069.0476,350193.6064,357235.1620,348587.7589,352779.9176,350643.1913,-129752809.2535,-129816581.7983,-129792674.3980,-129785153.0072,351894.0583,-129772524.5229,-4833.2370,1362.5683,-204.2579,6356.6303,3817.3465,98614.2353,97432.4076,99483.1994,102891.5350,103640.1860,91336.1632,92238.2211,97983.2619,-146030208.9397,-146017636.8541,-146036206.1890,-146028369.4954,98330.5198,-146025311.0964,
25200.000,-2713.4238,4960.2543,-4124.2104,1582.4526,2183.0268,-137703.7488,-133539.1783,-127787.8122,-139098.3029,-133548.1403,-130311.5796,-137462.6439,-133915.2163,-259519518.2933,-259511432.1711,-259520991.0126,-259513191.9561,-132420.2532,-259516236.8691,-3539.0961,2410.4506,-3892.0633,3860.0875,-4687.4191,333310.9164,312314.1895,324615.0842,326619.3401,333594.4203,326092.8247,328999.5455,329404.7868,-203902878.9608,-203968455.9202,-203943923.1517,-203933245.2787,328648.6384,-203922954.7476,5270.8667,-4203.7959,3765.6727,-5563.7167,-4449.4708,99544.5951,98725.4872,99780.2320,105707.3237,103148.5720,91238.8501,96378.5496,100327.7409,-146011840.7205,-146004648.0925,-146023896.3040,-146016555.5273,99777.1537,-146009949.7924,
28800.000,6018.7735,-5007.6529,5106.4338,-3543.1064,1284.0421,-214019.1914,-208010.0371,-206478.2106,-216516.0786,-209890.7977,-208825.6910,-213871.7468,-208426.1924,-197870655.1272,-197849742.0187,-197863981.1965,-197859839.3561,-210010.7277,-197866197.9832,2401.3553,1695.2820,-669.1830,-5782.0048,6475.9697,284423.4736,269563.9595,279758.4150,282351.4628,288481.9030,282481.6630,284563.4805,284438.4120,-264145546.4032,-264209147.9316,-264184103.8956,-264168572.8133,284650.6531,-264165445.6666,-2409.1399,4474.3764,-4465.7612,1526.7818,1691.2622,100537.2149,100023.4332,100066.0185,108020.3364,101720.4331,91841.5002,101400.2022,100325.7896,-145993303.4374,-145991642.9787,-146011079.2019,-146002815.1884,101213.3665,-145994541.8852,
