sl_5_5400_20250217 Contact Analysis.csv
2025/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/02/17 07:47:00.00, Stop: 2025/02/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5280 - STARLINK-3639,0.000,5400.000,5400.000,
Contact STARLINK-5280 - MoonARTEMIS1,1394.275,5232.905,3838.630,
Contact STARLINK-5280 - MoonARTEMIS2,1427.832,5260.819,3832.988,
Contact STARLINK-5280 - MoonIOAGEO,1424.293,5250.746,3826.453,
Contact STARLINK-5280 - MoonIOAGNO,1399.645,5239.570,3839.925,
Contact STARLINK-5280 - MoonIOAGNO 0001,1420.570,5270.771,3850.202,
Contact STARLINK-5280 - MoonIOAGSO,1427.140,5251.769,3824.629,
Contact STARLINK-5280 - MoonIOAGSO 0001,1410.840,5235.498,3824.658,
Contact STARLINK-5280 - MarsSat1,0.000,3401.303,3401.303,
Contact STARLINK-5280 - MarsSat2,0.000,3401.528,3401.528,
Contact STARLINK-5280 - MarsSat3,0.000,3401.284,3401.284,
Contact STARLINK-5280 - MarsSat4,0.000,3401.401,3401.401,
Contact STARLINK-3639 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3639 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3639 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3639 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3639 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3639 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3639 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3639 - MoonLRO,0.000,83.803,83.803,
Contact STARLINK-3639 - MarsSat1,161.531,3824.605,3663.073,
Contact STARLINK-3639 - MarsSat2,161.736,3824.849,3663.113,
Contact STARLINK-3639 - MarsSat3,161.421,3824.593,3663.172,
Contact STARLINK-3639 - MarsSat4,161.606,3824.711,3663.105,
Contact STARLINK-6056 - STARLINK-5560,4889.390,5400.000,510.610,
Contact STARLINK-6056 - MoonARTEMIS1,0.000,3129.963,3129.963,
Contact STARLINK-6056 - MoonARTEMIS1,5172.778,5400.000,227.222,
Contact STARLINK-6056 - MoonARTEMIS2,0.000,3139.494,3139.494,
Contact STARLINK-6056 - MoonARTEMIS2,5188.189,5400.000,211.811,
Contact STARLINK-6056 - MoonIOAGEO,0.000,3133.955,3133.955,
Contact STARLINK-6056 - MoonIOAGEO,5182.125,5400.000,217.875,
Contact STARLINK-6056 - MoonIOAGNO,0.000,3143.950,3143.950,
Contact STARLINK-6056 - MoonIOAGNO,5180.848,5400.000,219.152,
Contact STARLINK-6056 - MoonIOAGNO 0001,0.000,3153.652,3153.652,
Contact STARLINK-6056 - MoonIOAGNO 0001,5202.601,5400.000,197.399,
Contact STARLINK-6056 - MoonIOAGSO,0.000,3125.241,3125.241,
Contact STARLINK-6056 - MoonIOAGSO,5179.430,5400.000,220.570,
Contact STARLINK-6056 - MoonIOAGSO 0001,0.000,3116.975,3116.975,
Contact STARLINK-6056 - MoonIOAGSO 0001,5163.655,5400.000,236.345,
Contact STARLINK-6056 - MoonLRO,0.000,3140.320,3140.320,
Contact STARLINK-6056 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6056 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6056 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6056 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30250 - STARLINK-5560,0.000,647.859,647.859,
Contact STARLINK-30250 - MoonARTEMIS1,0.000,3438.278,3438.278,
Contact STARLINK-30250 - MoonARTEMIS2,0.000,3467.058,3467.058,
Contact STARLINK-30250 - MoonIOAGEO,0.000,3459.305,3459.305,
Contact STARLINK-30250 - MoonIOAGNO,0.000,3447.281,3447.281,
Contact STARLINK-30250 - MoonIOAGNO 0001,0.000,3470.337,3470.337,
Contact STARLINK-30250 - MoonIOAGSO,0.000,3458.185,3458.185,
Contact STARLINK-30250 - MoonIOAGSO 0001,0.000,3444.719,3444.719,
Contact STARLINK-30250 - MoonLRO,0.000,3451.407,3451.407,
Contact STARLINK-30250 - MarsSat1,0.000,1736.790,1736.790,
Contact STARLINK-30250 - MarsSat1,3845.290,5400.000,1554.710,
Contact STARLINK-30250 - MarsSat2,0.000,1737.015,1737.015,
Contact STARLINK-30250 - MarsSat2,3845.516,5400.000,1554.484,
Contact STARLINK-30250 - MarsSat3,0.000,1736.780,1736.780,
Contact STARLINK-30250 - MarsSat3,3845.275,5400.000,1554.725,
Contact STARLINK-30250 - MarsSat4,0.000,1736.881,1736.881,
Contact STARLINK-30250 - MarsSat4,3845.388,5400.000,1554.612,
Contact STARLINK-5560 - MoonARTEMIS1,0.000,2704.975,2704.975,
Contact STARLINK-5560 - MoonARTEMIS1,3780.373,5400.000,1619.627,
Contact STARLINK-5560 - MoonARTEMIS2,0.000,2799.652,2799.652,
Contact STARLINK-5560 - MoonARTEMIS2,3731.215,5400.000,1668.785,
Contact STARLINK-5560 - MoonIOAGEO,0.000,2774.190,2774.190,
Contact STARLINK-5560 - MoonIOAGEO,3737.908,5400.000,1662.092,
Contact STARLINK-5560 - MoonIOAGNO,0.000,2740.498,2740.498,
Contact STARLINK-5560 - MoonIOAGNO,3799.076,5400.000,1600.924,
Contact STARLINK-5560 - MoonIOAGNO 0001,0.000,2808.227,2808.227,
Contact STARLINK-5560 - MoonIOAGNO 0001,3775.355,5400.000,1624.645,
Contact STARLINK-5560 - MoonIOAGSO,0.000,2765.020,2765.020,
Contact STARLINK-5560 - MoonIOAGSO,3712.896,5400.000,1687.104,
Contact STARLINK-5560 - MoonIOAGSO 0001,0.000,2718.874,2718.874,
Contact STARLINK-5560 - MoonIOAGSO 0001,3718.335,5400.000,1681.665,
Contact STARLINK-5560 - MoonLRO,0.000,2747.099,2747.099,
Contact STARLINK-5560 - MarsSat1,0.000,2331.656,2331.656,
Contact STARLINK-5560 - MarsSat1,4304.577,5400.000,1095.423,
Contact STARLINK-5560 - MarsSat2,0.000,2331.459,2331.459,
Contact STARLINK-5560 - MarsSat2,4304.512,5400.000,1095.488,
Contact STARLINK-5560 - MarsSat3,0.000,2331.790,2331.790,
Contact STARLINK-5560 - MarsSat3,4304.771,5400.000,1095.229,
Contact STARLINK-5560 - MarsSat4,0.000,2331.571,2331.571,
Contact STARLINK-5560 - MarsSat4,4304.542,5400.000,1095.458,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3322.098,3322.098,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2647.283,5400.000,2752.717,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,3160.127,3160.127,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,3024.759,5400.000,2375.241,
Contact MoonIOAGNO - MoonLRO,492.179,3811.346,3319.167,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1219.866,4661.044,3441.179,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,1985.383,1985.383,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,740.301,740.301,
Contact MoonIOAGSO 0001 - MoonLRO,4275.703,5400.000,1124.297,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5280 - STARLINK-3639,5400.000,0.000,100.0000%,1,
Contact STARLINK-5280 - STARLINK-6056,0.000,5400.000,0.0000%,0,
Contact STARLINK-5280 - STARLINK-30250,0.000,5400.000,0.0000%,0,
Contact STARLINK-5280 - STARLINK-5560,0.000,5400.000,0.0000%,0,
Contact STARLINK-5280 - MoonARTEMIS1,3838.630,1561.370,71.0857%,1,
Contact STARLINK-5280 - MoonARTEMIS2,3832.988,1567.012,70.9813%,1,
Contact STARLINK-5280 - MoonIOAGEO,3826.453,1573.547,70.8602%,1,
Contact STARLINK-5280 - MoonIOAGNO,3839.925,1560.075,71.1097%,1,
Contact STARLINK-5280 - MoonIOAGNO 0001,3850.202,1549.798,71.3000%,1,
Contact STARLINK-5280 - MoonIOAGSO,3824.629,1575.371,70.8265%,1,
Contact STARLINK-5280 - MoonIOAGSO 0001,3824.658,1575.342,70.8270%,1,
Contact STARLINK-5280 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-5280 - MarsSat1,3401.303,1998.697,62.9871%,1,
Contact STARLINK-5280 - MarsSat2,3401.528,1998.472,62.9913%,1,
