sl_5_86400_20250714 Coordinates.csv
2025/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:57 2024,
Start: 2025/07/14 07:47:00.00, Stop: 2025/07/15 07:47:00.00,
TIME_UNITS,STARLINK-30322 - X-Coordinate,STARLINK-3792 - X-Coordinate,STARLINK-6274 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-4407 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30322 - Y-Coordinate,STARLINK-3792 - Y-Coordinate,STARLINK-6274 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-4407 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30322 - Z-Coordinate,STARLINK-3792 - Z-Coordinate,STARLINK-6274 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-4407 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3663.0965,-6818.6347,-6263.8974,-1878.5429,573.8110,356475.2272,325356.1957,339258.1421,348797.5776,342267.7654,342734.0659,343753.9120,342118.7005,-286253521.0896,-286271085.1807,-286234221.0819,-286235845.9304,343597.1159,-286237828.6430,-2003.1596,1118.8934,2749.0840,-6426.1573,1214.1036,134730.0682,153889.3608,150265.4421,150352.0649,145313.8153,148261.9435,145745.1957,146663.7240,-89047261.1470,-89009131.0447,-89055486.0938,-89035365.9815,146274.0740,-89041062.1189,-5423.0361,-306.1401,1230.4903,-811.9501,-6817.7104,-54850.9272,-57152.0155,-59596.9075,-50599.1380,-59703.2529,-67459.0428,-55478.5083,-57000.6759,33411906.8702,33385671.2761,33397197.4919,33406953.6310,-57873.1428,33400387.3327,
36000.000,6050.6064,5199.7723,3719.2184,3404.8140,2544.5049,311219.7698,276336.2414,293064.3141,300887.8656,293485.4508,295868.7521,292846.2976,297735.2239,-253442723.6182,-253465347.8508,-253417357.7379,-253431921.5874,296020.2509,-253426046.8207,-1371.6560,-2499.2053,-2288.9735,3216.4290,-4975.9605,221164.7526,231315.1643,232779.9109,231825.4294,231357.7770,230620.8652,225057.2385,228008.8182,-160201883.9725,-160173708.8115,-160207127.9470,-160187016.1883,227887.4285,-160195709.5322,2873.8633,-3818.2806,-5409.8057,4840.4698,4116.0562,-53457.3625,-55607.0482,-58410.5929,-48851.8402,-56465.1517,-65389.8368,-56852.4027,-56788.7726,33361820.5447,33334896.4863,33355066.1092,33355463.7173,-56162.2310,33351763.6425,
39600.000,-5773.6260,-1354.0863,837.8949,-4425.6897,-5177.2952,245155.3252,209418.9137,228069.4939,234093.9704,226467.9081,229549.4199,226162.8209,227856.3871,-203306971.0058,-203331703.4452,-203278941.6559,-203301070.9958,229457.6436,-203289375.6189,3228.9103,3911.0244,2525.8469,1938.5695,4524.7881,293447.5740,293947.6476,300551.5863,298611.4168,300232.2410,298700.6602,291335.3362,294314.8384,-220433249.1488,-220415483.8863,-220431951.5377,-220421566.8062,294975.6141,-220426563.9178,1734.6228,5531.8968,6409.1549,-4707.1528,963.2597,-52094.4869,-54061.1748,-56616.3852,-47623.1566,-52237.1309,-62654.5827,-58610.3764,-54132.6828,33311058.3297,33284181.3387,33312345.6660,33302291.5919,-54445.9814,33303115.3695,
43200.000,2280.4229,-2534.3516,-4582.9123,4118.9444,4039.8442,162503.7226,128887.6285,148339.3978,152671.7113,144710.2882,147976.9446,145569.6614,149554.1466,-139266339.1286,-139290394.4094,-139240316.1923,-139260524.2134,148157.4544,-139248147.5745,-3941.7165,-5192.8964,-3684.2438,-5316.4131,-1244.7457,346583.0021,337792.7965,349180.6478,346402.2077,349059.7437,347859.5138,339682.6347,344407.2378,-265622764.1053,-265615039.9207,-265614184.7463,-265616654.3646,343229.7227,-265615135.0297,-5108.9968,-3805.3401,-3713.5253,486.0042,-5515.7265,-50763.3042,-52513.1574,-54235.3377,-46985.9919,-48486.0834,-59198.0959,-59399.7505,-52785.8307,33259757.1385,33233538.6940,33268113.6786,33249255.5437,-52724.5550,33254442.5234,
46800.000,2482.2794,4650.5751,5465.4907,-1310.7469,771.3107,68683.6572,39879.3698,58941.6956,61725.9061,53485.1603,56525.7501,55383.4302,56412.5007,-65692030.8840,-65712989.4921,-65671876.4429,-65681625.5740,57316.0708,-65673737.9783,4220.3659,5108.5772,4126.2556,5155.2752,-1103.5193,376784.8784,360056.5014,375450.8847,372010.2154,375371.2961,374537.4778,366689.9563,368055.6657,-292678237.3823,-292679504.2712,-292664515.3982,-292676223.1281,369544.3409,-292669447.3418,4768.4475,-323.6064,-1178.7235,4133.6765,6803.6661,-49465.0589,-50961.7999,-51444.3890,-47074.9887,-45256.2870,-54917.5609,-59347.6787,-51283.1152,33208087.1983,33182982.3944,33221970.8721,33197350.2080,-50998.1133,33205745.1142,
50400.000,-5598.9499,-4754.7638,-3848.1739,-3272.5986,-5572.1459,-30021.6461,-51942.5041,-34364.6428,-33335.8451,-41313.6716,-38374.5225,-38948.6386,-36834.6353,12391964.4750,12376026.6056,12404472.0629,12409385.1531,-37254.3383,12409820.9704,-3803.0856,-2700.5047,-2198.2871,-2782.6329,287.9236,381753.9657,359316.9265,377587.5798,373402.2500,377767.0339,376297.4874,370357.8311,373915.7086,-299745499.9555,-299754198.3860,-299730442.5433,-299743272.6564,372217.8180,-299735604.7840,-997.8964,4226.4153,5344.9004,-5201.3103,-4139.1195,-48200.9069,-49405.8799,-48528.9869,-48108.0570,-42518.2037,-49715.9103,-58566.5819,-48756.0509,33156241.0264,33132527.5468,33174007.7067,33147381.6453,-49266.8191,33157023.1517,
54000.000,5632.2819,3925.5737,1823.6238,6504.4106,6506.5306,-126849.2867,-140747.3965,-125524.2545,-128533.4711,-133598.2450,-128969.1484,-131482.5182,-129341.5744,89651927.7300,89642370.6963,89657305.1833,89674916.1236,-129498.1111,89668907.8107,1652.3425,-1468.3146,-1899.8820,235.0107,2224.7898,360859.3280,335609.7105,355417.4619,349736.7166,356245.7293,351220.3824,350191.1701,349514.0306,-286335513.8238,-286349748.6935,-286323153.3017,-286327871.8857,351062.6178,-286324827.7982,-3518.2910,-5505.2660,-6436.5327,1755.7425,-989.6305,-46970.7132,-47844.0754,-45806.6327,-49361.1664,-40256.8960,-45136.2657,-57116.6920,-48378.9414,33104420.9633,33082190.8590,33124542.4672,33100258.7685,-47530.8355,33108276.6457,
57600.000,-3472.7490,-2994.1833,-978.1312,-5643.3542,-3101.4216,-214942.7557,-220905.8459,-208623.7438,-216964.4367,-217463.1148,-210660.1403,-216237.4635,-214098.4586,160808758.1876,160806354.3518,160809363.0351,160831046.9071,-213504.3497,160824634.6910,2180.8387,5268.7752,5755.0805,1843.3341,-2875.7698,315208.4839,290421.0114,310393.9809,304868.7190,312269.5015,304256.6051,307255.3167,308790.9659,-253358244.0572,-253375945.6623,-253351743.3299,-253342803.5283,307418.5732,-253347257.6568,5466.1555,3324.0219,3758.6809,3186.7000,5498.6034,-45768.0343,-46274.8732,-43541.8354,-46092.4418,-38480.1867,-46481.4580,-55017.7267,-44765.2158,33052826.0690,33031991.0471,33073928.6174,33056839.8244,-45790.3267,33059505.6063,
61200.000,1007.3137,1758.6251,952.0681,1258.0486,-1338.4694,-287585.9279,-287343.9998,-278315.7525,-289130.1711,-287541.8537,-280231.7133,-287611.9691,-283016.2594,220998721.7120,221003660.3099,220998007.4889,221012664.3186,-283886.2154,221013539.6229,-5805.5743,-6624.9286,-6800.9915,-3849.8723,-110.2652,247613.9735,226589.2067,245478.5247,241055.7731,248689.0579,240789.1184,244143.6837,243223.8240,-203060938.9958,-203080007.9418,-203061955.6871,-203044424.3285,244068.1002,-203050190.4853,-3480.0253,916.6820,1072.7571,-5394.9633,-6817.6650,-44550.9359,-44696.4447,-41875.2679,-41835.8973,-37223.0668,-48210.5789,-52253.6855,-45353.1185,33001639.2324,32981949.3399,33022477.6426,33015170.7657,-44045.4576,33010710.0431,
64800.000,928.1701,543.7553,-58.3846,3280.7334,3037.0568,-337271.4723,-335862.0959,-330175.1495,-341942.1269,-339318.7190,-332568.8145,-340756.0848,-337129.2593,266105938.4603,266117848.6347,266107637.3709,266114577.6148,-336126.8839,266120002.8955,6697.1343,5133.4752,4477.4997,5110.0521,4691.6611,163274.8024,148121.7694,164900.6733,161586.6138,169559.5646,162486.3833,164858.0063,165527.7921,-138874998.0524,-138893439.8757,-138883461.5185,-138867709.7958,165058.7298,-138864932.5437,-1046.8730,-4606.4642,-5318.4268,2923.4775,4115.9778,-42879.1834,-43106.4596,-40786.1111,-38057.4046,-36558.4495,-48972.0843,-48769.3789,-40874.3419,32951015.3273,32932090.1112,32970444.3270,32968443.9836,-42296.3937,32961889.9662,
68400.000,-2691.9399,-3726.8894,-2491.0083,-5092.5204,-1329.8808,-362744.5629,-363397.3328,-360956.8110,-372680.4298,-369354.6275,-364007.4555,-371859.5742,-366080.6850,293043870.9858,293061863.1186,293051235.0956,293055784.2299,-366869.9043,293057667.0049,-4061.2366,-2177.7170,-722.8346,-3907.1876,-6746.0643,76497.8772,59939.0907,73842.4622,71588.5138,79843.6011,73523.9798,74632.1784,75525.3608,-65181860.0742,-65197917.9554,-65196093.4328,-65183086.3621,75444.2818,-65172713.0026,4792.6750,5394.5873,6436.7141,2054.4579,963.4456,-39634.7609,-41501.7861,-40097.6779,-34801.1562,-36620.9868,-48893.1643,-44461.9864,-42153.5391,32901071.1834,32882441.6838,32918034.0308,32916692.4547,-40543.3014,32913045.3853,
72000.000,4562.1213,6297.5074,5468.2469,4194.3373,-941.9582,-370372.5496,-368215.3340,-368753.9690,-379667.1254,-375336.1528,-372268.2287,-378209.5687,-374725.7979,299966551.7288,299989286.0559,299981747.4037,299985474.0413,-374135.2587,299980616.9890,-330.1400,-454.2045,-1920.5840,-269.0433,4120.8554,-13119.7431,-32438.4971,-21906.7614,-23121.7150,-15125.6073,-20725.1588,-20176.5021,-19387.8101,12986111.6185,12973822.0443,12968996.3946,12982606.3469,-19038.7528,12994376.0660,-5090.8280,-2828.1814,-3844.1392,-5277.0377,-5515.7864,-36834.6413,-39877.9681,-39524.8093,-32037.6082,-37628.5684,-48086.2319,-39234.4890,-37133.1237,32851878.0207,32833037.3627,32865414.6286,32863294.0813,-38786.3476,32864176.3105,
75600.000,-5461.6883,-6405.9470,-6404.4669,-2257.5266,569.9837,-356742.8594,-350019.5374,-353076.5416,-362612.8520,-356124.7463,-356567.3534,-357605.9219,-357403.7196,286395087.7823,286420883.7770,286418815.3880,286419760.3432,-357447.1852,286409871.4096,3754.3626,2112.8083,2495.0993,4992.6811,1219.8348,-103097.4977,-123240.8053,-116295.1549,-116461.0762,-111369.8637,-114319.7823,-111809.8244,-111796.9776,90289319.3813,90281678.9557,90272836.8482,90289427.6565,-112338.8730,90296998.7497,1686.9305,-1530.9313,-1020.8114,3921.3668,6803.6730,-34372.0186,-38228.2311,-38750.3411,-29751.8261,-38856.2514,-46611.5132,-34631.1957,-38748.8869,32803456.8377,32783916.7730,32812727.5682,32810047.6107,-37025.7002,32815282.7514,
79200.000,3891.9283,3599.3861,4012.8578,229.1919,2536.8169,-321478.8118,-309974.6098,-314870.6570,-322699.6411,-315300.6211,-317690.4735,-314715.5671,-317592.2830,253250771.6260,253277768.9786,253282156.1468,253276858.9729,-317865.4878,253266516.2881,-4805.6709,-3271.5767,-2128.2606,-6689.0975,-4969.6491,-187938.7907,-206812.9148,-203346.3279,-202457.1347,-201927.4359,-201210.4162,-195619.4980,-198966.4147,161445713.6515,161442990.1337,161433329.5031,161452622.8666,-198477.6760,161453289.1060,2916.5849,4908.0421,5251.5700,802.7275,-4138.9783,-32099.8291,-36541.3761,-37510.1481,-27951.6382,-35562.8368,-44488.7217,-35953.6184,-33573.6137,32755777.0521,32735127.5941,32760096.9236,32757942.0379,-35261.5275,32766364.7182,
82800.000,211.3153,634.7017,515.5828,2243.6488,-5179.9953,-266089.6435,-250650.3995,-256485.5836,-262523.7650,-254883.3963,-257977.6475,-254655.1819,-258681.6588,202792512.2152,202818884.0007,202829276.2605,202814815.7574,-257918.2612,202809190.3037,4160.9662,4479.6895,2517.5933,4112.7332,4522.3805,-262189.2941,-277971.1064,-277498.3478,-275608.8921,-277164.6704,-275659.8740,-268264.8258,-271733.9910,221591737.0443,221593524.5672,221586211.1678,221604929.0540,-271933.4831,221599747.1362,-5429.6918,-5234.8433,-6462.1667,-4854.2905,-989.7059,-29955.8097,-34796.5931,-35663.9742,-26672.0419,-31283.7287,-41701.8530,-37659.8462,-35131.0227,32708758.4822,32686727.7918,32707636.6666,32707784.0775,-33493.9986,32717422.2205,
86400.000,-4654.7198,-3995.1432,-4307.3972,-4810.5160,4041.1406,-193582.0502,-175917.4065,-181574.4641,-185927.6278,-177943.2956,-181219.3626,-178883.4446,-180545.0905,138462843.3982,138487046.0410,138501734.4261,138477943.6952,-181440.2980,138480164.0429,-3014.2859,-5165.3506,-3811.7724,479.5565,-1247.9629,-320929.2969,-332315.6094,-333948.2750,-331206.9555,-333796.1853,-332624.3496,-324426.8438,-327847.2167,266614758.3726,266619997.0172,266617614.6936,266630023.6941,-327995.8272,266623657.7633,3996.9178,2269.5475,3888.3740,4691.4959,5498.6950,-27907.3742,-32947.4515,-33233.0656,-25985.9580,-27483.7766,-38195.7126,-38399.4688,-30205.0647,32662276.5403,32638788.4104,32655456.6772,32660486.2876,-31723.2832,32668455.2685,
