sl_20_5400_20250109 Coordinates.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/09 09:17:00.00,
TIME_UNITS,STARLINK-2592 - X-Coordinate,STARLINK-11138 [DTC] - X-Coordinate,STARLINK-4441 - X-Coordinate,STARLINK-2010 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-5201 - X-Coordinate,STARLINK-31213 - X-Coordinate,STARLINK-1611 - X-Coordinate,STARLINK-1924 - X-Coordinate,STARLINK-4181 - X-Coordinate,STARLINK-30247 - X-Coordinate,STARLINK-32289 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-31001 - X-Coordinate,STARLINK-4631 - X-Coordinate,STARLINK-5917 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-5810 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2592 - Y-Coordinate,STARLINK-11138 [DTC] - Y-Coordinate,STARLINK-4441 - Y-Coordinate,STARLINK-2010 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-5201 - Y-Coordinate,STARLINK-31213 - Y-Coordinate,STARLINK-1611 - Y-Coordinate,STARLINK-1924 - Y-Coordinate,STARLINK-4181 - Y-Coordinate,STARLINK-30247 - Y-Coordinate,STARLINK-32289 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-31001 - Y-Coordinate,STARLINK-4631 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2592 - Z-Coordinate,STARLINK-11138 [DTC] - Z-Coordinate,STARLINK-4441 - Z-Coordinate,STARLINK-2010 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-5201 - Z-Coordinate,STARLINK-31213 - Z-Coordinate,STARLINK-1611 - Z-Coordinate,STARLINK-1924 - Z-Coordinate,STARLINK-4181 - Z-Coordinate,STARLINK-30247 - Z-Coordinate,STARLINK-32289 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-31001 - Z-Coordinate,STARLINK-4631 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5614.9159,4738.3030,850.8441,-5008.9005,6809.7125,1116.6829,-4591.6305,3746.2406,2797.9374,-6303.4463,-279.4210,1091.2474,6340.5488,3403.8816,4989.5622,-3371.5078,4471.2310,-5867.0337,-2818.3641,6281.1779,355482.2574,347443.6155,344371.2019,349611.9443,341962.6369,345416.7756,342207.5921,346314.4816,21009494.5819,20992605.7303,21002826.6522,21009987.0962,345132.7557,21021314.6927,3976.0665,4773.8786,1295.5753,-4638.3297,129.0150,-6274.8711,-899.5482,-5288.2321,3433.4587,599.2503,-6281.3339,4953.5479,-2439.5974,4082.8689,-4480.4660,-5287.2762,-5305.6289,-3663.1684,5823.9807,2058.9689,1368.3011,-2830.0708,3519.7304,666.0409,3655.9638,2147.1073,-5747.3658,-1540.5062,-85052128.0234,-85061000.9580,-85051514.2045,-85065480.1493,-2289.0709,-85065582.2435,739.3741,342.5382,6755.8938,1127.0700,-1312.7268,-2739.8224,5085.6366,-2265.1784,-5307.0720,2778.9141,2872.6443,4724.7431,221.6387,-4460.3947,-1780.4387,2913.5474,-437.8734,-617.0425,-2502.4100,2151.6712,136016.0523,135299.3443,133246.4377,141272.4767,138925.4011,128219.7500,128801.7648,136241.5510,39832717.8545,39813102.8603,39849051.4820,39838792.2336,135092.2277,39842548.9028,
300.000,-4797.2641,5413.0152,577.5189,-5380.4221,6229.4767,-661.2737,-5499.3105,2531.1344,4595.0043,-6547.3712,-1591.2048,3115.0312,5514.8400,4539.1537,3430.5650,-4711.5134,3684.2852,-5476.5602,-1001.4884,6782.2912,355151.2941,347366.6791,344436.0286,349542.9684,341857.5452,345320.4723,342212.9498,345862.8270,22867250.5162,22850454.4468,22860022.1298,22867691.1118,345068.8298,22879009.5489,4873.2950,3725.3173,3432.2308,-3310.0054,-1410.6821,-5743.1890,823.8409,-6329.9837,2484.1833,1950.6729,-5212.2258,4241.7383,-3421.4424,2273.4806,-5175.7732,-4911.9843,-5339.0066,-3945.0555,5806.7478,1537.9052,8895.0361,3917.6521,10804.1072,7868.0517,10928.6003,9467.8658,1527.2934,5690.2178,-84570862.9104,-84580291.3840,-84570588.5223,-84584718.1983,4960.8725,-84584256.3373,-1072.2175,-1485.9379,5995.2339,2816.7939,-2707.4510,-3836.2226,4106.3885,-800.0406,-4526.2315,1084.0973,4249.1718,4511.8845,2012.3399,-4731.0344,-3097.7379,1233.3514,-2507.5646,1620.0346,-3662.4727,57.7390,136070.1009,135510.5994,133406.0457,141261.9775,139181.0488,128486.0848,128717.5258,136655.0110,39832967.6764,39813427.5257,39849153.2926,39838781.9298,135190.7720,39842953.7586,
600.000,-3495.7888,5515.5965,157.8388,-5241.9567,5053.4015,-2404.1183,-5891.0829,1070.3546,5945.9827,-6144.8419,-2790.3209,4847.4347,4102.0927,5277.9225,1528.1414,-5573.8937,2499.4568,-4503.2825,933.9644,6594.8737,354657.5720,347098.4042,344348.0645,349322.2729,341600.6883,345068.8020,342066.1065,345203.7319,24714010.1996,24697319.3075,24706233.0711,24714440.5958,344852.6585,24725705.8715,5296.1037,2262.1403,5190.2979,-1632.5743,-2839.2142,-4680.1763,2430.5839,-6736.5661,1337.8945,3096.6970,-3639.6055,3161.9872,-4065.9825,264.6555,-5398.4560,-4058.8970,-4853.3404,-3779.1042,5256.3602,861.6213,16406.6223,10687.1225,18082.0165,15065.0558,18193.1277,16781.7692,8802.6996,12846.1443,-84049031.4764,-84059009.8308,-84049118.3159,-84063390.8505,12207.0567,-84062367.1862,-2768.4648,-3141.1542,4595.4016,4202.9974,-3813.0129,-4523.4393,2684.4423,753.3536,-3257.5101,-727.6300,5167.2776,3816.8737,3574.2898,-4497.8184,-4084.5583,-579.8487,-4311.4402,3684.2426,-4431.7807,-2042.3686,136123.7504,135713.2966,133568.9556,141246.3082,139432.9805,128757.9264,128639.0632,136961.6356,39833222.1401,39813753.9371,39849253.5441,39838780.8841,135289.2201,39843358.7407,
900.000,-1828.8141,5050.2675,-343.0186,-4620.3679,3399.2689,-3948.3683,-5716.4949,-504.7112,6711.5049,-5128.4258,-3766.9600,6118.3417,2246.0277,5546.4052,-536.8833,-5886.1964,1020.8810,-3070.0676,2805.0327,5745.7326,354001.5406,346651.2130,344107.3781,348949.8958,341192.2801,344662.0437,341766.8671,344372.6813,26548887.9156,26532314.4249,26540574.5512,26549348.9327,344484.3730,26560518.0792,5218.7636,529.3637,6377.9740,236.1341,-4028.9413,-3193.8225,3772.2833,-6470.8181,94.4721,3942.4680,-1724.8433,1812.2597,-4323.0933,-1750.1047,-5136.6935,-2797.2174,-3916.1090,-3160.1167,4232.9163,71.9826,23899.3805,17478.1220,25350.1917,22253.7997,25446.5854,24085.3098,16075.5137,19929.4342,-83486884.4785,-83497406.7741,-83487353.8635,-83501746.1653,19446.2858,-83500165.6428,-4167.2947,-4430.7106,2705.0355,5136.4963,-4511.8443,-4728.6408,973.0164,2223.5505,-1637.0355,-2461.0013,5528.2086,2713.8049,4730.0343,-3785.4705,-4636.1399,-2330.6152,-5659.3101,5355.4042,-4728.7454,-3926.1864,136177.0032,135906.9138,133735.0445,141225.3639,139681.2092,129035.3496,128566.2930,137147.4311,39833481.3135,39814082.1122,39849352.3346,39838789.6656,135387.5721,39843763.8491,
1200.000,46.8673,4079.8289,-844.1606,-3586.8398,1429.8584,-5146.1059,-4980.1931,-2050.0891,6810.1153,-3593.0827,-4427.4050,6801.7436,139.0319,5311.7579,-2566.5412,-5631.3679,-613.2478,-1347.7372,4432.2845,4329.3301,353183.7336,346035.5279,343714.1087,348425.9316,340632.5987,344100.5602,341315.1233,343405.6672,28371003.6554,28354559.6128,28362167.3333,28371535.1038,343964.1713,28382566.3021,4663.0445,-1295.9925,6866.9650,2115.8287,-4871.6115,-1429.6376,4730.0566,-5563.6411,-1140.1539,4422.8950,338.7436,312.8180,-4179.2039,-3578.7928,-4421.4159,-1237.9057,-2636.5279,-2137.5300,2838.2325,-774.8223,31369.6345,24287.0687,32605.3716,29431.0245,32686.0046,31374.9737,23342.3976,26948.2226,-82884692.0111,-82895752.0306,-82885564.7539,-82900051.6586,26675.3676,-82897921.8910,-5119.1663,-5205.3951,525.6538,5517.0407,-4729.8718,-4430.1603,-843.3286,3448.1905,160.5049,-3929.6603,5293.2294,1320.4876,5348.5108,-2669.5412,-4694.1020,-3830.6991,-6409.9268,6455.6662,-4521.9653,-5395.1244,136229.8621,136091.7439,133904.1834,141199.0338,139925.7493,129318.4317,128499.1338,137206.8793,39833745.2625,39814412.0693,39849449.7603,39838808.7961,135485.8277,39844169.0837,
1500.000,1950.9636,2716.7800,-1260.7471,-2248.4267,-663.2578,-5878.9278,-3742.9697,-3422.3381,6227.6435,-1686.8294,-4702.9278,6828.6565,-1998.2287,4586.2550,-4364.5718,-4847.5745,-2243.6996,465.7809,5656.7942,2496.4231,352204.7691,345259.3929,343168.4668,347750.5297,339921.9856,343384.7994,340710.8522,342336.7480,30179483.5397,30163180.8089,30170138.2899,30180124.1183,343292.3188,30190976.8037,3694.0182,-3023.0353,6607.2202,3821.3078,-5287.8585,443.5494,5225.0996,-4110.2484,-2262.6828,4506.9315,2345.5775,-1204.3136,-3656.9055,-5049.0963,-3322.4937,476.2065,-1152.4536,-811.4693,1205.6579,-1611.6347,38813.7124,31108.6707,39844.3018,36593.4672,39908.4110,38647.2404,30600.0154,33915.8050,-82242743.3760,-82254334.6278,-82244039.7565,-82258594.1718,33891.1153,-82255925.3161,-5522.7226,-5375.9264,-1709.9175,5303.8606,-4444.0655,-3659.6549,-2568.8830,4292.1327,1940.6266,-4976.3259,4487.6234,-214.0791,5359.7273,-1268.6834,-4252.3536,-4919.4308,-6485.0465,6868.2982,-3833.3763,-6295.2569,136282.3305,136268.4705,134076.2373,141167.2018,140166.6159,129607.2524,128437.5074,137143.0571,39834014.0512,39814743.8267,39849545.9162,39838838.7544,135583.9871,39844574.4446,
1800.000,3696.9217,1110.0101,-1516.6990,-736.7784,-2678.2314,-6069.6593,-2116.7925,-4491.7702,5019.4702,404.0089,-4557.0378,6194.4073,-3940.0868,3427.5890,-5755.1924,-3622.4444,-3705.5047,2168.4630,6355.5766,437.3437,351065.3504,344328.7838,342470.7333,346923.8930,339060.8459,342515.2951,339954.1154,341195.8383,31973460.2383,31957310.4934,31963620.8217,31974247.4398,342469.1475,31984882.3999,2412.1713,-4466.6472,5632.4311,5180.7378,-5234.4837,2249.5184,5224.7901,-2259.7559,-3180.8291,4198.4861,4098.3541,-2606.8838,-2811.5056,-6024.7849,-1941.9426,2183.6092,384.5189,677.3264,-512.4731,-2365.1720,46227.9481,37937.0043,47063.7363,43737.8603,47110.8269,45898.5840,37845.0351,40849.4810,-81561346.9439,-81573462.6654,-81563086.6842,-81577679.7317,41090.3488,-81574484.3659,-5335.0841,-4922.6679,-3763.0463,4519.8716,-3684.7386,-2498.8895,-4018.2275,4662.3730,3510.3971,-5489.3738,3198.0564,-1725.7764,4762.4381,267.7249,-3357.6895,-5480.6835,-5876.9137,6549.6218,-2736.0228,-6532.7669,136334.4128,136437.9051,134251.0653,141129.7458,140403.8245,129901.8935,128381.3389,136967.3711,39834287.7411,39815077.4028,39849640.8955,39838879.9821,135682.0500,39844979.9317,
2100.000,5109.9026,-571.2784,-1556.3895,804.7983,-4422.1985,-5690.7596,-254.3669,-5154.5387,3305.1532,2473.1537,-3990.3534,4959.2913,-5479.7506,1934.8758,-6600.2711,-2082.8712,-4844.3193,3576.7109,6454.1534,-1637.8693,349766.2657,343248.0945,341621.2600,345946.2767,338049.6478,341492.6683,339045.0576,340006.7678,33752073.3860,33736088.1059,33741755.2724,33753043.4097,341495.0560,33763422.8750,942.9458,-5466.9470,4055.3527,6053.0769,-4709.0140,3821.0613,4743.8190,-199.5265,-3820.5893,3534.3307,5427.6255,-3773.8615,-1725.1499,-6418.6187,-404.7304,3719.2026,1824.2725,2162.5369,-2158.7863,-2962.0778,53608.6816,44766.0964,54260.4396,50860.9329,54290.2738,53125.4726,45074.1300,47769.0917,-80840830.0060,-80853463.1674,-80843032.2456,-80857633.4020,48269.8961,-80853926.4024,-4576.1209,-3897.7390,-5415.4264,3249.2824,-2532.4673,-1071.3508,-5036.2512,4518.1505,4699.7408,-5414.2466,1563.4718,-3053.1614,3624.2693,1775.4855,-2105.0431,-5454.7614,-4648.9661,5533.3693,-1346.5936,-6082.9809,136386.1139,136600.8517,134428.5214,141086.5374,140637.3910,130202.4388,128330.5561,136698.9318,39834566.3920,39815412.8167,39849734.7900,39838932.8869,135780.0165,39845385.5451,
2400.000,6044.1075,-2154.9769,-1353.5407,2234.8635,-5729.7153,-4768.3737,1665.4630,-5342.6086,1256.0947,4314.5023,-3042.3269,3242.4959,-6451.5801,240.4507,-6813.3540,-381.7836,-5532.6562,4545.2236,5934.9136,-3520.5334,348308.3888,342020.5825,340620.4690,344817.9856,336888.9225,340317.6281,337983.9055,338785.6553,35514469.9956,35498660.4574,35503689.3411,35515657.6662,340370.5094,35525745.3941,-575.2819,-5906.9771,2053.8425,6343.0539,-3751.0450,5015.4841,3840.6334,1863.9440,-4131.7248,2579.6250,6208.5536,-4605.6599,-499.0624,-6200.3003,1152.1990,4929.9502,3032.5438,3470.8260,-3585.1375,-3335.8547,60952.2606,51590.1941,61431.1878,57959.4107,61443.7745,60324.3687,52283.9799,54695.2896,-80081538.6171,-80094681.9253,-80084221.8888,-80098799.1246,55426.5946,-80094597.5447,-3326.5050,-2419.4298,-6492.3988,1628.7603,-1109.8316,470.6720,-5514.4496,3875.3257,5380.0313,-4758.9013,-239.7947,-4054.8625,2074.2908,3093.3049,-627.7098,-4844.3688,-2929.7636,3927.3213,186.7380,-4992.6861,136437.4400,136758.0472,134608.4540,141037.4418,140867.3312,130508.9733,128285.0901,136363.5560,39834850.0613,39815750.0874,39849827.6902,39838997.8471,135877.8864,39845791.2847,
