sl_100_86400_20250513 Contact Analysis.csv
2025/05/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:22:28 2024,
Start: 2025/05/13 07:47:00.00, Stop: 2025/05/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2746 - STARLINK-30887,0.000,6821.434,6821.434,
Contact STARLINK-2746 - STARLINK-30887,7588.181,20857.999,13269.818,
Contact STARLINK-2746 - STARLINK-30887,21808.287,32069.079,10260.792,
Contact STARLINK-2746 - STARLINK-30887,38869.007,46056.231,7187.224,
Contact STARLINK-2746 - STARLINK-30887,47388.073,54468.900,7080.827,
Contact STARLINK-2746 - STARLINK-30887,64478.530,71237.977,6759.447,
Contact STARLINK-2746 - STARLINK-30887,78783.009,79574.315,791.305,
Contact STARLINK-2746 - STARLINK-5153,75521.002,75863.793,342.791,
Contact STARLINK-2746 - STARLINK-30376,42621.931,86400.000,43778.069,
Contact STARLINK-2746 - STARLINK-11281 [DTC],0.000,410.532,410.532,
Contact STARLINK-2746 - STARLINK-2505,10335.955,11124.627,788.672,
Contact STARLINK-2746 - STARLINK-2505,24529.149,25296.005,766.856,
Contact STARLINK-2746 - STARLINK-2505,35885.318,36631.202,745.884,
Contact STARLINK-2746 - STARLINK-2505,50082.921,50797.411,714.491,
Contact STARLINK-2746 - STARLINK-2505,64279.848,64964.364,684.516,
Contact STARLINK-2746 - STARLINK-3869,0.000,58365.755,58365.755,
Contact STARLINK-2746 - STARLINK-30036,689.747,7650.605,6960.859,
Contact STARLINK-2746 - STARLINK-30036,17892.401,21806.936,3914.535,
Contact STARLINK-2746 - STARLINK-30036,32285.139,33082.982,797.843,
Contact STARLINK-2746 - STARLINK-4643,0.000,46261.401,46261.401,
Contact STARLINK-2746 - STARLINK-3362,46632.681,47176.301,543.620,
Contact STARLINK-2746 - STARLINK-3362,60804.276,61466.674,662.398,
Contact STARLINK-2746 - STARLINK-3362,74990.828,75741.902,751.074,
Contact STARLINK-2746 - STARLINK-3362,86347.927,86400.000,52.073,
Contact STARLINK-2746 - STARLINK-30346,64662.644,64876.100,213.455,
Contact STARLINK-2746 - STARLINK-30346,72799.904,79709.883,6909.979,
Contact STARLINK-2746 - STARLINK-3614,0.000,370.358,370.358,
Contact STARLINK-2746 - STARLINK-3614,10732.638,14581.734,3849.097,
Contact STARLINK-2746 - STARLINK-3614,24976.879,25937.496,960.617,
Contact STARLINK-2746 - STARLINK-3614,39245.604,40114.083,868.479,
Contact STARLINK-2746 - STARLINK-3614,53518.023,54287.027,769.004,
Contact STARLINK-2746 - STARLINK-3614,67824.544,68425.752,601.208,
Contact STARLINK-2746 - STARLINK-5631,3508.288,7321.856,3813.568,
Contact STARLINK-2746 - STARLINK-5631,17700.413,24480.078,6779.666,
Contact STARLINK-2746 - STARLINK-5631,31913.740,33046.391,1132.651,
Contact STARLINK-2746 - STARLINK-5631,46165.240,47289.995,1124.755,
Contact STARLINK-2746 - STARLINK-5631,54723.429,61511.105,6787.676,
Contact STARLINK-2746 - STARLINK-5631,71881.951,75693.007,3811.056,
Contact STARLINK-2746 - STARLINK-5631,86225.213,86400.000,174.787,
Contact STARLINK-2746 - STARLINK-3364,10112.299,10848.512,736.213,
Contact STARLINK-2746 - STARLINK-3364,21461.124,22258.764,797.640,
Contact STARLINK-2746 - STARLINK-3364,35653.939,36514.693,860.754,
Contact STARLINK-2746 - STARLINK-3364,49860.462,50756.431,895.970,
Contact STARLINK-2746 - STARLINK-3364,64071.238,64993.975,922.737,
Contact STARLINK-2746 - STARLINK-3364,75448.036,79217.338,3769.301,
Contact STARLINK-2746 - STARLINK-31777,0.000,564.994,564.994,
Contact STARLINK-2746 - STARLINK-31777,10438.522,17314.594,6876.071,
Contact STARLINK-2746 - STARLINK-31777,24648.177,25674.066,1025.889,
Contact STARLINK-2746 - STARLINK-6318,0.000,19519.698,19519.698,
Contact STARLINK-2746 - STARLINK-31729,0.000,767.210,767.210,
Contact STARLINK-2746 - STARLINK-31729,7589.063,17599.131,10010.068,
Contact STARLINK-2746 - STARLINK-31729,24563.755,26000.402,1436.647,
Contact STARLINK-2746 - STARLINK-31729,33086.260,39939.634,6853.373,
Contact STARLINK-2746 - STARLINK-31729,50170.837,51058.328,887.491,
Contact STARLINK-2746 - STARLINK-31729,64540.016,64837.737,297.721,
Contact STARLINK-2746 - STARLINK-30895,10317.348,11340.833,1023.485,
Contact STARLINK-2746 - STARLINK-30895,24518.774,25643.748,1124.974,
Contact STARLINK-2746 - STARLINK-30895,33062.259,39903.431,6841.172,
Contact STARLINK-2746 - STARLINK-30895,50176.838,54139.168,3962.330,
Contact STARLINK-2746 - STARLINK-30895,64471.624,65500.166,1028.542,
Contact STARLINK-2746 - STARLINK-30895,78811.482,79663.355,851.872,
Contact STARLINK-2746 - STARLINK-5974,79112.190,79329.262,217.073,
Contact STARLINK-2746 - STARLINK-2541,70405.769,86400.000,15994.231,
Contact STARLINK-2746 - STARLINK-31461,6992.478,7847.761,855.283,
Contact STARLINK-2746 - STARLINK-31461,21026.583,21960.414,933.831,
Contact STARLINK-2746 - STARLINK-31461,32268.207,36050.138,3781.931,
Contact STARLINK-2746 - STARLINK-31461,46337.473,47313.249,975.776,
Contact STARLINK-2746 - STARLINK-31461,60415.325,61381.582,966.257,
Contact STARLINK-2746 - STARLINK-31461,71691.508,72622.320,930.812,
Contact STARLINK-2746 - STARLINK-31461,85805.363,86400.000,594.637,
Contact STARLINK-2746 - STARLINK-1303,39.960,10233.565,10193.604,
Contact STARLINK-2746 - STARLINK-1303,17786.488,18389.780,603.293,
Contact STARLINK-2746 - STARLINK-4680,46586.186,46865.705,279.519,
Contact STARLINK-2746 - STARLINK-4680,57199.768,58127.191,927.422,
Contact STARLINK-2746 - STARLINK-1659,68057.857,69091.028,1033.171,
Contact STARLINK-2746 - STARLINK-1659,82139.647,83462.868,1323.221,
Contact STARLINK-2746 - STARLINK-6331,153.983,10573.516,10419.533,
Contact STARLINK-2746 - STARLINK-6331,14450.985,24700.148,10249.162,
Contact STARLINK-2746 - STARLINK-6331,31742.256,33149.391,1407.134,
Contact STARLINK-2746 - STARLINK-6331,46276.715,47125.235,848.520,
Contact STARLINK-2746 - STARLINK-2431,6630.081,7590.352,960.271,
Contact STARLINK-2746 - STARLINK-2431,20907.885,21780.379,872.495,
Contact STARLINK-2746 - STARLINK-2431,32350.033,33112.751,762.718,
Contact STARLINK-2746 - STARLINK-2431,46688.231,47243.105,554.873,
Contact STARLINK-2746 - STARLINK-2431,61092.045,61307.231,215.186,
Contact STARLINK-2746 - STARLINK-30947,0.000,502.770,502.770,
Contact STARLINK-2746 - STARLINK-30947,7924.460,14685.300,6760.839,
Contact STARLINK-2746 - STARLINK-30947,25161.421,28804.411,3642.990,
Contact STARLINK-2746 - STARLINK-5019,68073.295,68715.101,641.806,
Contact STARLINK-2746 - STARLINK-5019,82205.824,83146.939,941.115,
Contact STARLINK-2746 - STARLINK-2128,2963.107,3740.055,776.949,
Contact STARLINK-2746 - STARLINK-3649,64654.818,65316.277,661.459,
Contact STARLINK-2746 - STARLINK-3649,78612.562,79814.317,1201.755,
Contact STARLINK-2746 - STARLINK-30078,35994.173,39864.980,3870.808,
Contact STARLINK-2746 - STARLINK-30078,49997.654,57246.395,7248.741,
Contact STARLINK-2746 - STARLINK-30078,61257.791,71640.117,10382.326,
Contact STARLINK-2746 - STARLINK-30078,72572.649,85902.987,13330.339,
Contact STARLINK-2746 - STARLINK-3550,28593.464,29404.522,811.058,
Contact STARLINK-2746 - STARLINK-3550,42697.582,43754.636,1057.055,
Contact STARLINK-2746 - STARLINK-3550,56855.249,58050.691,1195.442,
Contact STARLINK-2746 - STARLINK-3550,65349.621,72335.022,6985.401,
Contact STARLINK-2746 - STARLINK-3550,82384.244,86400.000,4015.756,
Contact STARLINK-2746 - STARLINK-3266,57358.957,57821.155,462.198,
Contact STARLINK-2746 - STARLINK-3266,71496.166,72136.147,639.981,
Contact STARLINK-2746 - STARLINK-3266,85668.333,86400.000,731.667,
Contact STARLINK-2746 - STARLINK-31040,32226.916,32680.490,453.573,
Contact STARLINK-2746 - STARLINK-31040,46393.511,47009.166,615.654,
Contact STARLINK-2746 - STARLINK-31040,60579.492,61318.107,738.615,
Contact STARLINK-2746 - STARLINK-31040,71942.763,75605.562,3662.798,
Contact STARLINK-2746 - STARLINK-31040,86161.504,86400.000,238.496,
Contact STARLINK-2746 - STARLINK-5355,28745.826,29455.184,709.358,
Contact STARLINK-2746 - STARLINK-5355,42770.408,43924.147,1153.739,
Contact STARLINK-2746 - STARLINK-5355,56894.078,58296.549,1402.471,
Contact STARLINK-2746 - STARLINK-5355,65382.048,72621.161,7239.112,
Contact STARLINK-2746 - STARLINK-5355,79598.482,86400.000,6801.518,
Contact STARLINK-2746 - STARLINK-2314,43089.574,43494.375,404.801,
Contact STARLINK-2746 - STARLINK-2314,57212.304,57814.857,602.553,
Contact STARLINK-2746 - STARLINK-2314,71353.739,72116.390,762.650,
Contact STARLINK-2746 - STARLINK-2314,82686.669,83537.567,850.897,
Contact STARLINK-2746 - STARLINK-31211,0.000,730.739,730.739,
