sl_20_5400_20251217 Contact Analysis.csv
2025/12/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/12/17 07:47:00.00, Stop: 2025/12/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2557 - STARLINK-5493,0.000,5400.000,5400.000,
Contact STARLINK-2557 - STARLINK-2266,0.000,45.422,45.422,
Contact STARLINK-2557 - STARLINK-2266,5195.926,5400.000,204.074,
Contact STARLINK-2557 - STARLINK-3563,5087.760,5400.000,312.240,
Contact STARLINK-2557 - STARLINK-5278,0.000,5400.000,5400.000,
Contact STARLINK-2557 - STARLINK-3960,3037.948,4421.268,1383.320,
Contact STARLINK-2557 - STARLINK-2559,0.000,5400.000,5400.000,
Contact STARLINK-2557 - STARLINK-31923,4581.821,5400.000,818.179,
Contact STARLINK-2557 - MoonARTEMIS1,0.000,3652.991,3652.991,
Contact STARLINK-2557 - MoonARTEMIS2,0.000,3632.335,3632.335,
Contact STARLINK-2557 - MoonIOAGEO,0.000,3655.380,3655.380,
Contact STARLINK-2557 - MoonIOAGNO,0.000,3645.517,3645.517,
Contact STARLINK-2557 - MoonIOAGNO 0001,0.000,3634.108,3634.108,
Contact STARLINK-2557 - MoonIOAGSO,0.000,3660.186,3660.186,
Contact STARLINK-2557 - MoonIOAGSO 0001,0.000,3666.720,3666.720,
Contact STARLINK-2557 - MoonLRO,1658.920,3650.555,1991.635,
Contact STARLINK-2557 - MarsSat1,318.378,3904.485,3586.107,
Contact STARLINK-2557 - MarsSat2,318.255,3904.381,3586.126,
Contact STARLINK-2557 - MarsSat3,318.340,3904.469,3586.129,
Contact STARLINK-2557 - MarsSat4,318.352,3904.474,3586.122,
Contact STARLINK-5493 - STARLINK-2266,0.000,101.763,101.763,
Contact STARLINK-5493 - STARLINK-2266,4767.931,5400.000,632.069,
Contact STARLINK-5493 - STARLINK-5278,0.000,5400.000,5400.000,
Contact STARLINK-5493 - STARLINK-3960,0.000,3958.438,3958.438,
Contact STARLINK-5493 - STARLINK-1464,3579.203,4551.556,972.352,
Contact STARLINK-5493 - STARLINK-2559,0.000,5400.000,5400.000,
Contact STARLINK-5493 - STARLINK-31923,4215.863,5400.000,1184.137,
Contact STARLINK-5493 - MoonARTEMIS1,0.000,3500.338,3500.338,
Contact STARLINK-5493 - MoonARTEMIS2,0.000,3484.154,3484.154,
Contact STARLINK-5493 - MoonIOAGEO,0.000,3502.702,3502.702,
Contact STARLINK-5493 - MoonIOAGNO,0.000,3492.527,3492.527,
Contact STARLINK-5493 - MoonIOAGNO 0001,0.000,3494.745,3494.745,
Contact STARLINK-5493 - MoonIOAGSO,0.000,3505.391,3505.391,
Contact STARLINK-5493 - MoonIOAGSO 0001,0.000,3497.504,3497.504,
Contact STARLINK-5493 - MarsSat1,384.510,4027.889,3643.378,
Contact STARLINK-5493 - MarsSat2,384.370,4027.763,3643.393,
Contact STARLINK-5493 - MarsSat3,384.453,4027.838,3643.385,
Contact STARLINK-5493 - MarsSat4,384.469,4027.867,3643.398,
Contact STARLINK-31906 - STARLINK-1711,582.893,4908.422,4325.529,
Contact STARLINK-31906 - STARLINK-3799,2875.654,3775.492,899.838,
Contact STARLINK-31906 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MoonLRO,2471.872,5400.000,2928.128,
Contact STARLINK-31906 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31906 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2266 - STARLINK-1526,3075.483,3957.623,882.140,
Contact STARLINK-2266 - STARLINK-5278,0.000,3060.304,3060.304,
Contact STARLINK-2266 - STARLINK-5278,4406.748,5400.000,993.252,
Contact STARLINK-2266 - STARLINK-2559,0.000,13.643,13.643,
Contact STARLINK-2266 - STARLINK-2559,5267.457,5400.000,132.543,
Contact STARLINK-2266 - STARLINK-31372,0.000,5400.000,5400.000,
Contact STARLINK-2266 - MoonARTEMIS1,703.592,4284.190,3580.598,
Contact STARLINK-2266 - MoonARTEMIS2,691.036,4285.674,3594.638,
Contact STARLINK-2266 - MoonIOAGEO,704.960,4285.268,3580.309,
Contact STARLINK-2266 - MoonIOAGNO,699.821,4280.397,3580.576,
Contact STARLINK-2266 - MoonIOAGNO 0001,708.157,4300.420,3592.263,
Contact STARLINK-2266 - MoonIOAGSO,700.923,4284.958,3584.035,
Contact STARLINK-2266 - MoonIOAGSO 0001,680.646,4264.998,3584.351,
Contact STARLINK-2266 - MoonLRO,1594.545,4281.401,2686.855,
Contact STARLINK-2266 - MarsSat1,1203.532,4742.051,3538.519,
Contact STARLINK-2266 - MarsSat2,1203.482,4742.009,3538.527,
Contact STARLINK-2266 - MarsSat3,1203.484,4742.003,3538.518,
Contact STARLINK-2266 - MarsSat4,1203.498,4742.040,3538.542,
Contact STARLINK-2397 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MoonLRO,3056.252,5400.000,2343.748,
Contact STARLINK-2397 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2397 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32193 - STARLINK-1526,0.000,617.091,617.091,
Contact STARLINK-32193 - STARLINK-1526,5397.437,5400.000,2.563,
Contact STARLINK-32193 - STARLINK-31923,382.325,4800.189,4417.863,
Contact STARLINK-32193 - MoonARTEMIS1,420.109,3910.672,3490.563,
Contact STARLINK-32193 - MoonARTEMIS2,426.612,3916.961,3490.349,
Contact STARLINK-32193 - MoonIOAGEO,421.397,3910.623,3489.226,
Contact STARLINK-32193 - MoonIOAGNO,426.277,3909.755,3483.478,
Contact STARLINK-32193 - MoonIOAGNO 0001,434.684,3927.170,3492.486,
Contact STARLINK-32193 - MoonIOAGSO,413.218,3908.791,3495.574,
Contact STARLINK-32193 - MoonIOAGSO 0001,402.253,3892.152,3489.899,
Contact STARLINK-32193 - MoonLRO,1605.334,3908.624,2303.290,
Contact STARLINK-32193 - MarsSat1,628.777,4338.382,3709.605,
Contact STARLINK-32193 - MarsSat2,628.820,4338.314,3709.494,
Contact STARLINK-32193 - MarsSat3,628.756,4338.316,3709.559,
Contact STARLINK-32193 - MarsSat4,628.758,4338.362,3709.604,
Contact STARLINK-3563 - STARLINK-3960,0.000,558.914,558.914,
Contact STARLINK-3563 - STARLINK-1464,3249.165,4111.024,861.860,
Contact STARLINK-3563 - STARLINK-5202,0.000,5400.000,5400.000,
