sl_50_5400_20250210 Contact Analysis.csv
2025/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:04 2024,
Start: 2025/02/10 07:47:00.00, Stop: 2025/02/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6172 - STARLINK-31883,2868.546,3866.136,997.590,
Contact STARLINK-6172 - STARLINK-5872,0.000,173.137,173.137,
Contact STARLINK-6172 - STARLINK-5872,5335.231,5400.000,64.769,
Contact STARLINK-6172 - STARLINK-31564,0.000,260.474,260.474,
Contact STARLINK-6172 - STARLINK-31564,4773.839,5400.000,626.161,
Contact STARLINK-6172 - STARLINK-30228,0.000,167.884,167.884,
Contact STARLINK-6172 - STARLINK-30228,4937.200,5400.000,462.800,
Contact STARLINK-6172 - STARLINK-5525,0.000,112.697,112.697,
Contact STARLINK-6172 - STARLINK-2497,3144.950,4439.073,1294.123,
Contact STARLINK-6172 - STARLINK-1590,0.000,3275.182,3275.182,
Contact STARLINK-6172 - MoonARTEMIS1,0.000,2491.536,2491.536,
Contact STARLINK-6172 - MoonARTEMIS1,4151.530,5400.000,1248.470,
Contact STARLINK-6172 - MoonARTEMIS2,0.000,2627.299,2627.299,
Contact STARLINK-6172 - MoonARTEMIS2,4185.179,5400.000,1214.821,
Contact STARLINK-6172 - MoonIOAGEO,0.000,2543.632,2543.632,
Contact STARLINK-6172 - MoonIOAGEO,4156.412,5400.000,1243.588,
Contact STARLINK-6172 - MoonIOAGNO,0.000,2532.812,2532.812,
Contact STARLINK-6172 - MoonIOAGNO,4145.695,5400.000,1254.305,
Contact STARLINK-6172 - MoonIOAGNO 0001,0.000,2554.617,2554.617,
Contact STARLINK-6172 - MoonIOAGNO 0001,4126.084,5400.000,1273.916,
Contact STARLINK-6172 - MoonIOAGSO,0.000,2552.288,2552.288,
Contact STARLINK-6172 - MoonIOAGSO,4172.046,5400.000,1227.954,
Contact STARLINK-6172 - MoonIOAGSO 0001,0.000,2583.802,2583.802,
Contact STARLINK-6172 - MoonIOAGSO 0001,4207.858,5400.000,1192.142,
Contact STARLINK-6172 - MoonLRO,0.000,2569.166,2569.166,
Contact STARLINK-6172 - MoonLRO,4173.193,5400.000,1226.807,
Contact STARLINK-6172 - MarsSat1,0.000,2379.541,2379.541,
Contact STARLINK-6172 - MarsSat1,4070.757,5400.000,1329.243,
Contact STARLINK-6172 - MarsSat2,0.000,2380.226,2380.226,
Contact STARLINK-6172 - MarsSat2,4070.624,5400.000,1329.376,
Contact STARLINK-6172 - MarsSat3,0.000,2379.986,2379.986,
Contact STARLINK-6172 - MarsSat3,4070.853,5400.000,1329.147,
Contact STARLINK-6172 - MarsSat4,0.000,2379.720,2379.720,
Contact STARLINK-6172 - MarsSat4,4070.750,5400.000,1329.250,
Contact STARLINK-31883 - STARLINK-2497,0.000,5400.000,5400.000,
Contact STARLINK-31883 - STARLINK-30422,0.000,392.051,392.051,
Contact STARLINK-31883 - STARLINK-30422,5118.486,5400.000,281.514,
Contact STARLINK-31883 - STARLINK-5131,4796.260,5400.000,603.740,
Contact STARLINK-31883 - STARLINK-1590,0.000,544.770,544.770,
Contact STARLINK-31883 - STARLINK-1590,5373.578,5400.000,26.422,
Contact STARLINK-31883 - STARLINK-4706,5332.047,5400.000,67.953,
Contact STARLINK-31883 - MoonARTEMIS1,0.000,3083.103,3083.103,
Contact STARLINK-31883 - MoonARTEMIS1,5260.537,5400.000,139.463,
Contact STARLINK-31883 - MoonARTEMIS2,0.000,3127.589,3127.589,
Contact STARLINK-31883 - MoonARTEMIS2,5306.698,5400.000,93.302,
Contact STARLINK-31883 - MoonIOAGEO,0.000,3103.593,3103.593,
Contact STARLINK-31883 - MoonIOAGEO,5280.569,5400.000,119.431,
Contact STARLINK-31883 - MoonIOAGNO,0.000,3106.894,3106.894,
Contact STARLINK-31883 - MoonIOAGNO,5283.107,5400.000,116.893,
Contact STARLINK-31883 - MoonIOAGNO 0001,0.000,3120.992,3120.992,
Contact STARLINK-31883 - MoonIOAGNO 0001,5299.872,5400.000,100.128,
Contact STARLINK-31883 - MoonIOAGSO,0.000,3099.493,3099.493,
Contact STARLINK-31883 - MoonIOAGSO,5280.610,5400.000,119.390,
Contact STARLINK-31883 - MoonIOAGSO 0001,0.000,3099.723,3099.723,
Contact STARLINK-31883 - MoonIOAGSO 0001,5276.544,5400.000,123.456,
Contact STARLINK-31883 - MoonLRO,0.000,3106.855,3106.855,
Contact STARLINK-31883 - MoonLRO,5282.982,5400.000,117.018,
Contact STARLINK-31883 - MarsSat1,0.000,3058.619,3058.619,
Contact STARLINK-31883 - MarsSat1,5202.004,5400.000,197.996,
Contact STARLINK-31883 - MarsSat2,0.000,3059.055,3059.055,
Contact STARLINK-31883 - MarsSat2,5202.462,5400.000,197.538,
Contact STARLINK-31883 - MarsSat3,0.000,3058.797,3058.797,
Contact STARLINK-31883 - MarsSat3,5202.186,5400.000,197.814,
Contact STARLINK-31883 - MarsSat4,0.000,3058.688,3058.688,
Contact STARLINK-31883 - MarsSat4,5202.108,5400.000,197.892,
Contact STARLINK-4333 - STARLINK-3356,0.000,3536.735,3536.735,
Contact STARLINK-4333 - STARLINK-3356,4633.829,5400.000,766.171,
Contact STARLINK-4333 - STARLINK-3724,4955.478,5400.000,444.522,
Contact STARLINK-4333 - STARLINK-31324,4703.940,5400.000,696.060,
Contact STARLINK-4333 - STARLINK-6059,4123.694,5400.000,1276.306,
Contact STARLINK-4333 - STARLINK-6139,0.000,5400.000,5400.000,
Contact STARLINK-4333 - STARLINK-5439,0.000,281.725,281.725,
Contact STARLINK-4333 - STARLINK-5427,3210.291,4063.625,853.334,
Contact STARLINK-4333 - STARLINK-1294,0.000,403.382,403.382,
Contact STARLINK-4333 - STARLINK-1294,5390.719,5400.000,9.281,
Contact STARLINK-4333 - STARLINK-31149,0.000,215.580,215.580,
Contact STARLINK-4333 - STARLINK-31149,4890.105,5400.000,509.895,
Contact STARLINK-4333 - STARLINK-1029,0.000,410.963,410.963,
Contact STARLINK-4333 - STARLINK-31763,3046.236,3758.494,712.258,
Contact STARLINK-4333 - STARLINK-32118,0.000,226.646,226.646,
Contact STARLINK-4333 - STARLINK-5880,0.000,395.202,395.202,
Contact STARLINK-4333 - STARLINK-5880,5399.227,5400.000,0.773,
Contact STARLINK-4333 - MoonARTEMIS1,74.729,4172.883,4098.155,
Contact STARLINK-4333 - MoonARTEMIS2,0.000,4108.094,4108.094,
Contact STARLINK-4333 - MoonIOAGEO,12.907,4140.917,4128.011,
Contact STARLINK-4333 - MoonIOAGNO,31.214,4133.630,4102.416,
Contact STARLINK-4333 - MoonIOAGNO 0001,3.080,4102.829,4099.749,
Contact STARLINK-4333 - MoonIOAGSO,12.748,4149.147,4136.399,
Contact STARLINK-4333 - MoonIOAGSO 0001,0.000,4164.701,4164.701,
Contact STARLINK-4333 - MoonLRO,9.073,4144.856,4135.783,
Contact STARLINK-4333 - MarsSat1,175.405,4239.538,4064.133,
Contact STARLINK-4333 - MarsSat2,174.565,4238.907,4064.343,
Contact STARLINK-4333 - MarsSat3,174.940,4239.343,4064.403,
Contact STARLINK-4333 - MarsSat4,175.210,4239.421,4064.211,
Contact STARLINK-1054 - STARLINK-5213,0.000,5400.000,5400.000,
Contact STARLINK-1054 - STARLINK-6139,5107.431,5400.000,292.569,
Contact STARLINK-1054 - STARLINK-5439,0.000,425.015,425.015,
Contact STARLINK-1054 - STARLINK-31104,0.000,5400.000,5400.000,
Contact STARLINK-1054 - STARLINK-3519,0.000,282.863,282.863,
Contact STARLINK-1054 - STARLINK-3519,5100.493,5400.000,299.507,
Contact STARLINK-1054 - STARLINK-4110,0.000,3105.672,3105.672,
Contact STARLINK-1054 - STARLINK-4110,3763.420,5400.000,1636.580,
Contact STARLINK-1054 - STARLINK-30464,0.000,528.633,528.633,
Contact STARLINK-1054 - STARLINK-30464,5043.496,5400.000,356.504,
Contact STARLINK-1054 - STARLINK-30422,0.000,5400.000,5400.000,
Contact STARLINK-1054 - STARLINK-5131,0.000,5400.000,5400.000,
Contact STARLINK-1054 - STARLINK-5497,0.000,2934.022,2934.022,
Contact STARLINK-1054 - STARLINK-5497,4298.716,5400.000,1101.284,
Contact STARLINK-1054 - STARLINK-3667,0.000,727.193,727.193,
Contact STARLINK-1054 - STARLINK-2610,0.000,3741.094,3741.094,
Contact STARLINK-1054 - STARLINK-4706,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MoonARTEMIS2,0.000,3143.255,3143.255,
Contact STARLINK-1054 - MoonARTEMIS2,3620.757,5400.000,1779.243,
Contact STARLINK-1054 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1054 - MoonIOAGSO,0.000,5400.000,5400.000,
