sl_20_5400_20250922 Contact Analysis.csv
2025/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/09/22 07:47:00.00, Stop: 2025/09/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31718 - STARLINK-31322,0.000,423.236,423.236,
Contact STARLINK-31718 - STARLINK-31322,5007.202,5400.000,392.798,
Contact STARLINK-31718 - STARLINK-3523,0.000,432.102,432.102,
Contact STARLINK-31718 - STARLINK-3523,5144.808,5400.000,255.192,
Contact STARLINK-31718 - STARLINK-30310,0.000,776.178,776.178,
Contact STARLINK-31718 - STARLINK-31036,565.014,5197.946,4632.931,
Contact STARLINK-31718 - MoonARTEMIS2,1264.523,4696.280,3431.757,
Contact STARLINK-31718 - MoonIOAGEO,1254.093,4680.410,3426.317,
Contact STARLINK-31718 - MoonIOAGNO,1255.696,4679.912,3424.216,
Contact STARLINK-31718 - MoonIOAGNO 0001,1269.369,4699.676,3430.307,
Contact STARLINK-31718 - MoonIOAGSO,1248.333,4681.015,3432.683,
Contact STARLINK-31718 - MoonIOAGSO 0001,1239.816,4668.930,3429.115,
Contact STARLINK-31718 - MarsSat1,1397.141,4897.708,3500.567,
Contact STARLINK-31718 - MarsSat2,1397.176,4897.757,3500.582,
Contact STARLINK-31718 - MarsSat3,1397.097,4897.678,3500.581,
Contact STARLINK-31718 - MarsSat4,1397.172,4897.751,3500.580,
Contact STARLINK-11112 [DTC] - STARLINK-6203,0.000,3195.074,3195.074,
Contact STARLINK-11112 [DTC] - STARLINK-6203,4515.166,5400.000,884.834,
Contact STARLINK-11112 [DTC] - STARLINK-30076,0.000,5400.000,5400.000,
Contact STARLINK-11112 [DTC] - STARLINK-5918,0.000,5400.000,5400.000,
Contact STARLINK-11112 [DTC] - STARLINK-32205,2848.487,3625.580,777.093,
Contact STARLINK-11112 [DTC] - STARLINK-5831,3401.000,4040.476,639.476,
Contact STARLINK-11112 [DTC] - MoonARTEMIS1,0.000,756.379,756.379,
