sl_5_86400_20250522 Coordinates.csv
2025/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:58 2024,
Start: 2025/05/22 07:47:00.00, Stop: 2025/05/23 07:47:00.00,
TIME_UNITS,STARLINK-30509 - X-Coordinate,STARLINK-30187 - X-Coordinate,STARLINK-5244 - X-Coordinate,STARLINK-1583 - X-Coordinate,STARLINK-3806 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-30187 - Y-Coordinate,STARLINK-5244 - Y-Coordinate,STARLINK-1583 - Y-Coordinate,STARLINK-3806 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-30187 - Z-Coordinate,STARLINK-5244 - Z-Coordinate,STARLINK-1583 - Z-Coordinate,STARLINK-3806 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3167.0789,-1096.0630,113.6450,6475.4819,4534.4440,-378129.7910,-360282.1569,-373771.3662,-374415.3722,-371684.8472,-372745.1470,-364749.8409,-369033.4645,181327129.1318,181341105.3752,181311248.7957,181321374.1732,-369180.4435,181312123.4264,5854.9938,5664.3223,4945.5900,2375.3282,-7.9300,-6984.3276,-23370.2671,-14287.8204,-8936.2303,-16823.8363,-13416.8402,-10452.8076,-10034.7982,141591871.6978,141548586.2753,141599606.9668,141581421.7583,-10540.2943,141585010.4775,-1940.7115,-3859.0239,-4840.9229,237.1090,5212.5494,-12736.6755,-14150.2740,-14812.9607,-7328.4014,-9072.2084,-19789.2469,-19765.8136,-14903.9304,72875087.9861,72849446.6191,72857836.5738,72853957.2366,-13197.8585,72863040.8690,
3600.000,-4958.1359,-1562.0269,-3721.1315,-5698.1980,-5707.9517,-361858.1085,-344341.6152,-360135.0675,-359247.1008,-356870.0324,-358137.7235,-351125.5263,-354448.9154,138477654.3322,138498214.4737,138455160.5901,138468528.0156,-354610.8559,138461750.9349,-4521.4407,-6720.3230,-2451.8994,-317.9840,3193.2923,-103419.6199,-112715.9385,-105349.5614,-100762.2780,-109328.8334,-106339.0032,-102507.3199,-103262.5636,183790535.6797,183756626.3652,183797203.5438,183787440.1710,-102728.5032,183783990.4593,-1752.2137,734.3459,5278.9960,3871.0321,-2258.5534,-11466.5797,-12457.3127,-11960.6456,-7280.3028,-5704.2388,-15457.0968,-19660.3807,-9664.7810,72861909.5947,72835099.3960,72852119.8471,72840877.3470,-11375.6523,72850881.3304,
7200.000,5232.9513,3434.0785,6465.3310,2981.2412,4810.8027,-320331.9265,-306782.6723,-323369.0855,-320811.6394,-319286.1524,-320047.8194,-314870.1919,-318115.0168,86142416.3960,86166612.8488,86115644.7402,86125514.0321,-317401.1802,86125526.4967,1247.9804,5327.8390,297.7207,-2898.0053,-4491.1631,-191443.0468,-195447.3278,-189603.3357,-185902.6335,-194891.2030,-191704.8391,-188444.9428,-187933.8919,213450948.4493,213427334.7218,213452260.7506,213451361.5867,-188280.1164,213444187.4452,4363.7572,2812.5328,-2447.2997,-5514.8928,-2137.3205,-10156.7779,-10739.5089,-8950.2899,-8182.8897,-2832.3337,-10204.2517,-18824.8775,-11165.0897,72847988.5455,72820801.8035,72846154.9625,72830571.1144,-9552.1822,72838693.3481,
10800.000,-4618.7962,-4759.8154,-6513.3255,-169.5434,-1478.2973,-257788.3030,-249977.3020,-265871.1226,-259773.6976,-261507.7188,-260521.7777,-258060.6718,-259045.5404,27893154.1478,27918077.4608,27866466.2182,27868662.8896,-259949.9354,27875464.0805,2812.2929,-1885.0486,1292.3863,5886.8419,4341.3659,-261438.5135,-266442.0996,-261591.5300,-260030.1374,-268141.4410,-261707.2958,-262714.0904,-261790.0592,228539335.0990,228526055.6778,228533303.7573,228536306.3047,-261732.7918,228531851.8943,-4342.8503,-4688.3649,-1944.5309,3588.5523,5167.0421,-7995.6132,-8984.3451,-6100.1628,-9497.2195,-441.8444,-5333.0854,-17321.7975,-6186.8419,72833437.0674,72806566.3299,72838921.2572,72823656.9121,-7727.6350,72826476.9139,
14400.000,3354.1055,5471.7439,3684.1766,-1699.0320,-2891.1503,-187296.0805,-177535.2761,-191414.7861,-181937.3460,-187323.9874,-185154.0919,-184202.0558,-187072.2060,-32292280.9654,-32269265.1710,-32314527.1944,-32315663.8106,-185947.9578,-32310358.3272,-5831.1481,-2040.9171,-2872.2667,-6659.7905,-3816.3141,-313584.7211,-321345.0792,-316692.1544,-319503.5708,-324481.2669,-314322.3641,-320413.5025,-318892.2218,228016703.5497,228013032.1135,228004377.0998,228005381.2629,-318403.3673,228008149.9353,1672.7339,3738.8175,5089.9160,620.2123,-4998.6822,-4688.0451,-7167.6601,-3685.3048,-6376.1366,1459.5916,-6387.2364,-15172.6596,-7232.6016,72818406.3747,72792406.3309,72829827.4900,72818414.2523,-5902.1983,72814232.0198,
18000.000,-1253.5907,-5010.9825,331.7729,3003.6610,5945.9903,-106210.3118,-94157.7884,-104859.6492,-94595.2746,-101523.6353,-99721.3710,-98009.2504,-99159.0653,-90301541.1753,-90282624.9972,-90316659.0244,-90314995.9470,-100140.7905,-90319474.3939,6517.0394,4766.0009,4685.5856,4333.5267,3102.0828,-350076.2359,-356844.3437,-351435.9934,-356980.0948,-360370.8496,-349788.0394,-357652.7202,-353802.3075,211910408.3423,211915016.3770,211895053.9056,211896906.5701,-354686.7860,211900685.6969,1995.0754,-562.6876,-5083.5015,-4459.8295,1685.1496,-1919.9107,-5232.0320,-1863.8675,-2019.9911,2837.4092,-8084.2771,-12363.1994,-2889.0385,72803076.8737,72778336.2936,72818831.4650,72808216.8726,-4076.0605,72801958.6574,
21600.000,-1786.9156,2766.9152,-3396.9202,-4277.8510,-6199.3283,-17619.2713,-5728.6465,-11789.7806,-1729.5340,-9605.5602,-8130.4049,-5131.5556,-8739.9481,-142168754.2986,-142155588.6439,-142176328.9809,-142175978.0432,-8023.7859,-142186032.4207,-4994.8498,-5630.8882,-5722.1894,-140.0269,-1528.6149,-366458.5492,-370707.6929,-363709.6651,-370763.0998,-373527.5323,-363855.6219,-371837.9260,-369698.2843,181312888.1643,181324023.3956,181298561.1339,181304755.4210,-368285.6165,181302173.4267,-4468.8017,-2970.1148,1877.8324,5403.3219,2650.1745,558.9163,-2975.1189,-634.7804,1876.7721,3619.4431,-8817.8724,-8840.2552,-3144.0194,72787646.4782,72764372.1479,72806209.2348,72792658.6600,-2249.4105,72789656.8187,
25200.000,4954.0529,917.4742,4508.7328,5173.3316,4138.4345,73197.0264,81618.4978,81867.1257,91120.3609,82564.0113,84274.3602,88136.3347,84773.6836,-184345658.5672,-184339309.4260,-184347322.4189,-184353580.8768,84510.4471,-184361924.8051,2379.8270,5008.8913,4621.5519,-3538.9806,-1434.5898,-360719.1614,-358761.3998,-352841.8806,-360586.4812,-363000.2228,-354871.4056,-361866.6523,-356749.6979,138307612.6013,138323270.6848,138297913.1107,138305510.8590,-358355.5422,138296312.0274,4217.8011,4703.7694,2470.9855,-2896.2990,-5360.0278,2863.7035,122.1108,161.9124,5249.3107,3672.1139,-8707.4749,-4503.1328,266.7053,72772317.7923,72750531.6393,72792321.0591,72775545.1144,-422.4380,72777326.4954,
28800.000,-6783.3797,-4633.4964,-4306.9708,-4404.8067,-1429.1355,160527.9683,166365.9829,170202.3515,178168.6571,169186.7289,171703.7536,174985.4303,171851.7644,-213944362.9340,-213945305.3268,-213943157.6689,-213957214.2632,171549.5909,-213959507.9453,175.9595,-3676.7292,-1101.0250,5098.1267,4858.3352,-332575.5651,-322700.5540,-319595.1376,-327414.3632,-328977.8691,-323026.0476,-328189.0775,-327322.7198,85827247.3492,85845326.8988,85824510.1602,85827632.2516,-325557.6016,85815890.1727,-1423.5185,-3631.5726,-5305.4079,-1504.6247,4701.0662,5046.4882,2624.6979,802.1329,8124.6565,2772.9773,-7868.1608,753.5429,1047.3226,72757284.9881,72736834.7874,72777499.6676,72758831.4991,1404.6668,72764967.6794,
