sl_20_5400_20250706 Coordinates.csv
2025/07/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/07/06 07:47:00.00, Stop: 2025/07/06 09:17:00.00,
TIME_UNITS,STARLINK-1454 - X-Coordinate,STARLINK-1604 - X-Coordinate,STARLINK-1734 - X-Coordinate,STARLINK-6308 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-1042 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-4757 - X-Coordinate,STARLINK-4203 - X-Coordinate,STARLINK-2280 - X-Coordinate,STARLINK-3963 - X-Coordinate,STARLINK-1692 - X-Coordinate,STARLINK-31539 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-31218 - X-Coordinate,STARLINK-1817 - X-Coordinate,STARLINK-30297 - X-Coordinate,STARLINK-3975 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-31721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1454 - Y-Coordinate,STARLINK-1604 - Y-Coordinate,STARLINK-1734 - Y-Coordinate,STARLINK-6308 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-1042 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-4757 - Y-Coordinate,STARLINK-4203 - Y-Coordinate,STARLINK-2280 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-1692 - Y-Coordinate,STARLINK-31539 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-31218 - Y-Coordinate,STARLINK-1817 - Y-Coordinate,STARLINK-30297 - Y-Coordinate,STARLINK-3975 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1454 - Z-Coordinate,STARLINK-1604 - Z-Coordinate,STARLINK-1734 - Z-Coordinate,STARLINK-6308 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-1042 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-4757 - Z-Coordinate,STARLINK-4203 - Z-Coordinate,STARLINK-2280 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-1692 - Z-Coordinate,STARLINK-31539 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-31218 - Z-Coordinate,STARLINK-1817 - Z-Coordinate,STARLINK-30297 - Z-Coordinate,STARLINK-3975 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1855.6578,3001.1431,5770.0189,5736.0531,-4747.6478,-184.2091,-4372.6403,4262.5145,-3483.0156,2670.3019,844.5095,706.3387,-3881.3493,3068.8663,-544.7969,4125.4089,4677.7808,-3005.0477,1722.9632,5431.5255,360424.2638,388363.5500,367681.2195,363752.7112,371232.1214,368169.0587,371768.1494,370027.4514,151306057.9936,151365031.6813,151320408.0702,151317968.4167,368677.9883,151317139.4552,-3981.5748,-6136.9677,2967.7683,-2615.2966,3820.0749,4642.4148,4346.4827,-425.7484,-2322.6624,3546.0152,5354.5430,4624.9025,5594.0692,-4201.5849,4162.9486,-5470.8932,-4966.2161,-4604.6684,6557.6190,-548.0740,-42595.1616,-49894.3339,-57211.8283,-53819.9132,-57614.7451,-55945.5851,-48218.0860,-50905.2322,247792778.1171,247774003.3715,247783988.5081,247785282.1132,-51345.9479,247778598.3876,-5349.4176,-860.5151,-2430.1186,2883.0827,-3276.8544,-4923.3253,3163.7822,-5224.4905,-5505.3777,-5286.8054,-4299.1455,-5077.7323,419.1066,4432.0304,5391.1349,1015.5740,517.1377,4191.3807,-1386.2373,-4093.7793,-153088.7077,-156490.1167,-157989.9083,-150705.6729,-152239.8202,-162954.9866,-163123.0248,-155419.9737,42670725.6954,42655552.4454,42641444.6342,42652107.8160,-156464.4649,42661055.2740,
300.000,-3389.4400,1859.2078,5554.9723,5282.0625,-4259.2634,1654.4632,-3383.5102,4430.0176,-4305.7816,3796.6372,2261.3607,2638.6114,-2501.2437,2123.3698,1511.7518,2787.7613,3459.7448,-3706.2066,2910.0651,5520.8579,361035.2430,389273.2000,368518.4363,364730.9182,372230.2551,369166.8256,372663.9002,371122.7109,145860141.7975,145919143.0805,145873955.2181,145871318.2606,369642.5589,145871168.3793,-2448.8627,-6558.4575,1380.9792,-4226.4739,5193.7269,5283.7771,5755.5847,-2484.8618,-310.7784,1695.3781,3967.5106,4884.8622,6246.0112,-5694.2856,4631.3536,-5726.3856,-5442.1673,-2769.4919,6263.2137,-2498.4440,-34953.3680,-41726.7028,-49402.7733,-45968.8614,-49831.1763,-48204.6185,-40441.3327,-42824.9590,251042144.8018,251024458.2207,251033688.6471,251034751.1298,-43540.6715,251028032.1183,-5516.3876,956.3965,-3905.5145,1520.9396,-1655.9758,-3893.6069,1862.1206,-4454.9309,-5403.9462,-5510.9404,-5197.9768,-4104.1676,-1134.0884,3131.3905,4792.5464,2717.6875,2279.7186,5135.2484,419.2903,-3135.1633,-153137.0329,-156583.5270,-157992.8533,-150904.9668,-152173.1420,-162854.6015,-163371.9615,-155915.1965,42667262.8647,42651731.3652,42637950.0502,42648684.3406,-156543.3053,42657432.9496,
600.000,-4633.9459,519.3163,4822.4619,4327.8946,-3363.6571,3287.9317,-2083.7241,4174.1241,-4757.2865,4599.7238,3505.8270,4285.7057,-856.8072,995.2169,3389.8016,1152.0246,1867.7912,-4097.2855,3812.2777,5074.4369,361486.2181,390010.0858,369191.8162,365543.9845,373063.1215,370002.3219,373394.6992,371923.7071,140344476.8143,140403479.7319,140357739.8860,140354915.8442,370441.9170,140355445.9354,-716.3269,-6321.6587,-373.4098,-5419.1555,6041.7695,5398.7830,6602.3529,-4261.3087,1706.3635,-294.9162,2215.6879,4698.2613,6267.3523,-6601.6563,4673.2865,-5436.1983,-5377.2911,-662.0257,5344.2573,-4178.1743,-27306.9316,-33543.1016,-41573.1286,-38098.3939,-42026.1221,-40442.3553,-32650.9162,-34781.1740,254171833.3061,254155233.5671,254163686.6177,254164493.3350,-35717.6202,254157784.8383,-5092.1679,2668.6605,-4962.8411,-4.0241,143.3305,-2417.0769,360.9395,-3171.7861,-4721.9000,-5139.7534,-5538.7664,-2686.5696,-2559.9279,1481.5467,3659.9123,4127.9314,3788.2585,5526.1106,2179.6162,-1824.8243,-153186.0190,-156676.8492,-157992.9526,-151109.2947,-152110.0270,-162748.3997,-163615.1102,-156460.7694,42663795.4044,42647910.2934,42634464.0251,42645285.7759,-156622.0599,42653810.4405,
900.000,-5461.4688,-901.0793,3654.8477,2954.4859,-2131.6660,4552.9000,-585.2776,3506.9480,-4784.7779,4994.9490,4457.5426,5489.3589,895.8637,-218.3652,4900.2789,-630.2880,54.9594,-4143.8350,4358.4708,4125.7656,361777.2890,390573.9407,369701.0954,366191.7090,373730.3121,370675.0692,373960.5201,372432.9311,134761692.6682,134820671.3589,134774392.7264,134771394.6394,371075.7433,134772601.8723,1047.1186,-5458.3542,-2129.7799,-6086.8721,6289.0721,4960.6039,6807.9663,-5569.1366,3530.7439,-2227.3045,275.8418,4068.3855,5664.6580,-6828.9161,4271.8005,-4641.2503,-4792.0194,1506.6483,3884.9505,-5422.1615,-19659.1012,-25347.2043,-33726.3386,-30211.9257,-34203.2714,-32661.9500,-24850.2087,-26800.5393,257180347.0996,257164832.2027,257172485.2738,257173011.2324,-27880.2902,257166359.9084,-4121.9109,4088.9496,-5489.6931,-1528.5739,1927.1516,-662.6711,-1178.9205,-1522.4226,-3532.0646,-4213.0847,-5285.2931,-977.8544,-3698.5869,-333.5608,2119.1682,5095.0400,4874.8273,5321.9803,3705.0163,-309.4949,-153235.6496,-156770.0822,-157990.3559,-151318.7648,-152050.4543,-162636.3023,-163852.5496,-157019.2221,42660323.2445,42644089.2367,42630986.6542,42641912.6547,-156700.7285,42650187.7466,
1200.000,-5780.8056,-2273.0343,2172.8091,1283.8742,-668.5874,5327.6322,980.7875,2480.9736,-4372.2694,4932.5651,5018.9734,6137.6115,2587.3817,-1413.2372,5894.5262,-2389.3740,-1799.4163,-3838.6917,4510.9319,2758.5208,361908.6190,390964.5760,370046.0798,366673.9784,374231.4966,371184.6449,374361.3937,372664.3627,129114451.0780,129173379.7985,129126576.5201,129123420.4454,371543.7928,129125298.0382,2673.7679,-4063.3005,-3718.2764,-6174.8965,5921.3400,3999.6076,6356.8884,-6274.2368,4985.8614,-3913.0066,-1660.2668,3040.5527,4506.8343,-6352.7317,3451.8057,-3429.2723,-3757.1567,3519.8220,2025.2241,-6111.1004,-12013.1220,-17142.6896,-25865.8548,-22312.8677,-26366.3093,-24866.5486,-17042.5837,-18902.7715,260066247.4219,260051814.6949,260058645.2794,260058865.3122,-20032.1834,260052318.4653,-2709.0998,5062.0666,-5430.2767,-2889.7122,3502.9986,1168.0098,-2592.6009,302.9667,-1961.8529,-2830.5408,-4464.5799,836.9505,-4422.7780,-2111.5110,342.0091,5515.5018,5418.7082,4544.6799,4831.2240,1240.6208,-153285.9088,-156863.2252,-157985.2178,-151533.4902,-151994.4032,-162518.2286,-164084.3548,-157552.1955,42656846.3168,42640268.2016,42627518.0314,42638565.4715,-156779.3110,42646564.8679,
1500.000,-5547.6518,-3467.7246,522.7478,-531.7441,894.6636,5543.9837,2475.7852,1185.9267,-3543.9925,4404.1226,5125.3921,6175.6223,4051.2816,-2486.9842,6279.3685,-3953.4180,-3507.5887,-3203.0396,4267.1552,1099.6182,361880.4344,391181.8818,370226.6451,366990.7687,374566.4224,371530.6812,374597.4085,372641.6791,123405444.5884,123464297.7324,123416984.9057,123413690.1255,371845.8943,123416227.1112,4012.9312,-2283.3115,-4980.9802,-5684.3426,4985.3931,2602.3865,5297.7439,-6308.6868,5933.9949,-5190.4264,-3404.5590,1699.7615,2916.8138,-5223.6335,2279.5793,-1924.7600,-2384.9927,5176.8620,-53.0975,-6183.2204,-4372.2338,-8933.2382,-17995.1348,-14404.6242,-18518.9156,-17059.2858,-9231.4146,-11098.8880,262828153.9704,262814800.0746,262820785.7980,262820674.7672,-12176.8055,262814280.1089,-1004.9831,5481.8759,-4790.9563,-3942.2743,4700.9191,2864.0402,-3729.0789,2093.2640,-180.0591,-1141.2619,-3164.1835,2560.8308,-4651.7034,-3654.3952,-1473.3179,5344.4173,5359.5731,3277.6212,5437.1758,2651.1157,-153336.7817,-156956.2773,-157977.6978,-151753.5898,-151941.8527,-162394.0957,-164310.5982,-158023.9768,42653364.5554,42636447.1945,42624058.2484,42635244.6696,-156857.8076,42642941.8044,
1800.000,-4770.9084,-4368.3911,-1137.4851,-2323.9920,2413.2877,5193.2778,3765.5510,-258.5547,-2364.1812,3445.3831,4752.5619,5610.3255,5140.0883,-3347.3114,6025.9852,-5165.3705,-4892.3826,-2285.5021,3658.4410,-692.5050,361693.0248,391225.8265,370242.7368,367142.1473,374734.9146,371712.8641,374668.7122,372395.4836,117637395.2859,117696147.4026,117648341.0951,117644930.3265,371981.9510,117648111.3158,4945.0019,-301.3719,-5787.4286,-4670.6288,3583.0073,904.2548,3737.6423,-5677.5610,6289.6595,-5940.9282,-4790.7859,164.0525,1058.2833,-3560.1269,857.8980,-275.9858,-816.8940,6313.4730,-2144.4010,-5639.7817,3260.3296,-722.5319,-10117.6407,-6490.5904,-10664.7650,-9243.2818,-1420.0734,-3390.4915,265464745.5604,265452466.4970,265457585.1545,265457118.1844,-4317.6647,265450923.5632,807.3261,5302.6370,-3639.5945,-4574.3580,5391.9373,4229.9248,-4467.3110,3641.2095,1621.1525,671.8432,-1523.3112,4006.5248,-4359.7506,-4791.1005,-3124.5007,4600.1164,4703.9466,1657.1212,5457.8215,3763.2807,-153388.2537,-157049.2376,-157967.9595,-151979.1880,-151892.7825,-162263.8198,-164531.3489,-158404.5870,42649877.8964,42632626.2219,42620607.3949,42631950.6243,-156936.2180,42639318.5561,
2100.000,-3513.7283,-4881.6405,-2653.4216,-3923.8698,3741.9942,4325.3763,4732.2175,-1713.8267,-932.7500,2134.9038,3921.0984,4508.3872,5739.9270,-3919.4238,5171.4823,-5898.8070,-5805.6017,-1159.0592,2745.8295,-2443.1483,361346.7430,391096.4571,370094.3705,367128.2752,374736.8765,371730.9313,374575.5120,371960.0172,111813053.5016,111871679.3136,111823396.5739,111819896.1817,371951.9400,111823701.1243,5392.3105,1682.3297,-6048.2402,-3236.8436,1859.3868,-924.0368,1830.8748,-4457.2316,6027.5932,-6100.2234,-5690.5753,-1425.8423,-881.0355,-1535.5239,-682.8794,1359.6161,791.2455,6818.5042,-4039.7180,-4543.7689,10881.3423,7485.7484,-2236.8380,1425.8504,-2807.5255,-1421.6386,6388.0709,4229.8993,267974760.7573,267963551.8739,267967781.4688,267966934.2123,3541.7301,267960987.3080,2532.6112,4543.8184,-2098.7255,-4718.9565,5501.7686,5108.4471,-4728.9039,4767.7842,3247.2015,2411.9566,281.6981,5017.1564,-3579.2626,-5396.1144,-4428.0645,3362.2523,3524.5252,-142.1299,4890.8884,4452.1263,-153440.3110,-157142.1051,-157956.1707,-152210.4150,-151847.1724,-162127.3161,-164746.6729,-158672.0744,42646386.2780,42628805.2904,42617165.5584,42628683.6235,-157014.5423,42635695.1231,
2400.000,-1888.7610,-4947.2157,-3888.2406,-5177.4661,4748.8092,3041.4470,5284.6516,-3035.4975,622.9467,588.0337,2696.5752,2987.9731,5782.4975,-4151.9077,3813.2420,-6071.4309,-6144.1878,84.2481,1613.9760,-3978.4599,360842.0046,390793.8989,369781.6316,366949.4095,374572.2890,371584.6711,374318.0755,371369.8277,105935196.4993,105993670.9209,105944929.7890,105941369.9972,371755.9127,105945773.9458,5325.4941,3470.6242,-5725.4496,-1523.0356,-12.1558,-2693.7246,-236.5648,-2785.6231,5184.2289,-5663.9127,-6025.6747,-2919.4431,-2708.0560,640.5657,-2196.7806,2830.4568,2284.4130,6645.2995,-5547.6237,-3012.2278,18487.5876,15687.9244,5643.8056,9341.3292,5049.1424,6402.5639,14189.6534,11777.6307,270356998.4797,270346854.4779,270350173.2611,270348922.2046,11397.8706,270343270.1825,3984.9224,3288.0779,-332.9406,-4360.7797,5018.5708,5398.7086,-4486.1423,5342.9747,4522.4643,3890.0506,2056.2957,5483.2595,-2397.1786,-5402.8843,-5239.7584,1763.4933,1952.3846,-1926.0832,3797.1397,4640.3748,-153492.9401,-157234.8789,-157942.5029,-152447.4067,-151805.0030,-161984.5000,-164956.6335,-158813.8538,42642889.6406,42624984.4063,42613732.8232,42625443.8436,-157092.7805,42632071.5053,
