sl_10_86400_20250519 Coordinates.csv
2025/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:06 2024,
Start: 2025/05/19 07:47:00.00, Stop: 2025/05/20 07:47:00.00,
TIME_UNITS,STARLINK-2120 - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-5869 - X-Coordinate,STARLINK-5189 - X-Coordinate,STARLINK-3316 - X-Coordinate,STARLINK-6089 - X-Coordinate,STARLINK-32127 - X-Coordinate,STARLINK-5974 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2120 - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-5189 - Y-Coordinate,STARLINK-3316 - Y-Coordinate,STARLINK-6089 - Y-Coordinate,STARLINK-32127 - Y-Coordinate,STARLINK-5974 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2120 - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-5189 - Z-Coordinate,STARLINK-3316 - Z-Coordinate,STARLINK-6089 - Z-Coordinate,STARLINK-32127 - Z-Coordinate,STARLINK-5974 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3800.2979,5413.4627,-2945.5609,-2597.7193,-4734.3376,6840.3583,0.0000,1823.6533,-2009.2128,-3098.1158,-292012.0798,-275084.3622,-296458.4677,-296839.7490,-294515.9738,-295402.3535,-287264.1523,-291768.0315,181323249.8541,181306569.0241,181301720.5626,181314528.4266,-291695.3823,181305430.7286,-2112.1690,416.3701,-4639.7683,-6402.1293,2406.8993,-823.8555,0.0000,-4836.0210,6328.0016,-3249.7997,-200995.7641,-222280.4966,-218188.0252,-212795.0692,-220809.7260,-217352.2884,-214806.3740,-214082.2008,134389616.3772,134395849.6169,134405081.7875,134387981.9533,-214663.8045,134392527.3916,-5394.4843,4333.1227,4195.8963,593.7360,4448.5728,-627.2597,0.0000,-4626.3965,-1578.9331,-5376.2744,-126392.0964,-128960.2400,-131778.9881,-124283.5120,-126038.0918,-136756.4940,-136721.7484,-131850.2755,73673869.4179,73685223.7541,73671104.3678,73655433.1887,-130159.7403,73664309.8505,
3600.000,-2846.2725,-6939.5910,4158.6745,4219.6081,3607.8930,-5477.3954,0.0000,1476.7061,-1012.2165,-959.8129,-234029.2690,-210332.1281,-234453.3806,-233340.5361,-231402.6770,-232519.5440,-225315.6915,-228421.6839,140338966.7144,140324702.2910,140313267.3220,140327427.9974,-228810.7860,140320086.9855,5640.4677,-194.2724,603.5436,4648.1793,-5584.3050,2258.1495,0.0000,6288.1148,-4460.3902,282.0334,-267154.0083,-285045.5012,-283411.7282,-278858.0079,-287533.2198,-284481.9623,-281017.5288,-281608.4277,176832397.7824,176835753.7510,176841892.8476,176837823.4126,-281058.0993,176835174.6211,2822.5998,345.5838,-5505.0040,2936.8611,-1971.5009,-3578.1405,0.0000,2514.9910,5052.2427,6918.2225,-124859.4999,-127791.4487,-129445.1577,-124749.1514,-123183.3850,-132942.3901,-137133.8616,-127188.5777,73661472.2811,73677265.1460,73666136.9325,73644130.9460,-128853.0137,73654176.6951,
7200.000,1523.2435,4975.5722,-5119.8923,-5002.9930,-1585.5173,1774.5818,0.0000,-3688.5096,4706.2770,2540.8778,-161265.8920,-131853.9619,-157271.4199,-154535.5366,-153464.7728,-154069.3835,-148723.9882,-152170.5896,89741883.6596,89731202.8055,89716196.6392,89723068.5553,-151246.2005,89722082.2149,-6592.3987,-259.0592,3191.3176,-974.9271,6528.9856,-3752.8308,0.0000,-5764.7522,1301.9959,4326.0290,-317359.3128,-329480.7624,-330661.7365,-327077.1088,-336130.4563,-332913.4127,-329920.2412,-329311.9366,207212152.1510,207214262.8033,207213970.8160,207221320.3114,-329625.6937,207214272.9349,1459.9777,-4849.8732,3381.0043,-4706.2750,-1718.2014,5522.3300,0.0000,1104.1115,-4771.3425,-4887.7931,-123385.1922,-126620.7823,-126940.7769,-126154.7102,-120814.3893,-128197.1395,-136805.0624,-129048.3020,73648574.8122,73668295.1799,73659347.1979,73635514.9568,-127534.4297,73644015.6855,
10800.000,901.2925,-1022.8737,4708.9703,5091.8618,-1403.2885,2140.8529,0.0000,4785.1943,-6644.9258,-996.6136,-77974.1364,-44696.5693,-69835.8467,-63678.5560,-65807.6427,-64504.5490,-62087.5452,-62838.2499,32984886.5815,32978185.8737,32963315.4665,32958355.8063,-63926.1981,32964542.4837,4841.7830,2166.1299,-5005.1346,-3003.0505,-5207.0566,5188.7525,0.0000,2941.0053,1254.9329,-6923.9076,-348299.9313,-352753.5851,-356817.7604,-355542.7930,-363560.3949,-357202.3944,-358317.3483,-357217.9690,223445900.8394,223448803.8822,223441152.7526,223452234.5465,-357241.5406,223446980.3188,-4872.8724,6517.1596,810.6407,3617.8712,4348.9222,-4049.8631,0.0000,-4070.7551,896.8012,267.8697,-121959.4357,-125446.3247,-124583.7376,-127969.9206,-118916.3237,-123810.5140,-135797.9048,-124790.7273,73635354.2221,73658521.2511,73650638.3964,73630245.0425,-126204.0899,73633826.8135,
14400.000,-4081.7633,-2215.3357,-2043.0946,-4154.4767,4665.0700,-4420.2073,0.0000,-5094.4417,5042.0560,-1257.3956,10837.7714,45555.3345,22213.1528,31536.8514,25910.8865,28595.9949,29235.5291,26332.0978,-26056190.9275,-26059358.2872,-26070971.7989,-26082701.8380,27594.1267,-26076557.5238,-1871.6846,-4881.8228,4822.5890,5540.5261,2712.3294,-5321.1593,0.0000,1126.1373,-2818.1818,5250.0319,-357787.5647,-353385.6225,-360142.9267,-363410.1021,-368109.5254,-358083.0050,-364207.4010,-362700.0240,224416330.6659,224422131.5072,224408110.1773,224414310.3464,-362112.1164,224416221.1750,5259.2145,-4427.8705,-4530.3998,-356.6941,-4357.4577,23.2404,0.0000,4558.6571,3621.6692,4447.6115,-120575.3339,-124266.4756,-122649.2957,-125344.1294,-117496.6864,-125336.1449,-134133.9396,-126022.6791,73622006.8432,73648109.6604,73640264.2740,73627114.0044,-124862.0970,73623610.0710,
18000.000,6454.6646,3211.6215,-2116.0385,1705.5150,-6715.7003,4708.9397,0.0000,4652.6508,-657.0015,1208.6873,99705.5469,133134.7187,112922.9709,122900.9474,115812.2253,118155.3991,119458.6566,118558.9825,-83347221.3648,-83348117.6577,-83354504.5400,-83363774.3622,117482.5527,-83367085.2715,-628.4485,6159.4675,-3736.5985,-5947.3880,-146.1524,3115.3005,0.0000,-4599.6327,4052.0448,-516.1522,-344930.4773,-331341.5155,-340421.6141,-346463.4719,-349495.9040,-339021.9068,-346962.0049,-342892.5522,210048724.8110,210059282.4191,210040933.3320,210043329.1495,-343892.2557,210047554.9595,-2432.4758,-254.7156,5416.4360,-3137.7664,1711.1453,3986.1572,0.0000,-2300.6569,-5455.5506,-6880.6195,-119227.8650,-123079.8386,-121296.3301,-121458.9119,-116589.8958,-127508.3264,-131798.9331,-122515.7851,73608735.4143,73637188.9651,73628583.5734,73619721.6162,-123508.5551,73613365.4499,
21600.000,-6279.4307,-2656.5435,5667.5253,1903.7978,6332.1298,-4034.3081,0.0000,-2976.5392,-3655.6821,1791.8976,183046.5783,212457.9872,196458.1222,206159.4847,198154.6588,200124.9205,202706.2789,199230.2678,-134971424.5354,-134972007.5525,-134972398.9406,-134980550.8952,200001.4984,-134990392.9095,2198.9670,-4301.9877,2642.3854,4702.5794,-2028.0997,992.9077,0.0000,6113.1142,-4792.5410,-3638.5277,-310226.7358,-288025.7912,-298960.7317,-306504.0037,-308862.2251,-299278.1285,-307405.1492,-305216.0441,181316682.2268,181333324.6822,181312977.1372,181316365.5673,-303709.7444,181314823.1898,-1923.8882,4762.8352,-2972.7399,4718.8176,1956.7028,-5537.1103,0.0000,-1367.7907,3186.7402,5696.0969,-117913.3155,-121885.1376,-120524.7919,-118021.3880,-116267.9443,-128706.0854,-128739.7803,-122817.8585,73595735.9499,73625857.9749,73615934.9476,73606556.9032,-122143.5698,73603092.9421,
25200.000,3301.5940,2386.9173,-6672.6493,-5324.9986,-3552.1069,3220.2644,0.0000,-85.3914,5446.4498,-5251.3231,255515.0713,278477.5769,267498.0889,276360.5847,267693.6981,269818.9278,273314.5020,270161.6777,-177397162.5403,-177399876.8084,-177394473.6470,-177406104.4054,269874.4572,-177415077.5781,-3359.8635,-56.9611,-1260.5476,-2789.5214,3956.9678,-4935.1979,0.0000,-5516.9828,3845.3707,4355.2526,-255569.5545,-226188.6948,-238462.7878,-246660.0955,-248635.0959,-240601.2372,-247789.7265,-242413.9271,140176182.4670,140199470.5174,140179204.5910,140182577.7112,-244095.9110,140174150.7063,5063.5233,-6530.3018,-1343.6322,-3461.1020,-4453.7329,3612.8360,0.0000,4190.5821,1441.2469,-1576.8765,-116628.9307,-120681.1460,-120175.7457,-115097.2832,-116664.1826,-129048.4051,-124855.8752,-120316.2084,73583185.0455,73614193.1931,73602600.9440,73591501.0114,-120767.2479,73592792.5395,
28800.000,889.8653,-3163.2101,4871.5259,6901.2593,-261.7824,-2098.3488,0.0000,3762.1136,-4608.9078,5798.1210,312352.1610,326999.1828,321563.3813,329137.8462,320089.2168,322907.5941,325923.3005,322907.1360,-207719574.1028,-207727063.6210,-207716683.5120,-207733288.0526,322623.6807,-207736554.1360,4592.5882,4248.8403,-1031.8885,677.2978,-5474.6781,6568.9902,0.0000,3715.0376,-439.5531,-1949.7963,-184161.8567,-149747.3649,-162805.5191,-171017.2657,-172126.3348,-166303.1299,-171635.0507,-170628.5100,89432451.8581,89462018.2006,89443365.0603,89442409.0750,-168826.4540,89430773.7702,-5110.5907,4493.6849,4795.5744,94.5060,4238.0474,536.7310,0.0000,-4489.9992,-5017.4335,-3410.3853,-115372.6911,-119466.6200,-119973.9923,-112659.5152,-118000.9601,-128650.4632,-120041.4623,-119491.5148,73571228.4402,73602254.6229,73588809.0962,73576711.7903,-119379.6978,73582464.2340,
