sl_10_5400_20251106 Coordinates.csv
2025/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/11/06 07:47:00.00, Stop: 2025/11/06 09:17:00.00,
TIME_UNITS,STARLINK-6307 - X-Coordinate,STARLINK-31585 - X-Coordinate,STARLINK-31163 - X-Coordinate,STARLINK-2752 - X-Coordinate,STARLINK-30312 - X-Coordinate,STARLINK-32048 - X-Coordinate,STARLINK-1922 - X-Coordinate,STARLINK-31678 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-31214 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6307 - Y-Coordinate,STARLINK-31585 - Y-Coordinate,STARLINK-31163 - Y-Coordinate,STARLINK-2752 - Y-Coordinate,STARLINK-30312 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,STARLINK-1922 - Y-Coordinate,STARLINK-31678 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6307 - Z-Coordinate,STARLINK-31585 - Z-Coordinate,STARLINK-31163 - Z-Coordinate,STARLINK-2752 - Z-Coordinate,STARLINK-30312 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,STARLINK-1922 - Z-Coordinate,STARLINK-31678 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6374.4097,-4040.4777,2033.2419,1703.4356,-1559.3194,2164.4752,-4971.6854,-3743.4757,6660.2860,-5480.8995,115983.8712,104617.5343,122737.7455,121569.9782,121028.9417,121135.2411,112699.7006,115303.4066,-78603927.9829,-78631135.6193,-78614411.5357,-78608566.9918,116886.7186,-78609320.5650,1042.8791,-3670.5386,5205.2947,6567.8594,-5515.6516,4288.0237,919.0843,3305.7625,1789.9019,320.1241,-320155.1211,-300038.3304,-304065.4863,-308508.8388,-300049.2678,-303341.7167,-304443.6129,-304813.5127,328180660.5073,328241963.3720,328215905.7914,328211690.6740,-305434.8603,328200211.6289,2521.7898,4082.5208,3984.4365,1248.4013,3891.2702,4834.3457,4617.8119,-4650.4973,-653.0820,-4105.9083,147014.7338,144741.0088,141851.7964,148573.6830,147585.4591,136907.7230,136228.6579,143674.4836,-128529125.1211,-128529884.8111,-128549731.6333,-128527333.9580,143124.3435,-128531585.6645,
300.000,-5309.1395,-5552.5416,3904.8179,2732.3986,-3127.1911,4045.0664,-3552.0621,-2120.0844,6589.8865,-5656.0002,122733.0140,110768.2904,129127.4165,127867.7680,127376.3339,127511.4126,119109.9082,121500.1428,-85749245.1616,-85777444.4035,-85760212.0997,-85754517.5929,123232.8827,-85754719.2104,2521.5706,-2434.1910,4806.9684,5617.0266,-4187.1288,4023.7873,2429.9586,4734.1806,215.9383,2257.9680,-317723.7134,-297627.9674,-301638.7497,-305975.2084,-297470.8578,-300738.0505,-301940.7533,-302423.9534,326385754.0350,326446576.3500,326420512.6254,326416993.0468,-302892.7756,326405248.5790,3676.2831,3119.9010,2962.7043,2924.1889,4546.7739,3729.9875,5324.1043,-4433.8846,-2128.9302,-3146.8490,147115.2447,144822.8360,142022.1161,148531.4779,147808.3652,137180.5744,136152.6596,143299.2487,-128532215.3868,-128533432.3029,-128553230.2184,-128530999.0647,143209.9581,-128534931.6553,
600.000,-3740.1577,-6503.5378,5376.5275,3520.5113,-4429.0313,5493.7585,-1803.4805,-313.5638,5887.3403,-5289.1185,129431.3172,116865.9374,135458.4977,134108.4484,133665.6427,133827.5648,125467.8369,127779.1583,-92853662.3494,-92882841.8236,-92865092.3309,-92859576.8030,129523.8143,-92859215.4681,3790.1306,-979.9659,3955.8959,4099.8004,-2476.1285,3383.0994,3742.8548,5711.1158,-1397.9744,3951.8638,-315148.1107,-295092.7552,-299080.2188,-303310.4791,-294762.4053,-298002.4756,-299303.5728,-299941.3751,324435304.9198,324495622.3220,324469559.9062,324466707.2020,-300218.9391,324454739.8882,4437.6432,1806.5583,1614.6001,4282.2373,4715.3924,2206.2857,5440.6978,-3720.7640,-3376.4704,-1839.6711,147215.1647,144904.2681,142194.5835,148484.0168,148027.5155,137459.1380,136082.1368,142917.0657,-128535306.6384,-128536979.6072,-128556723.7387,-128534671.8998,143295.4589,-128538277.4036,
900.000,-1822.5235,-6793.8676,6305.6461,4004.3812,-5339.5358,6363.9319,93.2905,1497.2487,4626.8138,-4405.5022,136075.6460,122907.9246,141728.1970,140289.1280,139894.3239,140080.7556,131770.5055,134137.8610,-99913794.0965,-99943941.7733,-99925666.1268,-99920356.3286,135756.7806,-99919423.7612,4732.6608,556.5164,2724.5967,2168.1963,-550.2643,2415.2248,4723.7884,6131.3276,-2906.1666,5238.2588,-312429.3954,-292433.8142,-296391.0764,-300515.7890,-291925.0908,-295136.5366,-296533.1100,-297346.2864,322330243.3632,322390031.8077,322363978.6073,322361763.3540,-297414.5499,322349615.8641,4724.6486,290.1257,88.6380,5175.2157,4379.1438,434.4320,4954.6878,-2590.5581,-4262.3453,-328.7118,147314.5005,144985.3133,142369.0331,148431.1903,148242.9340,137743.4946,136017.0153,142562.8102,-128538398.9908,-128540526.7166,-128560212.1114,-128538351.5971,143380.8459,-128541622.9096,
1200.000,256.3630,-6391.9892,6605.1650,4145.9303,-5767.1308,6571.0619,1946.4313,3135.9828,2935.2779,-3081.3495,142662.8898,128891.7258,147933.7522,146406.9239,146059.8501,146268.0659,138014.9635,140562.9385,-106926276.0709,-106957379.2752,-106938568.5315,-106933489.0455,141929.0745,-106931979.6359,5260.3735,2033.3606,1222.2675,16.5340,1404.8275,1201.1519,5266.9107,5943.3691,-4170.1672,5995.9319,-309568.7192,-289652.3178,-293572.5646,-297592.3252,-288960.1531,-292141.8602,-293630.4755,-294618.6160,320071573.2413,320130809.0203,320104773.4032,320103165.5435,-294480.8635,320090880.4943,4506.7290,-1258.9284,-1447.1055,5506.4362,3573.9479,-1386.2960,3919.6681,-1169.5548,-4692.1431,1218.6807,147413.2585,145065.9793,142545.2951,148372.8837,148454.6443,138033.7266,135957.2236,142268.3421,-128541492.5586,-128544073.6236,-128563695.2532,-128542037.3297,143466.1189,-128544968.1731,
1500.000,2295.1829,-5337.9209,6251.9583,3934.8807,-5663.3215,6101.1457,3572.4660,4445.8523,979.3848,-1437.7041,149189.9638,134814.8397,154072.4328,152458.9609,152159.7128,152386.5992,144198.2924,147031.5946,-113887766.6622,-113919812.0835,-113900457.3392,-113895630.6053,148038.0166,-113893541.3645,5319.8591,3315.4318,-414.7711,-2138.4298,3203.3682,-152.7354,5306.1450,5156.3088,-5071.1187,6157.6831,-306567.3017,-286749.4922,-290625.9838,-294541.3213,-285868.8879,-289020.1561,-290596.8504,-291739.6541,317660371.6264,317719031.3878,317693022.1895,317691991.1517,-291419.1916,317679610.9678,3807.1288,-2666.7177,-2823.7358,5240.0690,2385.8863,-3051.3149,2450.0431,382.9008,-4620.1546,2630.8192,147511.4447,145146.2736,142723.1964,148308.9775,148662.6692,138329.9176,135902.6936,142060.5347,-128544587.4555,-128547620.3207,-128567173.0794,-128545728.3060,143551.2780,-128548313.1942,
1800.000,4098.2179,-3738.9343,5288.0964,3389.2615,-5028.4189,5011.0811,4814.5980,5304.7979,-1050.9618,370.5316,155653.8105,140674.7919,160141.5412,158442.3705,158191.4239,158433.4826,150317.6061,153513.2908,-120794948.5733,-120827922.2774,-120808014.6881,-120803461.0315,154080.9553,-120800791.5380,4898.5801,4286.5382,-2035.4324,-4079.4033,4677.1603,-1523.7863,4823.5254,3840.3869,-5520.6766,5716.2597,-303426.4306,-283726.6155,-287552.6922,-291364.0563,-282652.6469,-285773.2195,-287433.4853,-288693.7147,315097788.2737,315155849.0390,315129875.5690,315129390.3801,-288230.9014,315116957.1610,2700.4888,-3775.6610,-3890.2699,4404.8791,942.1468,-4374.0880,708.6298,1892.2436,-4054.0181,3750.9914,147609.0651,145226.2036,142902.5602,148239.3467,148867.0310,138632.1514,135853.3601,141959.7845,-128547683.7946,-128551166.8005,-128570645.5050,-128549423.7673,143636.3231,-128551657.9729,
2100.000,5494.2613,-1758.1008,3815.4056,2554.0268,-3912.8210,3421.1925,5558.1388,5636.9645,-2960.8368,2169.3258,162051.4015,146469.1350,166138.4140,164354.2899,164152.5178,164405.8665,156370.0521,159971.8277,-127644530.4014,-127678417.8423,-127657948.6413,-127653686.3030,160055.2688,-127650438.6466,4027.0235,4859.5406,-3487.7182,-5610.5307,5691.5071,-2784.0343,3852.9646,2121.0951,-5469.6201,4723.9128,-300147.4606,-280585.0173,-284354.1051,-288061.8514,-279312.8373,-282402.9323,-284141.6991,-285469.4548,312385045.0725,312442484.2550,312416556.3017,312416585.6962,-284917.4149,312404141.0899,1305.0286,-4462.0661,-4530.1069,3091.2488,-602.5643,-5207.0336,-1111.4032,3188.5368,-3053.9528,4455.0177,147706.1257,145305.7759,143083.2069,148163.8612,149067.7514,138940.5114,135809.1609,141978.9672,-128550781.6883,-128554713.0556,-128574112.4438,-128553122.9848,143721.2540,-128555002.5091,
2400.000,6353.1418,402.7220,1984.2600,1497.7943,-2413.3911,1501.2989,5741.2287,5419.2053,-4568.8471,3782.3734,168379.7380,152195.4503,172060.4233,170191.8600,170040.5525,170300.9241,162352.8125,166367.6506,-134433248.2059,-134468034.2381,-134446994.7568,-134443039.9254,165958.3659,-134439218.6489,2777.0634,4983.5850,-4632.7029,-6577.4708,6157.6748,-3811.8375,2478.5645,167.1282,-4913.4392,3285.9113,-296731.8127,-277326.0783,-281031.6936,-284636.0680,-275850.9206,-278911.2667,-280722.8774,-282060.8186,309523435.4645,309580230.8860,309554358.7222,309554871.2452,-281480.2082,309542456.3267,-230.0215,-4649.6092,-4673.4654,1441.6623,-2082.7523,-5457.5835,-2808.3049,4125.8595,-1726.6233,4664.9754,147802.6319,145384.9973,143264.9542,148082.3859,149264.8510,139255.0793,135770.0366,142122.7910,-128553881.2480,-128558259.0787,-128577573.8089,-128556825.2569,143806.0707,-128558346.8028,
