sl_10_86400_20250525 Contact Analysis.csv
2025/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:11 2024,
Start: 2025/05/25 07:47:00.00, Stop: 2025/05/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3760 - STARLINK-31159,0.000,46180.840,46180.840,
Contact STARLINK-3760 - STARLINK-31159,46954.091,57387.617,10433.525,
Contact STARLINK-3760 - STARLINK-31159,61556.241,68607.653,7051.413,
Contact STARLINK-3760 - STARLINK-2742,0.000,86400.000,86400.000,
Contact STARLINK-3760 - STARLINK-5339,6555.981,14388.221,7832.240,
Contact STARLINK-3760 - STARLINK-5339,14540.892,86400.000,71859.108,
Contact STARLINK-3760 - STARLINK-5819,32086.320,32410.357,324.037,
Contact STARLINK-3760 - STARLINK-5819,46279.247,46933.528,654.281,
Contact STARLINK-3760 - STARLINK-5819,60511.644,61415.183,903.538,
Contact STARLINK-3760 - STARLINK-5819,71928.406,75848.163,3919.757,
Contact STARLINK-3760 - STARLINK-5819,86225.101,86400.000,174.899,
Contact STARLINK-3760 - MoonARTEMIS1,0.000,3167.347,3167.347,
Contact STARLINK-3760 - MoonARTEMIS1,5175.137,8903.550,3728.413,
Contact STARLINK-3760 - MoonARTEMIS1,10914.184,20374.710,9460.527,
Contact STARLINK-3760 - MoonARTEMIS1,22392.283,31845.881,9453.598,
Contact STARLINK-3760 - MoonARTEMIS1,33873.588,37584.707,3711.119,
Contact STARLINK-3760 - MoonARTEMIS1,39624.283,49094.408,9470.125,
Contact STARLINK-3760 - MoonARTEMIS1,51142.363,60576.079,9433.715,
Contact STARLINK-3760 - MoonARTEMIS1,62628.235,77784.883,15156.648,
Contact STARLINK-3760 - MoonARTEMIS1,79845.913,86400.000,6554.087,
Contact STARLINK-3760 - MoonARTEMIS2,0.000,3167.354,3167.354,
Contact STARLINK-3760 - MoonARTEMIS2,5194.813,8906.015,3711.202,
Contact STARLINK-3760 - MoonARTEMIS2,10937.519,20381.843,9444.324,
Contact STARLINK-3760 - MoonARTEMIS2,22420.924,31856.245,9435.320,
Contact STARLINK-3760 - MoonARTEMIS2,33902.199,37593.053,3690.853,
Contact STARLINK-3760 - MoonARTEMIS2,39642.167,49066.153,9423.986,
Contact STARLINK-3760 - MoonARTEMIS2,51120.980,60539.134,9418.155,
Contact STARLINK-3760 - MoonARTEMIS2,62598.791,77755.231,15156.440,
Contact STARLINK-3760 - MoonARTEMIS2,82700.151,86400.000,3699.849,
Contact STARLINK-3760 - MoonIOAGEO,0.000,3136.761,3136.761,
Contact STARLINK-3760 - MoonIOAGEO,5153.614,8071.607,2917.993,
Contact STARLINK-3760 - MoonIOAGEO,12217.432,20391.072,8173.639,
Contact STARLINK-3760 - MoonIOAGEO,22419.466,31854.633,9435.167,
Contact STARLINK-3760 - MoonIOAGEO,33883.774,37582.639,3698.864,
Contact STARLINK-3760 - MoonIOAGEO,39615.095,49064.427,9449.332,
Contact STARLINK-3760 - MoonIOAGEO,56868.904,60564.692,3695.788,
Contact STARLINK-3760 - MoonIOAGEO,62622.547,77762.376,15139.828,
Contact STARLINK-3760 - MoonIOAGEO,79824.312,86400.000,6575.688,
Contact STARLINK-3760 - MoonIOAGNO,0.000,3148.785,3148.785,
Contact STARLINK-3760 - MoonIOAGNO,7089.981,8900.266,1810.285,
Contact STARLINK-3760 - MoonIOAGNO,10914.441,20352.407,9437.965,
Contact STARLINK-3760 - MoonIOAGNO,22384.868,31830.588,9445.719,
Contact STARLINK-3760 - MoonIOAGNO,33874.424,37575.707,3701.283,
Contact STARLINK-3760 - MoonIOAGNO,39622.453,47462.834,7840.382,
Contact STARLINK-3760 - MoonIOAGNO,51232.281,60536.536,9304.255,
Contact STARLINK-3760 - MoonIOAGNO,62591.192,77742.899,15151.706,
Contact STARLINK-3760 - MoonIOAGNO,79816.894,86400.000,6583.106,
Contact STARLINK-3760 - MoonIOAGNO 0001,0.000,3126.057,3126.057,
Contact STARLINK-3760 - MoonIOAGNO 0001,5153.016,8868.125,3715.109,
Contact STARLINK-3760 - MoonIOAGNO 0001,10899.417,20362.555,9463.138,
Contact STARLINK-3760 - MoonIOAGNO 0001,22397.241,25925.941,3528.700,
Contact STARLINK-3760 - MoonIOAGNO 0001,33888.052,37582.369,3694.317,
Contact STARLINK-3760 - MoonIOAGNO 0001,39619.655,49047.893,9428.239,
Contact STARLINK-3760 - MoonIOAGNO 0001,51101.690,60533.424,9431.734,
Contact STARLINK-3760 - MoonIOAGNO 0001,62595.017,69081.815,6486.798,
Contact STARLINK-3760 - MoonIOAGNO 0001,74096.115,77766.152,3670.037,
Contact STARLINK-3760 - MoonIOAGNO 0001,79826.811,86400.000,6573.189,
Contact STARLINK-3760 - MoonIOAGSO,0.000,3138.455,3138.455,
Contact STARLINK-3760 - MoonIOAGSO,5149.200,8884.140,3734.940,
Contact STARLINK-3760 - MoonIOAGSO,10914.455,20388.115,9473.660,
Contact STARLINK-3760 - MoonIOAGSO,22403.472,31859.723,9456.251,
Contact STARLINK-3760 - MoonIOAGSO,33876.276,37593.212,3716.936,
Contact STARLINK-3760 - MoonIOAGSO,39615.000,49062.894,9447.894,
Contact STARLINK-3760 - MoonIOAGSO,51107.790,60566.882,9459.092,
Contact STARLINK-3760 - MoonIOAGSO,62616.552,77771.950,15155.398,
Contact STARLINK-3760 - MoonIOAGSO,79824.403,86400.000,6575.597,
Contact STARLINK-3760 - MoonIOAGSO 0001,0.000,3160.554,3160.554,
Contact STARLINK-3760 - MoonIOAGSO 0001,5161.002,8896.307,3735.305,
Contact STARLINK-3760 - MoonIOAGSO 0001,10897.869,20365.985,9468.116,
Contact STARLINK-3760 - MoonIOAGSO 0001,22379.620,31851.107,9471.486,
Contact STARLINK-3760 - MoonIOAGSO 0001,33896.292,37608.415,3712.123,
Contact STARLINK-3760 - MoonIOAGSO 0001,39642.725,49084.981,9442.256,
Contact STARLINK-3760 - MoonIOAGSO 0001,51115.738,60550.426,9434.688,
Contact STARLINK-3760 - MoonIOAGSO 0001,62590.142,77773.604,15183.461,
Contact STARLINK-3760 - MoonIOAGSO 0001,79845.765,86400.000,6554.235,
Contact STARLINK-3760 - MoonLRO,0.000,693.150,693.150,
Contact STARLINK-3760 - MoonLRO,5169.664,7525.433,2355.769,
Contact STARLINK-3760 - MoonLRO,17197.723,20377.315,3179.591,
Contact STARLINK-3760 - MoonLRO,24017.676,26117.377,2099.700,
Contact STARLINK-3760 - MoonLRO,45377.367,48552.330,3174.963,
Contact STARLINK-3760 - MoonLRO,51332.146,54816.171,3484.026,
Contact STARLINK-3760 - MoonLRO,68349.225,75891.904,7542.680,
Contact STARLINK-3760 - MoonLRO,85574.025,86400.000,825.975,
Contact STARLINK-3760 - MarsSat1,883.494,10232.197,9348.703,
Contact STARLINK-3760 - MarsSat1,12326.139,15954.668,3628.529,
Contact STARLINK-3760 - MarsSat1,18047.449,27399.627,9352.178,
Contact STARLINK-3760 - MarsSat1,29490.029,38844.595,9354.566,
Contact STARLINK-3760 - MarsSat1,40932.547,50289.578,9357.031,
Contact STARLINK-3760 - MarsSat1,52375.003,56012.082,3637.080,
Contact STARLINK-3760 - MarsSat1,58096.212,67457.136,9360.924,
Contact STARLINK-3760 - MarsSat1,69538.608,78902.272,9363.664,
Contact STARLINK-3760 - MarsSat1,80980.988,84624.874,3643.886,
Contact STARLINK-3760 - MarsSat2,883.488,10232.128,9348.640,
Contact STARLINK-3760 - MarsSat2,12326.069,15954.585,3628.516,
Contact STARLINK-3760 - MarsSat2,18047.365,27399.550,9352.185,
Contact STARLINK-3760 - MarsSat2,29489.945,38844.566,9354.621,
Contact STARLINK-3760 - MarsSat2,40932.495,50289.626,9357.131,
Contact STARLINK-3760 - MarsSat2,52375.011,56012.173,3637.162,
Contact STARLINK-3760 - MarsSat2,58096.254,67457.300,9361.046,
Contact STARLINK-3760 - MarsSat2,69538.712,78902.472,9363.760,
Contact STARLINK-3760 - MarsSat2,80981.130,84625.076,3643.946,
Contact STARLINK-3760 - MarsSat3,883.570,10232.162,9348.592,
Contact STARLINK-3760 - MarsSat3,12326.107,15954.586,3628.480,
Contact STARLINK-3760 - MarsSat3,18047.373,27399.527,9352.154,
Contact STARLINK-3760 - MarsSat3,29489.936,38844.552,9354.616,
Contact STARLINK-3760 - MarsSat3,40932.500,50289.622,9357.122,
Contact STARLINK-3760 - MarsSat3,52375.031,56012.169,3637.138,
Contact STARLINK-3760 - MarsSat3,58096.279,67457.281,9361.002,
Contact STARLINK-3760 - MarsSat3,69538.731,78902.410,9363.680,
Contact STARLINK-3760 - MarsSat3,80981.114,84624.979,3643.866,
Contact STARLINK-3760 - MarsSat4,883.577,10232.187,9348.610,
Contact STARLINK-3760 - MarsSat4,12326.124,15954.617,3628.494,
Contact STARLINK-3760 - MarsSat4,18047.413,27399.618,9352.205,
Contact STARLINK-3760 - MarsSat4,29490.035,38844.567,9354.532,
Contact STARLINK-3760 - MarsSat4,40932.523,50289.552,9357.029,
Contact STARLINK-3760 - MarsSat4,52374.981,56012.123,3637.142,
Contact STARLINK-3760 - MarsSat4,58096.246,67457.230,9360.984,
Contact STARLINK-3760 - MarsSat4,69538.682,78902.302,9363.620,
Contact STARLINK-3760 - MarsSat4,80981.004,84624.928,3643.924,
Contact STARLINK-5609 - STARLINK-4196,10480.680,11075.200,594.519,
Contact STARLINK-5609 - STARLINK-4196,24832.271,25342.805,510.535,
Contact STARLINK-5609 - STARLINK-4196,39189.056,39605.588,416.532,
Contact STARLINK-5609 - STARLINK-4146,0.000,86400.000,86400.000,
Contact STARLINK-5609 - STARLINK-5788,0.000,86400.000,86400.000,
Contact STARLINK-5609 - MoonARTEMIS1,0.000,1578.285,1578.285,
Contact STARLINK-5609 - MoonARTEMIS1,3607.729,13081.726,9473.997,
Contact STARLINK-5609 - MoonARTEMIS1,15120.639,24585.654,9465.015,
Contact STARLINK-5609 - MoonARTEMIS1,26633.999,41863.098,15229.099,
Contact STARLINK-5609 - MoonARTEMIS1,43938.654,53380.515,9441.861,
Contact STARLINK-5609 - MoonARTEMIS1,55464.483,59133.176,3668.692,
Contact STARLINK-5609 - MoonARTEMIS1,61221.779,70635.738,9413.959,
Contact STARLINK-5609 - MoonARTEMIS1,72732.692,82136.700,9404.008,
Contact STARLINK-5609 - MoonARTEMIS1,84241.129,86400.000,2158.871,
Contact STARLINK-5609 - MoonARTEMIS2,0.000,1601.332,1601.332,
Contact STARLINK-5609 - MoonARTEMIS2,3628.984,13112.187,9483.203,
Contact STARLINK-5609 - MoonARTEMIS2,15150.170,24620.015,9469.846,
Contact STARLINK-5609 - MoonARTEMIS2,26668.241,30372.961,3704.720,
Contact STARLINK-5609 - MoonARTEMIS2,32426.248,41877.064,9450.816,
Contact STARLINK-5609 - MoonARTEMIS2,43940.313,53378.856,9438.543,
Contact STARLINK-5609 - MoonARTEMIS2,55451.861,59128.900,3677.039,
Contact STARLINK-5609 - MoonARTEMIS2,61206.746,70627.476,9420.730,
Contact STARLINK-5609 - MoonARTEMIS2,72715.447,80932.229,8216.782,
Contact STARLINK-5609 - MoonARTEMIS2,84247.982,86400.000,2152.018,
Contact STARLINK-5609 - MoonIOAGEO,0.000,7324.131,7324.131,
Contact STARLINK-5609 - MoonIOAGEO,15134.697,24607.890,9473.193,
Contact STARLINK-5609 - MoonIOAGEO,26659.058,30354.511,3695.454,
Contact STARLINK-5609 - MoonIOAGEO,32406.604,41846.111,9439.507,
Contact STARLINK-5609 - MoonIOAGEO,43909.264,52235.127,8325.863,
Contact STARLINK-5609 - MoonIOAGEO,56293.528,59128.782,2835.254,
Contact STARLINK-5609 - MoonIOAGEO,61218.128,70638.837,9420.709,
Contact STARLINK-5609 - MoonIOAGEO,72731.424,82127.229,9395.805,
Contact STARLINK-5609 - MoonIOAGEO,84224.909,86400.000,2175.091,
Contact STARLINK-5609 - MoonIOAGNO,0.000,1582.403,1582.403,
Contact STARLINK-5609 - MoonIOAGNO,6918.556,13082.870,6164.314,
Contact STARLINK-5609 - MoonIOAGNO,15117.555,24599.951,9482.396,
Contact STARLINK-5609 - MoonIOAGNO,26637.408,30356.780,3719.371,
Contact STARLINK-5609 - MoonIOAGNO,32400.235,41865.501,9465.267,
Contact STARLINK-5609 - MoonIOAGNO,43926.504,47503.898,3577.394,
Contact STARLINK-5609 - MoonIOAGNO,55445.274,59121.441,3676.167,
Contact STARLINK-5609 - MoonIOAGNO,61200.030,70634.032,9434.001,
Contact STARLINK-5609 - MoonIOAGNO,72717.483,82141.163,9423.680,
Contact STARLINK-5609 - MoonIOAGNO,84236.969,86400.000,2163.031,
Contact STARLINK-5609 - MoonIOAGNO 0001,0.000,13093.561,13093.561,
Contact STARLINK-5609 - MoonIOAGNO 0001,15119.220,24601.202,9481.982,
Contact STARLINK-5609 - MoonIOAGNO 0001,32407.888,41861.383,9453.495,
Contact STARLINK-5609 - MoonIOAGNO 0001,43919.351,53373.679,9454.327,
Contact STARLINK-5609 - MoonIOAGNO 0001,55441.119,59127.606,3686.488,
Contact STARLINK-5609 - MoonIOAGNO 0001,61202.536,68933.436,7730.900,
Contact STARLINK-5609 - MoonIOAGNO 0001,73005.545,82137.513,9131.968,
Contact STARLINK-5609 - MoonIOAGNO 0001,84235.171,86400.000,2164.829,
Contact STARLINK-5609 - MoonIOAGSO,0.000,13093.415,13093.415,
Contact STARLINK-5609 - MoonIOAGSO,15132.922,24580.884,9447.962,
Contact STARLINK-5609 - MoonIOAGSO,26637.037,41834.741,15197.704,
Contact STARLINK-5609 - MoonIOAGSO,43905.182,53370.199,9465.017,
Contact STARLINK-5609 - MoonIOAGSO,55453.954,59124.645,3670.691,
