sl_5_5400_20250803 Coordinates.csv
2025/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/08/03 07:47:00.00, Stop: 2025/08/03 09:17:00.00,
TIME_UNITS,STARLINK-2408 - X-Coordinate,STARLINK-3242 - X-Coordinate,STARLINK-2336 - X-Coordinate,STARLINK-5535 - X-Coordinate,STARLINK-11122 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2408 - Y-Coordinate,STARLINK-3242 - Y-Coordinate,STARLINK-2336 - Y-Coordinate,STARLINK-5535 - Y-Coordinate,STARLINK-11122 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2408 - Z-Coordinate,STARLINK-3242 - Z-Coordinate,STARLINK-2336 - Z-Coordinate,STARLINK-5535 - Z-Coordinate,STARLINK-11122 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,112.2980,-5494.1031,-170.2501,-3170.0969,-6641.7779,343665.1216,373389.7365,359230.7198,354329.8218,362739.1656,359297.4159,358867.6542,356689.8294,105141436.1791,105131245.9645,105119440.1501,105135189.5342,357584.8731,105126218.0945,-6780.5365,1800.4824,-6205.0677,-2891.9889,1076.2160,73974.9030,83624.1454,65578.5603,66836.3495,66915.7257,66983.1271,75494.1826,70600.0582,300820622.2691,300813702.4295,300804267.8513,300814697.0485,71310.9995,300807882.5030,-1382.9118,3784.9465,3035.8842,-5465.9076,46.9403,-167350.8303,-170699.7617,-172641.5447,-165482.6564,-166890.1015,-177600.4117,-177885.8981,-172598.0008,7994313.4088,8013422.3299,8003345.9017,7982085.2217,-171172.0527,7989466.8811,
300.000,-1137.1370,-3948.3236,-1533.8808,-1371.1534,-6101.6269,341878.8230,371544.0252,357496.1651,352702.6091,361159.0919,357737.8101,357201.9969,355012.0263,98547452.2127,98537520.9616,98525990.2182,98540698.1278,355965.9338,98532240.5389,-6114.1567,2873.1022,-6597.4891,-1971.6621,2222.7739,81120.8646,91442.2480,73048.4992,74404.7438,74433.3005,74464.4891,82957.2078,77738.1838,303047725.3240,303041002.9284,303030987.9279,303042015.8013,78832.1970,303034888.6815,-3039.6683,4887.4102,1378.3863,-6521.8238,-1768.5622,-167393.1845,-170774.8999,-172624.4451,-165665.7264,-166807.3233,-177480.2502,-178114.9101,-172346.9438,7989177.8660,8008609.8113,7998729.0255,7976950.5936,-171232.9318,7984572.8515,
600.000,-2307.5170,-2021.3966,-2730.0224,525.2217,-4897.9709,339946.1331,369533.8956,355603.4697,350916.6084,359419.1757,356020.9321,355380.4002,353259.0184,91906338.1053,91896657.7864,91885428.8870,91899058.0204,354188.8623,91891136.6794,-4848.0767,3713.9137,-6338.0057,-763.4532,3149.2998,88223.9270,99219.0200,80485.0095,81938.1046,81917.4466,81913.7841,90380.1926,84916.7387,305130300.0433,305123787.3906,305113204.9415,305124775.3508,86316.7797,305117366.5501,-4369.7510,5462.6281,-428.0514,-6888.2234,-3377.2708,-167435.9683,-170849.9680,-172604.6009,-165853.8268,-166728.0998,-177354.2418,-178338.1508,-172016.0369,7984040.1191,8003791.4884,7994098.6057,7971827.9567,-171293.7155,7979678.7000,
900.000,-3297.6980,91.9662,-3658.6349,2310.1163,-3160.2379,337868.0517,367360.2846,353553.4831,348972.7128,357520.2515,354147.3007,353403.8853,351426.0323,85221261.2835,85211823.4216,85200922.1056,85213438.4899,352254.4839,85206073.9385,-3112.5817,4245.4428,-5445.3363,605.3890,3775.0139,95281.1591,106950.9898,87884.8368,89433.2415,89364.6344,89327.9182,97760.0572,92157.7468,307067350.1542,307061059.2890,307049923.4551,307061978.2232,93761.4242,307054320.0012,-5230.9309,5448.8224,-2188.2973,-6526.9388,-4591.7351,-167479.1737,-170924.9650,-172582.1655,-166047.0659,-166652.4093,-177222.3074,-178555.6977,-171633.3084,7978900.2782,7998967.4749,7989454.6421,7966717.7947,-171354.4038,7974784.4266,
1200.000,-4019.2727,2180.1502,-4246.5174,3792.3823,-1076.2662,335645.6361,365024.2025,351347.1212,346871.8932,355463.2229,352117.4813,351273.5264,349502.1402,78495410.2102,78486205.8958,78475656.8371,78487029.9227,350163.6936,78480240.7671,-1083.2162,4414.3209,-4002.6009,1982.1282,4047.3670,102289.6518,114634.7075,95244.7412,96886.9981,96771.3622,96703.8200,105093.7366,99476.0652,308857948.7918,308851891.4903,308840217.3541,308852696.4446,101162.8260,308844822.3350,-5531.4546,4847.5124,-3712.5787,-5475.6516,-5271.0737,-167522.7928,-170999.8901,-172557.2971,-166245.5572,-166580.2302,-177084.3654,-178767.6253,-171230.4493,7973758.4543,7994137.8824,7984797.1561,7961620.5980,-171414.9968,7969890.0313,
1500.000,-4404.0293,4035.8555,-4452.4435,4818.7727,1128.4524,333280.0005,362526.7328,348985.3668,344615.1988,353249.0624,349932.0842,348990.4513,347471.2833,71731992.8630,71723012.7635,71712839.5435,71723042.2908,347917.4561,71716845.1244,1037.1853,4196.6500,-2149.1751,3205.1940,3945.5507,109246.5183,122266.7458,102561.4993,104296.2547,104134.1580,104038.4432,112378.1819,106877.8702,310501238.9430,310495426.6993,310483230.2903,310496071.9880,108517.7001,310488016.7024,-5239.3542,3723.3420,-4837.1296,-3844.3664,-5336.7598,-167566.8182,-171074.7425,-172530.1585,-166449.4197,-166511.5411,-176940.3331,-178974.0048,-170840.9463,7968614.7594,7989302.8203,7980126.1896,7956536.8645,-171475.4944,7964995.5141,
1800.000,-4410.1721,5476.7902,-4269.0760,5289.9981,3215.0505,330772.3159,359869.0313,346469.2689,342203.7582,350878.8108,347591.7619,346555.8420,345313.6484,64934235.2052,64925469.5745,64915694.6607,64924703.6201,345516.8049,64919112.9476,3038.5909,3601.3383,-66.7176,4122.8947,3481.4179,116148.8961,129843.7021,109831.9048,111657.9322,111449.5798,111328.7686,119610.3620,114359.5634,311996433.8564,311990877.8693,311978176.0932,311991317.1875,115822.7834,311983116.5155,-4385.6413,2197.3503,-5441.5980,-1804.8205,-4781.1717,-167611.2425,-171149.5213,-172500.9165,-166658.7781,-166446.3210,-176790.1263,-179174.9045,-170498.0158,7963469.3062,7984462.3961,7975441.8032,7951467.1007,-171535.8964,7960100.8751,
2100.000,-4026.9287,6363.9347,-3721.8948,5170.9838,4956.7468,328123.8091,357052.3257,343799.9424,339638.7803,348353.5776,345097.2060,343970.9343,343007.3645,58105379.6460,58096818.3357,58087463.0640,58095258.4500,342962.8419,58090286.6135,4724.3170,2670.8640,2038.8584,4612.2619,2698.0997,122993.9477,137362.1999,117052.7701,118968.9950,118714.2163,118571.8069,126787.2655,121907.2303,313342817.4195,313337528.5797,313324339.1477,313337715.1197,123074.8355,313329405.8237,-3061.2341,434.1389,-5461.4671,426.8439,-3668.4306,-167656.0585,-171224.2258,-172469.7416,-166873.7627,-166384.5494,-176633.6605,-179370.3896,-170232.3638,7958322.2080,7979616.7148,7970744.0754,7946411.8225,-171596.2030,7955206.1143,
2400.000,-3277.0364,6615.3981,-2865.6741,4493.7825,6163.3351,325335.7629,354077.9152,340978.5679,336921.5557,345674.5402,342449.1446,341237.0186,340530.4594,51248683.4947,51240315.9648,51231400.5267,51237966.2846,340256.7371,51233623.3915,5930.3901,1479.0116,3957.5882,4595.5483,1666.4708,129778.8614,144818.8899,124220.9278,126226.4550,125924.6880,125764.6015,133905.9021,129496.8139,314539744.5016,314534733.3791,314521074.7389,314534619.9510,130270.6404,314526239.6569,-1407.7507,-1375.9496,-4894.5598,2612.9174,-2127.4795,-167701.2595,-171298.8550,-172436.8081,-167094.5091,-166326.2062,-176470.8515,-179560.5223,-170069.8531,7953173.5790,7974765.8795,7966033.1008,7941371.5560,-171656.4140,7950311.2316,
2700.000,-2216.5231,6214.1393,-1779.0728,3352.3905,6702.3908,322409.5147,350947.1695,338006.3912,334053.4585,342842.9440,339648.3385,338355.4395,337862.9676,44367417.4064,44359232.7364,44350776.1701,44356100.0376,337399.7278,44352393.8900,6541.9154,125.4692,5496.1149,4051.7995,479.4719,136500.8534,152210.4522,131333.2312,133427.3755,133077.6484,132904.2311,140963.3040,137095.1638,315586641.2634,315581918.0956,315567809.3627,315581457.2514,137407.0080,315573044.3344,397.2731,-3037.7056,-3801.2802,4520.0065,-337.7455,-167746.8388,-171373.4083,-172402.2931,-167321.1590,-166271.2725,-176301.6166,-179745.3621,-170029.2337,7948023.5339,7969909.9912,7961308.9892,7936346.8386,-171716.5294,7945416.2272,
3000.000,-931.3458,5208.5963,-557.7677,1890.0582,6514.6237,319346.4568,347661.5285,334884.7231,331035.9481,339860.1017,336695.5768,335327.5960,334989.0118,37464863.8221,37456850.7226,37448870.9078,37452944.4700,334393.1182,37449880.4968,6504.5630,-1272.3144,6497.1688,3021.5657,-755.5984,143157.1676,159533.5973,138386.5562,140568.8755,140169.7845,139987.8134,147956.5277,144662.0658,316483005.4318,316478580.1118,316464041.0026,316477724.2748,144480.7753,316469317.7395,2159.4598,-4372.4225,-2298.5722,5944.6127,1491.5115,-167792.7899,-171447.8846,-172366.3769,-167553.8589,-166219.7297,-176125.8759,-179924.9656,-170120.1779,7942872.1881,7965049.1489,7956571.8639,7931338.2193,-171776.5492,7940521.1009,
3300.000,469.1269,3706.3680,693.5102,281.0447,5621.0325,316148.0353,344222.5016,331614.9390,327870.5720,336727.3930,333591.6729,332154.9412,331898.6227,30544315.4030,30536462.2265,30528975.8832,30531794.6225,331238.2788,30529375.8127,5829.6170,-2589.1813,6856.0907,1604.0299,-1926.3530,149745.0780,166785.0677,145377.8026,147648.1348,147197.8180,147012.5085,154882.6555,152153.2300,317228406.5416,317224288.6064,317209339.3733,317222990.2059,151488.8077,317214629.5610,3688.8536,-5237.1227,-547.8874,6735.0781,3145.9356,-167839.1066,-171522.2833,-172329.2421,-167792.7604,-166171.5603,-175943.5544,-180099.3865,-170341.9208,7937719.6574,7960183.4493,7951821.8610,7926346.2596,-171836.4734,7935625.8528,
3600.000,1861.2607,1862.1096,1869.5785,-1290.4630,4120.5668,312815.7496,340631.6665,328198.4780,324558.9692,333446.2638,330337.4584,328838.9824,328589.0250,23609073.4594,23601368.2127,23594390.9025,23595954.2425,327936.6458,23594181.0814,4591.9062,-3703.2189,6532.4690,-52.9323,-2925.2564,156261.8885,173961.6393,152303.8947,154662.3986,154158.5065,153975.5228,161738.7962,159524.0309,317822486.1418,317818684.7617,317803346.1289,317816896.3726,158428.0010,317808621.4993,4820.7426,-5539.5131,1261.9620,6807.4564,4431.6785,-167885.7828,-171596.6034,-172291.0734,-168038.0191,-166126.7478,-175754.5842,-180268.6761,-170682.8072,7932566.0581,7955312.9873,7947059.1276,7921371.5341,-171896.3018,7930730.4829,
