sl_20_86400_20250828 Contact Analysis.csv
2025/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/08/28 07:47:00.00, Stop: 2025/08/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1580 - STARLINK-1259,0.000,86400.000,86400.000,
Contact STARLINK-1580 - STARLINK-32086,3398.438,4029.868,631.430,
Contact STARLINK-1580 - STARLINK-11097 [DTC],64510.817,64956.366,445.548,
Contact STARLINK-1580 - STARLINK-11097 [DTC],75576.210,76295.148,718.938,
Contact STARLINK-1580 - STARLINK-2383,3161.271,3890.838,729.567,
Contact STARLINK-1580 - STARLINK-2383,17426.730,18184.682,757.952,
Contact STARLINK-1580 - STARLINK-2383,31703.717,32466.758,763.041,
Contact STARLINK-1580 - STARLINK-2383,43121.038,43896.724,775.686,
Contact STARLINK-1580 - STARLINK-2383,57387.589,58189.308,801.719,
Contact STARLINK-1580 - STARLINK-2383,71665.136,72470.689,805.554,
Contact STARLINK-1580 - STARLINK-2383,85932.379,86400.000,467.621,
Contact STARLINK-1580 - STARLINK-2728,0.000,695.812,695.812,
Contact STARLINK-1580 - STARLINK-2728,13972.301,15024.939,1052.637,
Contact STARLINK-1580 - STARLINK-2728,28198.438,29375.366,1176.928,
Contact STARLINK-1580 - STARLINK-2728,36758.336,43696.873,6938.537,
Contact STARLINK-1580 - STARLINK-2728,50991.862,58038.107,7046.245,
Contact STARLINK-1580 - STARLINK-2728,65254.547,75229.517,9974.971,
Contact STARLINK-1580 - STARLINK-2728,82358.226,86400.000,4041.774,
Contact STARLINK-1580 - STARLINK-1088,16.469,37503.854,37487.385,
Contact STARLINK-1580 - STARLINK-5148,17987.902,18527.753,539.851,
Contact STARLINK-1580 - STARLINK-5148,32329.251,32755.513,426.262,
Contact STARLINK-1580 - STARLINK-5148,46643.796,47008.756,364.960,
Contact STARLINK-1580 - MoonARTEMIS1,0.000,2559.613,2559.613,
Contact STARLINK-1580 - MoonARTEMIS1,4629.005,14001.007,9372.002,
Contact STARLINK-1580 - MoonARTEMIS1,16084.534,19721.901,3637.366,
Contact STARLINK-1580 - MoonARTEMIS1,21811.791,31163.555,9351.764,
Contact STARLINK-1580 - MoonARTEMIS1,33263.653,36882.663,3619.010,
Contact STARLINK-1580 - MoonARTEMIS1,44687.784,48299.949,3612.165,
Contact STARLINK-1580 - MoonARTEMIS1,50403.855,59728.522,9324.667,
Contact STARLINK-1580 - MoonARTEMIS1,61843.051,71161.166,9318.115,
Contact STARLINK-1580 - MoonARTEMIS1,73285.726,82595.978,9310.252,
Contact STARLINK-1580 - MoonARTEMIS1,84729.622,86400.000,1670.378,
Contact STARLINK-1580 - MoonARTEMIS2,0.000,2585.473,2585.473,
Contact STARLINK-1580 - MoonARTEMIS2,4653.538,14003.527,9349.989,
Contact STARLINK-1580 - MoonARTEMIS2,16077.276,19722.459,3645.183,
Contact STARLINK-1580 - MoonARTEMIS2,21800.567,31161.355,9360.788,
Contact STARLINK-1580 - MoonARTEMIS2,33249.109,42599.484,9350.375,
Contact STARLINK-1580 - MoonARTEMIS2,44697.268,48318.141,3620.873,
Contact STARLINK-1580 - MoonARTEMIS2,50420.893,59754.624,9333.731,
Contact STARLINK-1580 - MoonARTEMIS2,61867.029,71190.000,9322.970,
Contact STARLINK-1580 - MoonARTEMIS2,73311.536,82624.186,9312.650,
Contact STARLINK-1580 - MoonARTEMIS2,84754.203,86400.000,1645.797,
Contact STARLINK-1580 - MoonIOAGEO,0.000,2580.012,2580.012,
Contact STARLINK-1580 - MoonIOAGEO,4649.379,14003.545,9354.166,
Contact STARLINK-1580 - MoonIOAGEO,16078.186,19719.795,3641.610,
Contact STARLINK-1580 - MoonIOAGEO,21800.920,25440.654,3639.734,
Contact STARLINK-1580 - MoonIOAGEO,33261.781,42602.337,9340.556,
Contact STARLINK-1580 - MoonIOAGEO,44710.005,48315.073,3605.069,
Contact STARLINK-1580 - MoonIOAGEO,50424.181,59738.682,9314.501,
Contact STARLINK-1580 - MoonIOAGEO,61852.955,71176.757,9323.802,
Contact STARLINK-1580 - MoonIOAGEO,79030.609,82618.127,3587.519,
Contact STARLINK-1580 - MoonIOAGEO,84753.435,86400.000,1646.565,
Contact STARLINK-1580 - MoonIOAGNO,0.000,2579.733,2579.733,
Contact STARLINK-1580 - MoonIOAGNO,4641.673,11075.892,6434.219,
Contact STARLINK-1580 - MoonIOAGNO,16101.455,19745.581,3644.127,
Contact STARLINK-1580 - MoonIOAGNO,21832.251,31184.010,9351.759,
Contact STARLINK-1580 - MoonIOAGNO,33276.722,42606.115,9329.393,
Contact STARLINK-1580 - MoonIOAGNO,44706.317,48312.371,3606.054,
Contact STARLINK-1580 - MoonIOAGNO,50417.333,59757.297,9339.964,
Contact STARLINK-1580 - MoonIOAGNO,61878.965,71200.755,9321.790,
Contact STARLINK-1580 - MoonIOAGNO,73325.638,82626.494,9300.855,
Contact STARLINK-1580 - MoonIOAGNO,84755.898,86400.000,1644.102,
Contact STARLINK-1580 - MoonIOAGNO 0001,0.000,2597.965,2597.965,
Contact STARLINK-1580 - MoonIOAGNO 0001,4664.899,14029.790,9364.891,
Contact STARLINK-1580 - MoonIOAGNO 0001,16104.777,19739.972,3635.196,
Contact STARLINK-1580 - MoonIOAGNO 0001,21819.610,31154.946,9335.336,
Contact STARLINK-1580 - MoonIOAGNO 0001,34931.444,42614.618,7683.174,
Contact STARLINK-1580 - MoonIOAGNO 0001,44720.878,48334.750,3613.873,
Contact STARLINK-1580 - MoonIOAGNO 0001,50443.415,59762.263,9318.848,
Contact STARLINK-1580 - MoonIOAGNO 0001,61876.710,71176.476,9299.765,
Contact STARLINK-1580 - MoonIOAGNO 0001,73298.475,82625.087,9326.612,
Contact STARLINK-1580 - MoonIOAGNO 0001,84760.710,86400.000,1639.290,
Contact STARLINK-1580 - MoonIOAGSO,0.000,2575.264,2575.264,
Contact STARLINK-1580 - MoonIOAGSO,4651.245,14004.161,9352.915,
Contact STARLINK-1580 - MoonIOAGSO,16079.217,19714.316,3635.099,
Contact STARLINK-1580 - MoonIOAGSO,21801.244,31148.996,9347.752,
Contact STARLINK-1580 - MoonIOAGSO,33252.296,42592.179,9339.883,
Contact STARLINK-1580 - MoonIOAGSO,44705.129,48315.257,3610.128,
Contact STARLINK-1580 - MoonIOAGSO,50428.789,59735.621,9306.832,
Contact STARLINK-1580 - MoonIOAGSO,61851.557,71164.882,9313.326,
Contact STARLINK-1580 - MoonIOAGSO,73294.992,82604.967,9309.975,
Contact STARLINK-1580 - MoonIOAGSO,84743.850,86400.000,1656.150,
Contact STARLINK-1580 - MoonIOAGSO 0001,0.000,2560.511,2560.511,
Contact STARLINK-1580 - MoonIOAGSO 0001,4634.850,14000.181,9365.331,
Contact STARLINK-1580 - MoonIOAGSO 0001,16089.892,19722.679,3632.787,
Contact STARLINK-1580 - MoonIOAGSO 0001,21817.229,31166.446,9349.216,
Contact STARLINK-1580 - MoonIOAGSO 0001,33254.725,42581.909,9327.184,
Contact STARLINK-1580 - MoonIOAGSO 0001,44688.922,48298.171,3609.249,
Contact STARLINK-1580 - MoonIOAGSO 0001,50412.756,59737.979,9325.222,
Contact STARLINK-1580 - MoonIOAGSO 0001,61863.340,71182.804,9319.464,
Contact STARLINK-1580 - MoonIOAGSO 0001,73310.319,82600.016,9289.697,
Contact STARLINK-1580 - MoonIOAGSO 0001,84731.356,86400.000,1668.644,
Contact STARLINK-1580 - MoonLRO,10364.928,13596.790,3231.861,
Contact STARLINK-1580 - MoonLRO,16365.134,19731.184,3366.050,
Contact STARLINK-1580 - MoonLRO,23194.101,25446.145,2252.044,
Contact STARLINK-1580 - MoonLRO,38980.784,40905.324,1924.539,
Contact STARLINK-1580 - MoonLRO,44699.286,47753.154,3053.868,
Contact STARLINK-1580 - MoonLRO,50493.782,59747.761,9253.979,
Contact STARLINK-1580 - MoonLRO,64167.277,65460.680,1293.403,
Contact STARLINK-1580 - MoonLRO,79023.484,81914.492,2891.008,
Contact STARLINK-1580 - MoonLRO,84740.687,86400.000,1659.313,
Contact STARLINK-1580 - MarsSat1,0.000,2486.214,2486.214,
Contact STARLINK-1580 - MarsSat1,4285.281,13913.392,9628.111,
Contact STARLINK-1580 - MarsSat1,15717.427,31053.842,15336.414,
Contact STARLINK-1580 - MarsSat1,32865.492,42480.590,9615.098,
Contact STARLINK-1580 - MarsSat1,44297.444,53907.146,9609.702,
Contact STARLINK-1580 - MarsSat1,55729.293,59620.346,3891.053,
Contact STARLINK-1580 - MarsSat1,61445.166,71046.589,9601.423,
Contact STARLINK-1580 - MarsSat1,72876.784,82472.632,9595.848,
Contact STARLINK-1580 - MarsSat1,84308.218,86400.000,2091.782,
Contact STARLINK-1580 - MarsSat2,0.000,2486.343,2486.343,
Contact STARLINK-1580 - MarsSat2,4285.341,13913.532,9628.191,
Contact STARLINK-1580 - MarsSat2,15717.567,31053.941,15336.373,
Contact STARLINK-1580 - MarsSat2,32865.681,42480.635,9614.954,
Contact STARLINK-1580 - MarsSat2,44297.598,53907.139,9609.541,
Contact STARLINK-1580 - MarsSat2,55729.382,59620.321,3890.939,
Contact STARLINK-1580 - MarsSat2,61445.222,71046.545,9601.323,
Contact STARLINK-1580 - MarsSat2,72876.798,82472.590,9595.792,
