sl_50_86400_20250525 Contact Analysis.csv
2025/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:57 2024,
Start: 2025/05/25 07:47:00.00, Stop: 2025/05/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5673 - STARLINK-6355,0.000,3140.280,3140.280,
Contact STARLINK-5673 - STARLINK-6355,10112.400,17506.742,7394.341,
Contact STARLINK-5673 - STARLINK-6355,18728.687,31861.520,13132.833,
Contact STARLINK-5673 - STARLINK-6355,33070.981,46226.857,13155.876,
Contact STARLINK-5673 - STARLINK-6355,47427.841,60580.512,13152.671,
Contact STARLINK-5673 - STARLINK-6355,61771.200,74944.707,13173.508,
Contact STARLINK-5673 - STARLINK-6355,76129.244,86400.000,10270.756,
Contact STARLINK-5673 - STARLINK-31928,82172.085,82867.880,695.795,
Contact STARLINK-5673 - STARLINK-5715,0.000,86400.000,86400.000,
Contact STARLINK-5673 - STARLINK-31657,86253.995,86400.000,146.005,
Contact STARLINK-5673 - STARLINK-4360,6747.286,7531.040,783.754,
Contact STARLINK-5673 - STARLINK-4360,21125.024,21909.529,784.505,
Contact STARLINK-5673 - STARLINK-4360,35502.102,36287.675,785.573,
Contact STARLINK-5673 - STARLINK-4360,49879.759,50666.219,786.460,
Contact STARLINK-5673 - STARLINK-4360,64257.026,65044.168,787.142,
Contact STARLINK-5673 - STARLINK-4360,78634.605,79422.769,788.164,
Contact STARLINK-5673 - STARLINK-2336,0.000,86400.000,86400.000,
Contact STARLINK-5673 - STARLINK-2474,0.000,6496.028,6496.028,
Contact STARLINK-5673 - STARLINK-2474,7715.858,20881.165,13165.307,
Contact STARLINK-5673 - STARLINK-2474,21992.562,32393.069,10400.508,
Contact STARLINK-5673 - STARLINK-2474,36300.575,46786.197,10485.622,
Contact STARLINK-5673 - STARLINK-2474,50583.532,61163.279,10579.746,
Contact STARLINK-5673 - STARLINK-2474,64898.855,75547.763,10648.909,
Contact STARLINK-5673 - STARLINK-2474,76342.666,86400.000,10057.334,
Contact STARLINK-5673 - STARLINK-30399,50387.868,51063.043,675.175,
Contact STARLINK-5673 - STARLINK-30399,64529.442,65381.838,852.396,
Contact STARLINK-5673 - STARLINK-30399,78708.788,79661.784,952.996,
Contact STARLINK-5673 - STARLINK-31435,7145.059,7921.737,776.678,
Contact STARLINK-5673 - STARLINK-5107,3357.194,4244.427,887.233,
Contact STARLINK-5673 - STARLINK-5107,17719.110,18597.303,878.192,
Contact STARLINK-5673 - STARLINK-5107,32083.366,32947.324,863.958,
Contact STARLINK-5673 - STARLINK-5107,46445.577,47299.913,854.337,
Contact STARLINK-5673 - STARLINK-5107,60810.207,61649.544,839.337,
Contact STARLINK-5673 - STARLINK-5107,75172.726,76001.831,829.104,
Contact STARLINK-5673 - STARLINK-2483,0.000,570.652,570.652,
Contact STARLINK-5673 - STARLINK-2483,13732.723,14985.650,1252.927,
Contact STARLINK-5673 - STARLINK-2483,22268.161,29410.448,7142.288,
Contact STARLINK-5673 - STARLINK-2483,36538.449,43809.334,7270.885,
Contact STARLINK-5673 - STARLINK-2483,50788.131,61089.953,10301.823,
Contact STARLINK-5673 - STARLINK-2483,65071.021,75490.177,10419.155,
Contact STARLINK-5673 - STARLINK-2483,79333.099,86400.000,7066.901,
Contact STARLINK-5673 - STARLINK-31193,24916.088,25874.879,958.791,
Contact STARLINK-5673 - STARLINK-31193,38977.575,40265.477,1287.902,
Contact STARLINK-5673 - STARLINK-31193,47470.916,54546.838,7075.922,
Contact STARLINK-5673 - STARLINK-31193,61682.893,68745.344,7062.452,
Contact STARLINK-5673 - STARLINK-31193,78868.682,82840.195,3971.512,
Contact STARLINK-5673 - STARLINK-5405,6681.044,7587.920,906.876,
Contact STARLINK-5673 - STARLINK-5405,21043.901,21949.930,906.029,
Contact STARLINK-5673 - STARLINK-5405,35402.684,36315.340,912.655,
Contact STARLINK-5673 - STARLINK-5405,49765.565,50677.334,911.770,
Contact STARLINK-5673 - STARLINK-5405,64124.368,65042.733,918.365,
Contact STARLINK-5673 - STARLINK-5405,78487.272,79404.712,917.440,
Contact STARLINK-5673 - STARLINK-31976,82053.727,82864.931,811.204,
Contact STARLINK-5673 - STARLINK-3524,32217.805,32582.251,364.446,
Contact STARLINK-5673 - STARLINK-3524,46419.588,47050.707,631.120,
Contact STARLINK-5673 - STARLINK-3524,60687.411,61452.373,764.962,
Contact STARLINK-5673 - STARLINK-3524,74946.355,75863.719,917.364,
Contact STARLINK-5673 - STARLINK-3524,86370.301,86400.000,29.699,
Contact STARLINK-5673 - STARLINK-5921,6772.000,7621.252,849.251,
Contact STARLINK-5673 - STARLINK-5921,21156.223,22020.501,864.278,
Contact STARLINK-5673 - STARLINK-5921,35544.181,36416.035,871.854,
Contact STARLINK-5673 - STARLINK-5921,49929.192,50814.508,885.317,
Contact STARLINK-5673 - STARLINK-5921,64318.245,65208.945,890.700,
Contact STARLINK-5673 - STARLINK-5921,78704.064,79606.626,902.563,
Contact STARLINK-5673 - STARLINK-2227,10411.936,11138.295,726.360,
Contact STARLINK-5673 - STARLINK-2227,24733.632,25497.904,764.272,
Contact STARLINK-5673 - STARLINK-2227,39048.646,39863.854,815.208,
