sl_50_5400_20250128 Contact Analysis.csv
2025/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:03 2024,
Start: 2025/01/28 07:47:00.00, Stop: 2025/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1773 - STARLINK-1267,0.000,4313.123,4313.123,
Contact STARLINK-1773 - STARLINK-31476,0.000,241.458,241.458,
Contact STARLINK-1773 - STARLINK-31476,5005.943,5400.000,394.057,
Contact STARLINK-1773 - STARLINK-5874,0.000,118.294,118.294,
Contact STARLINK-1773 - STARLINK-5874,5389.725,5400.000,10.275,
Contact STARLINK-1773 - STARLINK-1397,0.000,537.554,537.554,
Contact STARLINK-1773 - STARLINK-6308,0.000,5400.000,5400.000,
Contact STARLINK-1773 - STARLINK-31604,0.000,5400.000,5400.000,
Contact STARLINK-1773 - STARLINK-30385,0.000,5400.000,5400.000,
Contact STARLINK-1773 - STARLINK-2130,4881.664,5400.000,518.336,
Contact STARLINK-1773 - STARLINK-2511,0.000,582.918,582.918,
Contact STARLINK-1773 - STARLINK-2511,5330.456,5400.000,69.544,
Contact STARLINK-1773 - STARLINK-11267 [DTC],0.000,735.743,735.743,
Contact STARLINK-1773 - STARLINK-5013,4426.224,5400.000,973.776,
Contact STARLINK-1773 - STARLINK-6288,0.000,5400.000,5400.000,
Contact STARLINK-1773 - STARLINK-5525,0.000,338.715,338.715,
Contact STARLINK-1773 - STARLINK-5525,5083.567,5400.000,316.433,
Contact STARLINK-1773 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1773 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1773 - MoonIOAGEO,168.753,5400.000,5231.247,
Contact STARLINK-1773 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1773 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1773 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1773 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1773 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1773 - MarsSat1,3207.697,4775.157,1567.460,
Contact STARLINK-1773 - MarsSat2,441.418,4774.823,4333.404,
Contact STARLINK-1773 - MarsSat3,441.644,4775.138,4333.494,
Contact STARLINK-1773 - MarsSat4,441.096,4775.241,4334.145,
Contact STARLINK-5078 - STARLINK-32228,5042.918,5400.000,357.082,
Contact STARLINK-5078 - STARLINK-4200,3327.959,4453.423,1125.464,
Contact STARLINK-5078 - STARLINK-31604,4855.497,5400.000,544.503,
Contact STARLINK-5078 - STARLINK-2130,659.399,5201.246,4541.847,
Contact STARLINK-5078 - STARLINK-3586,2878.952,3739.740,860.788,
Contact STARLINK-5078 - STARLINK-2511,4313.090,5400.000,1086.910,
Contact STARLINK-5078 - STARLINK-31531,0.000,5400.000,5400.000,
Contact STARLINK-5078 - STARLINK-5977,4663.600,5400.000,736.400,
Contact STARLINK-5078 - STARLINK-5013,3376.710,4418.773,1042.063,
Contact STARLINK-5078 - STARLINK-31435,0.000,5400.000,5400.000,
Contact STARLINK-5078 - STARLINK-5245,3048.853,3878.151,829.298,
Contact STARLINK-5078 - STARLINK-1770,3220.386,4298.353,1077.967,
Contact STARLINK-5078 - MoonARTEMIS1,0.000,2169.849,2169.849,
Contact STARLINK-5078 - MoonARTEMIS1,3927.394,5400.000,1472.606,
Contact STARLINK-5078 - MoonARTEMIS2,0.000,2138.583,2138.583,
Contact STARLINK-5078 - MoonARTEMIS2,3813.617,5400.000,1586.383,
Contact STARLINK-5078 - MoonIOAGEO,3911.186,5400.000,1488.814,
Contact STARLINK-5078 - MoonIOAGNO,0.000,2149.683,2149.683,
Contact STARLINK-5078 - MoonIOAGNO,3911.004,5400.000,1488.996,
Contact STARLINK-5078 - MoonIOAGNO 0001,0.000,2133.946,2133.946,
Contact STARLINK-5078 - MoonIOAGNO 0001,3887.316,5400.000,1512.684,
