sl_5_5400_20251129 Contact Analysis.csv
2025/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/11/29 07:47:00.00, Stop: 2025/11/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5712 - STARLINK-4198,0.000,5400.000,5400.000,
Contact STARLINK-5712 - STARLINK-3078,0.000,5400.000,5400.000,
Contact STARLINK-5712 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5712 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5712 - MoonIOAGEO,0.000,509.176,509.176,
Contact STARLINK-5712 - MoonIOAGEO,4619.472,5400.000,780.528,
Contact STARLINK-5712 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5712 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5712 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5712 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5712 - MoonLRO,0.000,600.975,600.975,
Contact STARLINK-5712 - MoonLRO,4241.809,5400.000,1158.191,
Contact STARLINK-5712 - MarsSat1,181.711,5400.000,5218.289,
Contact STARLINK-5712 - MarsSat2,181.324,5400.000,5218.676,
Contact STARLINK-5712 - MarsSat3,181.721,5400.000,5218.279,
Contact STARLINK-5712 - MarsSat4,181.278,5400.000,5218.722,
Contact STARLINK-2621 - STARLINK-4710,2869.573,4132.974,1263.401,
Contact STARLINK-2621 - MoonARTEMIS1,0.000,3047.315,3047.315,
Contact STARLINK-2621 - MoonARTEMIS1,4808.683,5400.000,591.317,
Contact STARLINK-2621 - MoonARTEMIS2,0.000,240.644,240.644,
Contact STARLINK-2621 - MoonARTEMIS2,4801.784,5400.000,598.216,
Contact STARLINK-2621 - MoonIOAGEO,0.000,630.127,630.127,
Contact STARLINK-2621 - MoonIOAGEO,4796.869,5400.000,603.131,
Contact STARLINK-2621 - MoonIOAGNO,0.000,3045.386,3045.386,
Contact STARLINK-2621 - MoonIOAGNO,4802.632,5400.000,597.368,
Contact STARLINK-2621 - MoonIOAGNO 0001,0.000,3020.327,3020.327,
Contact STARLINK-2621 - MoonIOAGNO 0001,4762.127,5400.000,637.873,
Contact STARLINK-2621 - MoonIOAGSO,0.000,3006.375,3006.375,
Contact STARLINK-2621 - MoonIOAGSO,4785.572,5400.000,614.428,
Contact STARLINK-2621 - MoonIOAGSO 0001,0.000,2999.004,2999.004,
Contact STARLINK-2621 - MoonIOAGSO 0001,4797.465,5400.000,602.535,
Contact STARLINK-2621 - MoonLRO,0.000,1385.937,1385.937,
Contact STARLINK-2621 - MoonLRO,4786.768,5400.000,613.232,
Contact STARLINK-2621 - MarsSat1,0.000,1574.348,1574.348,
Contact STARLINK-2621 - MarsSat1,3689.947,5400.000,1710.053,
Contact STARLINK-2621 - MarsSat2,0.000,1574.372,1574.372,
Contact STARLINK-2621 - MarsSat2,3689.964,5400.000,1710.036,
Contact STARLINK-2621 - MarsSat3,0.000,1574.366,1574.366,
Contact STARLINK-2621 - MarsSat3,3689.962,5400.000,1710.038,
Contact STARLINK-2621 - MarsSat4,0.000,1574.393,1574.393,
Contact STARLINK-2621 - MarsSat4,3689.989,5400.000,1710.011,
Contact STARLINK-4198 - STARLINK-3078,0.000,473.552,473.552,
Contact STARLINK-4198 - STARLINK-3078,4932.016,5400.000,467.984,
Contact STARLINK-4198 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MoonIOAGEO,0.000,469.670,469.670,
Contact STARLINK-4198 - MoonIOAGEO,4685.251,5400.000,714.749,
Contact STARLINK-4198 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MoonLRO,0.000,712.557,712.557,
Contact STARLINK-4198 - MoonLRO,4250.788,5400.000,1149.212,
Contact STARLINK-4198 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4198 - MarsSat3,0.000,5400.000,5400.000,
