sl_100_5400_20250224 Coordinates.csv
2025/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:51 2024,
Start: 2025/02/24 07:47:00.00, Stop: 2025/02/24 09:17:00.00,
TIME_UNITS,STARLINK-3561 - X-Coordinate,STARLINK-1548 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-31990 - X-Coordinate,STARLINK-30240 - X-Coordinate,STARLINK-5092 - X-Coordinate,STARLINK-30759 - X-Coordinate,STARLINK-31481 - X-Coordinate,STARLINK-2571 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-3150 - X-Coordinate,STARLINK-2651 - X-Coordinate,STARLINK-2751 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-3777 - X-Coordinate,STARLINK-3684 - X-Coordinate,STARLINK-5119 - X-Coordinate,STARLINK-5767 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-30578 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-31463 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-31222 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-2659 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-2340 - X-Coordinate,STARLINK-30111 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-5250 - X-Coordinate,STARLINK-30926 - X-Coordinate,STARLINK-31031 - X-Coordinate,STARLINK-4098 - X-Coordinate,STARLINK-32274 - X-Coordinate,STARLINK-6252 - X-Coordinate,STARLINK-32231 - X-Coordinate,STARLINK-30973 - X-Coordinate,STARLINK-3691 - X-Coordinate,STARLINK-5161 - X-Coordinate,STARLINK-30336 - X-Coordinate,STARLINK-1729 - X-Coordinate,STARLINK-6310 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-6103 - X-Coordinate,STARLINK-6088 - X-Coordinate,STARLINK-31911 - X-Coordinate,STARLINK-32147 - X-Coordinate,STARLINK-3047 - X-Coordinate,STARLINK-2413 - X-Coordinate,STARLINK-3827 - X-Coordinate,STARLINK-2463 - X-Coordinate,STARLINK-4184 - X-Coordinate,STARLINK-6090 - X-Coordinate,STARLINK-30323 - X-Coordinate,STARLINK-3941 - X-Coordinate,STARLINK-2698 - X-Coordinate,STARLINK-3207 - X-Coordinate,STARLINK-30262 - X-Coordinate,STARLINK-31333 - X-Coordinate,STARLINK-6366 - X-Coordinate,STARLINK-2174 - X-Coordinate,STARLINK-2016 - X-Coordinate,STARLINK-5693 - X-Coordinate,STARLINK-4021 - X-Coordinate,STARLINK-1084 - X-Coordinate,STARLINK-30943 - X-Coordinate,STARLINK-30180 - X-Coordinate,STARLINK-30473 - X-Coordinate,STARLINK-30887 - X-Coordinate,STARLINK-5236 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-4664 - X-Coordinate,STARLINK-5669 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-31257 - X-Coordinate,STARLINK-30227 - X-Coordinate,STARLINK-2507 - X-Coordinate,STARLINK-31934 - X-Coordinate,STARLINK-5003 - X-Coordinate,STARLINK-30283 - X-Coordinate,STARLINK-1357 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-2284 - X-Coordinate,STARLINK-5133 - X-Coordinate,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-3050 - X-Coordinate,STARLINK-2433 - X-Coordinate,STARLINK-30855 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-4699 - X-Coordinate,STARLINK-1964 - X-Coordinate,STARLINK-5659 - X-Coordinate,STARLINK-30773 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-5726 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3561 - Y-Coordinate,STARLINK-1548 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-31990 - Y-Coordinate,STARLINK-30240 - Y-Coordinate,STARLINK-5092 - Y-Coordinate,STARLINK-30759 - Y-Coordinate,STARLINK-31481 - Y-Coordinate,STARLINK-2571 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-3150 - Y-Coordinate,STARLINK-2651 - Y-Coordinate,STARLINK-2751 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-3777 - Y-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-5119 - Y-Coordinate,STARLINK-5767 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-30578 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-31463 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-31222 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-2659 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-2340 - Y-Coordinate,STARLINK-30111 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-5250 - Y-Coordinate,STARLINK-30926 - Y-Coordinate,STARLINK-31031 - Y-Coordinate,STARLINK-4098 - Y-Coordinate,STARLINK-32274 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,STARLINK-32231 - Y-Coordinate,STARLINK-30973 - Y-Coordinate,STARLINK-3691 - Y-Coordinate,STARLINK-5161 - Y-Coordinate,STARLINK-30336 - Y-Coordinate,STARLINK-1729 - Y-Coordinate,STARLINK-6310 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-6103 - Y-Coordinate,STARLINK-6088 - Y-Coordinate,STARLINK-31911 - Y-Coordinate,STARLINK-32147 - Y-Coordinate,STARLINK-3047 - Y-Coordinate,STARLINK-2413 - Y-Coordinate,STARLINK-3827 - Y-Coordinate,STARLINK-2463 - Y-Coordinate,STARLINK-4184 - Y-Coordinate,STARLINK-6090 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,STARLINK-3941 - Y-Coordinate,STARLINK-2698 - Y-Coordinate,STARLINK-3207 - Y-Coordinate,STARLINK-30262 - Y-Coordinate,STARLINK-31333 - Y-Coordinate,STARLINK-6366 - Y-Coordinate,STARLINK-2174 - Y-Coordinate,STARLINK-2016 - Y-Coordinate,STARLINK-5693 - Y-Coordinate,STARLINK-4021 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,STARLINK-30943 - Y-Coordinate,STARLINK-30180 - Y-Coordinate,STARLINK-30473 - Y-Coordinate,STARLINK-30887 - Y-Coordinate,STARLINK-5236 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-4664 - Y-Coordinate,STARLINK-5669 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-31257 - Y-Coordinate,STARLINK-30227 - Y-Coordinate,STARLINK-2507 - Y-Coordinate,STARLINK-31934 - Y-Coordinate,STARLINK-5003 - Y-Coordinate,STARLINK-30283 - Y-Coordinate,STARLINK-1357 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-2284 - Y-Coordinate,STARLINK-5133 - Y-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-3050 - Y-Coordinate,STARLINK-2433 - Y-Coordinate,STARLINK-30855 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-4699 - Y-Coordinate,STARLINK-1964 - Y-Coordinate,STARLINK-5659 - Y-Coordinate,STARLINK-30773 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-5726 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3561 - Z-Coordinate,STARLINK-1548 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-31990 - Z-Coordinate,STARLINK-30240 - Z-Coordinate,STARLINK-5092 - Z-Coordinate,STARLINK-30759 - Z-Coordinate,STARLINK-31481 - Z-Coordinate,STARLINK-2571 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-3150 - Z-Coordinate,STARLINK-2651 - Z-Coordinate,STARLINK-2751 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-3777 - Z-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-5119 - Z-Coordinate,STARLINK-5767 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-30578 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-31463 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-31222 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-2659 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-2340 - Z-Coordinate,STARLINK-30111 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-5250 - Z-Coordinate,STARLINK-30926 - Z-Coordinate,STARLINK-31031 - Z-Coordinate,STARLINK-4098 - Z-Coordinate,STARLINK-32274 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,STARLINK-32231 - Z-Coordinate,STARLINK-30973 - Z-Coordinate,STARLINK-3691 - Z-Coordinate,STARLINK-5161 - Z-Coordinate,STARLINK-30336 - Z-Coordinate,STARLINK-1729 - Z-Coordinate,STARLINK-6310 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-6103 - Z-Coordinate,STARLINK-6088 - Z-Coordinate,STARLINK-31911 - Z-Coordinate,STARLINK-32147 - Z-Coordinate,STARLINK-3047 - Z-Coordinate,STARLINK-2413 - Z-Coordinate,STARLINK-3827 - Z-Coordinate,STARLINK-2463 - Z-Coordinate,STARLINK-4184 - Z-Coordinate,STARLINK-6090 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,STARLINK-3941 - Z-Coordinate,STARLINK-2698 - Z-Coordinate,STARLINK-3207 - Z-Coordinate,STARLINK-30262 - Z-Coordinate,STARLINK-31333 - Z-Coordinate,STARLINK-6366 - Z-Coordinate,STARLINK-2174 - Z-Coordinate,STARLINK-2016 - Z-Coordinate,STARLINK-5693 - Z-Coordinate,STARLINK-4021 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,STARLINK-30943 - Z-Coordinate,STARLINK-30180 - Z-Coordinate,STARLINK-30473 - Z-Coordinate,STARLINK-30887 - Z-Coordinate,STARLINK-5236 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-4664 - Z-Coordinate,STARLINK-5669 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-31257 - Z-Coordinate,STARLINK-30227 - Z-Coordinate,STARLINK-2507 - Z-Coordinate,STARLINK-31934 - Z-Coordinate,STARLINK-5003 - Z-Coordinate,STARLINK-30283 - Z-Coordinate,STARLINK-1357 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-2284 - Z-Coordinate,STARLINK-5133 - Z-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-3050 - Z-Coordinate,STARLINK-2433 - Z-Coordinate,STARLINK-30855 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-4699 - Z-Coordinate,STARLINK-1964 - Z-Coordinate,STARLINK-5659 - Z-Coordinate,STARLINK-30773 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-5726 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-157.2484,-4163.6226,-6102.6276,-4457.3277,3844.8653,-5999.9947,-1606.5827,-3261.2296,6032.7514,952.3113,-4875.7056,-4367.5941,2956.8606,-2446.6885,1486.7048,-4710.6992,-2044.5883,5016.3994,-4301.5672,5013.5638,4205.0341,1624.7639,-4771.2788,1358.9383,2759.8945,-2817.6706,-4566.4136,-3180.1328,3420.0765,-1649.2504,6877.8795,-5741.4956,4977.2778,-6639.4187,3211.6604,3570.3019,4376.6582,3506.0724,-6339.6769,-4058.4834,708.5313,-6397.2292,3817.7769,5211.4002,1809.2042,-1647.0666,-1602.7354,-2844.4889,2597.0241,1646.1142,6744.4632,-4305.1678,-219.4907,6458.9437,5853.5191,-4369.7320,2641.8670,-3478.7069,3256.4027,-4118.8189,4625.2449,1386.0646,6481.2559,6588.2139,-4334.9851,-3775.8193,-5197.2692,6326.1207,-4292.8787,-1435.8553,-3704.3674,-4057.8647,-3051.4913,-788.1714,6258.8746,-2932.2682,-5866.1369,-6581.4745,6425.5399,250.1310,1455.9800,6650.2510,-4872.5063,-4456.5723,4185.2474,964.1844,1357.5088,-5226.4350,-4852.7309,-6035.8065,816.7151,1960.4418,-1862.7122,-5596.4919,-2800.2987,-1157.9737,4511.1268,3486.5066,-1297.0079,-5484.4339,-319794.2969,-334028.7345,-327071.3738,-321487.2235,-329046.4876,-325614.5241,-322179.6966,-323387.7724,105679700.1082,105685270.7038,105686415.5271,105684616.1527,-322590.2521,105693323.9765,6903.4347,102.8260,-2906.4216,-58.2593,3323.9464,3414.6798,5639.3828,5868.4579,1160.3534,6332.9509,4324.4340,-507.2257,3044.3075,-6157.0703,6224.2660,2152.3425,4245.5954,-3038.5817,3061.0907,-3974.5352,-669.0521,6310.0096,-4278.3345,-6680.4946,4814.0455,3743.5681,-4982.1628,-3546.2383,-5775.8706,5189.4893,608.0789,-3813.3566,-880.5982,-989.5838,3986.5957,2457.2210,4677.0947,5519.3854,-138.4978,-567.0130,-6791.1020,557.9067,3837.7155,833.8707,4449.0617,4953.2101,5796.7116,4209.7202,5799.9104,-3779.7163,660.2849,4664.4016,5295.1763,-1179.5559,1102.1852,3756.9083,-4337.2414,5966.2132,-5607.2044,3046.2134,-123.1506,6187.5896,902.8593,642.3693,-2395.2909,-2190.6574,-4568.8948,2584.2511,1949.3876,4983.0173,-3683.8974,3097.9026,5606.7165,-2569.1980,-1738.5829,-4125.3964,-2535.9612,1418.3539,-2322.8650,5133.8904,5813.9224,1486.7382,-4072.9168,2682.0660,428.0199,-6534.8562,-6106.8012,4112.4684,-123.0287,1011.1609,-4705.2944,-5331.2242,-4879.9893,138.1590,6274.1792,-4130.1521,-2496.0961,-4146.4416,-4796.1229,-4025.9578,105923.2839,93859.7190,113090.4555,114571.0248,111232.9526,112605.8212,104802.5075,107935.7990,-33882155.9192,-33879831.8753,-33863207.2258,-33869260.2498,109279.5961,-33866984.8972,419.6842,-5493.1552,906.1231,-5189.6465,-4725.2074,771.6981,-3707.7569,1183.0509,-3169.8344,-2706.8887,-2322.8532,-5343.5394,5462.2280,2048.3143,2614.1005,-4592.0146,-5068.6397,-3706.2361,-4474.3253,2671.0692,5345.9323,2017.5755,-2342.5392,586.4829,4154.0407,-5099.4635,-1645.3256,-5011.4832,-1583.6800,-4302.4431,-650.5633,835.2567,-4647.3395,1666.1890,4669.4355,-5412.1469,-2617.5365,1927.3127,2798.8931,5463.1468,1184.9509,-2599.6564,4297.0227,4491.2449,-4995.2911,-4572.1863,3207.4243,-4728.4292,-2769.8990,-5443.1911,610.1321,-2659.9044,-4457.7815,2171.8548,3518.3042,3817.5556,4712.8696,-663.7291,-2420.9259,-4661.7348,5128.4977,-2518.1875,-2000.3287,-2080.7921,4827.3601,-5375.6077,-480.0598,1065.3380,5040.1952,4596.3026,4550.8507,4683.3800,2458.2149,-6417.0029,2472.7060,4707.5059,2681.7102,-1676.1237,-663.2608,4644.8088,3458.8493,229.5886,2736.5046,4439.2122,5488.5734,-1352.5169,2938.0555,-1906.6527,-4677.7607,-3269.4004,5041.9187,3950.4585,4550.1864,4080.5823,-809.4889,-5439.7442,-4644.2254,-4203.9610,-4539.1432,-1362.5158,-173733.9388,-174857.4535,-176438.7805,-168596.3525,-170730.4061,-181445.9898,-181059.1573,-173771.6843,54153482.4613,54176973.4034,54169025.9905,54155594.6650,-174670.7373,54152213.2590,
300.000,1053.3751,-3761.3496,-6263.6374,-3615.6534,5010.7739,-5178.1509,32.5690,-1622.2473,5263.3145,1694.2667,-3341.7774,-3860.3008,4101.5787,-3940.2055,2555.5112,-4610.3953,82.2253,3329.0105,-2407.8485,4177.4448,3219.6972,3179.0612,-5965.8358,67.7773,4045.2937,-717.9445,-4486.5453,-3889.5491,2392.3888,462.4394,6537.3326,-4964.3893,4548.4217,-6073.2397,4839.5930,4184.2454,5550.8494,4656.8639,-6618.5349,-4228.6398,-576.2061,-6606.9924,5390.6624,4903.4309,3715.8034,497.9165,326.6293,-991.2272,4188.7589,-480.6483,6672.4417,-3010.1557,1490.6057,5370.8529,5038.7013,-2524.9825,761.8482,-2091.7926,2290.3185,-2198.4287,3623.5282,2815.3691,5822.3255,6851.9148,-5730.1104,-5081.6767,-6008.1960,6217.2479,-2610.6893,717.2299,-4744.3097,-2744.0290,-1435.0145,-2852.1516,5041.7496,-3710.2519,-5757.0277,-6287.2523,5454.1394,2340.6446,2591.9529,6690.8787,-4977.4965,-4163.4764,4490.6019,-261.7747,-202.5274,-3808.2416,-5524.0982,-4887.0553,-490.0554,122.2674,-3824.5406,-5854.3960,-1471.7152,-3215.2478,3532.2532,2691.3405,-3250.1933,-6352.9763,-321576.7339,-335947.8594,-329227.5401,-323685.0355,-331316.8015,-327914.4228,-324378.2144,-325529.4741,106398804.9418,106404328.0020,106404919.5849,106403499.8653,-324817.5218,106412364.7954,6476.7837,2238.3896,-1293.7474,1942.3215,1522.3938,3671.9392,6445.6868,6086.5327,-415.0113,6708.9995,4699.9071,1600.7830,1192.2305,-5680.8942,4980.1412,3933.3828,4173.5277,-4147.9845,3756.4002,-5387.9169,-2625.4697,6014.0336,-3189.1338,-6426.1187,3157.6084,4120.5962,-3924.8838,-1547.9603,-6463.3655,5078.6443,-928.6067,-3821.0235,-2957.7972,358.5268,2656.1540,375.5607,4030.7813,4979.2919,1499.0877,1592.4794,-6279.2737,1882.7266,3179.8328,-1287.7093,4305.9996,5062.2292,5404.4521,5260.0450,5345.3659,-4285.7718,-565.1140,4318.2207,4229.8423,-2288.7165,-532.4830,4157.5887,-5332.6697,6554.3807,-6494.6216,3776.1195,-2018.6868,5017.8071,-485.7007,-904.3759,-1159.2047,-602.9998,-3295.9804,1222.2535,3260.7431,5037.7563,-1801.8190,4748.4140,5409.8903,-2828.9854,-2125.1418,-2209.3624,-689.5215,2925.7312,-3578.0424,5055.6769,4400.0676,-46.3243,-2412.3268,4425.6988,-1669.5378,-6718.7663,-5409.6323,4606.5469,1624.3282,2580.3348,-3270.3504,-4790.9692,-4263.7077,2040.1387,6266.6721,-3798.4712,-4337.0811,-5642.1804,-3806.4309,-2780.5533,99199.1339,86893.4869,106409.4409,107741.3492,104427.9563,105837.6575,98078.4665,100907.5677,-31563161.6277,-31561207.3088,-31544417.0786,-31550852.4406,102487.6008,-31547913.8932,2183.7541,-5325.8915,2361.7155,-5473.7780,-4553.6656,2814.1280,-2563.7288,2601.8921,-4463.8425,-654.1894,-3824.8478,-5516.0847,5440.4743,565.0115,4052.1864,-3343.1010,-5520.6417,-4455.8309,-5290.9255,1270.6606,5426.3157,520.2845,-884.2458,2342.7428,4658.1029,-5520.0782,-3587.3496,-5503.2065,217.4981,-4707.3771,-2126.2283,2987.3934,-4208.1836,3285.0012,4188.5103,-5516.5289,-897.6294,132.9159,1420.7259,5121.3080,2869.1180,-882.7109,2936.5803,4723.7959,-3958.2797,-4720.3876,4137.7895,-4418.2726,-1386.1972,-5294.1656,-1217.0059,-4434.0793,-5277.6999,3702.6834,4707.0004,4908.4054,4357.7920,880.9973,-679.3686,-5374.8972,5521.8514,-3668.3451,-3564.2473,-600.7168,3698.1465,-4665.3876,1062.3590,2766.2781,5492.7338,4703.1196,4716.0636,4234.2865,3928.4418,-5678.8445,4282.3325,5395.3165,3793.1346,-161.0670,-2142.8916,4118.9667,4666.5555,-1317.9310,4146.2888,3140.9962,4987.8343,479.6383,4293.3166,-3486.7680,-3505.2244,-4196.6640,6104.8516,4987.6204,3898.0551,3094.3616,-2538.9416,-4819.1789,-4106.2118,-2817.1325,-4498.4337,170.1325,-173572.3902,-174816.4512,-176318.6170,-168653.3818,-170521.1969,-181220.2073,-181183.5566,-174154.9676,54154753.7000,54178495.8517,54170529.5723,54156730.9708,-174615.6824,54153744.9708,
600.000,2183.9106,-3042.4612,-5798.6516,-2459.3690,5728.1830,-3812.4506,1646.3452,201.8825,3999.8159,2255.7592,-1458.1201,-3031.0294,4891.6651,-5048.0629,3415.6448,-4086.9904,2211.1389,1329.9703,-281.2410,2947.7517,1958.7252,4404.8755,-6549.1577,-1256.3246,4979.9797,1449.1235,-3990.7615,-4274.1984,1121.9510,2539.8416,5568.6531,-3671.0609,3707.2420,-4915.6802,6016.2777,4446.6994,6167.7616,5322.0574,-6261.8471,-4020.8238,-1835.3980,-6165.7303,6420.9248,4165.0104,5241.9596,2595.1515,2248.0463,931.2271,5365.6481,-2540.3450,5903.1422,-1364.7381,3097.1651,3752.1423,3756.8584,-419.5977,-1166.1510,-494.6463,1103.9398,-69.5736,2312.8776,3993.4290,4581.2991,6453.7999,-6568.5567,-5916.5206,-6243.4363,5505.0893,-699.5196,2801.4058,-5365.7898,-1201.0386,360.2616,-4610.2773,3306.5209,-4179.7796,-5118.3655,-5384.9795,3933.3775,4195.5629,3522.4051,6051.2553,-4628.0928,-3476.0165,4404.2210,-1465.2314,-1782.5621,-1995.6289,-5629.5899,-3285.0736,-1814.2795,-1762.0196,-5414.7473,-5567.7951,27.8537,-4952.2802,2251.0685,1653.3935,-4877.9748,-6607.2682,-323231.8210,-337721.2057,-331239.2844,-325738.6720,-333440.8937,-330071.1690,-326437.0140,-327466.8625,107067033.7539,107072523.3348,107072558.3127,107071565.5069,-326901.8538,107080526.6478,5407.7024,4157.2439,470.1403,3772.5852,-398.9440,3588.7063,6639.2543,5699.6050,-1990.5163,6405.3133,4648.4178,3567.5444,-744.6792,-4658.2948,3244.4780,5308.1294,3750.2309,-4899.0560,4139.6095,-6274.0060,-4340.7492,5107.6853,-1782.9327,-5517.8726,1214.5160,4153.1385,-2442.5037,591.6817,-6502.3357,4522.5096,-2395.4223,-3378.7455,-4739.7028,1705.9684,1104.8244,-1726.6812,2992.2494,3922.3239,2978.9834,3576.2928,-5154.3946,3011.7681,2238.1930,-3295.4100,3780.2913,4728.7066,4492.6681,5836.7445,4382.4844,-4408.2948,-1745.4428,3568.1692,2787.4584,-3212.0483,-2156.1521,4199.6152,-5844.6211,6511.6616,-6734.4353,4193.4964,-3748.5149,3346.3816,-1862.2809,-2358.0175,151.8847,1001.9549,-1695.6722,-288.6715,4300.4750,4650.0697,235.3950,5956.6278,4689.3851,-2875.7525,-2352.2683,-84.2886,1246.6240,4148.5119,-4496.2101,4526.2276,2561.7112,-1587.3513,-488.1398,5701.3432,-3584.0034,-6178.5957,-4201.2944,4679.2935,3167.0701,3936.6411,-1548.3461,-3820.7756,-3271.6387,3725.6341,5651.2090,-3146.1071,-5768.3548,-6558.3189,-2454.0100,-1264.4502,92460.9206,79888.9719,99680.6353,100865.6772,97575.0121,99019.7203,91312.0732,93958.4576,-29228914.5036,-29227335.5893,-29210400.1433,-29217189.2157,95650.2620,-29213592.5200,3712.3151,-4580.6999,3551.6088,-5150.5498,-3897.1410,4556.8488,-1145.8102,3727.7181,-5277.0847,1468.0009,-4915.7022,-5097.0309,4834.3122,-978.7322,5052.9709,-1734.8579,-5380.7583,-4730.5346,-5540.0757,-265.7176,4902.6140,-1035.4821,673.3855,3837.9789,4664.1709,-5350.0281,-5149.8096,-5403.2079,1994.9766,-4611.1218,-3374.6831,4820.9718,-3306.2371,4549.5916,3259.3712,-5032.7125,918.9879,-1676.4651,-109.5717,4208.0076,4245.6093,929.0085,1259.2978,4451.1120,-2497.5552,-4365.8714,4602.7139,-3637.6270,146.0445,-4554.1711,-2906.4761,-5724.2126,-5532.7212,4834.2931,5389.3181,5470.1296,3536.3008,2331.4799,1135.3291,-5513.0868,5319.4133,-4407.3020,-4732.1392,943.5565,2170.9521,-3455.1756,2491.0692,4168.7638,5351.1676,4306.8485,4376.5558,3331.9066,4961.2058,-4341.0495,5637.3631,5501.9726,4498.3029,1371.1941,-3386.4234,3152.0994,5372.6381,-2717.2308,5109.1344,1493.0410,3950.7685,2255.9103,5185.1707,-4691.8980,-1925.2465,-4676.6773,6519.9913,5488.6947,2828.4094,1776.5549,-3995.1680,-3682.8419,-3130.4693,-1118.8122,-3932.9293,1684.5666,-173415.0704,-174775.3231,-176195.0980,-168715.3849,-170315.5074,-180988.6768,-181302.0148,-174573.0554,54156024.5105,54180014.5042,54172023.2768,54157855.0893,-174560.5142,54155276.7105,
