sl_5_5400_20250204 Coordinates.csv
2025/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/02/04 07:47:00.00, Stop: 2025/02/04 09:17:00.00,
TIME_UNITS,STARLINK-31997 - X-Coordinate,STARLINK-5472 - X-Coordinate,STARLINK-4255 - X-Coordinate,STARLINK-31044 - X-Coordinate,STARLINK-3084 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31997 - Y-Coordinate,STARLINK-5472 - Y-Coordinate,STARLINK-4255 - Y-Coordinate,STARLINK-31044 - Y-Coordinate,STARLINK-3084 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31997 - Z-Coordinate,STARLINK-5472 - Z-Coordinate,STARLINK-4255 - Z-Coordinate,STARLINK-31044 - Z-Coordinate,STARLINK-3084 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-409.7910,5853.0369,-754.7045,-1330.0672,-4633.0949,273960.5016,255534.1918,261160.6007,267003.5961,258784.1968,262514.0357,263077.0427,263911.7358,71526038.6119,71465404.3353,71494345.7135,71514476.7629,264207.7992,71507790.8137,-4180.8338,3354.3020,4256.6325,6336.4356,-4523.8234,235283.6151,225076.5709,244701.5067,244288.2748,243689.8598,243821.6242,235315.9315,240100.2336,-60720287.2513,-60749532.9095,-60734128.7851,-60734196.0696,239682.6638,-60729438.5908,5371.7588,1521.2050,-5406.1115,2478.2584,2518.0984,99217.2168,97513.8077,94316.9598,102242.2428,100012.7085,89302.2268,89775.1560,97877.9028,46101572.3848,46105338.3367,46082698.3553,46094302.6797,96121.0870,46102379.4883,
300.000,-2455.3796,5841.0134,1395.6571,201.2990,-4348.3745,269106.5653,250622.1266,256135.2685,261890.7580,253609.9829,257325.5102,257999.5453,258461.8542,72840041.3907,72779823.8778,72808826.1877,72828933.5482,259079.4240,72821830.7552,-3385.5710,1916.2788,3949.0677,6852.1232,-3265.9546,241039.8223,230352.0766,250277.0065,249735.1015,249184.5806,249362.2113,240861.6329,245217.1085,-59141580.3416,-59171844.3115,-59155873.5325,-59155120.4487,245174.9476,-59150824.5462,5385.9205,3161.9805,-5511.3567,1047.7037,4319.1218,99386.7915,97634.4658,94509.6546,102260.7946,100297.4132,89600.9399,89723.4946,97970.9224,46103046.8803,46106351.2545,46083798.6091,46095842.6482,96250.3500,46103592.7818,
600.000,-4268.8817,5270.8161,3418.1426,1703.1978,-3667.6785,264128.4478,245602.0456,250996.4383,256664.7836,248323.9117,252021.4924,252805.9595,252958.6587,74119196.7716,74059421.3475,74088475.4162,74108510.4162,253836.9347,74101026.8501,-2297.9531,260.1778,3312.5563,6705.9200,-1642.1856,246697.3765,235521.6582,255740.0234,255071.2242,254565.9400,254788.8667,246301.5873,250208.5239,-57534449.3647,-57565722.3824,-57549174.2455,-57547592.6086,250557.4997,-57543784.9745,4796.5309,4461.5878,-5025.9833,-494.9935,5661.0317,99555.3345,97754.9322,94705.5936,102274.1945,100578.4225,89905.2049,89677.6103,97940.4721,46104521.7039,46107364.1515,46084904.3159,46097403.0762,96379.5432,46104806.1565,
900.000,-5658.6715,4209.9097,5110.3611,3044.8428,-2675.7646,259028.1903,240476.2039,245746.4329,251327.9618,242928.3052,246604.6042,247498.4075,247423.4813,75362890.0737,75303581.8160,75332677.9583,75352589.8123,248482.6794,75344764.3512,-1024.5542,-1459.4934,2404.5657,5909.6793,191.4161,252253.4619,240583.1100,261088.0992,260294.1762,259831.8108,260099.0041,251633.1572,255103.2318,-55899663.4342,-55931935.5431,-55914799.4062,-55912383.7602,255827.9506,-55909088.8377,3669.3689,5279.9806,-4001.6262,-1984.7741,6401.6570,99722.8716,97875.2092,94904.6496,102282.3370,100855.7507,90215.0972,89637.4198,97797.3247,46105996.7374,46108377.0354,46086015.5574,46098983.9100,96508.6663,46106019.6124,
1200.000,-6475.0985,2771.2765,6301.4513,4110.8877,-1482.6431,253807.8992,235246.9018,240387.6269,245882.6246,237425.5369,241077.5369,242079.0793,241871.0856,76570523.5898,76511707.3089,76540835.3213,76560571.1744,243019.0553,76552445.4787,314.7185,-3077.5958,1303.2376,4539.1115,2052.6634,257705.3115,245534.2743,266318.8294,265401.5273,264980.1040,265290.0852,256853.7608,259930.1435,-54238004.9518,-54271265.5107,-54253530.8125,-54250278.6648,260983.9808,-54247518.3889,2130.5506,5529.1060,-2547.5275,-3262.5388,6462.7695,99889.4271,97995.2991,95106.6894,102285.1108,101129.4134,90530.6947,89602.8425,97560.2378,46107471.8625,46109389.9139,46087132.4157,46100585.0314,96637.7193,46107233.1497,
1500.000,-6627.1702,1101.0440,6869.6442,4811.0382,-211.1625,248469.7441,229916.4839,234922.4459,240331.1457,231818.0299,235443.0514,236550.2309,236308.7346,77741516.8736,77683217.0923,77712366.2485,77731871.2355,237448.5077,77723489.7074,1597.7195,-4434.2333,101.2004,2726.2049,3751.5015,263050.2077,250373.0418,271429.8637,270390.8848,270008.7711,270359.6203,261960.8731,264715.9490,-52550269.2329,-52584506.9242,-52566163.2048,-52562075.2751,266023.3222,-52559868.7984,352.6251,5182.1592,-819.3915,-4192.2202,5837.9846,100055.0245,98115.2040,95311.5739,102282.3991,101399.4264,90852.0776,89573.8012,97255.0572,46108946.9609,46110402.7945,46088254.9738,46102206.2453,96766.7021,46108446.7682,
1800.000,-6093.2450,-636.4794,6755.3619,5087.2003,1015.6863,243015.9571,224487.3380,229353.3654,234675.9380,226108.2554,229703.9788,230914.1818,230735.7224,78875307.0189,78817547.9527,78846706.9990,78865924.3195,231773.5289,78857334.0460,2711.0693,-5390.5536,-1101.7045,646.0977,5109.4578,268285.4838,255097.3528,276418.9077,275259.8920,274915.8056,275305.1689,266952.0260,269482.6352,-50837264.1261,-50872466.9645,-50853503.8865,-50848584.3704,270943.7589,-50846947.7729,-1464.8871,4276.3776,996.9948,-4675.1136,4593.3721,100219.6859,98234.9260,95519.1586,102274.0793,101665.8062,91179.3282,89550.2215,96913.3099,46110421.9144,46111415.6850,46089383.3155,46103847.2654,96895.6146,46109660.4680,
2100.000,-4924.0769,-2274.9599,5968.0507,4917.7586,2086.6365,237448.8311,218961.8940,223682.9093,228919.4521,220298.7314,223863.2208,225173.3136,225143.4798,79971348.9294,79914154.4671,79943311.6190,79962182.6335,225996.6572,79953433.3070,3559.9835,-5843.1353,-2206.3277,-1500.0228,5978.6232,273408.5251,259705.1982,281283.7239,280006.2281,279699.2451,280124.3400,271824.8094,274245.0775,-49099809.6260,-49135964.9684,-49116372.3377,-49110629.1859,275743.1282,-49109575.1692,-3118.2926,2909.1950,2705.8367,-4660.0462,2860.7655,100383.4323,98354.4671,95729.2935,102260.0224,101928.5692,91512.5304,89532.0324,96570.2422,46111896.6049,46112428.5927,46090517.5253,46105507.6969,97024.4567,46110874.2490,
2400.000,-3237.6496,-3662.0178,4585.6044,4318.9160,2912.2175,231770.7185,213342.6227,217913.6486,223064.1734,214392.0209,217923.7514,219330.0673,219516.3516,81029115.5815,80972509.2660,81001652.2051,81020116.5552,220120.4755,81011260.3697,4075.8903,-5735.5533,-3122.0703,-3504.2568,6258.2788,278416.7695,264194.6201,286022.1328,284627.6072,284357.1722,284814.7921,276576.8712,279008.9600,-47338737.4807,-47375832.0362,-47355599.8241,-47349045.0364,280419.3217,-47348582.6014,-4422.9218,1227.9891,4122.7906,-4148.5649,824.1080,100546.2839,98473.8295,95941.8239,102240.0934,102187.7320,91851.7697,89519.1656,96262.3125,46113370.9143,46113441.5251,46091657.6883,46107187.0175,97153.2284,46112088.1112,
