sl_5_5400_20250215 Coordinates.csv
2025/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/02/15 07:47:00.00, Stop: 2025/02/15 09:17:00.00,
TIME_UNITS,STARLINK-30998 - X-Coordinate,STARLINK-30381 - X-Coordinate,STARLINK-31018 - X-Coordinate,STARLINK-1933 - X-Coordinate,STARLINK-5872 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-30381 - Y-Coordinate,STARLINK-31018 - Y-Coordinate,STARLINK-1933 - Y-Coordinate,STARLINK-5872 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-30381 - Z-Coordinate,STARLINK-31018 - Z-Coordinate,STARLINK-1933 - Z-Coordinate,STARLINK-5872 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5322.4133,5360.6733,-6798.0865,-2353.4360,5202.8313,-42412.5676,-46467.0702,-44639.7841,-38858.4506,-46835.4462,-43218.8949,-41057.4676,-41723.0174,90897572.8415,90888484.3322,90885449.0028,90903249.6461,-40762.0063,90910592.4811,-4350.6022,-3614.1704,596.9384,-4033.5330,-124.9978,-396248.9443,-414896.5916,-394597.9737,-393964.3401,-396085.4500,-395261.3560,-403508.0638,-400515.3779,-46739039.4743,-46759920.6997,-46750814.2015,-46748473.3040,-399015.3387,-46749302.0533,953.0122,-2513.5203,689.5408,-5098.5590,4574.7536,4594.5082,6692.9380,3503.2533,11381.2818,9206.7501,-1507.7781,-1083.2828,5472.8127,50293639.7248,50274925.4492,50307083.9415,50310333.7802,5286.1731,50305579.1146,
300.000,-6178.0756,4622.1382,-6480.5984,-4247.5463,5256.9265,-34161.3777,-37737.3234,-36073.5164,-30355.4713,-38400.8132,-34807.3720,-32538.5411,-33079.2737,91901638.2172,91892927.4808,91889417.3794,91906783.2962,-32282.4618,91914582.7931,-3110.2230,-5054.6284,2080.5100,-3556.5124,-2188.7436,-397528.4669,-415854.9292,-395284.3084,-394792.0510,-396877.5570,-396011.9179,-404231.7294,-401368.4572,-44739830.6436,-44761046.7003,-44752286.1276,-44749896.4183,-399801.3154,-44750117.7486,-590.6190,-1087.7814,-863.8660,-4136.0796,3950.1555,4442.8458,6543.4312,3426.4783,11128.6862,9220.4022,-1478.7083,-1404.4581,4855.2199,50295004.9143,50276302.5967,50308191.0521,50311435.5695,5145.0914,50307004.6643,
600.000,-6440.0653,3444.6811,-5512.4845,-5714.6488,4837.7852,-25843.4932,-28987.2442,-27491.1291,-21836.3467,-29948.3004,-26381.3477,-24007.2950,-24359.0931,92861743.7545,92853416.5532,92849450.1016,92866423.4475,-23787.8996,92874614.7586,-1564.7069,-5999.8825,3363.9363,-2772.4603,-4027.8777,-398671.3921,-416628.2059,-395793.0231,-395440.3305,-397492.5318,-396586.6345,-404771.6606,-401912.1254,-42719066.6833,-42740605.7134,-42732207.4322,-42729787.5876,-400407.0511,-42729381.8377,-2071.2566,454.3208,-2321.8536,-2727.9247,2902.8553,4302.3644,6393.7970,3352.9733,10871.0040,9230.4206,-1444.0124,-1719.7991,4260.1651,50296375.5829,50277681.7729,50309297.9331,50312513.7729,5004.0076,50308430.2672,
900.000,-6091.7807,1929.5628,-3989.5225,-6608.7882,3976.1637,-17448.5294,-20220.7858,-18896.4630,-13304.9484,-21481.8101,-17944.3420,-15467.7306,-15588.6871,93777426.9031,93769488.6787,93765084.7587,93781707.6977,-15282.1520,93790225.9782,148.3380,-6365.9071,4333.2542,-1742.8977,-5466.9078,-399674.5771,-417215.9931,-396123.9242,-395909.0041,-397929.8599,-396985.3828,-405127.8773,-402147.0466,-40677714.1133,-40699564.1294,-40691543.7367,-40689107.5123,-400832.2623,-40688060.7731,-3331.1843,1947.7459,-3523.6700,-1025.3461,1544.8540,4176.3370,6244.0379,3282.6098,10608.1297,9236.8207,-1403.6147,-2029.3886,3723.6027,50297751.7553,50279063.0009,50310404.6618,50313571.5601,4862.9218,50309855.9232,
1200.000,-5174.9092,211.8866,-2063.6514,-6841.9861,2743.1970,-8963.4670,-11441.9101,-10293.3617,-4765.1570,-13005.2457,-9499.8603,-6923.8372,-6797.6152,94648246.3615,94640702.2308,94635880.1562,94652194.3155,-6769.0563,94660975.2980,1873.4341,-6125.3284,4903.8868,-550.9073,-6370.7299,-400529.7544,-417617.9468,-396276.8963,-396197.9928,-398189.1193,-397208.1197,-405300.4719,-402085.5561,-38616749.3763,-38638898.2686,-38631270.5814,-38628827.1430,-401076.7465,-38627130.9228,-4236.6181,3232.4766,-4337.2614,788.0425,21.5039,4068.5723,6094.1564,3215.2530,10339.9522,9239.6185,-1357.4370,-2333.3066,3277.5921,50299133.4540,50280446.3038,50311511.3143,50314611.8876,4721.8341,50311281.6323,
1500.000,-3784.0643,-1551.4609,72.6125,-6393.4942,1244.8617,-374.8414,-2654.5857,-1685.6703,3779.1398,-4522.5104,-1051.3892,1620.4085,1983.8084,95473782.2896,95466637.0408,95461416.5287,95477462.5465,1747.5465,95486443.0224,3451.3113,-5309.2066,5027.4402,704.9821,-6657.5831,-401220.6122,-417833.8081,-396251.9017,-396307.3148,-398269.9800,-397254.8823,-405289.6103,-401751.0659,-36537158.3698,-36559593.9141,-36552372.9594,-36549927.2280,-401140.3833,-36547578.1041,-4691.7386,4170.8849,-4673.5367,2516.1390,-1504.1690,3982.7934,5944.1549,3150.7628,10066.3547,9238.8307,-1305.3988,-2631.6300,2947.2227,50300520.6988,50281831.7054,50312617.9663,50315637.4940,4580.7445,50312707.3946,
1800.000,-2056.6517,-3196.2319,2205.5164,-5311.8334,-387.0165,8326.0539,6137.2133,6922.7665,12324.0478,3962.4937,7397.6061,10161.0435,10727.2919,96253636.5116,96246894.6000,96241295.7424,96257112.8979,10263.8135,96266231.1163,4733.3900,-4002.9272,4695.2381,1918.5797,-6306.4534,-401721.1199,-417863.4026,-396048.9803,-396237.0872,-398172.2032,-397125.7879,-405095.5318,-401176.1494,-34439935.9751,-34462645.8400,-34455844.8458,-34453397.8446,-401023.1336,-34450397.1113,-4648.5068,4662.5497,-4495.7617,3971.9095,-2869.1418,3921.3095,5794.0358,3088.9934,9787.2148,9234.4744,-1247.4174,-2924.4325,2748.0806,50301913.5072,50283219.2296,50313724.6922,50316650.9024,4439.6532,50314133.2099,
2100.000,-159.2280,-4566.1437,4121.2378,-3709.2915,-2006.3584,17136.0335,14929.5099,15528.1054,20865.6678,12445.8669,15843.6859,18694.1192,19409.1400,96987432.7079,96981098.2519,96975141.4869,96990767.4020,18775.9020,96999963.3967,5595.4826,-2336.9235,3938.6148,2984.7686,-5358.1423,-401998.5282,-417706.6415,-395668.2499,-395987.5276,-397895.6409,-396821.0347,-404718.5503,-400399.4718,-32326085.5811,-32349057.3358,-32342688.7234,-32340237.9195,-400725.0401,-32336591.2406,-4111.4931,4654.9165,-3823.3652,4997.9383,-3927.9679,3883.3650,5643.8012,3029.7939,9502.4037,9226.5667,-1183.4088,-3211.7847,2684.6660,50303311.8940,50284608.9008,50314831.5659,50317654.4281,4298.5602,50315559.0784,
2400.000,1728.3529,-5527.7040,5627.0694,-1749.7244,-3465.8341,26036.1998,23718.3254,24126.5066,29400.0962,20923.7130,24283.4397,27215.7027,28012.2406,97674816.5965,97668893.3746,97662599.4574,97678069.8590,27279.9706,97687285.7149,5949.6958,-473.4219,2826.1090,3808.3543,-3910.1161,-402022.3492,-417363.5209,-395109.9051,-395558.9565,-397440.2353,-396340.9022,-404159.0544,-399461.9686,-30196618.6039,-30219839.7264,-30213915.1029,-30211454.7398,-400246.2271,-30207171.8096,-3137.4161,4148.8044,-2729.9248,5483.4763,-4568.1959,3864.5161,5493.4536,2973.0083,9211.7863,9215.1244,-1113.2875,-3493.7545,2750.0234,50304715.8717,50286000.7436,50315938.6604,50318650.1894,4157.4655,50316984.9999,
