sl_10_86400_20250918 Coordinates.csv
2025/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:09 2024,
Start: 2025/09/18 07:47:00.00, Stop: 2025/09/19 07:47:00.00,
TIME_UNITS,STARLINK-1263 - X-Coordinate,STARLINK-31091 - X-Coordinate,STARLINK-4175 - X-Coordinate,STARLINK-5949 - X-Coordinate,STARLINK-2005 - X-Coordinate,STARLINK-31053 - X-Coordinate,STARLINK-31813 - X-Coordinate,STARLINK-5717 - X-Coordinate,STARLINK-1891 - X-Coordinate,STARLINK-2581 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1263 - Y-Coordinate,STARLINK-31091 - Y-Coordinate,STARLINK-4175 - Y-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-2005 - Y-Coordinate,STARLINK-31053 - Y-Coordinate,STARLINK-31813 - Y-Coordinate,STARLINK-5717 - Y-Coordinate,STARLINK-1891 - Y-Coordinate,STARLINK-2581 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1263 - Z-Coordinate,STARLINK-31091 - Z-Coordinate,STARLINK-4175 - Z-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-2005 - Z-Coordinate,STARLINK-31053 - Z-Coordinate,STARLINK-31813 - Z-Coordinate,STARLINK-5717 - Z-Coordinate,STARLINK-1891 - Z-Coordinate,STARLINK-2581 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4029.2861,-5865.1409,-3171.4490,3602.1275,4541.8450,-3697.6785,5121.4300,4501.1986,4355.4605,-1945.9470,-344562.4602,-338356.0283,-328037.9931,-332267.8777,-326356.9816,-328791.6696,-335180.5953,-332331.5830,6831144.5756,6863480.1556,6833058.6680,6851668.3843,-333121.7800,6844834.8197,4682.5899,2872.9642,2715.4701,5490.6736,544.2254,4855.2287,3531.4022,3335.5743,1605.6592,-3701.8951,132640.7861,154106.4469,143079.4818,140738.7680,146767.9793,144430.2467,150060.8456,145423.8775,341534045.0376,341568106.9704,341520041.4143,341536366.8800,146239.5804,341525020.8074,-3116.8593,-1952.0697,-5519.6248,-2237.2451,-5185.7665,3116.2773,-2591.0263,4077.7941,-5020.5998,5463.7346,131405.7964,128784.1260,125838.6177,132791.1501,131583.9549,120888.2776,120413.5303,128583.4094,-63088792.6104,-63113494.4479,-63111389.7191,-63102613.7442,127216.2843,-63100979.5320,
3600.000,2990.7109,2241.0838,875.5800,-5386.8817,-3155.1164,-394.2518,-3974.6449,-5183.7049,-6578.1565,5416.1402,-366616.1564,-367151.9207,-355387.5433,-359443.1362,-352783.8353,-354840.8468,-361388.3734,-360533.0933,-81882864.5423,-81862077.1296,-81879038.3917,-81868856.3762,-359705.6623,-81869121.9902,-6121.5307,-4579.0208,-5939.6036,-4132.0448,3661.6075,-4133.4444,882.7234,680.6948,1074.4152,1077.5136,41462.1336,66964.4890,53883.2591,53184.4221,59102.0381,56854.8003,61189.1935,58501.7863,331654949.7176,331690558.5833,331634194.6075,331657240.6433,58243.0123,331644986.6511,-1195.4314,4512.4078,3423.2889,-1431.0499,4928.0291,-5462.8827,5356.6198,-4560.7372,1499.5010,-4126.0734,130121.0220,127611.3499,125707.9358,129693.4545,131801.6557,122263.1780,117556.5962,124384.5270,-63155135.6473,-63181244.2453,-63171108.4387,-63172197.9228,125982.6696,-63166504.9101,
7200.000,-345.7150,2332.4639,784.0221,5407.8450,1858.8221,4731.1697,1981.0836,5038.1339,5457.9078,-6830.6960,-364938.2160,-373447.7974,-360207.4273,-364113.8798,-356624.5791,-359369.7469,-364278.4358,-362705.8453,-165010646.6684,-165000887.3627,-165001173.8197,-165001739.0276,-363406.7759,-164996328.6836,5026.0610,5263.1065,6825.0757,998.9579,-6467.7841,2986.1194,-5426.5095,-4184.7568,-2696.3400,897.0577,-52083.8597,-25233.3492,-38929.7491,-37704.1629,-32591.4456,-34471.3507,-31428.6380,-33659.3826,299129318.0697,299163370.9150,299104728.0717,299126446.3314,-33764.4850,299118546.0853,4727.1485,-3652.3815,786.9014,4217.2222,-1579.3622,3954.2163,-3472.1200,2273.9664,3095.0131,41.0076,128783.8615,126358.5261,125639.3360,125641.1712,131512.7667,124536.5089,115406.7877,126357.1736,-63222208.2101,-63248915.1169,-63230154.8724,-63240489.9595,124737.5090,-63232023.5162,
10800.000,-3419.2446,-5340.7348,-2363.6856,-4399.0266,-178.5283,-6657.9382,128.5214,-3520.0934,-1358.3630,5026.3639,-339820.1706,-356587.2055,-342156.3229,-345527.5681,-337418.2113,-344387.9217,-343765.8577,-344229.8957,-236875589.3704,-236875549.1790,-236859140.0230,-236866999.5504,-343907.6234,-236860305.5324,-2796.2881,-4232.6173,-4662.2012,2958.6610,6318.4994,-1610.6622,6574.8004,5813.2565,3906.7019,-2406.3239,-141940.2729,-116619.7874,-129512.5516,-123816.5882,-122553.2336,-124497.7733,-121709.2405,-124384.7035,246177038.1645,246206866.9925,246153389.2755,246165955.0558,-123918.9342,246165829.5190,-5327.8998,-6.6738,-4535.2832,-4477.5263,-2799.4522,303.1331,-1467.8387,1369.8366,-5445.2041,4040.4286,127396.6773,125049.4599,125317.6300,121613.4573,130732.6478,125838.1329,113906.8929,121745.4671,-63289909.6342,-63316494.9675,-63289518.4085,-63306497.2865,123480.9296,-63297535.3233,
14400.000,6370.0112,5649.1809,4215.1637,2853.1399,-2354.0055,5236.5093,-2633.5740,402.1214,-3117.0299,-1014.3898,-293062.7933,-317402.4878,-302286.3829,-303118.8906,-296225.5219,-306547.1164,-301291.2403,-302433.6158,-292569853.3695,-292577648.2541,-292548192.0981,-292555325.1789,-302372.4444,-292553448.5039,766.9073,1091.2039,751.3597,-5987.4265,-3630.7852,-703.7412,-3510.2065,-5505.5544,-4753.3389,4051.4123,-222365.2138,-201359.0046,-212155.8118,-202058.2572,-205063.0332,-207703.2778,-203841.4098,-205902.4001,176412972.4693,176436510.9079,176394754.3550,176395342.5422,-206452.6312,176401844.3312,2571.1149,3642.4154,5420.3693,2024.3244,5377.1413,-4377.0797,5100.9702,-4203.2823,3783.6172,-5485.3103,125961.2410,123697.4245,124492.4019,122120.3722,129453.4255,121272.6909,113039.6705,123885.6689,-63358098.0883,-63383970.9784,-63350189.3979,-63368950.8487,122213.0593,-63363040.3042,
18000.000,-6635.4876,-3961.2614,-5658.2134,-772.3792,5172.1078,-1867.8748,5062.7883,3416.2300,5366.4089,-2824.4643,-227833.6724,-258172.6910,-242990.5125,-241779.7840,-235562.0901,-245894.0990,-239689.5471,-240828.2349,-328289575.7959,-328302973.6838,-328266583.7876,-328267011.6511,-241378.7333,-328272170.8655,805.9165,3219.6406,2683.9433,6694.5333,294.9134,3841.2723,-1121.5662,4031.6428,4182.5037,-5346.0953,-288297.3711,-274002.0486,-281601.8427,-269975.0394,-274833.2714,-277962.6876,-272645.6856,-276540.0506,94600202.1891,94616065.6942,94589710.2702,94584557.2599,-276063.3962,94589681.2332,1765.8408,-4519.8311,-2941.6675,1630.9613,-4580.0340,5353.1874,-4306.1749,4482.2297,627.3257,3292.4120,124478.8350,122310.7156,123045.1532,123323.9120,127639.8029,116581.4817,112823.5467,119255.7853,-63426599.7579,-63451329.3651,-63412688.5346,-63427460.9382,120934.0266,-63428538.4322,
21600.000,3991.0067,1456.8869,5213.4654,-2009.7396,-6527.1448,-1202.6846,-5341.2738,-6256.8376,-4907.4044,4681.3890,-148439.0200,-182488.1346,-167897.7400,-165315.3726,-159260.7257,-168570.2073,-162967.5199,-165631.9760,-341594709.9664,-341611341.4716,-341574636.7333,-341573054.6797,-164758.0263,-341576670.5952,-2585.9615,-6365.5992,-4323.6632,-5044.7931,2095.8943,-6233.2657,4096.2105,-2163.4935,-1209.8752,4943.7788,-335670.0998,-329833.2931,-333352.1664,-321493.1091,-327378.2095,-330330.8027,-323917.4382,-328080.5969,6324830.6188,6332325.0691,6321622.9065,6318668.5237,-328255.6207,6315315.1285,-5027.6804,1939.6236,-1407.8487,-4321.1012,860.2167,-2599.4878,-270.8331,-2068.6169,-4605.0231,1043.5446,122950.3192,120894.9605,121021.0947,124012.1303,125218.1896,112840.7263,113316.5246,121161.3396,-63495220.1001,-63518555.0979,-63477011.6486,-63487454.2652,119643.9608,-63494029.6800,
25200.000,-91.7872,1213.1213,-2244.2413,4909.9807,5057.9753,2960.3396,2096.5817,6746.6832,3075.7956,-4610.5803,-60026.3442,-95029.8009,-81698.0721,-78244.3212,-72298.2757,-80294.5372,-75988.7616,-76248.6724,-331575741.8129,-331593278.7413,-331561795.1006,-331562455.0791,-77355.7404,-331557582.6920,4637.8118,6365.1210,4383.6382,2153.0935,-3274.4950,5852.5301,-4456.1356,-13.7625,-3203.8276,-1994.4560,-361654.6813,-365177.7173,-363966.8240,-352713.0525,-359347.0091,-361326.3192,-354760.3102,-359377.5465,-82385452.0823,-82386371.2018,-82383972.0433,-82387002.8707,-359631.1445,-82393796.4679,5118.2505,2101.4025,4844.9353,4391.9485,3374.0043,-2008.2326,4586.6538,-1614.1414,5183.1422,-4721.2626,121376.1733,119454.2270,118617.0647,124162.2765,122052.9526,109916.6345,114624.2782,116908.9417,-63563756.4409,-63585631.5696,-63542874.3989,-63553265.0645,118342.9920,-63559514.0208,
28800.000,-2939.7446,-3879.9087,-2126.9493,-6660.1872,-1160.2172,-3813.0283,3081.8664,-4787.5113,-1228.8593,3714.9402,31761.2879,-1276.5673,10122.6576,14072.9813,19217.1827,12942.8160,15964.1932,14200.2768,-298915882.9125,-298932182.2096,-298909505.2784,-298909690.0169,15274.9231,-298898133.1409,-5923.5350,-3264.1991,-3938.8924,638.8999,4026.3466,-2360.4169,3421.9542,2564.7190,6423.9582,-2422.2159,-364818.4597,-377646.0238,-371331.1704,-361333.9441,-368801.5182,-368992.5394,-364071.5712,-368869.2947,-165472992.2333,-165481788.6141,-165470562.2945,-165477054.8590,-368111.1018,-165480275.8028,-2032.8962,-4558.2681,-5277.9869,-1832.2259,-5501.0735,5176.4192,-4922.1950,4302.6601,-1986.4226,5261.2113,119756.5215,117991.6150,116128.8115,123806.6114,117933.9323,107700.4211,116831.2031,118203.8861,-63632011.0994,-63652540.1937,-63609927.3071,-63622263.3801,117031.2509,-63624991.4275,
