sl_10_5400_20251029 Coordinates.csv
2025/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/10/29 07:47:00.00, Stop: 2025/10/29 09:17:00.00,
TIME_UNITS,STARLINK-31918 - X-Coordinate,STARLINK-3659 - X-Coordinate,STARLINK-5737 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-2457 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-31305 - X-Coordinate,STARLINK-6146 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-1759 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31918 - Y-Coordinate,STARLINK-3659 - Y-Coordinate,STARLINK-5737 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-2457 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-31305 - Y-Coordinate,STARLINK-6146 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-1759 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31918 - Z-Coordinate,STARLINK-3659 - Z-Coordinate,STARLINK-5737 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-2457 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-31305 - Z-Coordinate,STARLINK-6146 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-1759 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1992.9495,2771.8538,1617.5798,-4347.9862,6845.2965,-4825.0200,-4487.3643,-3352.1106,-5979.8875,612.9356,309008.2172,306905.7453,320087.6983,318331.6179,318943.5259,318605.8285,310097.5700,315101.2152,-67665464.9443,-67664901.5168,-67656956.6351,-67651720.2300,314113.2727,-67650499.5147,-3609.2212,-4963.7327,4811.8028,-5022.4606,942.4188,-960.1851,-4628.9883,4189.4611,-3057.6264,6834.9784,171816.9249,195449.8880,178293.5597,173999.0614,182449.3680,179167.8251,179239.2603,177747.2015,332464465.0853,332516383.5521,332464299.2245,332463831.0613,177678.4105,332471062.7614,5446.8057,3926.0899,-4726.1882,1927.3360,233.0820,-4577.2031,-2202.3754,-4402.4698,1719.1517,901.3193,-152846.8712,-155412.7130,-156326.7059,-149570.6969,-150587.8553,-161271.5434,-161920.5122,-153580.3692,-120187983.5645,-120210469.2498,-120215698.3211,-120202590.5609,-155039.4968,-120200226.4056,
300.000,-75.7975,1762.9033,3548.5212,-4771.0411,6606.7788,-5787.1452,-5727.4323,-1933.9124,-6075.0614,1774.8277,305337.2597,302796.2846,316315.4496,314481.9536,315148.8769,314843.4503,306354.4716,310887.4843,-74907177.5668,-74907546.8059,-74898468.4056,-74892782.7099,310312.4143,-74892197.2987,-4318.6859,-6216.4507,3879.9243,-3574.7866,-304.8934,615.9690,-3614.6419,5603.4129,-1359.2986,6154.6241,178049.2283,201869.2006,184765.5614,180589.3022,189077.4885,185816.8398,185783.7747,184594.1613,330907747.7494,330959233.5902,330906987.2302,330906900.7517,184270.6373,330914269.0599,5292.5785,2451.7537,-4523.4585,3502.9439,2007.5050,-3357.7312,-725.0098,-3609.6035,3047.2658,2616.5510,-152700.2485,-155340.5870,-156155.8688,-149611.3316,-150363.2055,-160998.0052,-161995.7803,-153320.6449,-120191837.0830,-120214538.0414,-120219267.2123,-120205835.9851,-154952.6667,-120204102.6710,
600.000,-2113.5861,606.0729,5151.5891,-4754.9596,5713.8162,-6141.1554,-6377.5439,-361.3628,-5601.9613,2790.1137,301545.0255,298553.0533,312401.5470,310492.0218,311212.8113,310938.0295,302476.3209,306479.3673,-82113166.7246,-82114455.6917,-82104229.3570,-82098109.1425,306373.2100,-82098167.9008,-4639.8618,-6849.5692,2614.3383,-1753.3790,-1544.2508,2091.4339,-2236.3235,6489.6352,491.8370,4863.9425,184208.1952,208201.1675,191156.7795,187097.8903,195623.0357,192385.4301,192249.1533,191314.7363,329193314.9450,329244347.8188,329191970.6933,329192345.1562,190781.6067,329199760.7928,4548.3546,712.5342,-3838.1485,4701.0083,3565.0383,-1744.1020,834.1870,-2431.9853,4049.1157,4050.1141,-152555.2850,-155268.3433,-155982.6475,-149657.0129,-150142.1093,-160718.5565,-162065.3583,-153191.8302,-120195695.9304,-120218606.2663,-120222825.7872,-120209065.9875,-154865.7433,-120207978.7192,
900.000,-3912.5612,-603.0287,6268.5338,-4314.2005,4259.6941,-5836.9452,-6377.4094,1224.2037,-4613.9924,3574.2475,297632.5913,294177.9281,308347.6695,306363.4115,307137.2557,306891.0485,298464.6297,301918.3661,-89279997.9999,-89282193.2919,-89270805.5334,-89264274.5020,302297.3958,-89264976.9453,-4530.9829,-6799.6280,1131.0887,265.6240,-2669.3313,3321.4402,-621.2621,6757.1700,2322.6762,3092.8534,190291.4091,214443.0071,197464.3357,193522.0037,202083.0989,198870.3810,198632.6869,197887.6969,327321984.3883,327372544.3604,327320068.7196,327320985.2763,197208.4153,327328355.8359,3296.8046,-1103.6753,-2743.0300,5392.6357,4737.5172,74.5998,2299.1096,-994.8458,4617.5814,5047.8675,-152411.9025,-155195.9807,-155807.2064,-149707.8499,-149924.5428,-160433.1168,-162129.3208,-153197.3729,-120199560.1145,-120222673.9180,-120226374.0487,-120212285.8711,-154778.7265,-120211854.5501,
1200.000,-5292.0227,-1764.5200,6786.7329,-3500.3846,2393.4434,-4895.9662,-5733.9336,2682.3844,-3211.5986,4060.7615,293601.1123,289672.8433,304155.5605,302097.7561,302924.1886,302704.0438,294320.9736,297247.9013,-96404255.6483,-96407343.4119,-96394781.7224,-96387872.9465,298086.7689,-96389208.7376,-3989.3691,-6072.7135,-436.4250,2283.6760,-3580.8956,4190.1916,1077.6199,6374.4079,3959.0132,1019.2192,196296.4614,220591.9783,203685.3852,199858.8680,208454.8046,205268.4899,204931.6876,204298.9244,325294648.5744,325344716.1270,325292175.1867,325293715.2915,203548.1970,325300946.8420,1677.2838,-2800.8002,-1354.6952,5503.5155,5398.5573,1884.4884,3504.1949,548.5556,4691.9471,5502.7209,-152270.0286,-155123.4982,-155629.7139,-149763.9569,-149710.4825,-160141.6037,-162187.7395,-153329.3505,-120203429.6405,-120226740.9902,-120229912.0112,-120215501.4977,-154691.6164,-120215730.1639,
1500.000,-6116.9713,-2782.1896,6650.9863,-2396.0899,304.0697,-3410.5870,-4519.5800,3886.0628,-1531.8196,4206.4976,289451.8198,285039.7907,299827.0274,297696.7317,298575.6400,298378.6048,290046.9906,292509.1820,-103482544.2276,-103486510.1728,-103472763.0839,-103465519.1641,293743.1864,-103467467.8914,-3053.6035,-4743.5158,-1949.1537,4099.4466,-4195.2481,4621.7624,2696.2338,5373.1554,5242.0960,-1149.4122,202220.9549,226645.3820,209817.1186,206105.7584,214735.3177,211576.5666,211143.4906,210542.3668,323112274.3520,323161830.3942,323109258.3150,323111501.9361,209798.1239,323118500.8155,-129.5128,-4196.1266,178.6052,5021.6813,5476.9991,3472.3947,4313.3512,2033.3010,4264.2525,5365.8991,-152129.5962,-155050.8948,-155450.3420,-149825.4533,-149499.9053,-159843.9339,-162240.6829,-153569.3684,-120207304.5112,-120230807.4763,-120233439.7011,-120218719.1358,-154604.4131,-120219605.5604,
1800.000,-6311.7338,-3571.0440,5869.8503,-1106.4299,-1798.8284,-1534.9489,-2863.8155,4732.4281,265.1474,3995.2266,285186.0176,280280.8176,295363.9415,293162.0537,294093.6913,293916.3709,285644.3808,287737.4578,-110511490.2158,-110516319.6298,-110501376.7692,-110493849.6651,289268.5648,-110496380.9476,-1801.6426,-2947.0182,-3274.5886,5528.9307,-4451.6963,4586.3118,4075.2030,3846.2212,6044.0442,-3196.7046,208062.5069,232600.5617,215856.7634,212260.0029,220921.8431,217791.4321,217265.4562,216619.9893,320775902.4622,320824928.3398,320772360.2033,320775383.9236,215955.4075,320782058.6503,-1921.8806,-5140.0592,1692.7577,3998.7750,4964.3440,4651.4374,4635.3362,3300.6362,3380.1290,4651.9998,-151990.5431,-154978.1693,-155269.2664,-149892.4640,-149292.7889,-159540.0236,-162288.2163,-153890.5288,-120211184.7268,-120234873.3698,-120236957.1577,-120221945.2646,-154517.1166,-120223480.7396,
2100.000,-5866.9068,-4063.8487,4515.5119,250.8167,-3706.1175,531.5106,-938.9281,5151.5556,2011.1778,3439.5030,280805.0798,275398.0268,290768.2367,288495.4742,289480.4751,289319.0298,281114.9045,282959.1196,-117487743.6192,-117493421.3805,-117477273.5288,-117469524.0441,284664.8789,-117472597.9815,-344.6861,-864.1435,-4298.3019,6424.3036,-4318.5334,4101.0748,5075.4836,1938.6545,6280.7880,-4919.1472,213818.7520,238454.9055,221801.5852,218318.9857,227011.6272,223909.9171,223294.9720,222540.8088,318286647.0426,318335124.5473,318282596.3289,318286471.4413,222017.3004,318292734.6340,-3500.0306,-5531.8444,3025.5246,2544.7251,3915.6593,5283.1640,4433.8993,4215.1325,2134.0566,3437.5148,-151852.8112,-154905.3205,-155086.6655,-149965.1187,-149089.1117,-159229.7894,-162330.4024,-154260.1228,-120215070.2849,-120238938.6642,-120240464.4343,-120225186.3484,-154429.7269,-120227355.7016,
2400.000,-4838.8044,-4216.3185,2717.0325,1555.7886,-5230.0223,2565.6496,1058.0654,5111.7921,3545.9600,2580.5311,276310.4486,270393.5753,286041.9091,283698.7785,284738.1750,284588.3144,276460.3821,278189.9060,-124407979.5686,-124414490.1617,-124397129.3100,-124389226.2437,279934.1615,-124392794.2000,1182.6529,1296.7380,-4933.6802,6689.6946,-3797.0481,3226.4981,5592.3191,-166.3555,5921.2228,-6146.5062,219487.3445,244205.8464,227648.8893,224280.1508,233001.9590,229928.8607,229229.4543,228319.2409,315645695.0959,315693606.4739,315641155.0126,315645945.7236,227981.0974,315651715.9164,-4688.6496,-5329.8254,4034.1405,816.1681,2443.8888,5293.5742,3731.7564,4679.1853,659.3981,1852.8920,-151716.3466,-154832.3475,-154902.7208,-150043.5523,-148888.8529,-158913.1494,-162367.3007,-154642.6264,-120218961.1809,-120243003.3530,-120243961.5985,-120228448.6012,-154342.2440,-120231230.4463,
