sl_20_86400_20250708 Coordinates.csv
2025/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:17 2024,
Start: 2025/07/08 07:47:00.00, Stop: 2025/07/09 07:47:00.00,
TIME_UNITS,STARLINK-1567 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-30754 - X-Coordinate,STARLINK-1107 - X-Coordinate,STARLINK-1484 - X-Coordinate,STARLINK-4648 - X-Coordinate,STARLINK-2734 - X-Coordinate,STARLINK-5385 - X-Coordinate,STARLINK-11260 [DTC] - X-Coordinate,STARLINK-3148 - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-1983 - X-Coordinate,STARLINK-1533 - X-Coordinate,STARLINK-5634 - X-Coordinate,STARLINK-5068 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-32006 - X-Coordinate,STARLINK-4453 - X-Coordinate,STARLINK-6076 - X-Coordinate,STARLINK-4577 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1567 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-30754 - Y-Coordinate,STARLINK-1107 - Y-Coordinate,STARLINK-1484 - Y-Coordinate,STARLINK-4648 - Y-Coordinate,STARLINK-2734 - Y-Coordinate,STARLINK-5385 - Y-Coordinate,STARLINK-11260 [DTC] - Y-Coordinate,STARLINK-3148 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-1983 - Y-Coordinate,STARLINK-1533 - Y-Coordinate,STARLINK-5634 - Y-Coordinate,STARLINK-5068 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-32006 - Y-Coordinate,STARLINK-4453 - Y-Coordinate,STARLINK-6076 - Y-Coordinate,STARLINK-4577 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1567 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-30754 - Z-Coordinate,STARLINK-1107 - Z-Coordinate,STARLINK-1484 - Z-Coordinate,STARLINK-4648 - Z-Coordinate,STARLINK-2734 - Z-Coordinate,STARLINK-5385 - Z-Coordinate,STARLINK-11260 [DTC] - Z-Coordinate,STARLINK-3148 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-1983 - Z-Coordinate,STARLINK-1533 - Z-Coordinate,STARLINK-5634 - Z-Coordinate,STARLINK-5068 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-32006 - Z-Coordinate,STARLINK-4453 - Z-Coordinate,STARLINK-6076 - Z-Coordinate,STARLINK-4577 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2389.5548,5093.6542,-4867.1761,1509.3945,-2112.8371,-4762.8685,2828.5633,-3142.7166,-5972.4719,-377.9040,-2259.0196,1081.4026,-1068.0967,-5016.2294,900.4427,124.3811,-900.9117,406.6504,6176.7602,5941.9612,295862.5616,311865.7309,298426.3951,294393.1362,302001.9573,298885.6133,302208.6639,299220.9512,148633336.5315,148697494.1047,148657943.3195,148649604.3402,299231.0796,148649575.8629,-5736.7403,-1761.2396,2713.4799,4747.7532,-5148.1366,4744.8789,-5336.9532,-5168.3743,757.0044,-5840.3724,-5774.1002,-4520.7633,-5182.9683,-2634.3187,5298.0532,5284.8249,6788.1527,-6865.8343,-2425.8466,-3393.2154,-191888.4818,-179210.9423,-193543.6757,-190291.3425,-193823.5970,-192264.1937,-184414.2100,-187018.6704,252096523.6118,252083655.3593,252088545.3858,252081057.3742,-187647.3206,252086164.8248,-2994.0933,4356.7760,4120.6907,-4609.8329,3989.5824,-1660.0717,3323.3438,-3406.3623,2647.0637,3676.5783,3097.2471,-5119.2896,-4433.6197,4018.9729,4392.4110,-4496.5484,-28.4586,925.0490,-2020.5718,-941.4233,-186829.8879,-184831.4072,-187893.4513,-180618.2654,-182143.0925,-192858.0782,-193034.6299,-188056.3238,40550988.5607,40541676.4626,40523637.9821,40550797.0787,-186372.0843,40544179.7269,
3600.000,3688.3016,-4511.2391,1507.8828,-4477.3336,4527.6668,1714.0773,-1480.2024,5535.7790,1334.3935,2289.6126,4369.6516,3221.9847,3867.2031,2453.0621,-1519.7794,-3523.9860,-1201.0418,-1947.5766,-3278.3834,-3231.0911,338064.5494,347877.1698,334116.8891,331697.3342,339508.6248,336573.2606,338602.8311,336644.2134,78246329.5118,78309046.9172,78264710.9142,78270732.7048,336355.3705,78261921.3830,2098.7507,4973.8343,-5028.3095,-685.3495,5136.4479,-4512.8273,6665.9177,4184.7608,-3741.2339,6510.3447,2594.0775,3488.3976,1813.3483,-536.5180,-6776.2715,-5597.9021,-5284.2779,3748.5968,4164.4486,3982.6498,-108348.9840,-95256.7943,-112553.3426,-108808.1253,-113068.7381,-111903.3038,-104230.2573,-107331.0193,282050711.4214,282050928.8426,282047035.1517,282037522.0261,-106852.0804,282041219.2094,5427.0219,-1741.9649,-4537.0239,5043.5981,264.1720,4955.9288,976.1117,33.8321,-5249.0814,462.6341,-4721.9854,5012.6641,5411.3286,-6484.7398,273.3696,2083.6313,-4189.8769,-5509.5119,4464.9578,4618.1045,-187290.5806,-185188.8273,-187103.7257,-182698.8639,-180903.9968,-190578.6893,-194982.7593,-184943.7774,40508608.7334,40494528.1850,40479486.1499,40503996.5579,-186641.2462,40499434.2016,
7200.000,-4921.5741,2611.8326,1702.9438,6078.2585,-4706.7915,2584.7950,-861.2442,-5845.5039,3574.3784,-3338.6682,-5904.8192,-6226.0198,-6128.5881,-551.5111,1479.0731,5257.0527,3907.1698,231.7236,-598.9892,-1169.0520,350894.8532,361525.0808,348669.2597,348075.9148,355521.5833,352762.5498,354005.8551,351508.7197,2489228.2185,2546940.9710,2500152.0618,2516013.1923,352110.1117,2503891.3134,2109.8654,-6126.3101,6349.5597,-2642.2117,-2423.9691,3745.4047,-5011.0877,-1663.4998,5191.8267,-4233.2693,1032.7342,-2434.1903,1247.9233,4614.0050,4787.2626,4244.0713,1560.8727,1341.5877,-5467.8695,-4184.0074,-15635.8567,-4881.6592,-24456.6963,-20165.0934,-25385.3128,-23612.4350,-17757.5375,-19427.2402,292744374.4745,292756548.3562,292741333.4011,292737917.9527,-19419.7619,292735288.3407,-4350.4787,-1941.3645,2202.5066,-1455.7653,-4355.7089,-5223.3896,-4666.2096,3342.6624,1881.6210,-4336.4571,3477.5685,-1764.2108,-2922.1953,5157.0880,-4816.5207,1567.2867,5393.2058,6794.6247,-4228.8831,-5373.9491,-186114.9676,-185552.0655,-186174.8216,-185713.1084,-180146.6669,-187367.7793,-196190.9481,-188601.6686,40465608.6295,40447377.8383,40436508.3960,40454841.8346,-186895.1729,40454662.5622,
10800.000,5032.7046,627.8308,-3796.2702,-4349.3875,3731.9222,-5858.6411,3983.2679,4661.1016,-4841.0602,4209.1847,5886.6711,6346.7522,6043.3179,87.7823,-2338.3021,-5353.6525,-5973.8508,3736.1983,3747.8038,4847.7080,339437.4545,351952.3140,341123.1761,344690.7109,349027.8193,345006.3723,347604.5913,346127.7278,-73463722.3059,-73413975.2533,-73459461.6307,-73440657.0979,345535.3247,-73450004.3588,-4694.6767,5287.5361,-5619.6013,4017.2411,-2094.4894,-2910.4862,1841.6963,-2017.6937,-2606.4173,54.9072,-3662.2816,796.5695,-2990.8071,-6898.7672,-489.0622,-1042.7043,1897.0238,-4188.5966,5656.4500,4113.6124,72066.9452,86060.4615,65186.6046,70514.7244,63497.5203,68969.7096,69750.0199,69442.8146,283440604.4365,283462615.7480,283434330.1983,283439943.6463,69102.9140,283431385.4703,423.5340,4435.8400,1445.5495,-3318.0426,5342.1290,2260.0202,5313.2258,-4732.8855,3605.6208,5478.7254,-142.5227,-2622.4976,-1473.4163,-862.6448,6514.2638,-4291.1391,-2762.8393,-4087.7723,1426.9071,2689.1847,-185265.4698,-185916.4183,-185423.7004,-188958.7897,-179855.8921,-184738.0996,-196719.5344,-185494.3993,40421873.5308,40400236.6863,40394857.3273,40405527.7147,-187133.8301,40409864.8190,
14400.000,-2913.9072,-4269.5943,4824.3238,-279.1575,-2553.7995,6433.7709,-6349.5306,-2845.8186,3015.5612,-4848.1633,-3648.5451,-3957.0279,-3056.1492,141.3199,4170.2269,4454.7352,5468.0795,-6138.4719,-5215.7066,-6006.8629,308020.5395,319799.6876,311918.2854,320792.4723,320473.6594,314624.6211,319815.9795,316662.1046,-144423206.7965,-144383524.6174,-144422755.3808,-144407325.0354,317085.3701,-144410181.3399,4990.0520,-3419.6369,2628.5416,-4067.6801,5818.7616,1495.6509,925.0794,5408.5557,-3008.7342,3744.0888,4892.8625,1901.2202,3772.8623,5704.1859,-3349.7237,-2942.2453,-3677.7566,3051.6689,-3992.0916,-2959.4099,152652.7083,171703.7908,150660.0085,155253.4402,147851.6976,156565.5587,152967.8488,152226.0940,254768501.5428,254797529.0911,254756071.1188,254769244.8911,153110.6317,254758673.8108,3756.0494,-4268.3256,-4237.5723,5414.7588,-2570.4713,2072.6756,-2539.0818,3280.0086,-5017.8681,-3218.0033,-3295.4519,5329.4187,4895.3943,-3970.9033,-4442.1859,4421.8095,-1864.7731,-1079.5087,2220.3749,1687.5227,-184764.0852,-186278.4296,-185115.5867,-187677.6963,-180039.2012,-188024.3848,-196588.2814,-188889.5191,40377334.6283,40353115.8833,40354594.0651,40357167.1461,-187357.1843,40365040.9822,
18000.000,-1161.5360,6642.9784,-5102.8454,4822.7306,864.4367,-4483.6688,6110.6655,818.9275,-340.2149,4172.4405,-218.9844,855.1766,-1382.2500,-1614.5501,-5158.4128,-3027.8562,-1917.2088,4129.9042,5219.1108,4756.5785,258767.7539,267158.1006,262910.9477,274139.3800,271709.4191,265339.6650,272286.1028,268681.0286,-205539351.1595,-205510840.8499,-205538441.9709,-205530322.4676,268597.4015,-205526562.9294,-3983.0731,1289.9367,1451.9919,3550.3980,-6484.4732,1156.3872,-2576.4055,-6890.1835,6530.8423,-5410.4070,-5063.8384,-5004.3163,-4346.9948,-1960.5380,4644.9609,5944.7596,4091.3120,-159.6296,511.9371,24.4306,222399.2174,246546.9158,226472.7135,229697.4085,222297.1586,230967.8034,226798.9606,228391.6211,208680648.7832,208713509.9235,208661279.8840,208677270.2247,227293.8922,208669924.2142,-5512.4813,1512.0505,4458.4410,-3192.6802,-2046.0480,-5152.1054,-1904.1795,121.7206,720.0456,-1077.1598,4723.6413,-4695.2156,-5182.6310,6459.6129,-255.2911,-1907.5634,5136.4042,5566.0379,-4542.8852,-5011.8467,-184449.6498,-186635.4347,-185392.8803,-185370.3647,-180731.2722,-191712.1615,-195781.2325,-186183.0690,40331973.4794,40306026.6656,40315547.4034,40310565.9867,-187565.2032,40320191.0620,
21600.000,5140.0385,-6530.6648,4603.0001,-6292.7312,1855.3934,1617.0749,-2947.1292,1565.3498,-2345.2190,-1425.0583,4060.5005,1460.3775,4815.8003,4256.3763,3494.4579,927.5964,-2816.9485,1175.9252,-4365.1137,-2558.9122,194701.9550,197427.1160,197272.8988,209336.9543,205837.3015,199926.7700,207791.1408,203610.9735,-252633169.5627,-252615944.6040,-252627590.3087,-252626786.0700,203172.5621,-252620080.2086,2761.9139,917.2308,-4787.8317,-1967.9413,4060.9906,-4449.6439,3593.4169,5806.9925,-4304.8086,4886.8732,4548.5270,6667.2122,4464.8604,-1713.3631,-3644.0225,-6644.5525,-4044.5992,-865.3096,3475.2862,3847.4038,277670.5544,305803.9475,287755.0132,289771.2999,282147.2000,289937.4581,286648.6541,285655.0019,148320167.0593,148353657.5488,148295927.4436,148308584.0411,286973.9863,148308521.0943,3666.8625,2140.6498,-2003.3500,-1606.6961,5188.6192,5043.7195,5089.0767,-3466.8318,4379.5004,4674.2671,-3307.1712,1078.4401,2112.3993,-5226.9118,4766.2488,-1770.6002,-4757.6091,-6788.4603,4110.8726,5124.2378,-184255.3319,-186985.2876,-186236.9845,-183528.3443,-182004.6537,-194420.8975,-194243.2948,-188942.4219,40285823.2024,40258980.5421,40277139.9032,40266575.1999,-187757.8555,40275315.0685,
25200.000,-6728.1651,4075.0279,-2815.9335,4291.5886,-4977.7309,659.1647,-1448.2940,-4163.9520,4593.5094,-2691.3247,-6188.1525,-2787.8423,-5708.9972,-6051.4691,685.7488,1914.2885,5863.0159,-5566.4434,2938.0860,669.8124,119665.6307,115089.9270,119267.3372,131180.7383,126953.5730,122346.3695,130027.8755,124081.0153,-282482303.2067,-282475590.7623,-282469791.1573,-282471827.9089,124977.6200,-282468432.5887,-1410.8688,-3336.2514,6113.4269,-1236.8809,-556.3480,6641.7284,-4533.7843,-2905.0901,-1318.7445,-3434.1576,-3126.2175,-5453.7078,-3117.1863,3283.9622,2289.4168,5031.7580,3401.8412,-1181.1914,-6165.7569,-6581.4388,315515.1049,345707.9267,330612.9462,331577.2262,323747.7404,330633.5344,328637.3697,329575.4497,77806395.9845,77837583.4789,77781652.4246,77787189.8117,328397.4413,77794074.1654,544.2528,-4517.1975,-1678.4523,5099.0326,-4681.4320,-1852.2957,-4997.9484,4722.7628,-4525.4451,-5371.0180,-126.0600,3195.4481,2298.2512,926.3609,-6528.4857,4367.1436,960.0138,3961.9670,-1211.9099,-1992.9916,-184146.6050,-187326.1862,-187473.2817,-182197.5410,-183993.5375,-196276.9232,-191871.7931,-186980.7499,40238966.3330,40211989.4911,40238389.4510,40226119.4714,-187935.1111,40230413.0120,
28800.000,5235.6185,-620.0470,-343.1112,-941.2253,6475.9103,-2132.3430,4651.5858,6169.3295,-4288.8531,6035.4885,5979.3111,3859.2104,4481.0265,4975.5200,-4934.4800,-4913.4861,-5734.5618,5690.7048,-683.3960,937.3577,38111.3499,25419.8453,33929.0391,44930.6897,39742.0559,37309.6070,43169.0659,40387.5655,-293041516.4287,-293043838.5747,-293022872.9283,-293023020.0259,38979.7301,-293026568.6593,-780.7966,5511.7942,-5400.5579,4970.7918,-2073.9465,-6095.2382,4816.3100,-320.3392,4966.9342,2025.4344,511.3040,1717.5965,-190.9503,-2910.9241,-1990.4249,-2254.7648,-1296.5874,3792.4746,6459.2944,6397.4298,333921.8503,363747.0771,352391.9526,352408.3384,344940.7580,350860.1275,349642.0110,348038.8534,1953804.1810,1980245.9172,1933282.2472,1935582.0714,348971.4579,1941257.9523,-4424.1283,4155.5505,4329.4551,-4524.1335,839.4212,-2502.8765,1650.2189,-3166.5567,-482.9264,2694.1121,3466.3403,-5474.7889,-5248.6803,3876.6538,4456.5798,-4351.6337,3502.4308,1178.8478,-2436.0440,-2432.5525,-184102.9751,-187656.5517,-188817.9224,-181348.3089,-186915.8593,-197392.8390,-188568.5980,-188801.0346,40191529.4793,40165066.1729,40198299.2124,40188434.1332,-188096.9410,40185484.9027,
