sl_10_5400_20251119 Contact Analysis.csv
2025/11/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/11/19 07:47:00.00, Stop: 2025/11/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3839 - STARLINK-32164,0.000,5400.000,5400.000,
Contact STARLINK-3839 - STARLINK-5415,0.000,5400.000,5400.000,
Contact STARLINK-3839 - MoonARTEMIS1,1150.736,4925.087,3774.352,
Contact STARLINK-3839 - MoonARTEMIS2,1168.487,4935.542,3767.055,
Contact STARLINK-3839 - MoonIOAGEO,1154.194,4923.836,3769.642,
Contact STARLINK-3839 - MoonIOAGNO,1165.502,4919.655,3754.154,
Contact STARLINK-3839 - MoonIOAGNO 0001,1176.066,4946.868,3770.802,
Contact STARLINK-3839 - MoonIOAGSO,1143.614,4924.789,3781.176,
Contact STARLINK-3839 - MoonIOAGSO 0001,1136.954,4902.069,3765.115,
Contact STARLINK-3839 - MarsSat1,1105.920,5400.000,4294.080,
Contact STARLINK-3839 - MarsSat2,1105.870,5400.000,4294.130,
Contact STARLINK-3839 - MarsSat3,1106.082,5400.000,4293.918,
Contact STARLINK-3839 - MarsSat4,1106.003,5400.000,4293.997,
Contact STARLINK-2537 - STARLINK-31949,3331.484,4287.300,955.816,
Contact STARLINK-2537 - STARLINK-2095,0.000,5400.000,5400.000,
Contact STARLINK-2537 - MoonARTEMIS1,0.000,2893.264,2893.264,
Contact STARLINK-2537 - MoonARTEMIS1,4992.774,5400.000,407.226,
Contact STARLINK-2537 - MoonARTEMIS2,0.000,2904.208,2904.208,
Contact STARLINK-2537 - MoonARTEMIS2,5003.753,5400.000,396.247,
Contact STARLINK-2537 - MoonIOAGEO,0.000,2895.205,2895.205,
Contact STARLINK-2537 - MoonIOAGEO,4993.297,5400.000,406.703,
Contact STARLINK-2537 - MoonIOAGNO,0.000,2895.519,2895.519,
Contact STARLINK-2537 - MoonIOAGNO,4994.731,5400.000,405.269,
Contact STARLINK-2537 - MoonIOAGNO 0001,0.000,2912.550,2912.550,
Contact STARLINK-2537 - MoonIOAGNO 0001,5013.924,5400.000,386.076,
Contact STARLINK-2537 - MoonIOAGSO,0.000,2891.392,2891.392,
Contact STARLINK-2537 - MoonIOAGSO,4992.002,5400.000,407.998,
Contact STARLINK-2537 - MoonIOAGSO 0001,0.000,2875.521,2875.521,
Contact STARLINK-2537 - MoonIOAGSO 0001,4975.500,5400.000,424.500,
Contact STARLINK-2537 - MoonLRO,0.000,2194.669,2194.669,
Contact STARLINK-2537 - MoonLRO,4988.924,5400.000,411.076,
Contact STARLINK-2537 - MarsSat1,0.000,3232.355,3232.355,
Contact STARLINK-2537 - MarsSat1,5066.501,5400.000,333.499,
Contact STARLINK-2537 - MarsSat2,0.000,3232.269,3232.269,
Contact STARLINK-2537 - MarsSat2,5066.452,5400.000,333.548,
Contact STARLINK-2537 - MarsSat3,0.000,3232.376,3232.376,
