sl_50_5400_20250415 Contact Analysis.csv
2025/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:00 2024,
Start: 2025/04/15 07:47:00.00, Stop: 2025/04/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31293 - STARLINK-3999,0.000,306.055,306.055,
Contact STARLINK-31293 - STARLINK-3517,0.000,446.951,446.951,
Contact STARLINK-31293 - STARLINK-3517,4916.820,5400.000,483.180,
Contact STARLINK-31293 - STARLINK-6092,0.000,5400.000,5400.000,
Contact STARLINK-31293 - STARLINK-30816,4774.270,5400.000,625.730,
Contact STARLINK-31293 - STARLINK-6215,3079.292,3738.095,658.803,
Contact STARLINK-31293 - STARLINK-31116,0.000,5400.000,5400.000,
Contact STARLINK-31293 - STARLINK-4737,4012.915,5400.000,1387.085,
Contact STARLINK-31293 - STARLINK-31262,0.000,5400.000,5400.000,
Contact STARLINK-31293 - STARLINK-31880,2840.918,3714.920,874.002,
Contact STARLINK-31293 - STARLINK-5398,0.000,3770.315,3770.315,
Contact STARLINK-31293 - STARLINK-31970,0.000,5400.000,5400.000,
Contact STARLINK-31293 - STARLINK-1524,3229.473,3801.287,571.814,
Contact STARLINK-31293 - STARLINK-6377,3579.627,4564.255,984.628,
Contact STARLINK-31293 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31293 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31293 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31293 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31293 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31293 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31293 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31293 - MoonLRO,2648.708,5400.000,2751.292,
Contact STARLINK-31293 - MarsSat1,612.280,4221.608,3609.329,
Contact STARLINK-31293 - MarsSat2,612.504,4221.834,3609.329,
Contact STARLINK-31293 - MarsSat3,612.211,4221.543,3609.332,
Contact STARLINK-31293 - MarsSat4,612.248,4221.556,3609.309,
Contact STARLINK-2315 - STARLINK-1117,0.000,3945.517,3945.517,
Contact STARLINK-2315 - STARLINK-5510,0.000,5400.000,5400.000,
Contact STARLINK-2315 - STARLINK-6279,0.000,327.166,327.166,
Contact STARLINK-2315 - STARLINK-6279,5015.926,5400.000,384.074,
