sl_20_5400_20251115 Contact Analysis.csv
2025/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/11/15 07:47:00.00, Stop: 2025/11/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3104 - STARLINK-5638,4945.040,5400.000,454.960,
Contact STARLINK-3104 - STARLINK-2236,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonARTEMIS1,0.000,3799.216,3799.216,
Contact STARLINK-3104 - MoonARTEMIS2,0.000,3797.462,3797.462,
Contact STARLINK-3104 - MoonIOAGEO,0.000,3790.705,3790.705,
Contact STARLINK-3104 - MoonIOAGNO,0.000,3801.040,3801.040,
Contact STARLINK-3104 - MoonIOAGNO 0001,0.000,3812.414,3812.414,
Contact STARLINK-3104 - MoonIOAGSO,0.000,3781.375,3781.375,
Contact STARLINK-3104 - MoonIOAGSO 0001,0.000,3765.220,3765.220,
Contact STARLINK-3104 - MoonLRO,2247.955,3788.678,1540.722,
Contact STARLINK-3104 - MarsSat1,49.085,3801.265,3752.179,
Contact STARLINK-3104 - MarsSat2,49.056,3801.213,3752.157,
Contact STARLINK-3104 - MarsSat3,49.147,3801.295,3752.148,
Contact STARLINK-3104 - MarsSat4,49.142,3801.283,3752.141,
Contact STARLINK-31048 - STARLINK-3182,3564.933,4446.589,881.656,
Contact STARLINK-31048 - STARLINK-32235,0.000,480.337,480.337,
Contact STARLINK-31048 - STARLINK-1612,3137.669,3887.682,750.013,
Contact STARLINK-31048 - STARLINK-5731,3159.458,3795.113,635.655,
Contact STARLINK-31048 - STARLINK-3208,0.000,5400.000,5400.000,
Contact STARLINK-31048 - STARLINK-5123,2980.244,3921.596,941.351,
Contact STARLINK-31048 - MoonARTEMIS1,0.000,2249.203,2249.203,
Contact STARLINK-31048 - MoonARTEMIS1,4193.162,5400.000,1206.838,
Contact STARLINK-31048 - MoonARTEMIS2,0.000,2288.336,2288.336,
Contact STARLINK-31048 - MoonARTEMIS2,4269.926,5400.000,1130.074,
Contact STARLINK-31048 - MoonIOAGEO,0.000,2266.609,2266.609,
Contact STARLINK-31048 - MoonIOAGEO,4234.919,5400.000,1165.081,
Contact STARLINK-31048 - MoonIOAGNO,0.000,2272.948,2272.948,
Contact STARLINK-31048 - MoonIOAGNO,4229.653,5400.000,1170.347,
Contact STARLINK-31048 - MoonIOAGNO 0001,0.000,2290.893,2290.893,
Contact STARLINK-31048 - MoonIOAGNO 0001,4258.952,5400.000,1141.048,
Contact STARLINK-31048 - MoonIOAGSO,0.000,2259.620,2259.620,
Contact STARLINK-31048 - MoonIOAGSO,4240.751,5400.000,1159.249,
Contact STARLINK-31048 - MoonIOAGSO 0001,0.000,2247.366,2247.366,
Contact STARLINK-31048 - MoonIOAGSO 0001,4229.066,5400.000,1170.934,
Contact STARLINK-31048 - MoonLRO,4235.844,5400.000,1164.156,
Contact STARLINK-31048 - MarsSat1,0.000,2662.216,2662.216,
Contact STARLINK-31048 - MarsSat1,4739.179,5400.000,660.821,
Contact STARLINK-31048 - MarsSat2,0.000,2662.160,2662.160,
