sl_20_86400_20251006 Coordinates.csv
2025/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:24 2024,
Start: 2025/10/06 07:47:00.00, Stop: 2025/10/07 07:47:00.00,
TIME_UNITS,STARLINK-4739 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-32367 - X-Coordinate,STARLINK-1335 - X-Coordinate,STARLINK-5489 - X-Coordinate,STARLINK-5201 - X-Coordinate,STARLINK-2358 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-31671 - X-Coordinate,STARLINK-5691 - X-Coordinate,STARLINK-4286 - X-Coordinate,STARLINK-3717 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-1721 - X-Coordinate,STARLINK-4618 - X-Coordinate,STARLINK-2077 - X-Coordinate,STARLINK-31619 - X-Coordinate,STARLINK-5516 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-2575 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-32367 - Y-Coordinate,STARLINK-1335 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,STARLINK-5201 - Y-Coordinate,STARLINK-2358 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-31671 - Y-Coordinate,STARLINK-5691 - Y-Coordinate,STARLINK-4286 - Y-Coordinate,STARLINK-3717 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-1721 - Y-Coordinate,STARLINK-4618 - Y-Coordinate,STARLINK-2077 - Y-Coordinate,STARLINK-31619 - Y-Coordinate,STARLINK-5516 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-2575 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-32367 - Z-Coordinate,STARLINK-1335 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,STARLINK-5201 - Z-Coordinate,STARLINK-2358 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-31671 - Z-Coordinate,STARLINK-5691 - Z-Coordinate,STARLINK-4286 - Z-Coordinate,STARLINK-3717 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-1721 - Z-Coordinate,STARLINK-4618 - Z-Coordinate,STARLINK-2077 - Z-Coordinate,STARLINK-31619 - Z-Coordinate,STARLINK-5516 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-2575 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,66.6488,-5081.6315,4313.5401,-824.1629,2515.7401,5684.8516,1682.6988,4605.8745,-3608.2695,5982.4790,4803.1523,4224.6648,-2872.5414,0.0000,-2717.9536,1888.1173,-2830.3806,4568.6309,-4291.9227,-841.2521,233133.1990,241987.3986,243505.8097,240212.1139,244006.3555,242415.9163,234599.8667,238924.9741,-29304586.9755,-29318153.3637,-29304872.2632,-29317456.4878,237721.2851,-29318575.5548,6116.9182,-2284.4523,-3682.8407,-6779.6190,6108.7744,-2625.4042,6416.7291,-4610.4355,3444.1948,1388.0624,2508.6033,751.5277,4592.9939,0.0000,4316.0701,-6588.1455,-6154.6089,3704.6905,-4656.9308,-4347.8349,-293308.7754,-262054.4933,-276980.5145,-280400.4137,-272843.1808,-275784.5934,-272411.0842,-276741.6091,341296018.6827,341345744.1285,341327651.7720,341318644.6362,-275407.1177,341305774.8888,-3234.8160,4119.2571,3531.1621,1041.6028,-2128.2210,2931.7478,1782.0255,2366.2127,4648.1905,-3281.3759,-4273.1798,-5430.1959,3999.1112,0.0000,-4669.3874,-982.6796,-468.8339,3662.7713,2810.1197,5247.1709,15679.1549,10552.7842,10430.4069,17298.1498,16172.8895,5482.6384,4932.1351,11868.7725,-90429512.5105,-90404355.1920,-90420789.2296,-90422380.1873,11769.3529,-90418264.5479,
3600.000,-1812.5733,6822.8993,-2916.6675,2463.7685,-4483.6325,-2112.8374,-3198.6084,-2977.2720,185.2783,-4638.3482,-3825.0862,-3818.2549,-2186.9419,0.0000,1248.4550,-128.5140,4639.5962,-6645.9587,5013.3169,4466.8726,299954.8831,300617.2989,304324.1961,300722.1766,305266.6608,303989.4580,296445.9761,297419.6139,-116714679.2586,-116739360.6988,-116723048.7200,-116734246.3241,298933.4739,-116729306.0646,-6590.3314,-220.5144,5811.7783,4448.9003,-5067.6783,3732.2331,-3334.0219,6135.5253,-6150.8567,2088.0559,1732.4979,3558.0475,-3629.4181,0.0000,-6720.2064,6100.0766,3608.0106,-1937.9209,1000.4990,4706.6684,-225400.7644,-194644.9556,-209916.0006,-211722.5081,-204058.6267,-206791.1361,-204694.1103,-206162.6995,322048595.2964,322099803.3297,322083719.5032,322068624.3124,-206980.4200,322059119.9898,-1062.3373,-1233.0673,1548.5181,-4682.5226,-1542.6884,-5433.3328,-5090.4133,1259.3207,-2952.8546,4736.6559,5461.1024,4527.6194,-5243.0314,0.0000,1006.4848,-3273.7384,-3405.8002,-434.6355,-4688.3022,-2277.2668,17367.0689,12311.7631,13395.1476,17273.4457,19462.6036,9958.9408,5175.8258,13103.2084,-90488012.1454,-90466675.1041,-90484609.6209,-90485872.3590,13622.2123,-90478385.7263,
7200.000,3043.8162,-6056.8487,-1039.5198,-4356.6226,5099.5980,-2076.2632,4694.0776,-53.3825,2622.4288,2733.6666,2752.1502,3108.6909,6113.0302,0.0000,448.2153,-2559.8236,-4915.0713,6197.8799,-5020.2160,-5553.8725,347502.7556,340927.3653,345569.6074,341531.9295,347135.6968,345047.1715,339500.0095,342652.4973,-196154582.8425,-196190940.8404,-196171773.6650,-196177394.0579,341027.3163,-196170210.4520,4089.6641,2363.3923,-4107.0643,-484.5243,1965.0367,-4792.7823,-1043.8985,-5563.8977,6224.9404,-5370.4626,-5499.7461,-6125.4674,2091.4771,0.0000,6070.1559,-3354.8515,1076.8662,-483.6765,3011.4765,-3360.4720,-142547.0789,-114854.0002,-129481.2115,-129399.2285,-122280.3413,-124889.5211,-123490.7196,-125785.4145,280815816.5504,280865026.2142,280850883.7619,280828887.2775,-125455.9936,280826710.2466,4663.5287,-2421.4012,-5177.8883,5329.9603,4264.1851,4524.3233,4896.6560,-4148.8100,-969.6403,-3489.3149,-3130.7664,-821.0644,1905.1827,0.0000,3263.6687,5475.9175,4549.4919,-3081.8022,3702.5860,-2266.6272,19017.8393,14112.8391,16419.3057,16306.6535,22256.1979,15341.2476,6135.2610,16141.9196,-90545870.4191,-90529056.2535,-90548218.8425,-90547460.6236,15473.6363,-90538488.9712,
10800.000,-4358.7564,3035.7380,5373.2643,5714.8788,-4896.7189,4727.2721,-5271.9034,3692.6542,-4383.5247,-689.6539,-1344.6932,-1221.6552,-5991.2688,0.0000,-2912.7252,5411.9891,3903.6796,-3774.8211,4055.4786,4432.4810,372501.9877,360520.7212,364617.3691,359740.2693,367122.6622,360968.3490,360817.3956,359887.2724,-262201453.1648,-262248845.8762,-262226606.4676,-262221619.5093,361346.4766,-262218199.0719,71.4782,-4208.0276,904.5526,-2870.7065,2109.9962,4985.8478,4187.6440,3733.9697,-3170.5114,6921.1018,6647.6249,5884.1163,130.5238,0.0000,-3019.2980,220.7905,-5152.1436,3394.2796,-5602.0837,-96.2937,-50124.1140,-27684.5729,-40900.4428,-36342.1451,-32777.1005,-36788.6017,-33881.0362,-36284.2945,220412906.2681,220456526.8309,220444383.4826,220418446.0487,-36047.3777,220423641.9152,-5375.6454,4590.8817,3865.2992,-2622.8924,-4446.4868,-819.6010,-1379.6855,4521.1286,4151.0472,209.9118,-1259.9853,-3429.5716,3073.4698,0.0000,-5497.2744,-4316.3216,-2084.8990,4713.6452,-486.5781,5243.3633,20632.0352,15986.0548,19188.3874,15452.6823,24568.7548,19663.0921,7753.6284,16281.0827,-90603232.6979,-90591478.7776,-90611506.4164,-90605891.5667,17323.4211,-90598574.2596,
14400.000,5244.2595,771.3596,-6383.6100,-5042.6771,3980.0625,-5132.5083,3555.8614,-6388.1804,5162.4539,-1510.8559,-1027.5878,-2018.2365,2367.1828,0.0000,5435.8694,-6623.7601,-1369.1358,766.5102,-1631.0397,-2616.4860,373159.0423,358383.3382,360331.4008,356569.2465,364074.1696,355019.6220,358859.4339,359826.1103,-310346844.8474,-310403443.8036,-310377651.3715,-310360387.3590,358627.0520,-310364550.4448,-3600.2906,5612.0820,1651.9052,4378.6281,-5337.2343,-3130.6496,-4992.8237,-1595.5986,-1421.3955,-6006.0313,-4832.7914,-3648.9191,-3278.5128,0.0000,-437.7065,1950.5531,6325.6685,-5930.8332,6012.4150,4304.0885,45792.9657,61277.3677,50095.8477,59537.7501,58728.5796,53044.7479,58379.9705,56152.5820,144963636.8159,144998403.5507,144988689.3107,144967485.9716,55536.9441,144973697.7945,2704.2251,-4008.1445,1099.8334,-1776.2168,1942.9351,-3427.3514,-3109.0759,-2190.2144,-4233.1849,3162.3718,4802.7486,5507.3275,-5393.7121,0.0000,4233.8766,461.0348,-2059.4156,-3520.9626,-3047.5607,-4683.8515,22209.8447,18006.9309,21455.8195,19137.2775,26391.9947,18162.6101,10013.9418,20328.6420,-90660275.3070,-90653925.2741,-90674359.8879,-90660021.8275,19171.3625,-90658641.5688,
18000.000,-4474.9714,-3746.8284,2748.4411,1845.6887,-2070.9764,4118.5883,411.3959,6750.1487,-4523.5066,3957.8194,4168.4712,5406.3918,1684.8403,0.0000,-6359.9513,4986.0876,-2371.7548,1786.9481,-1927.7555,942.0866,349304.3990,334834.7980,333109.5119,330834.3041,338258.5646,329368.7331,333628.2810,332382.5279,-337304423.8816,-337367392.4955,-337337547.5363,-337317459.0424,333075.9596,-337322695.7993,5012.7446,-5750.4144,-3433.3930,-4363.2587,6396.4539,-664.5802,4156.9543,-613.2605,4980.2804,3221.1803,1628.6507,1133.7851,5788.4798,0.0000,2686.8034,-3108.1274,-4442.9138,6698.0543,-4697.1073,-6744.9269,138833.7511,145565.2873,137683.3881,149147.9881,146401.7066,140262.7824,147255.7870,142600.0881,59618794.6029,59642171.0849,59635856.9429,59629231.4167,143458.5647,59627809.9946,1630.1609,986.1313,-5041.3575,5019.1588,1704.8975,5507.1742,5444.4487,-1482.6598,1130.7127,-4739.6848,-5254.4296,-4169.2447,3001.5403,0.0000,-319.3527,3650.1205,4544.3020,180.0643,4709.4343,920.8997,23751.1021,20471.1520,23108.9750,23457.1769,27690.1461,16613.7103,12934.8692,19571.4997,-90717194.1097,-90716380.2393,-90736659.9680,-90713167.4129,21017.2563,-90718690.8759,
21600.000,1387.6214,5097.0167,2612.0513,2571.4763,-1002.9925,-2891.9349,-4684.8127,-4628.7183,1938.0273,-5965.8204,-6414.4138,-6873.8871,-3808.2984,0.0000,4444.1374,-1073.2470,5747.3959,-3590.3551,5332.4632,876.9910,302426.6674,287388.3393,284805.1100,283764.4617,291338.0600,283372.8671,286712.2806,286630.5547,-341234253.1986,-341300061.7026,-341265971.4669,-341255295.3468,286355.2816,-341252566.1663,-4606.6266,3906.9832,4518.0907,3889.3317,-5315.6584,4699.8138,-2940.0409,2938.0885,-5906.7991,43.8782,1099.7556,731.9102,-5189.2869,0.0000,-3660.9117,4030.2761,1174.7591,-4961.6499,2686.2999,5880.8279,222762.5155,218754.2382,216330.9141,228395.9062,224634.0428,218987.6659,226818.2960,223005.6456,-29795435.4142,-29784949.4436,-29786308.5170,-29781261.8536,222121.8309,-29787593.7414,-4974.7229,2608.5649,4169.7636,-5104.8382,-4351.6348,-4178.8915,-4082.6548,4239.0840,2806.5896,3570.4930,2274.1045,198.5960,1986.4918,0.0000,-3827.4857,-5529.5651,-3424.9517,3243.9759,-3529.0893,3441.2422,25255.3074,23648.8941,24199.3029,27264.9282,28389.0529,16023.2036,16574.7581,24366.4630,-90774191.8213,-90778829.6239,-90798275.9128,-90771715.3079,22860.8979,-90778722.1581,
25200.000,2883.6573,-5144.8506,-5500.0574,-5803.0668,4415.2955,1633.4039,6693.4800,1209.1254,2150.4735,6451.7823,5987.6305,5296.4573,4106.7673,0.0000,-342.8227,-2983.2300,-6514.6496,4900.5631,-6909.9989,-3326.3533,235594.4858,220744.1936,218559.9117,218524.9362,226208.1851,219198.2085,221262.4109,221673.9756,-321868353.4708,-321933181.9828,-321895314.6230,-321896572.9444,221473.7485,-321886187.7477,3539.5634,-271.8645,-3745.7663,-3207.7271,3076.2933,-6717.2834,1544.7722,-5177.1199,4508.3787,-2583.6675,-2654.2837,-2183.5887,937.8072,0.0000,4120.7399,-4814.5947,1863.9917,1327.1458,-518.1066,-2469.3006,291905.3431,280069.3376,281127.8183,292851.0030,288339.3084,284033.2656,291585.4664,285856.9454,-117175168.7289,-117177869.0470,-117172252.3044,-117164572.1485,286530.3524,-117168352.6610,5184.2039,-4649.3923,643.8135,1931.4496,4368.9885,217.6623,-95.7039,-4462.3028,-4652.0041,-370.8316,2155.2123,3865.9024,-5262.9117,0.0000,5526.2456,3967.7284,-440.6797,-4732.0702,185.2140,-5490.6490,26721.6544,26036.5406,24928.4846,30542.7665,28352.4877,16255.4156,21039.5931,23016.6817,-90831464.8797,-90841260.4750,-90859061.5082,-90834403.9976,24702.0825,-90838735.3926,
28800.000,-6077.2378,4406.4742,4588.6262,6241.4325,-6669.1126,256.3196,-5410.3988,1960.6650,-5776.9775,-4669.3559,-2657.4621,-1522.1333,-3534.9241,0.0000,-3749.5332,5186.0848,3798.7323,-5523.0680,5856.9275,5595.3064,153270.8209,141577.2649,138585.6303,139390.7990,146533.1601,140633.6684,142008.6627,142145.8080,-280528975.6839,-280589143.3093,-280548945.0484,-280558848.7384,142592.4698,-280545953.0376,-2488.6935,-3694.8309,79.6105,1670.8294,-714.7932,5736.1611,613.5452,6348.9414,-2035.3693,4153.3827,3659.6234,3857.9312,4161.1409,0.0000,-4431.3903,4585.0796,-4012.2739,2515.2529,-1770.6337,-1220.2778,341545.0535,323650.4590,328046.2148,338699.4130,333125.7783,331069.0925,336621.4206,332952.3981,-196555465.6081,-196570435.6510,-196555656.7186,-196551896.8553,332604.6001,-196549289.7208,-2178.7004,3866.1496,-4867.6089,2439.7730,-1784.1145,3848.8658,4180.6799,1980.8372,3000.0417,-3070.3401,-5213.2015,-5540.8974,3940.2996,0.0000,-3757.1174,23.2853,3937.0667,3345.0821,3248.9842,3791.8422,28149.1096,28089.0086,25594.3293,33323.2639,27372.6430,17202.1251,26409.1690,28208.7180,-90889190.7218,-90903660.6400,-90918853.1388,-90898614.8604,26540.6053,-90898730.5566,
