sl_20_5400_20250805 Coordinates.csv
2025/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/08/05 07:47:00.00, Stop: 2025/08/05 09:17:00.00,
TIME_UNITS,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-30441 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-5606 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-2045 - X-Coordinate,STARLINK-4367 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-5909 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-31012 - X-Coordinate,STARLINK-1994 - X-Coordinate,STARLINK-31449 - X-Coordinate,STARLINK-3230 - X-Coordinate,STARLINK-3281 - X-Coordinate,STARLINK-31757 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-5606 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-2045 - Y-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-31012 - Y-Coordinate,STARLINK-1994 - Y-Coordinate,STARLINK-31449 - Y-Coordinate,STARLINK-3230 - Y-Coordinate,STARLINK-3281 - Y-Coordinate,STARLINK-31757 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-5606 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-2045 - Z-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-31012 - Z-Coordinate,STARLINK-1994 - Z-Coordinate,STARLINK-31449 - Z-Coordinate,STARLINK-3230 - Z-Coordinate,STARLINK-3281 - Z-Coordinate,STARLINK-31757 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3410.7892,5942.5607,-267.2805,-6449.9054,3911.0249,1244.6074,4266.4135,3485.1619,-332.0892,577.6108,-2130.6280,-2393.1621,1769.8364,-3478.3703,-5620.2594,2592.2493,3936.8246,4265.6792,-2494.7400,-4926.9943,340032.3949,341451.5904,340936.5209,336005.2423,344408.2538,340969.5568,340238.2890,339073.4615,101212000.4704,101201158.9939,101189797.0499,101194758.5106,339103.6576,101202117.8256,-2161.7192,2152.8564,5419.1911,-2568.4936,-4765.0023,-4169.0945,-1414.9120,-4560.8831,-4145.2636,2564.1798,-5779.0516,4086.5584,-4514.9644,2394.0203,2189.7790,3848.6577,5516.3318,-5253.7064,-4405.2673,-2917.7108,-80065.6780,-72377.6645,-88225.6910,-87135.5833,-86762.4153,-86815.2947,-78325.0495,-83637.4878,303892735.3274,303879778.4525,303875365.5814,303878449.1547,-82549.2321,303876814.1347,5385.5652,-2860.4776,-4327.1448,-397.8321,-3008.5939,5373.9179,5280.2639,3850.5409,5525.1404,6426.6325,3132.7666,4994.1097,4924.6116,-5386.7960,3364.5660,5119.7779,802.3596,-811.3192,4560.6944,-3559.6599,-189351.6506,-187851.9485,-190915.0869,-183765.2435,-185163.6434,-195873.5438,-196167.4180,-188025.1473,5158794.3816,5172618.9754,5158808.6465,5146671.5719,-189449.6504,5150656.2291,
300.000,2099.8387,5716.3866,1753.0974,-6459.9229,3133.6385,-928.0458,2609.7348,1482.1298,-2460.2483,2296.0715,-3072.4360,-1101.0168,-318.5862,-1791.4482,-4087.9578,3646.5760,4604.2979,2752.9371,-4341.1307,-4706.4505,341246.1591,343030.0389,342468.4374,337641.1136,346092.8945,342675.9926,341839.4594,340988.8161,94551912.8636,94541373.1797,94530024.7319,94534463.8971,340749.3949,94542014.1330,-3911.6266,290.9307,4783.4124,-1907.8711,-5951.4320,-4087.2534,-322.2035,-5011.0094,-3779.2840,1172.7541,-4309.0134,5517.8800,-4214.3728,3787.7425,3124.3545,1984.5586,4346.6352,-5805.2753,-3390.4101,-1047.9329,-72556.4545,-65039.3797,-81129.3297,-79937.3436,-79613.3327,-79701.5569,-71233.5587,-76102.9546,306033304.5692,306020454.8567,306015404.9026,306018314.3455,-75397.8957,306017293.6481,5060.8169,-3921.6774,-4712.8967,1716.3592,-1339.0863,5499.4009,6413.7832,4522.3971,5243.6133,6446.2925,4440.6481,3966.9433,5467.8842,-5411.8670,4605.0737,5522.8110,2539.4070,-2278.7962,4012.2986,-4713.6087,-189213.1701,-187847.8223,-190838.0503,-183888.6461,-185021.2073,-195693.4613,-196336.4989,-187830.2416,5153633.9024,5167838.3609,5154307.2716,5142269.0475,-189450.7383,5145693.7445,
600.000,614.0154,4967.4261,3625.1582,-5821.9847,2050.5224,-3012.7009,630.0661,-669.6845,-4348.6992,3834.7292,-3758.5221,259.6402,-2393.9718,39.1021,-2152.0381,4396.0383,4819.6903,943.9381,-5753.6296,-4028.6432,342285.8923,344449.8780,343849.4929,339125.5307,347624.9722,344232.3737,343292.1993,342716.7974,87846602.8100,87836359.5958,87825060.8381,87829023.9776,342244.3861,87836691.6817,-5270.2428,-1623.1842,3727.0672,-1032.2204,-6524.7233,-3662.1567,725.0467,-5015.4224,-3097.7753,-270.9063,-2412.6100,6409.1507,-3554.1815,4841.4674,3799.4469,-52.4491,2711.5299,-5780.5862,-2068.0745,962.2720,-65084.3307,-57670.2885,-73997.1108,-72704.8700,-72428.4616,-72550.5699,-64112.7378,-68470.6982,308027922.2101,308015192.7534,308009507.9766,308012213.9142,-68213.8897,308011820.5147,4146.6907,-4564.6531,-4596.8727,3648.1764,478.5020,5033.5957,6863.8732,4706.5780,4398.4524,5782.2678,5269.1467,2506.8230,5422.3167,-4837.0906,5347.8223,5330.7154,3991.3309,-3489.8222,3012.5540,-5320.9120,-189078.8145,-187844.1596,-190758.2627,-184017.0650,-184882.3115,-195507.5161,-196499.7959,-187760.4227,5148469.7170,5163050.0136,5149795.7136,5137888.9969,-189451.7164,5140731.1440,
900.000,-895.3102,3773.7866,5167.0645,-4611.3632,752.4388,-4800.8984,-1458.4521,-2759.3167,-5808.1904,5030.4240,-4130.0627,1567.0691,-4248.6747,1829.1210,-7.8149,4763.5198,4576.0471,-983.8920,-6584.8407,-2973.5865,343162.1999,345710.5729,345079.0635,340457.9112,349003.8579,345637.7396,344596.0500,344236.2970,81099268.3590,81089315.7611,81078102.3458,81081641.1192,343587.9858,81089348.5631,-6084.4636,-3408.0751,2351.3065,-7.2097,-6432.5437,-2930.6932,1606.5910,-4575.6018,-2158.7129,-1626.1626,-280.8427,6663.8898,-2599.9129,5440.8960,4156.2252,-2059.3943,773.5497,-5192.3829,-563.6780,2899.6725,-57645.5864,-50273.7185,-66832.1412,-65441.2031,-65211.1837,-65365.2916,-56965.5125,-60780.0733,309875634.0278,309863037.7319,309856722.1757,309859200.7915,-61000.3902,309859440.6722,2749.4253,-4721.2549,-3991.3305,5192.3908,2243.0803,4026.4628,6582.8153,4383.2755,3080.3030,4504.5252,5529.1746,773.0188,4792.8587,-3725.6398,5512.8752,4564.1499,4995.3261,-4308.6369,1673.7684,-5311.7125,-188949.5523,-187840.9365,-190675.8778,-184150.6085,-184746.9344,-195315.6288,-196657.3865,-187823.0308,5143301.9167,5158254.0721,5145273.5366,5133528.7340,-189452.5848,5135768.4278,
1200.000,-2279.3747,2252.4528,6226.4472,-2960.6810,-646.6464,-6113.4789,-3425.5398,-4581.5299,-6692.1445,5750.0162,-4152.9980,2708.1209,-5695.1269,3402.4836,2129.3380,4703.8273,3909.8111,-2838.6574,-6746.5995,-1654.9188,343882.2559,346811.6569,346156.5893,341637.7472,350228.9886,346891.1737,345750.6033,345532.0538,74313127.6693,74303459.3164,74292366.2530,74295537.0946,344779.6156,74303202.9709,-6257.5757,-4891.8352,783.6264,1081.1774,-5691.7587,-1953.9375,2229.3915,-3731.3570,-1040.2953,-2767.9277,1872.3766,6249.8102,-1439.7594,5513.3524,4160.9232,-3839.0883,-1270.5256,-4108.0149,982.0120,4555.2486,-50236.6228,-42853.0115,-59637.5441,-58149.3804,-57964.8839,-58148.6889,-49794.8262,-53074.4491,311575555.8661,311563105.4292,311556164.8659,311558398.7049,-53760.5861,311559270.1260,1031.6966,-4374.9017,-2960.3854,6185.2124,3759.2057,2586.1055,5600.3244,3587.2784,1430.7641,2748.2308,5192.8512,-1045.1824,3647.1142,-2200.1673,5082.5440,3305.5042,5439.0834,-4643.7720,146.5693,-4687.0006,-188825.7068,-187838.1304,-190591.0541,-184289.3903,-184615.0543,-195117.7182,-196809.3451,-188014.7420,5138130.5943,5153450.6744,5140740.3351,5129184.9683,-189453.3435,5130805.5958,
1500.000,-3406.6756,547.8829,6695.5890,-1044.7721,-2019.4252,-6818.9218,-5050.1936,-5957.0930,-6911.8960,5905.7372,-3821.0250,3587.8467,-6585.0342,4608.4110,4045.6737,4209.3775,2895.4201,-4432.9493,-6219.7410,-207.8828,344450.8819,347752.7310,347081.5748,342664.6062,351299.8671,347991.8017,346755.5022,346596.2348,67491417.4739,67482026.4899,67471088.0498,67473951.3355,345818.7642,67481491.6660,-5761.2918,-5928.3881,-833.6177,2133.6496,-4385.7283,-812.4811,2537.4980,-2557.3602,165.1320,-3598.3299,3831.7643,5203.0171,-176.6381,5036.9933,3807.9540,-5219.6241,-3209.9245,-2641.3708,2425.9552,5746.3736,-42854.5260,-35411.5221,-52416.4581,-50832.4334,-50692.9488,-50903.7363,-42603.6375,-45397.4890,313126874.0581,313114581.9544,313107023.8261,313109002.5277,-46497.6773,313110495.3722,-806.2846,-3562.2503,-1613.5162,6521.5284,4859.1161,867.3905,4020.6051,2404.3147,-372.7247,699.7835,4296.3597,-2749.4343,2108.3015,-429.7866,4103.1885,1690.2910,5273.0980,-4457.9091,-1397.1421,-3518.5385,-188707.2492,-187835.7204,-190503.9545,-184433.5295,-184486.6497,-194913.7013,-196955.7429,-188321.3749,5132955.8439,5148639.9573,5136195.7340,5124853.7772,-189453.9924,5125842.6481,
1800.000,-4175.4237,-1181.4404,6522.8094,938.2396,-3236.7649,-6847.0492,-6145.8424,-6750.7042,-6446.0035,5466.2948,-3156.7576,4136.9961,-6825.0674,5336.1826,5550.5294,3312.7347,1636.7995,-5602.4972,-5056.4278,1224.1061,344871.3392,348533.4646,347853.5896,343538.1329,352216.0632,348938.7893,347610.4427,347429.2197,60637391.5364,60628270.5535,60617520.1817,60620139.1660,346704.9874,60627468.4329,-4640.2010,-6411.8652,-2355.8660,3046.5507,-2654.4083,399.7733,2517.1246,-1156.8139,1358.3314,-4055.1610,5402.2472,3624.7257,1080.6693,4045.2460,3121.1462,-6071.3166,-4841.6627,-940.8515,3636.0257,6337.0230,-35497.2015,-27952.6157,-45172.0358,-43493.3840,-43398.7665,-43633.4129,-35394.9193,-37789.1140,314528845.8158,314516724.2789,314508557.6326,314510278.5437,-39214.8738,314512373.7867,-2550.4369,-2369.5075,-94.2370,6165.6826,5421.3816,-944.6932,2011.7634,961.9414,-2136.1614,-1423.0686,2936.1861,-4154.3064,342.1928,1388.4754,2680.3860,-107.3016,4515.9766,-3771.8194,-2783.8081,-1941.1457,-188593.9721,-187833.6867,-190414.7462,-184583.1507,-184361.6997,-194703.4941,-197096.6482,-188718.8523,5127777.7615,5143822.0567,5131639.3893,5120530.6058,-189454.5315,5120879.5846,
2100.000,-4522.3577,-2777.4946,5718.6257,2787.5349,-4179.7222,-6196.3195,-6582.4443,-6884.6925,-5342.3350,4461.9421,-2210.8185,4316.7376,-6387.1492,5525.5285,6495.6198,2085.3236,256.7511,-6222.9713,-3374.6659,2503.3331,345145.8684,349153.5964,348472.2682,344258.0508,352977.2138,349731.3408,348315.1736,348039.4154,53754319.0989,53745460.2712,53734930.5048,53737370.0341,347437.9090,53744402.5278,-3007.7203,-6287.7358,-3649.1688,3722.0335,-678.8077,1582.9804,2196.3589,347.3743,2441.0215,-4116.1296,6428.6728,1670.9436,2226.6487,2625.4008,2152.8226,-6319.2211,-5991.8524,825.4062,4502.9170,6253.9179,-28163.3304,-20479.6665,-37907.4425,-36135.2417,-36085.7256,-36340.7006,-28171.6566,-30281.7101,315780799.5861,315768860.5927,315760096.0115,315761564.6235,-31915.3940,315764233.9810,-3998.1783,-923.6084,1435.1012,5155.1085,5384.0957,-2655.2147,-211.8683,-584.2121,-3670.1990,-3394.9236,1258.9795,-5107.5196,-1460.8182,3051.8443,967.7847,-1893.3466,3252.4081,-2662.1403,-3857.9447,-137.7370,-188485.5877,-187832.0107,-190323.5999,-184738.3842,-184240.1836,-194487.0121,-197232.1262,-189175.2965,5122596.4442,5138997.1070,5127070.9888,5116210.3023,-189454.9608,5115916.4053,
2400.000,-4427.0433,-4097.0836,4355.6756,4320.0070,-4751.0254,-4933.6889,-6302.5076,-6346.8643,-3712.6799,2982.5721,-1058.6340,4120.4205,-5311.8544,5171.3829,6790.1396,632.1101,-1114.8570,-6223.4314,-1345.8045,3510.9184,345276.0462,349612.9337,348937.3107,344824.1638,353583.0234,350368.6959,348869.4984,348442.0972,46845483.3231,46836878.3396,46826600.7332,46828925.7614,348017.2201,46835577.1189,-1034.0667,-5559.3857,-4601.9590,4078.6565,1338.2028,2639.2524,1639.4788,1823.2391,3323.5853,-3798.4711,6811.6281,-463.4280,3167.6521,911.1178,980.4727,-5949.6950,-6534.5674,2485.8509,4949.5819,5496.3444,-20852.2662,-12996.0560,-30625.8552,-28760.9992,-28757.2141,-29028.5810,-20936.8453,-22897.1479,316882135.3722,316870390.6268,316861040.1574,316862270.3106,-24602.4632,316865476.1239,-4982.0755,621.0744,2810.8069,3596.6357,4751.4473,-4080.6065,-2412.9512,-2067.4157,-4810.6718,-5007.2388,-554.1835,-5506.1238,-3106.5625,4374.8424,-849.4607,-3475.4543,1623.9381,-1253.1398,-4499.5326,1681.6980,-188381.7808,-187830.6748,-190230.6899,-184899.3659,-184122.0816,-194264.1711,-197362.2390,-189654.0163,5117411.9906,5134165.2413,5122490.2515,5111887.1977,-189455.2804,5110953.1104,
