sl_100_86400_20250930 Contact Analysis.csv
2025/09/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:55 2024,
Start: 2025/09/30 07:47:00.00, Stop: 2025/10/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1605 - STARLINK-2515,6586.561,7493.586,907.025,
Contact STARLINK-1605 - STARLINK-2515,17988.623,21738.683,3750.059,
Contact STARLINK-1605 - STARLINK-2515,32244.147,33134.461,890.315,
Contact STARLINK-1605 - STARLINK-2515,46498.599,47379.052,880.453,
Contact STARLINK-1605 - STARLINK-2515,60757.828,61618.808,860.980,
Contact STARLINK-1605 - STARLINK-2515,75015.572,75859.916,844.344,
Contact STARLINK-1605 - STARLINK-2536,6992.538,7643.787,651.248,
Contact STARLINK-1605 - STARLINK-2536,21293.821,21869.624,575.803,
Contact STARLINK-1605 - STARLINK-2536,35596.556,36093.591,497.035,
Contact STARLINK-1605 - STARLINK-31107,68701.313,86400.000,17698.687,
Contact STARLINK-1605 - STARLINK-2419,83818.049,86400.000,2581.951,
Contact STARLINK-1605 - STARLINK-6267,0.000,6569.276,6569.276,
Contact STARLINK-1605 - STARLINK-6267,7814.233,20963.906,13149.673,
Contact STARLINK-1605 - STARLINK-6267,22016.429,35299.965,13283.536,
Contact STARLINK-1605 - STARLINK-6267,36235.163,46739.420,10504.257,
Contact STARLINK-1605 - STARLINK-6267,50528.448,60999.565,10471.117,
Contact STARLINK-1605 - STARLINK-6267,64849.080,75195.893,10346.813,
Contact STARLINK-1605 - STARLINK-6267,82108.165,86400.000,4291.835,
Contact STARLINK-1605 - STARLINK-30043,2869.698,3885.428,1015.729,
Contact STARLINK-1605 - STARLINK-30043,14277.709,18190.596,3912.887,
Contact STARLINK-1605 - STARLINK-30043,28553.821,32490.124,3936.304,
Contact STARLINK-1605 - STARLINK-30043,42834.988,43917.005,1082.017,
Contact STARLINK-1605 - STARLINK-30043,57137.782,58184.643,1046.861,
Contact STARLINK-1605 - STARLINK-30043,71446.122,72446.281,1000.158,
Contact STARLINK-1605 - STARLINK-30043,85777.524,86400.000,622.476,
Contact STARLINK-1605 - STARLINK-31034,0.000,17501.256,17501.256,
Contact STARLINK-1605 - STARLINK-31034,24563.111,25787.813,1224.703,
Contact STARLINK-1605 - STARLINK-2111,6765.313,7241.378,476.065,
Contact STARLINK-1605 - STARLINK-4260,3394.015,4104.836,710.821,
Contact STARLINK-1605 - STARLINK-4260,17627.646,18378.407,750.761,
Contact STARLINK-1605 - STARLINK-4260,31863.336,32649.442,786.106,
Contact STARLINK-1605 - STARLINK-4260,46101.577,46918.224,816.648,
Contact STARLINK-1605 - STARLINK-4260,57493.731,58331.483,837.753,
Contact STARLINK-1605 - STARLINK-4260,71736.153,72595.610,859.458,
Contact STARLINK-1605 - STARLINK-4260,85980.252,86400.000,419.748,
Contact STARLINK-1605 - STARLINK-4724,0.000,86400.000,86400.000,
Contact STARLINK-1605 - STARLINK-5199,0.000,6656.313,6656.313,
Contact STARLINK-1605 - STARLINK-5199,13945.440,20893.384,6947.944,
Contact STARLINK-1605 - STARLINK-5199,28245.276,29417.091,1171.814,
Contact STARLINK-1605 - STARLINK-5199,42536.151,43641.148,1104.996,
Contact STARLINK-1605 - STARLINK-5199,53982.664,57835.762,3853.098,
Contact STARLINK-1605 - STARLINK-5199,68311.855,72040.308,3728.453,
Contact STARLINK-1605 - STARLINK-5199,82633.339,83384.476,751.137,
Contact STARLINK-1605 - STARLINK-4581,3366.614,4236.256,869.642,
Contact STARLINK-1605 - STARLINK-4581,17640.850,18472.921,832.071,
Contact STARLINK-1605 - STARLINK-4581,31912.786,32711.858,799.073,
Contact STARLINK-1605 - STARLINK-4581,46193.293,46942.117,748.824,
Contact STARLINK-1605 - STARLINK-4581,71900.231,72554.549,654.318,
Contact STARLINK-1605 - STARLINK-4581,86192.572,86400.000,207.428,
Contact STARLINK-1605 - STARLINK-32125,32032.920,32528.513,495.593,
Contact STARLINK-1605 - STARLINK-32125,43137.388,43884.668,747.280,
Contact STARLINK-1605 - STARLINK-32125,57105.447,57990.468,885.021,
Contact STARLINK-1605 - STARLINK-32125,68326.591,72035.455,3708.864,
Contact STARLINK-1605 - STARLINK-32125,82409.543,83219.053,809.510,
Contact STARLINK-1605 - STARLINK-2294,13294.198,86400.000,73105.802,
Contact STARLINK-1605 - STARLINK-31241,0.000,24.368,24.368,
Contact STARLINK-1605 - STARLINK-31241,10239.154,17287.077,7047.922,
Contact STARLINK-1605 - STARLINK-31241,18612.902,25918.435,7305.533,
Contact STARLINK-1605 - STARLINK-31241,32613.038,43130.330,10517.293,
Contact STARLINK-1605 - STARLINK-31241,43806.732,57480.629,13673.897,
Contact STARLINK-1605 - STARLINK-31241,57766.418,86400.000,28633.582,
Contact STARLINK-1605 - STARLINK-4684,0.000,83239.809,83239.809,
Contact STARLINK-1605 - STARLINK-6354,25006.810,25502.860,496.051,
Contact STARLINK-1605 - STARLINK-6354,39210.994,39919.281,708.287,
Contact STARLINK-1605 - STARLINK-6354,53435.448,54315.799,880.352,
Contact STARLINK-1605 - STARLINK-6354,67703.093,68668.110,965.017,
Contact STARLINK-1605 - STARLINK-6354,79126.062,83014.983,3888.920,
Contact STARLINK-1605 - STARLINK-5428,0.000,446.032,446.032,
Contact STARLINK-1605 - STARLINK-5428,14021.627,14739.157,717.529,
Contact STARLINK-1605 - STARLINK-5428,28248.259,29014.068,765.808,
Contact STARLINK-1605 - STARLINK-5428,42466.419,43297.136,830.717,
Contact STARLINK-1605 - STARLINK-5428,53848.496,54716.073,867.577,
Contact STARLINK-1605 - STARLINK-5428,68084.476,68981.371,896.896,
Contact STARLINK-1605 - STARLINK-5428,82312.648,83254.218,941.570,
Contact STARLINK-1605 - STARLINK-31135,3303.453,4159.781,856.328,
Contact STARLINK-1605 - STARLINK-31135,17560.847,18384.405,823.559,
Contact STARLINK-1605 - STARLINK-31135,31812.564,32614.778,802.215,
Contact STARLINK-1605 - STARLINK-31135,46072.937,46836.211,763.274,
Contact STARLINK-1605 - STARLINK-31135,57479.539,58215.063,735.524,
Contact STARLINK-1605 - STARLINK-31135,71735.622,72440.838,705.216,
Contact STARLINK-1605 - STARLINK-31135,86001.174,86400.000,398.826,
Contact STARLINK-1605 - STARLINK-31577,75310.682,76061.210,750.528,
Contact STARLINK-1605 - STARLINK-31577,86376.170,86400.000,23.830,
Contact STARLINK-1605 - STARLINK-3585,39506.172,39866.619,360.447,
Contact STARLINK-1605 - STARLINK-3585,53649.209,54242.922,593.714,
Contact STARLINK-1605 - STARLINK-3585,67846.977,68564.305,717.328,
Contact STARLINK-1605 - STARLINK-3585,82040.847,82889.576,848.729,
Contact STARLINK-1605 - STARLINK-30556,6692.354,7211.950,519.596,
Contact STARLINK-1605 - STARLINK-30556,32290.825,32762.885,472.060,
Contact STARLINK-1605 - STARLINK-30556,46504.141,46965.989,461.847,
Contact STARLINK-1605 - STARLINK-30556,86319.958,86400.000,80.042,
Contact STARLINK-1605 - STARLINK-1489,46749.001,47322.143,573.141,
Contact STARLINK-1605 - STARLINK-31173,0.000,6892.440,6892.440,
Contact STARLINK-1605 - STARLINK-31173,7520.342,20949.476,13429.134,
Contact STARLINK-1605 - STARLINK-31173,21828.832,32182.025,10353.193,
Contact STARLINK-1605 - STARLINK-31173,38993.560,46197.761,7204.201,
Contact STARLINK-1605 - STARLINK-31173,53298.987,54617.510,1318.523,
Contact STARLINK-1605 - STARLINK-31173,64780.723,68578.259,3797.536,
Contact STARLINK-1605 - STARLINK-5219,0.000,177.986,177.986,
Contact STARLINK-1605 - STARLINK-5219,10613.788,14539.481,3925.693,
Contact STARLINK-1605 - STARLINK-5219,24765.103,31732.443,6967.340,
Contact STARLINK-1605 - STARLINK-5219,38955.199,40309.591,1354.392,
Contact STARLINK-1605 - STARLINK-5219,47453.524,54634.115,7180.591,
Contact STARLINK-1605 - STARLINK-5219,61656.262,71796.291,10140.029,
Contact STARLINK-1605 - STARLINK-5219,75844.009,86076.782,10232.773,
Contact STARLINK-1605 - STARLINK-31223,3491.689,7275.065,3783.376,
Contact STARLINK-1605 - STARLINK-31223,17667.612,18620.039,952.427,
Contact STARLINK-1605 - STARLINK-31223,31844.715,32799.716,955.000,
Contact STARLINK-1605 - STARLINK-31223,43188.762,46975.207,3786.445,
Contact STARLINK-1605 - STARLINK-31223,57372.001,58314.371,942.370,
Contact STARLINK-1605 - STARLINK-31223,71555.988,72486.954,930.965,
Contact STARLINK-1605 - STARLINK-31223,85744.526,86400.000,655.474,
Contact STARLINK-1605 - STARLINK-4555,68279.253,68707.814,428.561,
Contact STARLINK-1605 - STARLINK-4555,82481.544,83025.545,544.001,
Contact STARLINK-1605 - STARLINK-5451,3002.763,3990.075,987.312,
Contact STARLINK-1605 - STARLINK-5451,17270.498,18234.718,964.220,
Contact STARLINK-1605 - STARLINK-5451,28683.791,32484.246,3800.454,
Contact STARLINK-1605 - STARLINK-5451,42949.369,43877.954,928.585,
Contact STARLINK-1605 - STARLINK-5451,57226.985,58112.530,885.545,
Contact STARLINK-1605 - STARLINK-5451,71499.879,72351.833,851.954,
Contact STARLINK-1605 - STARLINK-5451,85785.472,86400.000,614.528,
Contact STARLINK-1605 - STARLINK-4415,10677.729,11370.557,692.828,
Contact STARLINK-1605 - STARLINK-4415,24947.466,25688.241,740.775,
Contact STARLINK-1605 - STARLINK-4415,39235.684,39988.030,752.345,
Contact STARLINK-1605 - STARLINK-4415,53512.848,54297.899,785.052,
Contact STARLINK-1605 - STARLINK-4415,67807.053,68591.557,784.504,
Contact STARLINK-1605 - STARLINK-4415,82090.575,82894.725,804.150,
Contact STARLINK-1605 - STARLINK-6291,0.000,3900.610,3900.610,
Contact STARLINK-1605 - STARLINK-6291,14065.453,21038.470,6973.017,
Contact STARLINK-1605 - STARLINK-6291,28359.645,35295.980,6936.334,
Contact STARLINK-1605 - STARLINK-6291,42657.190,43852.216,1195.026,
Contact STARLINK-1605 - STARLINK-6291,56985.491,58082.374,1096.883,
Contact STARLINK-1605 - STARLINK-6291,71317.750,72307.629,989.879,
Contact STARLINK-1605 - STARLINK-6291,85688.482,86400.000,711.518,
Contact STARLINK-1605 - STARLINK-1036,0.000,338.682,338.682,
Contact STARLINK-1605 - STARLINK-1036,10657.130,14432.490,3775.360,
Contact STARLINK-1605 - STARLINK-1036,25186.862,25604.318,417.456,
Contact STARLINK-1605 - STARLINK-2542,3528.572,7284.236,3755.664,
Contact STARLINK-1605 - STARLINK-2542,17795.937,18689.764,893.828,
Contact STARLINK-1605 - STARLINK-2542,32066.267,32943.701,877.434,
