sl_10_86400_20251219 Coordinates.csv
2025/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:05 2024,
Start: 2025/12/19 07:47:00.00, Stop: 2025/12/20 07:47:00.00,
TIME_UNITS,STARLINK-6194 - X-Coordinate,STARLINK-30280 - X-Coordinate,STARLINK-2431 - X-Coordinate,STARLINK-1732 - X-Coordinate,STARLINK-31766 - X-Coordinate,STARLINK-31121 - X-Coordinate,STARLINK-31376 - X-Coordinate,STARLINK-5962 - X-Coordinate,STARLINK-31157 - X-Coordinate,STARLINK-1894 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-30280 - Y-Coordinate,STARLINK-2431 - Y-Coordinate,STARLINK-1732 - Y-Coordinate,STARLINK-31766 - Y-Coordinate,STARLINK-31121 - Y-Coordinate,STARLINK-31376 - Y-Coordinate,STARLINK-5962 - Y-Coordinate,STARLINK-31157 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-30280 - Z-Coordinate,STARLINK-2431 - Z-Coordinate,STARLINK-1732 - Z-Coordinate,STARLINK-31766 - Z-Coordinate,STARLINK-31121 - Z-Coordinate,STARLINK-31376 - Z-Coordinate,STARLINK-5962 - Z-Coordinate,STARLINK-31157 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1431.9407,-216.0052,6587.0422,-687.8324,-3999.8588,-3535.0577,-874.2390,-3518.9444,-3022.0531,-3105.6087,-198808.4338,-232952.0731,-210751.2829,-208842.8359,-214931.6726,-212707.4676,-218151.9067,-213934.7794,-121401043.9788,-121463382.0818,-121438399.0685,-121419549.7367,-214413.3254,-121420897.0135,-5715.6496,-5618.3559,-1997.7338,-6237.7897,844.3632,-5363.4603,-5010.2290,4187.6473,-4583.6545,4935.7747,282221.1152,285722.4631,290847.3705,286897.2099,292834.4495,290521.0867,283997.5258,285709.1882,306904021.4788,306920822.3942,306921339.9819,306912307.7693,286057.5535,306906335.7610,-3668.5667,-4062.6430,-701.2718,-2850.8871,5453.2123,-2387.1877,4532.6542,4255.2207,-4169.0762,-3578.4301,-187444.7079,-188676.8648,-190926.1432,-184417.7198,-185204.4076,-195865.9689,-196729.0215,-191473.6591,-148382541.0873,-148371226.3433,-148390160.6420,-148370647.2659,-189753.0383,-148378312.4135,
3600.000,4164.6870,3210.5696,-4251.4485,2444.3457,2893.4490,5534.0557,4836.7342,1475.9575,5223.5707,1642.8270,-263959.3464,-297577.1957,-274250.9977,-273925.6625,-279821.0589,-277750.9482,-281891.4945,-279790.1026,-196725340.1305,-196791593.5992,-196764979.9232,-196752532.2964,-278994.6571,-196745697.7763,5531.0677,6046.4322,3146.5281,6243.8412,-5155.1732,3735.1158,4355.2206,-6608.7624,872.0763,-6575.9429,224508.0441,218774.0755,227159.7041,223500.0186,230182.3680,228160.1098,221630.8006,223155.9127,264997817.5626,265002468.6173,265006766.4851,265006506.6939,223257.6719,264999068.1847,420.0769,1085.2471,4447.6480,-1597.6543,-3414.2162,-1544.9220,-2037.1707,-1511.6651,4398.5928,-922.4242,-188002.8325,-189020.2230,-189969.4657,-186536.3100,-184013.5834,-193367.2968,-198466.0850,-188354.9890,-148375694.1449,-148369813.4107,-148389295.0777,-148368313.5127,-189939.1604,-148374518.2310,
7200.000,-5236.8455,-4748.7315,100.2226,-3512.1376,-1303.0052,-5275.8743,-6188.7003,758.3907,-6182.7054,942.1254,-313097.5375,-343344.2797,-320392.8952,-322033.5567,-326927.8712,-325203.3982,-328154.9921,-324985.7608,-258630030.3703,-258696500.9013,-258668249.4131,-258662874.1569,-325805.6400,-258650366.6068,-3359.3980,-4367.4410,-4274.2158,-3220.3851,6590.8830,-112.8003,-2040.8586,6547.7465,2497.9428,4842.1351,151970.3411,137707.8664,149025.7894,145565.6264,153147.8607,150187.5298,145557.8197,146820.4755,205017535.8227,205009152.9532,205018167.7120,205020720.5661,146347.0786,205017597.8061,3062.3487,2532.1545,-5443.0537,4966.8931,-1201.4761,4360.6348,-2017.7600,-2162.3591,-1742.2117,4726.5587,-188581.0761,-189357.1174,-188989.8328,-189567.3688,-183301.0759,-189960.5977,-199477.1566,-191652.9114,-148368723.9299,-148368379.8646,-148387885.9913,-148368085.2013,-190110.4489,-148370676.9307,
10800.000,5070.0493,5106.2078,3595.8336,4487.8153,-1345.6967,3668.4842,4789.1522,-3220.7762,4812.2429,-4296.7137,-342904.0449,-367329.5211,-346194.1518,-352537.5059,-353204.3159,-351246.1497,-354187.2568,-352571.6592,-302892959.6822,-302955834.2451,-302926417.8637,-302925759.9236,-351894.9778,-302912755.4589,-425.5640,768.3062,5073.2095,-1202.3254,-4551.6609,-4099.1868,-1721.5822,-4157.5818,-4472.7321,-1449.8307,68851.9009,47732.7852,61377.8906,58606.8704,66753.5670,59208.4313,60432.8571,59185.6523,131054213.5253,131033152.6782,131048209.8786,131049795.6808,60218.5927,131053238.0955,-4721.1917,-4631.4807,3022.7390,-5093.8955,4892.3160,-4088.4075,4528.3218,4513.3902,-2083.6260,-5124.6354,-189179.9560,-189685.5767,-188295.6685,-192119.7570,-183051.3790,-188030.3175,-199815.8787,-188975.5333,-148361833.0757,-148366911.6089,-148385804.2655,-148368476.1244,-190266.8835,-148366788.5104,
14400.000,-4181.5387,-4697.2038,-5175.3269,-4833.1381,4604.7036,-1450.6044,-2039.4273,5500.9925,-1210.8406,6440.1663,-351130.0604,-368018.4141,-349954.5202,-360233.2868,-356969.8318,-354256.5508,-358376.4725,-355278.3732,-326495197.6000,-326550982.0277,-326521618.5493,-326522429.9003,-355628.0028,-326514076.6056,4256.4695,3263.2571,-4410.4907,4547.5304,940.6538,6635.6298,5401.5780,771.7303,5053.7822,-1447.3312,-19901.5829,-45385.7546,-30185.4193,-30375.0252,-23437.8062,-33925.4674,-28545.4918,-28351.0930,48152603.7515,48120415.1457,48142985.5975,48142635.8583,-29655.9114,48150978.6965,3529.8674,3909.4094,1258.0064,1848.8299,-4952.6601,892.8813,-3632.5457,-4159.4107,4514.8778,1782.4068,-189798.9238,-190003.8962,-188114.9118,-190199.8537,-183272.8305,-191696.5780,-199496.6360,-191595.4484,-148355216.0243,-148365395.6650,-148382905.5878,-148368443.6104,-190408.4451,-148362852.9682,
18000.000,2645.4116,3522.0791,4768.0541,3394.0827,-6403.0035,-1172.1610,-800.5284,-6460.2789,-3066.2117,-5433.4012,-336703.9942,-345396.7714,-331412.7752,-342942.2108,-337989.0407,-334817.9396,-340365.8458,-336608.5207,-327826962.3178,-327872860.2466,-327845669.1265,-327845637.5254,-336788.7252,-327844789.3423,-6410.3816,-5915.4032,1523.1596,-5405.5300,1968.7900,-6080.9111,-6772.7156,2167.0616,-4717.2771,3032.1164,-108927.6900,-135699.2737,-119768.9764,-117974.3770,-111672.7089,-122031.3689,-115919.6705,-119150.8971,-38032872.6177,-38073642.8520,-38042330.9667,-38043034.8302,-117572.7348,-38034624.5826,-232.9727,-832.9108,-4780.6730,2585.7958,1291.2161,2921.9327,-26.9866,1282.8956,-3983.4521,2828.2676,-190432.8561,-190310.5359,-188533.9252,-187891.0988,-184001.5140,-195145.3335,-198498.1925,-189690.9568,-148349046.4342,-148363819.8714,-148379027.5740,-148366940.2499,-190535.1154,-148358870.3024,
21600.000,-148.9809,-1185.2351,-3538.7437,176.5564,4898.6257,4027.2234,3223.8070,5164.8045,5920.8407,1413.4302,-299670.4093,-300944.6765,-291787.3854,-303366.6297,-297455.4537,-294515.9664,-301063.1229,-297250.9785,-306797449.0574,-306831633.7795,-306809614.8167,-306809190.9994,-296591.9790,-306814365.1674,6144.0848,6247.4151,2674.1346,4352.1403,-3398.5671,2988.9466,4766.9542,-3985.7113,3428.8737,-3944.6418,-192764.4754,-217459.5631,-201600.6617,-198505.1703,-192390.8216,-201687.3480,-196271.4066,-196448.9912,-121623773.8333,-121669897.8358,-121629359.1939,-121627611.0697,-197957.8436,-121625132.0605,-3222.8128,-2767.6395,5298.2851,-5344.9737,3309.5773,-4672.2166,3647.3900,2349.3956,806.8152,-5410.3692,-191054.8809,-190604.0379,-189474.3442,-186097.7749,-185312.2209,-197623.3206,-196759.2160,-191339.4612,-148343465.9335,-148362172.6295,-148373991.7053,-148362524.8858,-190646.8774,-148354840.5109,
25200.000,-3052.0879,-2135.0116,2345.5124,-4357.5879,-525.2692,-6065.7320,-5074.3803,-1755.5933,-6186.4563,3168.0656,-240418.7783,-237534.2870,-233683.8820,-244526.1218,-237869.0052,-235965.9026,-242512.8039,-236381.1769,-264841060.5733,-264862808.4356,-264849568.4172,-264853227.0105,-237605.0092,-264857445.8830,-4051.1174,-4647.7616,-5995.5599,-2745.1185,4063.7700,761.5512,-550.1248,4906.0764,-916.2553,4504.4979,-265983.8131,-285487.1550,-270447.6320,-266575.6943,-260651.8229,-268609.4593,-264497.4281,-267020.0046,-196918586.0833,-196966530.6901,-196917576.3520,-196913447.7899,-265719.7402,-196919168.4435,4724.2036,4671.8394,-2534.9818,4568.4047,-5461.6977,3085.6812,-4526.8192,-4582.4796,2883.5141,4046.0059,-191460.6152,-190882.9553,-190714.0748,-184817.8689,-187341.7075,-199270.9043,-194171.0516,-190445.7736,-148338574.9475,-148360442.6801,-148367618.3381,-148353442.7385,-190743.7148,-148350763.5920,
28800.000,5887.9554,5369.7379,-857.8253,6724.1040,-3977.3866,5853.2491,5549.1593,-2299.0136,4330.9292,-5592.3912,-160310.3473,-159238.6293,-160883.1542,-170379.5455,-162818.0563,-162784.4748,-167425.9782,-165120.0222,-204819601.9615,-204829281.4415,-204828431.3999,-204838985.1251,-163583.5672,-204835975.7558,1389.5016,2268.5838,6615.9182,1269.2714,-4281.2542,-3492.8331,-3435.9514,-5141.2089,-2606.3224,-3928.5264,-317208.6803,-335501.2603,-321973.2478,-317722.6252,-312796.5247,-318917.4152,-315985.8876,-315689.9159,-258781626.7871,-258827933.0062,-258773170.9078,-258775943.4843,-316571.4179,-258781289.8166,-3402.5063,-3759.7175,-1838.4663,-811.9835,3513.9695,681.6811,1968.9315,4038.9221,-4687.9622,230.8465,-190324.0931,-191145.7791,-191946.8093,-184016.1673,-190283.5031,-200192.4103,-190674.8121,-190941.1787,-148334426.1953,-148358618.9004,-148359772.7257,-148341900.4951,-190825.6128,-148346639.5438,
