sl_5_5400_20251110 Coordinates.csv
2025/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/10 07:47:00.00, Stop: 2025/11/10 09:17:00.00,
TIME_UNITS,STARLINK-30324 - X-Coordinate,STARLINK-30957 - X-Coordinate,STARLINK-5313 - X-Coordinate,STARLINK-4073 - X-Coordinate,STARLINK-4689 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30324 - Y-Coordinate,STARLINK-30957 - Y-Coordinate,STARLINK-5313 - Y-Coordinate,STARLINK-4073 - Y-Coordinate,STARLINK-4689 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30324 - Z-Coordinate,STARLINK-30957 - Z-Coordinate,STARLINK-5313 - Z-Coordinate,STARLINK-4073 - Z-Coordinate,STARLINK-4689 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3995.3504,-3537.0603,2984.5430,-5509.1494,-2371.2005,-209616.5273,-233526.4693,-213490.5116,-214364.7933,-215473.1355,-215147.1070,-223487.0142,-217636.1676,-83632190.4081,-83671154.7483,-83651259.8300,-83644272.1044,-219245.6776,-83647094.0739,5349.0028,3974.7926,-397.2689,1100.4048,-4331.2285,-264976.2399,-242373.0155,-254455.4516,-258945.5770,-250538.8764,-253810.0475,-255484.6747,-256267.9906,325972067.2968,326022596.9935,326007874.3078,325978419.5366,-256190.4116,325985046.0447,-1889.0738,-4454.8664,6252.0118,-4026.6469,4833.2228,159801.3101,159087.5437,157241.6907,163944.4051,162974.1030,152298.0283,151602.2569,159246.0168,-132227882.0906,-132215023.8046,-132234348.6912,-132221494.2900,158505.4372,-132222703.9230,
300.000,-2312.1714,-1578.5603,1410.5191,-4080.2166,-3423.8998,-204068.4309,-228406.2689,-208051.8965,-209024.5244,-210086.2939,-209733.5382,-218032.3131,-212507.5537,-90727721.6307,-90767632.7369,-90747463.6475,-90739365.3332,-213857.6254,-90742720.4789,5714.8354,4825.6833,-1928.7362,2396.1285,-2523.1582,-269189.8508,-247207.6308,-259146.9299,-263536.3477,-255081.8466,-258325.8082,-260098.4937,-260638.9385,324067732.1510,324117817.6265,324103244.0209,324074476.7280,-260769.5978,324080694.1789,-3185.6032,-4730.3401,6515.0908,-5039.1224,5443.9371,159705.2558,159014.7828,157268.3523,163758.0481,163052.8259,152427.2289,151382.6219,159578.9714,-132230703.1568,-132218279.3728,-132237670.9809,-132223909.8861,158447.1393,-132225763.4244,
600.000,-388.4836,518.8733,-248.1451,-2267.5524,-4194.1899,-198438.0307,-223185.2205,-202520.9501,-203590.4086,-204606.4820,-204229.0717,-212479.1623,-207398.4149,-97779976.1108,-97820825.2937,-97800378.9220,-97791232.5805,-208373.8824,-97795069.7221,5554.1510,5254.9647,-3327.5442,3506.5633,-484.8337,-273285.8463,-251934.8893,-263725.3493,-268014.6597,-259513.4725,-262728.5214,-264596.3115,-264920.8705,322008972.4606,322058589.0501,322044166.1699,322016186.1835,-265235.5507,322021913.9547,-4142.3028,-4502.0295,6086.2882,-5508.9578,5467.7411,159608.8360,158941.8789,157297.1470,163566.4371,163127.7958,152562.1472,151168.4613,159821.8623,-132233521.7343,-132221534.9955,-132240990.3858,-132226343.5176,158388.7300,-132228822.6706,
900.000,1594.3713,2552.7842,-1825.5460,-254.8060,-4605.1731,-192727.9065,-217865.5604,-196900.1103,-198064.9869,-199035.8915,-198636.2705,-206830.1978,-202280.6815,-104785593.4940,-104827371.3661,-104806644.4461,-104796520.8703,-202796.8265,-104800781.2852,4891.1724,5218.6715,-4446.2058,4326.0176,1579.5440,-277262.6647,-256552.6701,-268188.6970,-272378.4624,-263831.7225,-267016.5464,-268975.9850,-269130.8779,319796770.0566,319845893.3017,319831623.0285,319804522.2422,-269586.2696,319809687.2245,-4657.5813,-3794.0728,5011.0828,-5386.0246,4902.0290,159512.0510,158868.8327,157327.9087,163369.4628,163199.0370,152702.8641,150959.7011,159949.8933,-132236337.9318,-132224790.6633,-132244306.8401,-132228801.1285,158330.2095,-132231881.6617,
1200.000,3447.1163,4328.1600,-3170.2037,1757.4769,-4609.2622,-186940.6695,-212449.5699,-191191.8522,-192450.8602,-193376.7645,-192957.7409,-201088.0918,-197118.1746,-111741235.6663,-111783932.1476,-111762921.2692,-111751898.1358,-197128.8773,-111756516.8914,3794.8392,4713.0578,-5159.6055,4771.2294,3465.6079,-281118.8034,-261058.8984,-272535.0123,-276625.7481,-268034.6168,-271188.3181,-273235.4356,-273281.1904,317432179.8816,317480785.5511,317466670.0132,317440531.0531,-273819.8036,317445068.9592,-4676.8319,-2681.5113,3403.3833,-4683.4854,3807.5328,159414.9012,158795.6453,157360.4675,163167.0106,163266.5730,152849.4623,150756.2701,159947.6969,-132239151.8592,-132228046.3666,-132247620.2778,-132231288.0646,158271.5778,-132234940.3976,
1500.000,4990.4061,5676.1007,-4159.7142,3571.5624,-4193.8464,-181078.9608,-206939.5745,-185398.6872,-186750.6906,-187631.3926,-187196.1327,-195255.5514,-191870.3287,-118643588.3446,-118687192.6691,-118665894.2880,-118654054.6719,-191372.4953,-118658962.0962,2371.4723,3776.0255,-5379.3031,4789.7671,4989.1396,-284852.8201,-265451.5470,-276762.3874,-280754.5521,-272120.2279,-275242.3494,-277372.6500,-277377.5779,314916329.4867,314964393.5975,314950435.1803,314925330.4268,-277934.2524,314929186.7454,-4197.9794,-1282.6379,1433.8314,-3476.4619,2302.0391,159317.3872,158722.3175,157394.6498,162958.9611,163330.4270,153002.0254,150558.1005,159810.8972,-132241963.6272,-132231302.0959,-132250930.6324,-132233808.9207,158212.8349,-132237998.8783,
1800.000,6072.0051,6470.1389,-4712.0893,5011.8141,-3384.1911,-175145.4502,-201337.9423,-179523.1618,-180967.2020,-181802.1146,-181354.1383,-189335.3187,-186496.4655,-125489362.6556,-125533863.3786,-125512273.8277,-125499704.6664,-185530.1808,-125504827.8663,754.5705,2484.9821,-5064.7466,4366.3634,6004.3834,-288463.3332,-269728.6368,-280868.9683,-284762.9524,-276086.6811,-279177.2351,-281385.6798,-281418.5731,312250418.4937,312297917.3315,312284118.6873,312260109.6753,-281927.7678,312263240.2473,-3271.7045,253.3381,-688.1909,-1894.4262,547.9367,159219.5098,158648.8504,157430.2788,162745.1894,163390.6215,153160.6373,150365.1274,159546.4692,-132244773.3472,-132234557.8419,-132254237.8373,-132236367.4438,158153.9810,-132241057.1038,
2100.000,6581.8840,6638.4851,-4792.4833,5941.9054,-2242.8872,-169142.8351,-195647.0835,-173567.8562,-175103.1820,-175891.3152,-175434.4927,-183330.1692,-180960.0010,-132275296.7028,-132320681.7087,-132298797.2093,-132285587.8021,-179604.4725,-132290852.1475,-907.4286,950.9631,-4229.6699,3526.3256,6418.4257,-291949.0231,-273888.2379,-284852.9548,-288649.0684,-279932.1552,-282991.6551,-285272.6421,-285395.6186,309435718.0236,309482628.1630,309468992.2201,309446129.4086,-285798.5534,309448500.6350,-1996.3262,1762.1913,-2737.1435,-107.7421,-1265.3505,159121.2697,158575.2448,157467.1746,162525.5657,163447.1783,153325.3816,150177.2886,159171.8624,-132247581.1316,-132237813.5953,-132257541.8255,-132238966.4952,158095.0160,-132244115.0741,
2400.000,6463.7983,6170.7263,-4414.4920,6278.1527,-865.5181,-163073.8387,-189869.4494,-167535.3832,-169161.4833,-169901.4234,-169439.9741,-177242.9113,-175232.0122,-138998157.1203,-139044413.6311,-139022230.3050,-139008470.9149,-173597.9470,-139013801.4185,-2464.5309,-690.6826,-2942.5089,2335.2150,6199.8824,-295308.6324,-277928.4706,-288712.6017,-292411.0603,-283654.8829,-286684.3788,-289031.7199,-289294.0702,306473570.0899,306519868.4148,306506398.3870,306484721.2575,-289544.8666,306486309.9782,-507.6683,3082.4348,-4495.8177,1690.5708,-2942.1563,159022.6681,158501.5017,157505.1548,162299.9551,163500.1183,153496.3398,149994.5253,158713.0800,-132250387.0935,-132241069.3471,-132260842.5294,-132241608.0656,158035.9401,-132247172.7893,
