sl_20_5400_20251126 Contact Analysis.csv
2025/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:55 2024,
Start: 2025/11/26 07:47:00.00, Stop: 2025/11/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5708 - STARLINK-2621,3194.191,4515.298,1321.107,
Contact STARLINK-5708 - STARLINK-3955,4652.111,5400.000,747.889,
Contact STARLINK-5708 - STARLINK-2631,3196.111,4452.402,1256.291,
Contact STARLINK-5708 - MoonARTEMIS1,1019.264,4760.742,3741.478,
Contact STARLINK-5708 - MoonARTEMIS2,946.634,4723.379,3776.744,
Contact STARLINK-5708 - MoonIOAGEO,1002.401,4751.413,3749.012,
Contact STARLINK-5708 - MoonIOAGNO,1002.761,4748.582,3745.821,
Contact STARLINK-5708 - MoonIOAGNO 0001,981.718,4726.603,3744.885,
Contact STARLINK-5708 - MoonIOAGSO,1003.510,3784.178,2780.668,
Contact STARLINK-5708 - MoonIOAGSO 0001,1002.307,4768.248,3765.940,
Contact STARLINK-5708 - MarsSat1,0.000,4081.046,4081.046,
Contact STARLINK-5708 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5708 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5708 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1966 - STARLINK-31431,679.026,5249.149,4570.122,
Contact STARLINK-1966 - STARLINK-31297,2988.364,3785.383,797.020,
Contact STARLINK-1966 - STARLINK-30466,0.000,5400.000,5400.000,
Contact STARLINK-1966 - STARLINK-11248 [DTC],0.000,5.349,5.349,
Contact STARLINK-1966 - STARLINK-11248 [DTC],4911.874,5400.000,488.126,
Contact STARLINK-1966 - MoonARTEMIS1,0.000,2117.853,2117.853,
Contact STARLINK-1966 - MoonARTEMIS1,4257.165,5400.000,1142.835,
Contact STARLINK-1966 - MoonARTEMIS2,0.000,2088.381,2088.381,
Contact STARLINK-1966 - MoonARTEMIS2,4211.633,5400.000,1188.367,
Contact STARLINK-1966 - MoonIOAGEO,0.000,2110.144,2110.144,
Contact STARLINK-1966 - MoonIOAGEO,4246.229,5400.000,1153.771,
Contact STARLINK-1966 - MoonIOAGNO,0.000,2104.683,2104.683,
Contact STARLINK-1966 - MoonIOAGNO,4244.164,5400.000,1155.836,
Contact STARLINK-1966 - MoonIOAGNO 0001,0.000,2091.296,2091.296,
Contact STARLINK-1966 - MoonIOAGNO 0001,4225.218,5400.000,1174.782,
Contact STARLINK-1966 - MoonIOAGSO,0.000,2115.445,2115.445,
Contact STARLINK-1966 - MoonIOAGSO 0001,0.000,2123.659,2123.659,
Contact STARLINK-1966 - MoonIOAGSO 0001,4253.680,5400.000,1146.320,
Contact STARLINK-1966 - MoonLRO,0.000,1193.470,1193.470,
Contact STARLINK-1966 - MoonLRO,4238.226,5400.000,1161.774,
Contact STARLINK-1966 - MarsSat1,0.000,4081.612,4081.612,
Contact STARLINK-1966 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1966 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1966 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3821 - STARLINK-31297,0.000,5400.000,5400.000,
Contact STARLINK-3821 - STARLINK-3300,0.000,5400.000,5400.000,
Contact STARLINK-3821 - MoonARTEMIS1,0.000,2947.469,2947.469,
Contact STARLINK-3821 - MoonARTEMIS1,5037.974,5400.000,362.026,
Contact STARLINK-3821 - MoonARTEMIS2,0.000,2894.766,2894.766,
Contact STARLINK-3821 - MoonARTEMIS2,5004.626,5400.000,395.374,
Contact STARLINK-3821 - MoonIOAGEO,0.000,2939.234,2939.234,
Contact STARLINK-3821 - MoonIOAGEO,5033.807,5400.000,366.193,
Contact STARLINK-3821 - MoonIOAGNO,0.000,2946.395,2946.395,
Contact STARLINK-3821 - MoonIOAGNO,5035.510,5400.000,364.490,
Contact STARLINK-3821 - MoonIOAGNO 0001,0.000,2941.455,2941.455,
Contact STARLINK-3821 - MoonIOAGNO 0001,5043.858,5400.000,356.142,
Contact STARLINK-3821 - MoonIOAGSO,0.000,2927.397,2927.397,
