sl_5_5400_20251019 Contact Analysis.csv
2025/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/10/19 07:47:00.00, Stop: 2025/10/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4739 - STARLINK-1910,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MoonLRO,2336.425,4769.597,2433.172,
Contact STARLINK-4739 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4739 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MoonLRO,2904.936,4763.147,1858.211,
Contact STARLINK-30092 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30092 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2047 - STARLINK-4426,0.000,512.597,512.597,
Contact STARLINK-2047 - MoonARTEMIS1,0.000,3825.156,3825.156,
