sl_50_86400_20250809 Contact Analysis.csv
2025/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:46 2024,
Start: 2025/08/09 07:47:00.00, Stop: 2025/08/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1565 - STARLINK-30500,68103.615,68966.139,862.524,
Contact STARLINK-1565 - STARLINK-30500,82154.777,82923.474,768.698,
Contact STARLINK-1565 - STARLINK-3625,46739.525,47480.162,740.636,
Contact STARLINK-1565 - STARLINK-3625,60567.332,61592.475,1025.142,
Contact STARLINK-1565 - STARLINK-3625,71874.504,72636.692,762.188,
Contact STARLINK-1565 - STARLINK-2362,21343.870,21816.784,472.914,
Contact STARLINK-1565 - STARLINK-2362,32363.764,33066.785,703.021,
Contact STARLINK-1565 - STARLINK-2362,46240.433,47024.695,784.263,
Contact STARLINK-1565 - STARLINK-2362,57412.729,58119.956,707.227,
Contact STARLINK-1565 - STARLINK-30224,0.000,13823.105,13823.105,
Contact STARLINK-1565 - STARLINK-31886,0.000,141.780,141.780,
Contact STARLINK-1565 - STARLINK-31886,10511.478,11279.995,768.517,
Contact STARLINK-1565 - STARLINK-31886,21557.404,22375.751,818.348,
Contact STARLINK-1565 - STARLINK-31886,35418.202,36191.135,772.933,
Contact STARLINK-1565 - STARLINK-31886,46553.985,47196.625,642.641,
Contact STARLINK-1565 - STARLINK-5584,85818.081,86400.000,581.919,
Contact STARLINK-1565 - STARLINK-30705,49685.454,86400.000,36714.546,
Contact STARLINK-1565 - STARLINK-3737,83492.907,86400.000,2907.093,
Contact STARLINK-1565 - STARLINK-31223,6484.917,35725.751,29240.834,
Contact STARLINK-1565 - STARLINK-31409,47516.931,86400.000,38883.069,
Contact STARLINK-1565 - STARLINK-4734,21406.694,21744.562,337.868,
Contact STARLINK-1565 - STARLINK-4734,46328.569,47128.445,799.876,
Contact STARLINK-1565 - STARLINK-4734,57575.651,58238.215,662.563,
Contact STARLINK-1565 - STARLINK-30850,74811.431,86400.000,11588.569,
Contact STARLINK-1565 - STARLINK-5602,64241.523,65193.793,952.271,
Contact STARLINK-1565 - STARLINK-5602,75555.651,76329.262,773.611,
Contact STARLINK-1565 - STARLINK-2651,28386.396,57439.991,29053.595,
Contact STARLINK-1565 - STARLINK-3117,7015.686,7722.701,707.015,
Contact STARLINK-1565 - STARLINK-3117,20883.022,21809.009,925.988,
