sl_10_5400_20250124 Contact Analysis.csv
2025/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/01/24 07:47:00.00, Stop: 2025/01/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5823 - STARLINK-4800,4916.531,5400.000,483.469,
Contact STARLINK-5823 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MoonLRO,0.000,2561.000,2561.000,
Contact STARLINK-5823 - MoonLRO,5328.718,5400.000,71.282,
Contact STARLINK-5823 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5823 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-31227,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-31260,4580.159,5400.000,819.841,
Contact STARLINK-3940 - STARLINK-30497,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MoonLRO,0.000,2593.041,2593.041,
Contact STARLINK-3940 - MoonLRO,5307.950,5400.000,92.050,
Contact STARLINK-3940 - MarsSat1,0.000,3200.892,3200.892,
Contact STARLINK-3940 - MarsSat1,4718.388,5400.000,681.612,
Contact STARLINK-3940 - MarsSat2,0.000,3201.106,3201.106,
Contact STARLINK-3940 - MarsSat2,4718.162,5400.000,681.838,
Contact STARLINK-3940 - MarsSat3,0.000,3200.796,3200.796,
Contact STARLINK-3940 - MarsSat3,4717.928,5400.000,682.072,
Contact STARLINK-3940 - MarsSat4,0.000,3200.619,3200.619,
Contact STARLINK-3940 - MarsSat4,4718.159,5400.000,681.841,
Contact STARLINK-2282 - STARLINK-3574,0.000,5400.000,5400.000,
Contact STARLINK-2282 - STARLINK-5097,0.000,202.756,202.756,
Contact STARLINK-2282 - STARLINK-5097,4847.534,5400.000,552.466,
