sl_10_5400_20250902 Coordinates.csv
2025/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/09/02 07:47:00.00, Stop: 2025/09/02 09:17:00.00,
TIME_UNITS,STARLINK-2736 - X-Coordinate,STARLINK-2244 - X-Coordinate,STARLINK-1879 - X-Coordinate,STARLINK-32083 - X-Coordinate,STARLINK-30552 - X-Coordinate,STARLINK-6033 - X-Coordinate,STARLINK-5398 - X-Coordinate,STARLINK-30597 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-11166 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2736 - Y-Coordinate,STARLINK-2244 - Y-Coordinate,STARLINK-1879 - Y-Coordinate,STARLINK-32083 - Y-Coordinate,STARLINK-30552 - Y-Coordinate,STARLINK-6033 - Y-Coordinate,STARLINK-5398 - Y-Coordinate,STARLINK-30597 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-11166 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2736 - Z-Coordinate,STARLINK-2244 - Z-Coordinate,STARLINK-1879 - Z-Coordinate,STARLINK-32083 - Z-Coordinate,STARLINK-30552 - Z-Coordinate,STARLINK-6033 - Z-Coordinate,STARLINK-5398 - Z-Coordinate,STARLINK-30597 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-11166 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2090.1145,-5275.1311,81.7207,3889.0821,-5069.9881,5378.4167,5151.0843,5170.6162,1508.3896,-3722.4842,339991.5974,344262.7972,350998.3945,346226.1397,353530.0888,350543.3045,345930.5360,346411.1072,41626755.3134,41630142.4203,41630834.8467,41609283.6430,346877.5453,41609695.0735,3775.3908,-3039.6924,6418.8989,5542.3434,102.8592,3819.0682,4607.7401,-47.5489,3871.7136,1525.1057,31580.7666,29416.0013,25677.8390,24492.0091,28706.5052,27096.6944,34257.8127,31300.2925,334556745.1696,334579055.3328,334564410.4538,334567211.0035,30009.7093,334558982.1532,-5372.3474,3367.9682,2392.7835,-1074.5680,4724.0229,2157.5020,555.9865,-4633.0476,5517.6747,5362.8478,-187099.0874,-188610.0887,-190471.0074,-183448.8016,-184721.0409,-195424.1568,-195835.2469,-190225.4889,-37687986.0168,-37706802.1590,-37667674.3232,-37686131.6002,-189062.9664,-37676971.2682,
300.000,-442.9497,-6400.0671,1379.9845,4845.8498,-4776.3492,4271.5304,5989.0276,4644.7362,3496.9117,-2752.6839,339011.0436,343279.9722,350206.0965,345482.2693,352850.8552,349899.7325,345206.2136,345608.1206,34310718.9065,34313602.9520,34314920.4909,34292730.0615,346163.5810,34293736.4002,5030.1184,-2085.0144,6681.7637,4788.0565,2227.1218,3565.7834,3353.8453,-2133.6952,3084.3370,3487.4089,38583.5765,37071.4664,32865.5470,31815.4697,36007.8424,34378.8068,41469.5258,38194.0887,335386971.4616,335409543.4630,335395296.8677,335397163.2585,37295.4238,335389235.6066,-4688.1460,1771.8588,645.6978,748.3615,4501.2304,4143.8642,-988.0275,-4698.8325,5097.3715,5020.9367,-187012.1064,-188489.2851,-190371.1948,-183553.1544,-184559.7088,-195221.4877,-195981.6083,-190510.2951,-37693625.9441,-37712404.7897,-37673479.3507,-37691708.5157,-189043.2873,-37682497.2111,
600.000,1207.4149,-6898.2595,2529.7468,5312.9229,-4063.8204,2732.8784,6252.6448,3715.4355,5150.7713,-1538.5143,337894.1007,342176.6096,349259.3030,344584.0753,352015.6934,349101.5592,344332.5321,344711.7838,26978268.0852,26980645.8752,26982566.3430,26959776.0402,345296.6584,26961361.6009,5813.6322,-946.7432,6262.5148,3537.7522,4136.9083,2876.9873,1767.6007,-4026.3577,2046.2640,5089.0762,45557.6123,44703.1902,40039.3485,39123.3311,43294.3052,41648.5343,48662.7024,45002.2009,336057231.2980,336080051.7189,336066222.8417,336067113.7466,44564.3776,336059526.0284,-3494.0506,-11.7614,-1172.9915,2488.3040,3797.1472,5688.3453,-2426.3302,-4264.9382,4127.2252,4087.0678,-186927.1013,-188377.9086,-190268.7431,-183662.5274,-184401.9158,-195012.9338,-196122.2105,-190686.2024,-37699260.8561,-37718005.7947,-37679286.9703,-37697265.8834,-189023.4974,-37688023.1708,
900.000,2705.0418,-6723.8547,3433.7192,5257.9269,-2994.4233,943.5173,5926.0576,2468.1576,6301.5139,-202.3327,336641.1944,340946.0752,348158.3908,343531.9376,351025.0995,348148.7872,343309.9258,343726.2823,19632900.1754,19634768.8503,19637269.5562,19613921.5022,344277.1667,19616067.8552,6036.9278,283.8894,5199.3572,1906.8487,5646.2181,1811.0431,-7.7032,-5541.2166,850.2750,6150.1680,52500.6334,52303.5514,47196.1018,46412.5390,50562.5133,48902.7115,55834.4362,51758.5315,336567203.7609,336590259.1338,336576866.4870,336576742.2452,51813.3610,336569532.4233,-1919.2919,-1794.1692,-2861.8156,3952.3219,2686.8887,6626.9496,-3605.2893,-3377.2791,2711.7032,2671.0372,-186843.9679,-188275.1939,-190163.8097,-183777.0295,-184247.6394,-194798.4154,-196257.1301,-190740.3334,-37704890.7035,-37723605.1560,-37685097.0754,-37702802.9870,-189003.5967,-37693549.1473,
1200.000,3912.6431,-5897.8994,4018.9371,4700.3396,-1660.8820,-892.9920,5049.4144,1014.6326,6830.2648,1125.6323,335252.8030,339582.8023,346903.8033,342326.3027,349879.6310,347041.4636,342138.8842,342649.7173,12278118.6895,12279475.7263,12282533.5061,12258672.5845,343105.5624,12261358.5328,5664.9962,1506.6708,3597.7571,52.5995,6608.0663,474.3949,-1808.5590,-6529.0917,-400.1120,6548.4735,59410.3592,59867.0203,54332.6697,53680.0657,57809.1034,56138.1740,62981.8187,58498.4044,336916644.3865,336939921.2023,336926982.3657,336925805.1700,59039.1733,336919010.2440,-135.0831,-3387.1227,-4234.2413,4978.2365,1289.1003,6860.4482,-4399.3514,-2129.9474,1003.4651,939.7354,-186762.6101,-188180.2327,-190056.5566,-183896.7744,-184096.8574,-194577.8508,-196386.4404,-190668.6314,-37710515.4395,-37729202.8555,-37690909.5614,-37708319.0924,-188983.5851,-37699075.1406,
1500.000,4724.2784,-4505.4723,4241.9129,3707.5943,-178.8853,-2573.9261,3713.6417,-516.7646,6680.5429,2319.8091,333729.4583,338082.4056,345496.0504,340967.6839,348579.9078,345779.6780,340819.9523,341474.4220,4917431.6551,4918274.8691,4921866.1196,4897539.9619,341782.3692,4900741.5226,4722.3342,2620.2683,1619.3757,-1841.3768,6929.1909,-989.3167,-3466.3034,-6890.9164,-1599.3331,6234.2629,66284.4758,67389.3757,61445.9203,60922.9140,65030.7301,63351.7597,70101.9405,65255.8054,337105385.2823,337128869.9979,337116401.6094,337114135.7036,66238.6240,337107791.5084,1663.8575,-4622.9641,-5139.3067,5452.6351,-246.6594,6364.3407,-4724.2124,-655.5288,-813.0911,-902.4971,-186682.9399,-188092.1276,-189947.1497,-184021.8814,-183949.5477,-194351.1569,-196510.2119,-190475.7431,-37716135.0192,-37734798.8748,-37696724.3251,-37713813.4494,-188963.4627,-37704601.1507,
1800.000,5074.7113,-2686.2836,4090.9078,2386.6243,1322.7618,-3919.7291,2050.6953,-1992.0744,5864.5890,3271.0166,332071.7457,336441.5743,343935.7089,339456.6609,347126.6122,344363.5602,339353.7309,340187.6935,-2445650.0582,-2445322.5116,-2441221.7988,-2465962.8333,340308.1776,-2462272.4410,3292.1979,3530.2436,-534.7545,-3583.4605,6579.4222,-2414.7305,-4822.7276,-6588.1489,-2648.4382,5236.8065,73120.6431,74867.1731,68532.7285,68138.1205,72224.0668,70540.3101,77191.8938,72060.9036,337133335.2080,337157014.2536,337145032.0008,337141643.8887,73408.5346,337135784.8806,3280.8224,-5372.1445,-5477.8473,5323.1839,-1756.0481,5191.2092,-4545.4650,888.8352,-2542.0052,-2638.3629,-186604.8758,-188010.0579,-189835.7592,-184152.4752,-183805.6888,-194118.2495,-196628.5117,-190174.4770,-37721749.4005,-37740393.1953,-37702541.2652,-37719285.2932,-188943.2295,-37710127.1775,
2100.000,4944.3314,-620.1668,3585.5583,872.1268,2713.2348,-4793.2667,220.4958,-3283.3300,4462.2512,3896.0941,330280.3048,334657.9018,342223.4221,337793.8804,345520.4894,342793.2766,337740.8769,338772.8718,-9807614.4137,-9807804.0377,-9803218.2416,-9828321.0934,338683.6449,-9824171.4517,1509.3328,4156.5865,-2644.7303,-4993.4386,5594.5328,-3633.3977,-5744.9395,-5647.2472,-3462.9028,3661.4862,79916.5002,82297.4093,75589.9775,75322.7599,79385.8069,77700.6714,84248.7743,78937.9013,337000479.6188,337024339.4058,337012858.0192,337008316.6857,80545.7396,337002975.7147,4539.0285,-5556.3760,-5212.8367,4604.1994,-3077.7606,3465.4301,-3882.0682,2338.2709,-3997.2420,-4063.7192,-186528.3428,-187933.3007,-189722.5586,-184288.6861,-183665.2597,-193879.0445,-196741.4043,-189784.9211,-37727358.5433,-37745985.7981,-37708360.2819,-37724733.8460,-188922.8854,-37715653.2210,
2400.000,4359.2236,1490.7755,2774.2952,-687.1683,3870.9439,-5114.1786,-1604.2468,-4279.5559,2612.6136,4144.4227,328355.8294,332729.7170,340359.9000,335980.0562,343762.3475,341069.0276,335982.1033,337210.7105,-17164949.8826,-17165657.8376,-17160611.6736,-17186020.6193,336909.4944,-17181444.1071,-453.0328,4440.3334,-4493.9286,-5921.2227,4072.2454,-4493.7750,-6138.3286,-4157.4675,-3978.8683,1677.9465,86669.6703,89677.3200,82614.5600,82473.9494,86512.6647,84829.6957,91269.6826,85903.2407,336706880.6736,336730907.6021,336719940.8487,336714217.9946,87647.0881,336709426.0628,5301.1497,-5156.3757,-4373.1825,3375.1129,-4070.9134,1370.4535,-2804.4263,3537.9858,-5022.8134,-5011.7122,-186453.2710,-187861.2307,-189607.7246,-184430.6498,-183528.2403,-193633.4584,-196848.9509,-189333.2568,-37732962.4100,-37751576.6640,-37714181.2772,-37730158.3209,-188902.4304,-37721179.2813,
