sl_20_86400_20250420 Coordinates.csv
2025/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/04/20 07:47:00.00, Stop: 2025/04/21 07:47:00.00,
TIME_UNITS,STARLINK-11177 [DTC] - X-Coordinate,STARLINK-32012 - X-Coordinate,STARLINK-2321 - X-Coordinate,STARLINK-5173 - X-Coordinate,STARLINK-2547 - X-Coordinate,STARLINK-31823 - X-Coordinate,STARLINK-5581 - X-Coordinate,STARLINK-1689 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-3262 - X-Coordinate,STARLINK-3916 - X-Coordinate,STARLINK-2610 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-4484 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-31486 - X-Coordinate,STARLINK-4671 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11177 [DTC] - Y-Coordinate,STARLINK-32012 - Y-Coordinate,STARLINK-2321 - Y-Coordinate,STARLINK-5173 - Y-Coordinate,STARLINK-2547 - Y-Coordinate,STARLINK-31823 - Y-Coordinate,STARLINK-5581 - Y-Coordinate,STARLINK-1689 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-3262 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,STARLINK-2610 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-4484 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-31486 - Y-Coordinate,STARLINK-4671 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11177 [DTC] - Z-Coordinate,STARLINK-32012 - Z-Coordinate,STARLINK-2321 - Z-Coordinate,STARLINK-5173 - Z-Coordinate,STARLINK-2547 - Z-Coordinate,STARLINK-31823 - Z-Coordinate,STARLINK-5581 - Z-Coordinate,STARLINK-1689 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-3262 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,STARLINK-2610 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-4484 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-31486 - Z-Coordinate,STARLINK-4671 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5560.9775,530.6523,-5108.7331,6242.5446,2564.2846,-1576.6682,4947.2152,-4947.5738,5162.1433,-3706.5733,393.9200,-2002.4946,-3434.6461,-6110.6386,4140.2232,6530.2586,-2272.1686,2944.4749,5106.8371,-4055.9974,-293333.9598,-293126.9838,-304957.6638,-302766.6007,-304533.4598,-303652.7305,-295296.3476,-298220.9822,170135915.0712,170125203.3317,170134047.7952,170124575.9352,-299135.9465,170129324.0519,1511.4122,-4083.9288,-3759.1164,-2927.3785,6146.0799,6592.1651,-1724.0733,-531.4453,192.4301,5677.1072,-6923.7425,-6611.0799,-4337.7182,2603.0015,-4269.7792,2268.2393,-4482.3950,4447.9901,4443.7342,1098.9365,-166960.2141,-199430.7258,-181946.3165,-176860.8572,-184989.1858,-181485.5024,-183185.3695,-181384.5221,67974621.6703,67968030.8120,67950766.4119,67955228.2366,-180925.7077,67956491.2328,-3424.9534,5468.6121,2740.2911,452.1539,-1855.2332,754.2077,-4578.5599,-4695.5678,-4631.2303,1387.9541,-133.5768,339.5671,-4154.1559,-1942.5345,-3344.8550,185.7765,4442.2951,-4251.6744,-886.9424,5396.5976,-169178.1380,-173353.5615,-174905.5198,-167288.3022,-169172.8292,-179892.3213,-179736.5218,-174668.2238,74454398.4400,74431784.4827,74427109.6049,74453947.3202,-173233.6814,74447673.3917,
3600.000,5147.8823,3653.2324,4350.8089,-4389.0734,-3852.3796,-1199.5808,-2607.1429,6438.3489,-5480.0595,2072.2257,1907.3896,3146.7885,4164.2784,5178.3806,-2118.7274,-5530.5673,5407.7190,-6153.8300,-5879.6890,3638.0278,-243441.3264,-234893.8070,-250654.0805,-247502.4054,-249916.7464,-249459.4244,-241446.6231,-245442.7614,146754538.7811,146741261.8020,146754950.9629,146747650.5668,-244562.9979,146748666.4792,-3954.7960,4766.6208,170.4709,3831.0413,-5152.7225,-5952.0770,4951.7697,-2167.6904,3405.0506,-5923.8187,5694.1530,4459.9621,176.0185,-3895.9871,6466.1657,-127.1691,3977.4807,-2693.5089,-1728.0599,-5102.6997,-233970.0286,-266335.2078,-249564.0543,-245917.0432,-254464.5848,-251197.9290,-251631.6839,-249940.9898,109785714.6778,109781378.2316,109768980.5622,109758959.6812,-249993.5265,109768395.5871,-1667.9473,-3307.5650,-5375.3111,3704.1628,-2536.8272,3104.6789,4113.5154,830.7545,2528.8888,2907.6104,3462.8531,-4256.0009,5507.8214,-2430.0699,-457.7574,-4158.5844,81.5846,1156.2293,-3013.3629,-2776.4703,-168282.4968,-172770.1736,-173145.4723,-168284.3956,-166848.0670,-176654.8260,-180724.1531,-170881.5574,74463762.9793,74444458.4002,74435183.7193,74458229.5471,-172479.6309,74454655.5241,
7200.000,-878.4145,-5483.4771,-3183.3669,297.9871,4122.1695,4213.3983,298.3885,-4653.1828,4285.4401,1171.0628,-4353.0634,-4175.0507,-4704.9208,-1710.4507,-1049.8726,2800.6022,-4885.2131,6213.5482,4388.4961,-2172.0565,-178571.7529,-161887.3557,-180299.0939,-176160.2752,-179476.6332,-178546.6685,-172341.9072,-173936.4953,113323903.4232,113307533.5126,113322739.1957,113324167.0402,-174443.7276,113318241.9314,4137.6707,-3930.0245,4038.2961,-4132.0109,1598.9855,2692.5757,-6831.1505,3461.9283,-5340.2066,4141.1632,-2624.8039,-342.1319,3732.6096,4138.9726,-5492.1197,-3086.9747,-716.0998,-66.7649,-2376.0256,6226.5715,-286949.7058,-316689.7339,-301486.8566,-299444.0275,-307947.4048,-304809.0010,-304718.5247,-302929.8796,144118569.5203,144114559.1842,144109068.6543,144091776.3631,-303268.6585,144102244.1679,5185.9202,-1214.3704,4612.6629,-5534.2243,5302.8729,-4645.7845,-1273.4455,3617.0098,1086.0924,-5425.4182,-4726.1301,5495.3433,-3431.7353,5263.8560,3896.0192,5509.9924,-4555.2680,2798.3089,4647.6612,-1851.5068,-167430.0700,-172168.7836,-171191.6993,-170217.6380,-165006.0803,-172482.0472,-180964.8971,-173370.5140,74472517.6022,74458034.1890,74444494.9094,74460327.9660,-171710.2988,74461617.5587,
10800.000,-4365.6446,4760.0857,2019.0079,3858.8912,-4180.6613,-6168.1771,1833.1923,266.2084,-1259.5275,-4845.4797,6141.2900,4980.3451,4070.8180,-2663.2245,4584.6852,-147.4143,2284.7598,-3551.0336,-1929.8783,-891.0658,-102490.3138,-78707.5347,-98316.9859,-92278.4445,-97847.3142,-93840.7985,-92089.4957,-93413.7370,72123292.4112,72104729.3901,72117109.8859,72127746.4810,-93207.9804,72117310.6072,-3252.4424,817.8952,-6540.1570,4250.0274,2788.5396,1112.1633,6289.4143,-4110.0359,5478.7891,-1871.9609,-743.1917,-3461.5567,-5531.0763,-4165.9403,2465.5945,5999.4042,-4005.7628,3507.4942,5905.9468,-4439.6433,-322590.2296,-347373.2332,-334331.2914,-335849.0609,-342035.4021,-337150.4583,-339155.1912,-337865.0742,168620857.2987,168615071.6731,168616649.4598,168599704.3387,-337361.2857,168605432.7371,-3912.3053,4853.1061,-973.4736,3837.1046,-4750.8878,2683.1018,-2335.7889,-5465.2175,-4064.4007,4565.3935,3127.6246,-3330.3804,-822.0468,-4844.1915,-4412.0968,-3443.1686,4869.4091,-4649.5580,-2834.1499,5128.3517,-166614.4579,-171547.4239,-169361.6700,-172647.1854,-163632.1533,-168544.6823,-180522.4916,-169191.8307,74480546.2016,74471985.2310,74455166.9092,74462707.0202,-170925.7268,74468559.4801,
14400.000,6461.8060,-2945.7382,-220.1274,-5897.8582,3775.9331,5547.3817,-3857.1307,4079.1907,-2687.4884,6861.2008,-6147.7161,-4433.7829,-1447.9033,5618.0797,-6581.0357,-1637.2110,271.0851,10.9478,-719.8712,4654.2316,-19697.2230,9424.5012,-9941.8359,-3177.1265,-10299.4406,-3217.6529,-5552.1666,-6342.3496,25964682.2642,25945958.8047,25951621.5549,25967972.4631,-5994.0867,25957965.1120,1455.5783,3532.6386,6072.5664,-3586.5504,-5667.5705,-3758.5663,-3548.0800,4350.0357,-4466.0236,105.6049,3195.5425,5229.0155,5007.6121,3789.1268,809.8967,-6674.2305,6662.8335,-6134.1700,-6697.7500,1567.2903,-338563.1549,-356516.8102,-345928.5272,-353033.3980,-354573.4277,-347082.2934,-352679.9248,-349631.6435,181610872.2531,181602037.1607,181608279.3066,181597140.9421,-350093.4662,181596004.7907,-1019.9709,-5085.4451,-3304.8548,269.7302,1181.8721,1281.3157,4557.1955,3351.5124,4561.8072,-901.2737,335.2424,-937.7677,4533.2580,1388.5459,1584.6368,-801.0309,-785.2498,2966.7887,-1111.9142,-4782.7226,-165830.9612,-170903.5928,-167935.6074,-170699.1388,-162733.5833,-170488.2474,-179419.4116,-171807.5831,74487778.3864,74485482.3063,74467188.0958,74466429.1520,-170125.9583,74475481.2729,
18000.000,-4144.4679,1174.7637,-2562.5579,5330.4920,-2023.0632,-2030.9549,5588.2722,-5860.0375,5844.2002,-5883.2174,3791.2142,1735.8853,-2589.8348,-5897.8996,5483.0739,2909.7267,-2392.1424,2803.4026,3301.2656,-6727.1762,64825.1330,96998.8276,79140.0819,85204.8671,77571.1784,84609.1842,81927.9572,82299.3044,-21999161.1271,-22015870.2885,-22018395.3602,-22002048.7291,81675.7541,-22006803.7007,1678.7854,-6531.1262,-3329.4932,1212.2290,5828.9611,4896.0108,-48.5788,-3322.8822,2933.7493,1459.6374,-4549.0722,-4861.8080,-3424.9366,-2140.6759,-3248.6750,4344.4267,-4807.0381,6141.7399,4231.2290,773.3732,-333686.1557,-343616.6903,-335507.2563,-345453.6807,-344771.0539,-336690.1110,-344242.0211,-340918.1242,182192916.1683,182181174.9335,182187573.3022,182184388.0897,-340638.3543,182178101.6776,4979.5092,1705.9193,5480.5296,-4231.6667,3105.1827,-4298.7762,-4145.1610,1167.6116,-2313.5646,-3347.9546,-3618.3342,4594.2575,-5424.8140,2906.4030,2420.9723,4517.3180,-4036.7392,947.1490,4208.8755,1005.6724,-165076.0836,-170233.9256,-167081.4013,-167343.9908,-162344.4525,-173224.8137,-177642.3063,-167638.3258,74494194.0396,74497821.0810,74480249.1918,74472152.0662,-169311.0377,74482382.9217,
21600.000,-57.1865,627.9865,5464.2732,-3309.7535,-1363.9719,-2622.3986,-6126.0424,4814.6085,-6745.9950,2498.3345,125.9351,2408.3670,5989.7458,4156.7251,-1574.2448,-4277.7073,4270.0952,-4495.5183,-5397.0320,5411.1471,145902.1874,178565.3240,163200.8107,168331.3719,160195.3003,166487.7344,164824.3084,163285.1131,-68489993.8213,-68503273.3414,-68511989.9328,-68501346.4564,164244.7792,-68498477.0089,-5110.9099,6194.5456,223.2765,2562.1459,-4021.6287,-4796.3097,3015.6731,247.3881,-857.5297,-3363.1238,5087.8759,3586.0689,1874.0967,-1145.1844,4771.2186,-243.9387,-132.9666,-3000.8707,-88.1108,-2372.3163,-308023.3616,-309561.6038,-303756.3590,-314954.1550,-313222.1572,-305724.8971,-314088.6108,-309760.0261,170319030.5544,170305714.7303,170307614.4250,170310458.2977,-309574.0631,170303736.8272,-4338.4333,2855.8086,-4233.9097,5487.4485,-5459.4012,4071.8481,1296.3229,-4859.2379,-1358.0673,5499.2032,4702.6553,-5407.4057,2896.0783,-5415.6361,-4617.2645,-5434.5139,5168.9202,-4160.5521,-4184.9020,3457.1845,-164347.2222,-169533.6120,-166809.6263,-164419.6176,-162536.2263,-174984.3653,-175139.1142,-169980.3572,74499824.6200,74508740.1307,74493601.9345,74480493.4252,-168481.0109,74489264.4112,
25200.000,3060.2429,-3017.2174,-6633.7897,1319.0981,5053.4551,5819.2475,4674.2143,-2469.9764,5204.1486,1247.3380,-3869.3059,-5872.5884,-6752.5561,-1928.2818,-2917.0353,5276.2369,-4929.3176,5098.6549,5801.0048,-1332.0530,218477.7324,249075.8297,236878.5225,240967.4825,232409.6180,238098.2784,237699.3571,237419.7354,-110328116.9620,-110337642.1493,-110348051.9012,-110345238.8529,236473.5862,-110337103.1977,5950.7590,-2918.7229,1925.6865,-5934.6753,1792.2079,3473.9546,-4609.1092,3923.1496,-1844.2352,5307.2087,-4934.6536,-2307.9597,-394.2278,4846.8535,-5190.5278,-3366.6875,4258.5225,-1642.3645,-3446.8578,3885.5740,-262912.3975,-256574.6938,-252755.8156,-264183.2200,-261805.4980,-255725.4777,-263739.8236,-258286.8119,146792828.3759,146779815.0405,146774685.5249,146778243.3631,-258848.6479,146776634.8385,-356.5113,-5422.0340,301.8286,-3287.0485,4353.8554,-799.7516,2282.2821,5025.2554,4184.2921,-4267.8751,-2973.4429,2829.0369,1424.1706,4535.8868,3315.7816,2937.5209,-1631.4623,4208.6241,1023.8978,-5487.3795,-163642.4678,-168795.2581,-166970.7194,-162004.0167,-163441.4802,-175880.7628,-171810.3784,-166217.6180,74504751.1238,74518327.9917,74506195.9143,74492018.5042,-167635.9255,74496125.7260,
28800.000,-4011.8653,5362.9851,4869.4896,302.7720,-6891.3939,-6052.2418,-1291.2259,351.6366,-2314.1235,-3616.5554,5892.7267,6693.3227,4600.6970,170.5505,5573.8591,-4659.5313,2658.2227,-4321.3202,-3563.0597,-2896.2004,277926.6352,304196.7887,295530.5854,298472.5760,289955.3185,295213.3401,295330.4166,292959.6117,-144649813.1447,-144656273.8218,-144663666.5329,-144663798.1794,293772.4086,-144658800.4695,-2579.5513,-997.3756,-3100.7295,6828.1812,-47.7518,-617.0215,5097.7114,-6645.4906,4751.9772,-5890.2433,3615.5278,890.7952,-1709.9158,-6863.9984,3902.0636,4921.0822,-5138.7233,5162.6946,5054.2475,-5055.6487,-200914.0710,-188077.1535,-185795.8571,-196671.2038,-193390.9396,-189550.4884,-195754.1286,-192793.7950,113215126.7234,113204254.6646,113192561.4713,113193139.0114,-191658.3033,113197834.8960,4695.5261,4140.2291,3793.7585,-1023.7048,-528.9112,-3090.2291,-4555.8678,-1576.8716,-4493.9952,370.0884,-567.1186,1489.7855,-4876.6489,-855.6642,470.7216,1369.8452,-3412.8742,-1085.5119,2881.9797,3586.7515,-162960.4750,-168006.3937,-167295.0762,-160071.4603,-165284.1496,-176030.5668,-167546.6362,-167914.6374,74509098.8381,74526803.6717,74517167.1837,74505843.9966,-166775.8301,74502966.8507,
