sl_20_5400_20250123 Coordinates.csv
2025/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/01/23 07:47:00.00, Stop: 2025/01/23 09:17:00.00,
TIME_UNITS,STARLINK-5572 - X-Coordinate,STARLINK-5501 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-6348 - X-Coordinate,STARLINK-2021 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-31612 - X-Coordinate,STARLINK-31758 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-30838 - X-Coordinate,STARLINK-2727 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-5506 - X-Coordinate,STARLINK-4555 - X-Coordinate,STARLINK-5213 - X-Coordinate,STARLINK-5917 - X-Coordinate,STARLINK-30548 - X-Coordinate,STARLINK-4376 - X-Coordinate,STARLINK-30611 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-6348 - Y-Coordinate,STARLINK-2021 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-31612 - Y-Coordinate,STARLINK-31758 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-30838 - Y-Coordinate,STARLINK-2727 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-5506 - Y-Coordinate,STARLINK-4555 - Y-Coordinate,STARLINK-5213 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,STARLINK-30548 - Y-Coordinate,STARLINK-4376 - Y-Coordinate,STARLINK-30611 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-6348 - Z-Coordinate,STARLINK-2021 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-31612 - Z-Coordinate,STARLINK-31758 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-30838 - Z-Coordinate,STARLINK-2727 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-5506 - Z-Coordinate,STARLINK-4555 - Z-Coordinate,STARLINK-5213 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,STARLINK-30548 - Z-Coordinate,STARLINK-4376 - Z-Coordinate,STARLINK-30611 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,903.1015,2552.9560,4852.8988,5072.2631,5107.5199,5207.6350,-5509.0540,6146.0249,-5071.2922,-3537.1488,6604.1903,3512.6571,-6215.0499,2347.3056,-4390.9690,-3847.6799,-900.7042,4551.5147,-5903.3082,31.8044,-345414.8148,-379616.7985,-365075.5121,-359372.1625,-367529.8181,-363842.5509,-365051.3166,-364018.6672,48873255.5149,48830078.3620,48889579.6705,48878979.6219,-363039.6613,48875397.2674,5751.0406,-4466.2668,-3183.3714,-3748.5416,3176.0270,-939.3777,-1087.6406,97.4231,-131.0125,-5884.1611,-971.9320,-2638.8351,1613.5470,402.8125,4991.1932,1923.1286,2347.6602,-3340.7978,3295.7115,-4380.5488,-90975.9871,-99572.3586,-82968.3612,-84535.7018,-83447.0752,-84079.7688,-92517.0373,-88616.5273,-73597142.6647,-73588968.7326,-73585143.6829,-73587666.1264,-88470.4274,-73580641.0607,-3776.9419,-4683.4973,3789.3899,2879.0574,-3436.3187,4444.0738,-3880.6930,-2966.7328,4721.7795,823.3967,1884.1329,-5355.4682,2616.7914,-6538.3884,-1924.2776,-5422.5057,6469.3082,-4022.9205,1569.5623,-5261.6534,-142168.0408,-145888.4552,-148367.7123,-140400.3358,-142677.8703,-153389.1772,-152868.5987,-145012.8867,42468682.3890,42442174.8668,42457437.4276,42447356.7644,-146547.9165,42456829.5187,
300.000,2744.5233,2311.4367,3118.5678,4294.4539,6281.8538,3785.3571,-5036.7214,5298.2671,-4849.0384,-4502.0965,6453.6257,2591.3013,-6014.7321,2660.4550,-2903.8450,-2339.7486,1309.5888,2715.7809,-6243.5928,-2000.7331,-343327.9913,-377424.9755,-362964.3758,-357372.2853,-365580.8091,-361897.4888,-362996.7684,-362288.9414,50473372.9520,50430529.7161,50489837.2812,50479742.8914,-361045.9610,50475581.5199,5792.1856,-5847.5312,-4252.0285,-5229.8264,2252.5046,-2369.7958,938.4775,-1627.8814,2004.7595,-5156.3877,-2516.8944,-4465.1939,3235.2447,-1752.3569,5217.7189,3488.3422,2369.2368,-3911.3376,2963.0298,-3598.2018,-98167.0501,-107529.1998,-90548.7507,-92225.7336,-91077.5773,-91662.1476,-100118.2660,-96569.8766,-72509985.6470,-72502712.7441,-72497447.7732,-72500219.2378,-96112.8935,-72493440.8219,-2657.6969,-2973.5511,4497.3950,1516.3771,-1851.2924,5271.1816,-4510.1709,-3983.5160,4528.1955,-993.3020,385.3810,-4617.8575,1207.4491,-6186.2507,-3501.1026,-5501.3121,6391.2946,-5039.4327,-669.0040,-5470.5807,-142256.8370,-145988.2428,-148392.1256,-140597.0286,-142608.2933,-153307.1277,-153136.9580,-145384.2029,42469490.2308,42442873.5200,42458861.2909,42448459.5825,-146634.5485,42457710.0967,
600.000,4304.9514,1874.0258,1091.7463,3113.9369,6830.9325,2016.3224,-4091.7772,3933.9518,-4201.1817,-5028.1065,5680.1712,1464.8875,-5239.3333,2785.2090,-1106.1333,-644.6539,3384.2943,609.9347,-5901.3005,-3854.3083,-341092.9341,-375065.5826,-360692.3265,-355210.8015,-363469.4842,-359793.8316,-360782.4620,-360295.6356,52049316.7618,52006826.6556,52065887.6073,52056312.2057,-358891.4275,52051590.2395,5293.7185,-6628.3088,-4951.4584,-6198.2682,1126.4531,-3616.3016,2891.3403,-3220.6104,3946.7158,-3908.9605,-3814.9038,-5861.4119,4534.5909,-3714.4689,4959.3999,4752.2781,2234.8274,-4153.5612,2316.6190,-2505.2492,-105310.3389,-115437.2445,-98087.1205,-99872.0752,-98667.3188,-99203.5062,-107670.3499,-104454.7344,-71388038.1053,-71381654.8841,-71374952.7101,-71377942.4355,-103710.5479,-71371446.7403,-1254.7552,-948.5996,4724.4752,-8.5560,-67.4617,5529.9394,-4635.0371,-4554.3190,3850.4841,-2702.9198,-1154.5807,-3385.6966,-331.0727,-5182.0265,-4701.8021,-4990.3735,5634.8433,-5518.0746,-2836.2861,-5073.8291,-142345.8625,-146087.9838,-148413.1101,-140798.7164,-142542.2615,-153219.3845,-153399.3758,-145846.1329,42470292.8548,42443572.7884,42460283.9084,42449582.1304,-146721.0980,42458590.7833,
900.000,5441.2325,1258.4147,-1029.8948,1631.9061,6702.1020,79.2796,-2771.6929,2195.8631,-3183.7630,-5079.9435,4353.1051,231.0087,-3954.8718,2695.2031,830.5255,1073.2193,5111.2563,-1557.4995,-4902.2386,-5336.0336,-338710.7303,-372539.7176,-358260.4128,-352888.7932,-361196.8244,-357532.3631,-358409.6811,-358028.5468,53600330.6716,53558212.5339,53616973.8915,53607928.3390,-356577.0657,53602667.0118,4292.3853,-6733.2198,-5215.9727,-6566.6242,-110.6968,-4556.7498,4572.4747,-4523.3768,5505.9480,-2256.1509,-4754.2133,-6684.7464,5397.4985,-5286.2124,4254.5325,5584.5247,1947.8950,-4049.3958,1454.6763,-1209.6572,-112402.8384,-123292.9489,-105580.1691,-107471.4240,-106212.6710,-106700.7285,-115170.1217,-112241.6262,-70231837.3503,-70226332.0450,-70218197.6069,-70221373.9928,-111260.0070,-70215196.2119,282.2730,1177.0118,4446.4554,-1532.5912,1723.5919,5192.5517,-4241.3261,-4615.5860,2760.9854,-4121.5544,-2571.2342,-1790.3396,-1834.2118,-3630.5884,-5398.2131,-3944.0196,4279.9264,-5408.2118,-4701.7671,-4114.9724,-142435.1156,-146187.6773,-148430.7907,-141005.5041,-142479.7609,-153125.8725,-153655.9357,-146372.1566,42471090.2961,42444272.6792,42461704.6287,42450724.5260,-146807.5649,42459471.5786,
1200.000,6052.4595,499.6634,-3040.7402,-20.9689,5911.2862,-1833.9185,-1207.2523,261.5611,-1884.6645,-4667.3558,2596.3022,-1005.8856,-2277.4556,2378.6903,2717.7679,2651.5467,6314.4010,-3571.8652,-3346.4082,-6288.1932,-336182.5275,-369848.5532,-355669.7508,-350407.4222,-358763.8820,-355113.9193,-355879.7609,-355486.4925,55125670.3467,55083942.6340,55142351.4318,55133843.9755,-354103.9517,55128067.3643,2873.3340,-6157.4029,-5017.0877,-6306.6954,-1356.1314,-5093.5047,5808.2373,-5403.8587,6530.9334,-354.5853,-5257.2535,-6848.6511,5752.6031,-6311.0757,3180.6737,5892.9096,1519.4922,-3607.7895,495.2263,165.9248,-119441.5583,-131092.7942,-113024.6151,-115020.5118,-113710.0401,-114150.7268,-122614.4347,-119903.8098,-69041937.1280,-69037297.5671,-69027738.0447,-69031068.8111,-118757.9097,-69025243.0739,1789.0921,3177.4735,3693.0179,-2892.8701,3329.1371,4295.2739,-3372.7456,-4160.4437,1376.1245,-5097.2500,-3713.5549,-2.6112,-3141.4241,-1694.8766,-5516.2768,-2473.8680,2470.1413,-4721.4509,-6068.1173,-2699.5959,-142524.5944,-146287.3224,-148445.2982,-141217.5024,-142420.7762,-153026.5142,-153906.7185,-146930.4353,42471882.5925,42444973.1992,42463122.7961,42451886.8638,-146893.9493,42460352.4826,
1500.000,6089.0616,-350.5030,-4747.1999,-1696.0691,4541.0600,-3537.3556,450.0915,-1674.5507,-416.3303,-3841.9912,576.3280,-2142.9596,-362.5905,1842.2687,4368.6112,3945.2537,6872.3302,-5233.3245,-1397.0762,-6605.3782,-333509.5326,-366993.3370,-352921.5239,-347767.9305,-356171.7805,-352539.3864,-353194.0886,-352677.7305,56624603.7474,56583284.5254,56641287.9410,56633324.0720,-351473.2322,56627059.1234,1163.1555,-4966.6369,-4366.6765,-5451.0592,-2503.9196,-5163.7307,6467.7588,-5768.0617,6922.6182,1611.8988,-5286.5365,-6332.5583,5576.7387,-6689.5990,1845.9070,5634.1047,969.2037,-2864.0289,-439.6534,1495.3682,-126423.5336,-138833.2879,-120417.1987,-122516.1067,-121155.8672,-121550.4447,-130000.1645,-127419.5319,-67818907.3547,-67815120.9740,-67804145.7997,-67807598.1652,-126200.9191,-67802157.3398,3104.4850,4840.0850,2544.6046,-3944.3811,4576.4031,2934.6487,-2126.0765,-3239.4538,-155.9643,-5525.9445,-4460.1132,1785.3653,-4113.4476,420.5993,-5043.4586,-737.4318,397.7437,-3530.5003,-6791.7394,-984.2127,-142614.2971,-146386.9182,-148456.7694,-141434.8276,-142365.2916,-152921.2294,-154151.8018,-147485.7757,42472669.7839,42445674.3553,42464537.7538,42453069.2107,-146980.2509,42461233.4953,
1800.000,5556.6009,-1226.4409,-5986.5172,-3240.1546,2731.5902,-4869.2808,2042.5662,-3420.4885,1093.7552,-2690.7296,-1513.5932,-3087.2624,1609.4392,1113.1686,5615.6762,4839.9548,6731.2467,-6376.6552,736.9635,-6246.8385,-330693.0124,-363975.3903,-350016.9822,-344971.6405,-353421.7147,-349809.6987,-350354.1039,-349619.6783,58096411.4801,58055518.4159,58113063.9000,58105646.2154,-348686.1239,58098922.7661,-681.4476,-3289.4722,-3316.8092,-4088.6912,-3453.7916,-4746.9892,6477.1950,-5570.5132,6644.3028,3449.9876,-4846.7523,-5184.7967,4895.6268,-6389.8518,378.0723,4819.8982,325.7570,-1877.4213,-1239.0274,2660.3524,-133345.8263,-146510.9658,-127754.6825,-129955.0160,-128546.6294,-128896.8585,-137324.2112,-134774.1349,-66563333.8443,-66560387.6994,-66548008.5626,-66551549.4413,-133585.7234,-66546524.9263,4087.7885,5988.3349,1123.9660,-4575.3533,5331.3582,1257.3367,-640.7468,-1955.2758,-1671.3922,-5362.0514,-4731.7596,3381.0713,-4647.0273,2491.3373,-4029.9869,1078.4776,-1716.9557,-1961.9203,-6797.0196,840.6934,-142704.2220,-146486.4640,-148465.3467,-141657.6017,-142313.2907,-152809.9361,-154391.2602,-148002.0925,42473451.9130,42446376.1547,42465948.8457,42454271.5991,-147066.4699,42462114.6166,
2100.000,4514.0122,-2053.2199,-6642.5945,-4509.1926,665.7617,-5707.7779,3420.9763,-4805.6673,2514.0208,-1326.4655,-3472.0364,-3763.0053,3450.5479,239.4170,6328.1280,5262.2172,5910.3472,-6888.1063,2823.7064,-5242.1826,-327734.2918,-360796.1079,-346957.4419,-342019.9557,-350514.9500,-346925.8369,-347361.2998,-346337.8093,59540387.1426,59499937.4972,59556972.9039,59550100.9747,-345743.9134,59542951.7653,-2488.1708,-1302.6463,-1956.0407,-2355.2933,-4119.6354,-3869.0704,5828.5554,-4820.2629,5725.1025,4975.5949,-3983.2247,-3518.0211,3780.0893,-5450.4653,-1087.1478,3517.9336,-373.0856,-727.2593,-1815.9339,3560.7410,-140205.5264,-154122.3929,-135033.8535,-137334.0894,-135878.8402,-136186.9805,-144583.5002,-141961.7430,-65275818.0275,-65273698.8072,-65259929.6490,-65263525.8679,-140909.0381,-65258947.3725,4634.0077,6500.6492,-416.9210,-4718.8745,5513.0116,-555.6584,916.5773,-451.5830,-3008.2641,-4622.9897,-4499.7245,4612.6938,-4685.6007,4297.1640,-2583.8613,2777.9752,-3649.5668,-183.1415,-6083.5119,2571.9035,-142794.3674,-146585.9590,-148471.1779,-141885.9531,-142264.7570,-152692.5503,-154625.1652,-148445.2649,42474229.0243,42447078.6043,42467355.4200,42455494.0210,-147152.6061,42462995.8466,
2400.000,3066.7699,-2752.7907,-6657.1115,-5381.5114,-1449.6372,-5982.1307,4458.7140,-5697.7833,3720.1253,122.7275,-5108.5883,-4117.1797,4982.5959,-712.4402,6425.8006,5185.4408,4498.9026,-6717.3811,4632.7194,-3689.2820,-324634.7542,-357456.9573,-343744.2852,-338914.3619,-347452.8221,-343888.8254,-344217.2224,-342863.6806,60955837.6628,60915848.2842,60972322.0017,60965992.2485,-342647.9558,60958452.9287,-4085.2824,788.1005,-402.2241,-419.6074,-4437.0789,-2601.2314,4581.7102,-3581.6708,4256.5950,6032.0741,-2777.1646,-1497.7063,2338.5080,-3975.6534,-2418.4668,1846.4090,-1081.5891,492.9246,-2116.6670,4122.9629,-146999.7529,-161664.1658,-142251.5232,-144650.2213,-143149.0500,-143417.8611,-151774.9848,-148986.2242,-63956976.6643,-63955670.7031,-63940527.7035,-63944146.2409,-148167.6069,-63940041.5519,4684.9230,6322.9246,-1913.2485,-4359.7147,5101.8857,-2308.7856,2370.8041,1102.8489,-4024.1112,-3387.4604,-3788.5306,5347.8062,-4225.0514,5646.2087,-859.8573,4177.6056,-5195.9170,1615.2564,-4725.9366,4016.4790,-142884.7317,-146685.4022,-148474.4159,-142120.0164,-142219.6741,-152568.9868,-154853.5852,-148786.1606,42475001.1650,42447781.7113,42468756.8316,42456736.4191,-147238.6595,42463877.1853,
