sl_50_86400_20250216 Contact Analysis.csv
2025/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:51 2024,
Start: 2025/02/16 07:47:00.00, Stop: 2025/02/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5916 - STARLINK-2340,10217.621,11197.766,980.146,
Contact STARLINK-5916 - STARLINK-2340,24500.453,25511.708,1011.255,
Contact STARLINK-5916 - STARLINK-2340,35935.200,39811.897,3876.697,
Contact STARLINK-5916 - STARLINK-2340,50238.932,54107.727,3868.795,
Contact STARLINK-5916 - STARLINK-2340,64547.042,65536.048,989.006,
Contact STARLINK-5916 - STARLINK-2340,78868.818,79810.945,942.127,
Contact STARLINK-5916 - STARLINK-6273,3258.317,7270.973,4012.656,
Contact STARLINK-5916 - STARLINK-6273,17623.676,24498.311,6874.635,
Contact STARLINK-5916 - STARLINK-6273,31980.159,33116.355,1136.196,
Contact STARLINK-5916 - STARLINK-6273,46345.631,47467.989,1122.358,
Contact STARLINK-5916 - STARLINK-6273,60702.183,61828.401,1126.218,
Contact STARLINK-5916 - STARLINK-6273,75067.771,76179.914,1112.144,
Contact STARLINK-5916 - STARLINK-4583,40996.740,86400.000,45403.260,
Contact STARLINK-5916 - STARLINK-3210,2898.643,10133.041,7234.398,
Contact STARLINK-5916 - STARLINK-3210,11493.880,24470.184,12976.303,
Contact STARLINK-5916 - STARLINK-3210,25806.366,33083.563,7277.197,
Contact STARLINK-5916 - STARLINK-3210,40137.389,47411.732,7274.343,
Contact STARLINK-5916 - STARLINK-3210,54461.531,61751.048,7289.517,
Contact STARLINK-5916 - STARLINK-3210,68803.880,76068.026,7264.146,
Contact STARLINK-5916 - STARLINK-3210,83139.356,86400.000,3260.644,
Contact STARLINK-5916 - STARLINK-6293,6873.685,10866.627,3992.942,
Contact STARLINK-5916 - STARLINK-6293,21229.438,28094.024,6864.586,
Contact STARLINK-5916 - STARLINK-6293,35585.565,36707.575,1122.010,
Contact STARLINK-5916 - STARLINK-6293,49941.475,51063.677,1122.202,
Contact STARLINK-5916 - STARLINK-6293,64297.793,65419.475,1121.682,
Contact STARLINK-5916 - STARLINK-6293,78653.861,79775.401,1121.540,
Contact STARLINK-5916 - STARLINK-11194 [DTC],39489.488,43428.184,3938.695,
Contact STARLINK-5916 - STARLINK-11194 [DTC],53653.626,54303.216,649.590,
Contact STARLINK-5916 - STARLINK-2189,10290.907,10850.610,559.703,
Contact STARLINK-5916 - STARLINK-2189,24607.101,25217.498,610.397,
Contact STARLINK-5916 - STARLINK-2189,50381.974,51072.912,690.937,
Contact STARLINK-5916 - STARLINK-2189,64704.315,65433.637,729.323,
Contact STARLINK-5916 - STARLINK-2189,79027.852,79793.671,765.819,
Contact STARLINK-5916 - STARLINK-1996,2881.236,4175.600,1294.364,
Contact STARLINK-5916 - STARLINK-1996,11429.709,18658.683,7228.974,
Contact STARLINK-5916 - STARLINK-1996,25578.399,39005.954,13427.555,
Contact STARLINK-5916 - STARLINK-1996,39780.212,86400.000,46619.788,
Contact STARLINK-5916 - STARLINK-5405,0.000,693.990,693.990,
Contact STARLINK-5916 - STARLINK-5405,14204.760,15072.867,868.107,
Contact STARLINK-5916 - STARLINK-5405,28594.863,29404.833,809.971,
Contact STARLINK-5916 - STARLINK-5405,42937.398,43784.158,846.760,
Contact STARLINK-5916 - STARLINK-5405,57328.153,58115.394,787.241,
