sl_5_5400_20250104 Coordinates.csv
2025/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/01/04 07:47:00.00, Stop: 2025/01/04 09:17:00.00,
TIME_UNITS,STARLINK-11098 [DTC] - X-Coordinate,STARLINK-1835 - X-Coordinate,STARLINK-6140 - X-Coordinate,STARLINK-1267 - X-Coordinate,STARLINK-32075 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,STARLINK-1835 - Y-Coordinate,STARLINK-6140 - Y-Coordinate,STARLINK-1267 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,STARLINK-1835 - Z-Coordinate,STARLINK-6140 - Z-Coordinate,STARLINK-1267 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3583.9366,6128.7050,2688.1307,-1922.8967,5723.2997,143056.7148,120064.6863,126403.8116,130191.2100,122559.3751,125876.0099,122978.4141,125738.3223,27870628.7000,27824555.4605,27841651.3923,27866637.4932,125559.1609,27864978.6896,5303.1020,-118.5378,-5681.5759,-3801.2863,-3705.5031,341625.0068,349822.2831,351976.0002,348101.3824,352295.3781,350933.5856,343128.9008,346616.5760,-84342453.8186,-84364025.2735,-84349764.5462,-84354194.1381,346010.6605,-84358298.7250,-2104.1133,-3178.8074,2922.0895,-5463.6521,-356.9758,-57096.7155,-62598.0164,-62677.5298,-56460.9087,-56371.3284,-66648.5867,-69204.6310,-59769.5282,39383037.4794,39408019.7194,39386500.2273,39400474.3360,-61481.5507,39394630.4468,
3000.000,4169.6164,6559.9986,799.3844,-3552.1468,4691.5023,135862.9987,112958.3697,119199.2990,122854.6660,115197.6739,118498.4869,115716.0598,117959.7529,29710859.5736,29664686.0432,29681686.2731,29705908.4379,118232.3455,29705139.9769,3834.6620,-1498.3961,-5627.7880,-2362.7146,-4480.3081,344660.5648,352324.9164,354564.6045,350630.4502,354879.9067,353559.5850,345773.8183,349008.5833,-83710979.8555,-83733468.6844,-83718970.0701,-83722556.0982,348601.1357,-83726865.4547,-3649.6474,-1544.1382,3963.4867,-5458.5803,-2134.5332,-56959.0222,-62441.7397,-62448.9391,-56477.3899,-56103.7836,-66285.6799,-69195.4782,-59577.6968,39383347.5513,39408058.2817,39386424.7706,39400789.5858,-61339.3811,39394850.3563,
3300.000,4347.0469,6341.6243,-1187.9289,-4871.2833,3162.1986,128603.4940,105808.0803,111940.1058,115463.6854,107783.4058,111065.8779,108398.2674,110156.8732,31536798.4699,31490547.3870,31507452.7337,31530874.8441,110852.0767,31531010.9915,1939.7036,-2712.2047,-5060.5988,-737.8252,-4812.9622,347544.8949,354678.1625,356994.8648,353002.2746,357306.5875,356024.1771,348266.8753,351197.2456,-83039368.0568,-83062781.4121,-83048044.1631,-83050862.1389,351036.4439,-83055297.7758,-4770.5956,257.9247,4580.6376,-4869.9154,-3673.1521,-56821.5877,-62283.6874,-62218.1937,-56500.0608,-55839.6806,-65916.3918,-69181.0554,-59512.1600,39383662.9564,39408096.3385,39386351.2634,39401048.0854,-61197.1693,39395070.3977,
3600.000,4110.8204,5486.8512,-3083.7282,-5744.4457,1286.3392,121281.3769,98617.5183,104629.4860,108021.2912,100319.9231,103581.7781,101028.1268,102364.6823,33347570.0362,33301264.4196,33318075.6512,33340673.1388,103421.6410,33341716.5274,-180.3777,-3657.0974,-4040.5607,917.4667,-4685.9083,350276.5349,356880.7698,359265.6308,355215.5988,359574.4711,358325.7740,350606.8170,353201.0372,-82327941.5220,-82352285.9377,-82337309.0580,-82339435.6737,353315.4819,-82343918.7113,-5337.4487,2031.9650,4707.5782,-3760.0731,-4801.3026,-56684.4106,-62123.6874,-61985.4622,-56529.0826,-55579.0051,-65540.6393,-69161.4201,-59567.1738,39383983.6517,39408133.9028,39386279.7682,39401250.9864,-61054.9155,39395290.5712,
3900.000,3493.5147,4074.1768,-4704.1412,-6075.7691,-747.1632,113899.8570,91390.4751,97270.7202,100530.4965,92810.5967,96049.8356,93608.7629,94613.1414,35142306.2171,35095969.3478,35112687.1681,35134446.5284,95944.3479,35136388.6721,-2298.3628,-4257.2172,-2668.0418,2448.6763,-4125.1392,352854.0892,358931.4799,361375.8247,357269.2178,361682.6724,360462.8270,352792.4553,355041.7732,-81577042.4396,-81602323.8210,-81587106.0682,-81588617.6925,355437.2161,-81593070.3666,-5284.9271,3585.3513,4330.7084,-2247.1836,-5393.7717,-56547.4894,-61961.5415,-61750.9171,-56564.6237,-55321.7433,-65158.3427,-69136.6272,-59728.8338,39384309.5916,39408170.9875,39386210.3473,39401400.3204,-60912.6196,39395510.8768,
4200.000,2561.1297,2240.0125,-5889.3760,-5820.3643,-2730.5810,106462.1758,84130.8416,89867.1140,92994.2980,85258.8150,88473.7525,86143.3339,86925.4339,36920146.6701,36873802.0735,36890427.1086,36911345.1231,88423.5281,36914167.2226,-4185.2792,-4469.3980,-1073.2848,3717.0264,-3195.5950,355276.2300,360829.0066,363324.4427,359161.9775,363630.3713,362433.8228,354822.6690,356742.9638,-80787031.9220,-80813255.5367,-80797795.4237,-80798766.7602,357400.6831,-80803113.7653,-4619.0329,4749.5110,3490.2273,-493.0065,-5385.0189,-56410.8230,-61797.0207,-61514.7341,-56606.8582,-55067.8821,-64769.4285,-69106.7287,-59975.8420,39384640.7284,39408207.6053,39386143.0627,39401498.8468,-60770.2818,39395731.3143,
4500.000,1406.1846,165.0772,-6519.6633,-4990.6728,-4458.3201,98971.6053,76842.6171,82421.9965,85415.6689,77667.9825,80857.2866,78635.0292,79316.5811,38680239.1787,38633910.6057,38650443.3904,38670526.1380,80862.5321,38674200.0978,-5634.7599,-4285.5125,595.8838,4612.1038,-1993.4859,357541.6975,362572.0093,365110.5549,360892.7736,365416.8139,364237.2789,356696.4046,358327.9466,-79958289.8321,-79985460.3009,-79969756.0992,-79970259.0497,359204.9897,-79974428.6753,-3416.4260,5398.3349,2275.9583,1314.1565,-4775.9848,-56274.4100,-61629.8588,-61277.0919,-56655.9657,-54817.4092,-64373.8318,-69071.7740,-60280.6399,39384977.0120,39408243.7688,39386077.9767,39401549.8832,-60627.9023,39395951.8838,
4800.000,139.0224,-1943.7909,-6527.7245,-3656.9906,-5747.8991,91431.4465,69529.9183,74938.7185,77797.5503,70041.5183,73204.2536,71087.0682,71792.4829,40421740.0609,40375451.4692,40391892.4339,40411154.1724,73264.7286,40415643.7467,-6485.6278,-3731.5808,2187.6904,5061.5576,-636.5000,359649.3010,364159.0561,366733.3065,362460.5496,367041.3125,365871.7379,358412.6769,359817.8617,-79091214.6003,-79119335.8892,-79103385.6317,-79103488.3863,360849.3140,-79107413.4265,-1816.1393,5461.6650,817.8772,2979.8674,-3634.0057,-56138.2492,-61459.7447,-61038.1720,-56712.1302,-54570.3129,-63971.5002,-69031.8101,-60610.9449,39385318.3901,39408279.4903,39386015.1512,39401557.1354,-60485.4811,39396172.5854,
5100.000,-1122.1955,-3874.3964,-5906.3127,-1941.7149,-6459.2556,83845.0277,62196.9872,67420.6506,70142.8415,62382.8547,65518.5296,63502.6976,64349.4923,42143814.5736,42097590.1083,42113939.5657,42132401.5589,65633.5035,42137663.5529,-6640.4201,-2864.1249,3560.2317,5036.7218,747.3182,361597.9194,365588.5752,368191.9180,363864.2963,368503.2470,367335.7616,359970.5698,361229.5758,-78186223.0332,-78215298.4456,-78199099.9305,-78198866.2827,362332.9052,-78202484.7190,-4.0782,4932.6506,-727.8182,4324.8602,-2085.8330,-56002.3393,-61286.3126,-60798.1583,-56775.5383,-54326.5827,-63562.3985,-68986.8814,-60931.7186,39385664.8082,39408314.7821,39385954.6482,39401524.5389,-60343.0182,39396393.4190,
5400.000,-2262.1325,-5430.5733,-4709.7449,-7.8633,-6510.4910,76215.7036,54848.1951,59871.1824,62454.3886,54695.4358,57804.0542,55885.1903,56974.6519,43845637.3127,43799501.2872,43815759.4192,43833448.7691,57972.2577,43839434.2344,-6077.3839,-1764.3679,4594.1496,4553.6280,2031.2770,363386.5022,366858.7878,369485.6857,365103.0492,369802.0650,368627.9228,361369.2367,362573.7197,-77243750.1127,-77273782.2825,-77257333.0777,-77256821.9500,363655.0843,-77260077.4234,1808.4238,3868.4645,-2195.6379,5204.5896,-304.1065,-55866.6791,-61109.1310,-60557.2365,-56846.3762,-54086.2085,-63146.5153,-68937.0300,-61207.5601,39386016.2094,39408349.6562,39385896.5299,39401456.1219,-60200.5139,39396614.3845,
