sl_20_5400_20250530 Coordinates.csv
2025/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/05/30 07:47:00.00, Stop: 2025/05/30 09:17:00.00,
TIME_UNITS,STARLINK-31515 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-30275 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-5993 - X-Coordinate,STARLINK-31735 - X-Coordinate,STARLINK-11114 [DTC] - X-Coordinate,STARLINK-2097 - X-Coordinate,STARLINK-5570 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-6207 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-32012 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-30952 - X-Coordinate,STARLINK-4620 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-31440 - X-Coordinate,STARLINK-2048 - X-Coordinate,STARLINK-32048 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31515 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-30275 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-5993 - Y-Coordinate,STARLINK-31735 - Y-Coordinate,STARLINK-11114 [DTC] - Y-Coordinate,STARLINK-2097 - Y-Coordinate,STARLINK-5570 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-32012 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-30952 - Y-Coordinate,STARLINK-4620 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-31440 - Y-Coordinate,STARLINK-2048 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31515 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-30275 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-5993 - Z-Coordinate,STARLINK-31735 - Z-Coordinate,STARLINK-11114 [DTC] - Z-Coordinate,STARLINK-2097 - Z-Coordinate,STARLINK-5570 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-32012 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-30952 - Z-Coordinate,STARLINK-4620 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-31440 - Z-Coordinate,STARLINK-2048 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2216.1893,1396.1141,-3364.3658,-6612.4164,2269.0347,4192.0547,-6373.6115,-4186.5624,-1251.8648,5717.9045,-2749.9557,6661.9972,3370.4158,4061.3873,-6443.6361,-5177.0881,-3530.2520,-5189.8215,-4193.9027,-1933.9065,121063.9040,135971.2998,114219.9987,112898.4429,116667.7605,115163.5406,122679.0822,116499.0273,180162764.8055,180206366.3830,180178619.9036,180166427.7687,118307.0348,180170486.3445,-4669.2951,6748.4099,-2733.2465,-1998.7262,4661.9982,-978.8686,-2098.0426,-700.9657,5270.5759,-1017.1393,4372.6391,-1600.9928,5953.1334,-4193.1906,-712.3319,2073.4585,-3576.8048,-1694.2402,-2420.9752,-3937.2571,319747.3986,310320.8462,310369.6240,315557.8021,308102.5027,311324.4025,315352.0892,314883.2441,160921224.3240,160871484.0068,160899461.7512,160910091.1837,314666.7052,160903263.4128,4443.7437,912.7900,-5304.3773,-325.1175,-4640.6474,-5330.6919,-613.0651,5447.9071,-4355.9275,3574.3957,-4635.4981,978.3040,476.6510,3524.7809,-2467.5912,4122.2885,-4677.6143,4125.9049,4922.1443,5215.2717,164512.0248,164207.0677,161396.4782,168846.7316,167138.9607,156422.4790,156412.4419,163176.5762,70004274.6004,69996453.7778,69977730.2378,69997666.9664,162996.5739,69998344.6700,
300.000,72.3440,1989.1534,-4077.1319,-6707.4989,3534.0452,3031.0125,-6259.5032,-4713.8998,-664.3267,4343.8605,-711.3505,5799.8562,4309.2168,2135.9666,-5824.4210,-3845.2840,-4928.0939,-4580.2411,-4209.0834,-3910.6163,114257.2922,129499.2692,107510.0785,106330.6504,110077.0849,108544.4269,116002.0448,109984.7276,176608717.0029,176653036.3643,176624554.8945,176611946.6271,111701.7520,176616469.1573,-4988.7488,6551.3112,-671.6350,-778.5068,5234.6027,-2827.7961,-768.5515,1333.4685,6426.8714,-2278.9260,5061.5001,-2649.3902,5165.9451,-4815.4576,989.7565,1048.0609,-1952.4896,183.5250,-309.1510,-3439.8750,322558.1231,313081.0279,312899.8742,318042.8556,310519.1870,313707.4309,317827.4643,317146.2398,164821631.1770,164772736.0720,164800509.4006,164810152.2755,317122.1296,164803760.3479,4643.4642,-1212.5633,-5464.0239,1481.6842,-2919.5871,-5456.0521,-2377.6403,4869.5846,-2562.9419,4734.1569,-4694.9301,2685.1042,-1340.6264,4327.7215,-3636.3316,5672.7563,-4362.9336,5078.2964,5463.3899,4397.0506,164544.2433,164144.5947,161418.2035,168677.2622,167235.4878,156547.8737,156188.2446,163575.1013,70003024.7193,69994775.0309,69976252.3943,69996811.1133,162945.1321,69996866.9486,
600.000,-2075.7164,2395.7488,-4433.6540,-6138.6241,4413.5116,1612.8388,-5482.0605,-4821.5115,-43.0963,2536.6854,1382.0316,4358.3342,4821.0977,-10.2674,-4660.9242,-2060.4144,-5862.2056,-3548.0578,-3866.0257,-5479.3685,107380.9842,122970.0213,100751.7997,99712.7270,103437.6097,101878.7405,109271.5885,103549.9490,172970246.7326,173015262.9593,172986040.7202,172973093.9288,105045.4416,172978025.7478,-4845.4718,5685.3624,1440.3008,535.5692,5303.9137,-4422.9484,669.3806,3211.0471,6931.7937,-3356.2499,5305.6455,-3464.9024,3843.3049,-4989.7244,2625.9891,-20.1567,-165.9383,2076.9849,1843.0145,-2636.2039,325213.6517,315706.6779,315293.0392,320390.6031,312800.4222,315952.7794,320160.8007,319275.7798,168643553.5338,168595520.3528,168623070.3065,168631662.3770,319438.9695,168625773.5727,4321.5117,-3209.2262,-5019.7100,3128.4497,-889.5521,-4978.7492,-3865.4516,3765.6209,-497.8225,5362.4826,-4254.5104,4102.7925,-3009.7478,4644.6549,-4416.9903,6618.2790,-3568.3510,5466.7869,5414.4562,3084.7806,164573.4092,164081.9222,161442.7230,168502.5669,167328.2596,156678.8612,155969.6707,163928.3550,70001771.8487,69993096.1518,69974781.4323,69995955.4621,162893.5774,69995389.0220,
900.000,-4008.2698,2600.8915,-4391.9469,-4968.4096,4836.9518,78.2402,-4134.1326,-4486.7305,576.0004,487.5855,3328.8160,2480.0850,4871.3816,-2157.8493,-3070.7362,-12.6850,-6233.1395,-2203.6500,-3198.5256,-6476.7060,100439.3702,116386.3521,93948.1479,93047.7141,96752.0485,95169.4666,102490.9349,97181.7322,169249086.8184,169294778.5742,169264810.2786,169251610.4097,98341.0099,169256888.9098,-4250.7378,4234.3481,3387.0871,1830.2589,4843.4419,-5597.1354,2076.6217,4749.1815,6731.8320,-4143.8811,5076.8423,-3982.6743,2111.6506,-4701.4724,4044.4469,-1002.3989,1610.1584,3793.4342,3819.5445,-1594.3465,327712.7986,318196.5842,317548.0668,322599.9753,314945.0402,318059.7477,322350.9557,321289.5718,172385164.4902,172338009.3631,172365316.4874,172372798.3930,321616.1632,172367476.0205,3513.9765,-4865.7961,-4020.1825,4437.3308,1234.7362,-3951.1212,-4904.1585,2254.9707,1620.2024,5389.0230,-3360.8065,5078.8564,-4346.7423,4440.0419,-4726.6902,6858.7535,-2380.8403,5248.3451,4780.5624,1425.7298,164599.7002,164019.0518,161469.8918,168322.5383,167417.2954,156815.5195,155756.6407,164206.9275,70000515.8868,69991417.1473,69973317.4499,69995094.7957,162841.9097,69993910.8902,
1200.000,-5528.1286,2605.9833,-3944.3501,-3319.2064,4782.0880,-1425.5344,-2367.7153,-3727.2863,1157.9801,-1589.5150,4942.9891,352.0941,4469.6552,-4086.8715,-1209.8841,2075.0717,-5995.2197,-683.5481,-2265.9943,-6799.7335,93436.7366,109751.0834,87102.1266,86338.6912,90023.1461,88419.6066,95663.3166,90858.2635,165447009.6095,165493355.1578,165462636.0363,165449275.8108,91591.3849,165454830.9693,-3257.0394,2343.1131,4971.8950,2990.4169,3880.9134,-6222.3938,3312.8033,5801.7528,5846.9312,-4559.8903,4388.1502,-4162.5623,141.1999,-3978.0187,5110.3281,-1788.1633,3206.9527,5154.1786,5421.0779,-403.3520,330054.4710,320549.5925,319663.9668,324669.9629,316951.9397,320027.7175,324396.8614,323203.0021,176044675.3925,175998413.8561,176025458.2112,176031776.8815,323652.7095,176027078.8739,2311.4868,-6007.7380,-2575.3629,5267.1527,3228.0622,-2486.1216,-5374.0427,500.7147,3565.8532,4810.7428,-2108.6051,5508.4650,-5204.8721,3736.7853,-4532.5789,6368.8819,-930.8111,4447.0843,3629.9570,-393.6176,164623.2783,163955.9852,161499.5600,168137.0633,167502.6147,156957.9292,155549.0781,164386.1434,69999256.7333,69989738.0242,69971860.5460,69994223.4654,162790.1292,69992432.5533,
1500.000,-6481.0645,2426.0704,-3120.0354,-1359.7647,4275.0498,-2758.5193,-376.3197,-2601.4485,1669.3890,-3480.3478,6071.7609,-1813.3121,3666.6588,-5599.6106,742.4237,3971.6542,-5162.5558,863.3953,-1148.4342,-6417.2088,86377.2850,103067.0617,80216.7555,79588.7767,83253.6765,81632.1764,88791.9757,84550.3017,161565826.1357,161612803.3581,161581329.1850,161567907.7371,84799.5159,161573662.9401,-1953.8170,202.3358,6036.5274,3909.0613,2497.4571,-6224.3452,4249.9264,6273.3807,4368.4657,-4554.1865,3293.9824,-3991.7270,-1871.0746,-2886.0277,5718.5085,-2297.5996,4475.4584,6013.2572,6485.2433,833.9765,332237.6618,322764.6079,321639.8115,326599.6178,318820.0859,321856.1547,326297.5242,325027.6501,179620336.6923,179574983.6805,179601744.8512,179606854.9252,325547.6687,179602832.4197,849.1598,-6515.3795,-844.8020,5528.5685,4879.1424,-745.4501,-5221.1810,-1307.6383,5132.3080,3692.2780,-631.1801,5345.5240,-5490.3293,2613.7346,-3855.1591,5200.6183,621.9670,3151.7150,2086.7951,-2168.7844,164644.2905,163892.7239,161531.5724,167946.0235,167584.2375,157106.1725,155346.9095,164447.8116,69997994.2888,69988058.7893,69970410.8195,69993335.5180,162738.2358,69990954.0113,
1800.000,-6771.8683,2086.4296,-1984.2949,712.4108,3385.2397,-3800.9641,1626.1497,-1204.0345,2079.0083,-4992.5168,6610.3734,-3799.7862,2547.6947,-6541.0800,2600.8125,5463.1007,-3809.0902,2290.5120,60.0558,-5372.5156,79265.1470,96337.1573,73295.0692,72801.1286,76446.4416,74810.2049,81880.1643,78223.2159,157607385.2449,157654971.6595,157622738.7788,157609360.4919,77968.3714,157615233.6614,-459.7279,-1971.0179,6477.6971,4497.0549,820.6874,-5591.6312,4785.2046,6128.1805,2449.1983,-4114.7243,1886.4667,-3485.2517,-3721.0391,-1525.6521,5803.9007,-2489.6646,5300.5756,6273.4966,6903.6443,2009.6637,334261.4466,324840.5944,323474.7357,328388.0527,320548.5098,323544.6122,328052.0248,326770.0313,183110438.7827,183066008.6165,183092465.7243,183096330.9080,327300.1630,183093026.8862,-708.6092,-6335.7515,979.6105,5193.4554,6013.3714,1077.9812,-4463.2032,-2974.9783,6153.4606,2158.9596,913.7249,4607.4673,-5171.9706,1196.9848,-2766.2486,3477.9535,2105.9920,1505.9824,317.9013,-3700.7213,164662.8713,163829.2695,161565.7695,167749.2945,167662.1831,157260.3333,155150.0646,164381.7725,69996728.4559,69986379.4494,69968968.3701,69992424.8650,162686.2297,69989475.2640,
2100.000,-6374.0974,1619.1754,-634.1696,2691.0926,2215.8776,-4464.0852,3427.9670,341.4850,2358.7573,-5975.4488,6512.1828,-5408.6613,1223.5597,-6815.3427,4191.1742,6377.1965,-2062.2870,3467.2510,1258.8739,-3778.1805,72104.3963,89564.2628,66340.1160,65978.9450,69604.2689,67956.7331,74931.1426,71839.6357,153573572.7228,153621745.5025,153588750.8542,153575523.9161,71100.9384,153581428.9168,1088.0016,-3955.4941,6257.5695,4691.6922,-987.4134,-4378.8281,4852.2239,5391.9704,286.7847,-3270.5231,288.0992,-2684.8966,-5217.7760,-21.6256,5348.6851,-2365.3132,5611.5808,5898.0224,6633.4307,3019.6656,336124.9808,326776.5761,325167.9373,330034.4412,322136.3088,325092.7325,329659.5182,328430.6957,186513312.8158,186469819.1945,186495950.9100,186498545.1836,328909.3765,186495993.2601,-2186.8526,-5487.6579,2695.0265,4297.8372,6511.1594,2781.5451,-3187.3748,-4321.9833,6521.3274,382.9791,2360.8264,3373.4689,-4284.4931,-354.2598,-1381.6817,1384.2339,3357.2027,-307.1886,-1485.3920,-4818.3580,164679.1432,163765.6235,161601.9871,167546.7463,167736.4708,157420.4964,154958.4761,164187.0957,69995459.1381,69984700.0112,69967533.2976,69991485.4857,162634.1108,69987996.3117,
2400.000,-5332.2760,1060.3302,809.4646,4381.9205,891.7730,-4697.4184,4841.7353,1893.9305,2484.9920,-6335.8571,5792.7691,-6479.1114,-180.1278,-6395.6034,5367.0516,6604.0248,-91.0006,4291.1514,2349.0078,-1802.9801,64899.0581,82751.2917,59354.9559,59125.4658,62730.0102,61074.8122,67948.1791,65362.6372,149466310.3938,149515046.3858,149481287.5317,149468322.2617,64200.2209,149474170.5363,2546.1202,-5547.4126,5407.0682,4463.5207,-2746.3415,-2702.0386,4429.4029,4147.9119,-1896.9684,-2090.7311,-1358.7855,-1656.0305,-6203.1256,1488.0260,4385.4907,-1965.3436,5387.9356,4915.5255,5701.8490,3772.6071,337827.4973,328571.6371,326718.6767,331538.0177,323582.6459,326500.2504,331119.2332,330003.8250,189827331.5002,189784787.4928,189810572.0496,189811880.6375,330374.5564,189810104.0847,-3419.9401,-4059.8561,4110.5750,2938.1497,6320.1089,4175.7993,-1541.1048,-5204.4171,6197.0300,-1436.0586,3555.2250,1776.1790,-2924.9100,-1865.7614,150.7418,-857.2125,4237.3387,-2086.2679,-3128.3148,-5397.4801,164693.2184,163701.7876,161640.0571,167338.2425,167807.1196,157586.7471,154772.0797,163872.7333,69994186.2407,69983020.4814,69966105.7019,69990511.6503,162581.8793,69986517.1542,
