sl_10_5400_20251005 Coordinates.csv
2025/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:48 2024,
Start: 2025/10/05 07:47:00.00, Stop: 2025/10/05 09:17:00.00,
TIME_UNITS,STARLINK-3735 - X-Coordinate,STARLINK-31578 - X-Coordinate,STARLINK-3517 - X-Coordinate,STARLINK-5330 - X-Coordinate,STARLINK-30574 - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-1708 - X-Coordinate,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-2723 - X-Coordinate,STARLINK-1647 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-31578 - Y-Coordinate,STARLINK-3517 - Y-Coordinate,STARLINK-5330 - Y-Coordinate,STARLINK-30574 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-1708 - Y-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-2723 - Y-Coordinate,STARLINK-1647 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-31578 - Z-Coordinate,STARLINK-3517 - Z-Coordinate,STARLINK-5330 - Z-Coordinate,STARLINK-30574 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-1708 - Z-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-2723 - Z-Coordinate,STARLINK-1647 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4076.0489,-6379.0753,3023.2584,480.5105,-2815.5154,-1590.6509,4800.0153,-6095.8023,646.0440,-3389.3881,288949.7779,291931.6437,297282.1707,293928.9242,297850.7051,296210.8309,288453.9992,291125.4502,-27419914.9300,-27426630.5705,-27418839.0683,-27438305.3619,291523.7048,-27432168.0303,732.1292,2422.0317,-3189.9510,-3267.2937,6292.7213,-6723.2212,-3301.6878,2743.0774,4385.6469,3183.0461,-240674.5025,-225022.6452,-224494.4229,-227864.0351,-220372.8321,-223287.4574,-219779.5814,-221706.4753,341493954.2233,341521029.9020,341528524.8437,341505781.3960,-222829.5604,341506634.4520,5526.3222,55.8365,5321.7142,-6117.8160,-791.0466,-193.3410,-3742.0752,499.7920,5300.9411,-5084.1756,-29254.8212,-32670.2012,-33949.0196,-27077.1726,-28205.9430,-38896.9303,-39443.7203,-31308.7943,-88980353.3598,-89001365.1874,-88974906.6306,-88977509.6117,-32608.3552,-88970035.7097,
300.000,-3443.1003,-5533.3688,1016.3230,-833.1681,-1382.7013,-2665.9316,3028.7262,-5132.6362,2527.3732,-1379.5911,294047.8219,296037.4321,301898.6844,298518.1252,302505.9084,300905.1544,293121.4505,295425.4856,-34869829.1022,-34876930.3616,-34869395.6884,-34888197.7034,296158.4976,-34882130.2392,2804.5859,3710.0604,-4020.1941,-4693.4301,6756.0158,-6065.3781,-3896.6706,3656.7838,3307.7104,3922.1612,-234499.7566,-218872.6495,-218412.8639,-221642.6078,-214137.1869,-217047.0124,-213642.4860,-215326.1995,340813377.7912,340840323.2729,340848315.9465,340824563.7982,-216625.0075,340826128.2866,5289.0049,-1482.9508,5516.6410,-5059.3457,754.2218,-1974.7018,-4857.8785,2278.2450,5515.0503,-5494.2645,-29123.3206,-32385.3332,-33714.3285,-27050.9595,-27914.3364,-38559.6251,-39455.3547,-31505.5826,-88985254.6448,-89006384.0978,-88980259.2546,-88982245.6283,-32456.1938,-88975081.7657,
600.000,-2525.9379,-4119.3657,-1070.8882,-2006.3651,190.8888,-3497.5105,953.9601,-3597.3944,4191.5154,754.0102,299013.9567,300016.4925,306380.2891,302973.3971,307025.6223,305463.5358,297660.7567,299645.9459,-42303102.4841,-42310581.7396,-42303324.1045,-42321397.5031,300661.2200,-42315455.0169,4610.3143,4634.0891,-4508.3432,-5680.3025,6567.7619,-4798.9054,-4161.2454,4194.9538,1953.4642,4328.7253,-228215.6145,-212564.3873,-212233.2273,-215324.4563,-207805.1401,-210707.4566,-207408.4521,-208965.2469,339970301.8792,339997106.2844,340005585.3278,339980855.4094,-210324.0640,339983120.8022,4480.7940,-2855.3673,5115.0835,-3465.0771,2218.8342,-3542.9117,-5453.2452,3786.8719,5134.9925,-5307.3781,-28992.0358,-32103.0907,-33477.2181,-27029.8597,-27626.3515,-38216.4953,-39461.3469,-31777.6629,-88990151.2093,-89011400.0150,-88985610.6359,-88986949.5288,-32304.0083,-88980127.7010,
900.000,-1407.0561,-2277.5636,-3030.3494,-2936.8746,1766.1966,-4020.7998,-1218.2801,-1653.5632,5469.4950,2796.6338,303845.7978,303881.2749,310724.9357,307292.6378,311408.0183,309883.6164,302069.7867,303811.1313,-49716191.0454,-49724040.3377,-49717079.4590,-49734360.0730,305029.8674,-49728598.2511,5966.1229,5113.6281,-4600.7711,-6114.2512,5750.8572,-3048.4131,-4076.5072,4316.0023,454.5427,4359.4640,-221824.8884,-206109.3688,-205958.2770,-208912.2623,-201379.5881,-204271.7802,-201080.0181,-202626.9681,338965128.7067,338991781.3997,339000734.7551,338975064.1633,-203929.5416,338978014.0748,3188.6800,-3907.8432,4160.2689,-1502.9696,3446.1378,-4729.3336,-5465.0028,4847.2438,4201.5534,-4543.6838,-28860.9668,-31827.5920,-33237.8500,-27013.9824,-27341.9651,-37867.4606,-39461.7724,-32090.9573,-88995043.1209,-89016412.9017,-88990960.7098,-88991620.9332,-32151.7989,-88985173.5158,
1200.000,-183.6478,-193.0124,-4669.1579,-3551.4048,3201.6174,-4197.9103,-3272.2160,488.4215,6227.4857,4544.1555,308541.0207,307638.3988,314930.6369,311473.7950,315651.3192,314163.0819,306346.4652,307938.4107,-57105560.3878,-57113771.4265,-57107126.5104,-57123550.8096,309262.4953,-57118025.4550,6733.0044,5110.7512,-4277.4635,-5935.8727,4389.1047,-987.4962,-3651.0739,4019.3422,-1048.4881,4002.0678,-215330.4435,-199523.4458,-199590.8232,-202408.7336,-194863.4651,-197743.0340,-194659.7800,-196304.5059,337798337.7760,337824828.3766,337834243.3096,337807675.6799,-197444.2936,337811287.4672,1552.0409,-4523.0252,2755.2253,619.0092,4304.9178,-5406.9620,-4891.9819,5334.2537,2815.0919,-3285.6252,-28730.1136,-31561.2546,-32996.3905,-27003.4419,-27061.1546,-37512.4390,-39456.7036,-32409.0101,-88999930.4492,-89021422.7202,-88996309.4120,-88996259.6704,-31999.5658,-88990219.2100,
1500.000,1040.5508,1923.5276,-5828.8143,-3811.2252,4365.6829,-4019.5290,-5003.4283,2594.3300,6381.2531,5823.4303,313097.3614,311288.9112,318995.4685,315514.8652,319753.8002,318299.6614,310488.7737,312036.6479,-64467687.4296,-64476251.5999,-64469941.3187,-64485446.9572,313357.2199,-64480213.4526,6830.9575,4632.3395,-3555.4847,-5148.4607,2618.2474,1178.8595,-2920.2039,3343.5891,-2419.2473,3277.7303,-208735.1963,-192822.6494,-193133.7205,-195816.6013,-188259.7422,-191124.3301,-188150.3896,-189982.3959,336470485.6442,336496804.0383,336506667.1572,336479253.0178,-190871.2138,336483497.4005,-252.3097,-4632.5510,1051.8873,2674.9873,4703.4637,-5503.5436,-3795.0987,5190.5706,1124.9747,-1669.5032,-28599.4761,-31304.9186,-32753.0094,-26998.3579,-26783.8973,-37151.3472,-39446.2099,-32696.0789,-89004813.2658,-89026429.4321,-89001656.6782,-89000865.8318,-31847.3090,-88995264.7835,
1800.000,2163.8104,3856.7992,-6400.9971,-3713.8694,5148.9921,-3504.6765,-6239.0963,4431.7888,5905.9806,6509.8022,317512.6182,314830.1730,322917.5708,319413.8943,323713.7913,322291.1271,314494.7518,316105.5314,-71799062.0852,-71807970.4550,-71802012.9266,-71816539.3730,317312.2189,-71811652.0584,6247.7706,3728.3514,-2489.1677,-3819.5508,612.0799,3234.5962,-1943.2764,2361.4097,-3537.9215,2241.0401,-202042.1137,-186020.9113,-186589.8670,-189138.6162,-181571.4259,-184418.8414,-181554.5520,-183638.8150,334982205.6566,335008342.0078,335018639.2844,334990436.3708,-184213.2351,334995277.0885,-2029.4510,-4224.3171,-765.3350,4445.7927,4599.2603,-5008.8272,-2291.2470,4433.1240,-686.4951,128.8428,-28469.0544,-31058.3833,-32507.8804,-26998.8555,-26510.1714,-36784.1011,-39430.3575,-32919.8344,-89009691.6443,-89031432.9983,-89007002.4443,-89005439.8317,-31695.0286,-89000310.2365,
2100.000,3094.5758,5408.6783,-6337.9554,-3290.7710,5474.4132,-2698.6615,-6855.5765,5795.9186,4840.0155,6539.8217,321784.6522,318257.7232,326695.1490,323168.9769,327529.6780,326135.2918,318362.4977,320135.7231,-79096188.9391,-79105432.2658,-79099845.0336,-79113334.2910,321125.7324,-79108845.7511,5040.4741,2486.5880,-1166.6113,-2075.0641,-1434.7954,4973.8155,-799.6071,1171.7829,-4311.6977,976.7618,-195254.2112,-179129.5120,-179962.2031,-182377.5447,-174801.5571,-177629.8024,-174875.0237,-177248.1274,333334207.6452,333360152.4058,333370869.1958,333341942.7053,-177473.3282,333347336.2361,-3587.8100,-3343.7297,-2499.8255,5742.8854,4003.4256,-3975.5651,-541.3134,3151.1886,-2424.0195,1913.0754,-28338.8486,-30820.9211,-32261.1803,-27005.0649,-26239.9559,-36410.6170,-39409.2098,-33053.4914,-89014565.6601,-89036433.3789,-89012346.6465,-89009982.4733,-31542.7248,-89005355.5688,
2400.000,3758.4628,6418.3877,-5656.2154,-2601.4229,5304.7484,-1669.4405,-6791.3981,6532.5054,3281.8114,5917.4521,325911.3890,321566.5183,330326.4747,326778.2559,331199.9030,329830.0078,322090.1695,324109.6761,-86355588.9118,-86365157.6501,-86359957.6639,-86372355.0816,324796.0638,-86368315.3401,3329.2611,1024.4650,297.3933,-86.8253,-3325.9125,6221.2567,417.3662,-109.6667,-4682.1392,-406.5628,-188374.5521,-172157.3937,-173253.7093,-175536.1649,-167953.2098,-170760.5098,-168114.6110,-170783.4426,331527277.5897,331553021.5113,331564142.5759,331534565.3319,-170654.5002,331540460.7005,-4760.0498,-2088.8732,-3964.4283,6428.5717,2979.5521,-2514.2360,1266.8118,1496.1883,-3900.7407,3488.0740,-28208.8587,-30591.6143,-32013.0890,-27017.1217,-25973.2301,-36030.8122,-39382.8271,-33077.3254,-89019435.3908,-89041430.5335,-89017689.2209,-89014495.0201,-31390.3976,-89010400.7805,
