sl_20_5400_20251212 Contact Analysis.csv
2025/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/12/12 07:47:00.00, Stop: 2025/12/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32103 - STARLINK-2692,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-31178,2239.645,5400.000,3160.355,
Contact STARLINK-32103 - STARLINK-5444,0.000,3695.721,3695.721,
Contact STARLINK-32103 - STARLINK-1957,0.000,599.035,599.035,
Contact STARLINK-32103 - STARLINK-1957,5399.872,5400.000,0.128,
Contact STARLINK-32103 - STARLINK-30085,0.000,476.655,476.655,
Contact STARLINK-32103 - STARLINK-5536,0.000,5400.000,5400.000,
Contact STARLINK-32103 - STARLINK-1675,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32103 - MoonLRO,0.000,769.389,769.389,
Contact STARLINK-32103 - MoonLRO,3648.118,5400.000,1751.882,
Contact STARLINK-32103 - MarsSat1,0.000,3511.825,3511.825,
Contact STARLINK-32103 - MarsSat1,4753.932,5400.000,646.068,
Contact STARLINK-32103 - MarsSat2,0.000,3511.973,3511.973,
Contact STARLINK-32103 - MarsSat2,4754.022,5400.000,645.978,
Contact STARLINK-32103 - MarsSat3,0.000,3511.976,3511.976,
Contact STARLINK-32103 - MarsSat3,4753.875,5400.000,646.125,
Contact STARLINK-32103 - MarsSat4,0.000,3511.840,3511.840,
Contact STARLINK-32103 - MarsSat4,4753.893,5400.000,646.107,
Contact STARLINK-2692 - STARLINK-1934,4713.278,5400.000,686.722,
Contact STARLINK-2692 - STARLINK-5444,2902.728,3916.988,1014.260,
Contact STARLINK-2692 - STARLINK-1957,0.000,3654.991,3654.991,
Contact STARLINK-2692 - STARLINK-30085,0.000,3616.318,3616.318,
Contact STARLINK-2692 - STARLINK-1675,0.000,4562.423,4562.423,
Contact STARLINK-2692 - MoonARTEMIS1,0.000,1481.522,1481.522,
Contact STARLINK-2692 - MoonARTEMIS1,3634.780,5400.000,1765.220,
Contact STARLINK-2692 - MoonARTEMIS2,0.000,1513.078,1513.078,
Contact STARLINK-2692 - MoonARTEMIS2,3670.213,5400.000,1729.787,
Contact STARLINK-2692 - MoonIOAGEO,0.000,1495.602,1495.602,
Contact STARLINK-2692 - MoonIOAGEO,3651.166,5400.000,1748.834,
Contact STARLINK-2692 - MoonIOAGNO,0.000,1500.977,1500.977,
Contact STARLINK-2692 - MoonIOAGNO,3652.955,5400.000,1747.045,
Contact STARLINK-2692 - MoonIOAGNO 0001,0.000,1513.352,1513.352,
Contact STARLINK-2692 - MoonIOAGNO 0001,3670.897,5400.000,1729.103,
Contact STARLINK-2692 - MoonIOAGSO,0.000,1489.377,1489.377,
Contact STARLINK-2692 - MoonIOAGSO,3649.577,5400.000,1750.423,
