sl_20_86400_20250912 Contact Analysis.csv
2025/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/09/12 07:47:00.00, Stop: 2025/09/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2031 - STARLINK-1541,3746.520,14114.289,10367.769,
Contact STARLINK-2031 - STARLINK-1541,18071.107,28353.797,10282.690,
Contact STARLINK-2031 - STARLINK-1541,35279.633,42618.144,7338.511,
Contact STARLINK-2031 - STARLINK-1541,43899.582,56851.824,12952.242,
Contact STARLINK-2031 - STARLINK-1541,58229.782,65414.034,7184.252,
Contact STARLINK-2031 - STARLINK-1541,72593.011,79641.663,7048.652,
Contact STARLINK-2031 - STARLINK-31437,78956.601,86060.247,7103.646,
Contact STARLINK-2031 - STARLINK-3683,7192.178,10877.862,3685.684,
Contact STARLINK-2031 - STARLINK-3683,21520.074,22315.785,795.710,
Contact STARLINK-2031 - STARLINK-3683,35828.519,36622.901,794.381,
Contact STARLINK-2031 - STARLINK-3683,50157.591,50909.499,751.907,
Contact STARLINK-2031 - STARLINK-3683,64466.358,65216.281,749.923,
Contact STARLINK-2031 - STARLINK-3683,78796.823,79501.456,704.634,
Contact STARLINK-2031 - STARLINK-30703,35643.090,86400.000,50756.910,
Contact STARLINK-2031 - STARLINK-5448,0.000,86400.000,86400.000,
Contact STARLINK-2031 - STARLINK-30834,3234.767,3996.165,761.398,
Contact STARLINK-2031 - STARLINK-30834,17397.420,18245.529,848.110,
Contact STARLINK-2031 - STARLINK-30834,28743.452,32471.235,3727.783,
Contact STARLINK-2031 - STARLINK-30834,42944.194,43840.530,896.336,
Contact STARLINK-2031 - STARLINK-30834,57159.065,58037.395,878.331,
Contact STARLINK-2031 - STARLINK-30834,71395.682,72213.049,817.367,
Contact STARLINK-2031 - STARLINK-30834,82797.670,83540.834,743.163,
Contact STARLINK-2031 - STARLINK-32084,0.000,22395.017,22395.017,
Contact STARLINK-2031 - STARLINK-1626,3104.693,3843.376,738.683,
Contact STARLINK-2031 - MoonARTEMIS1,0.000,68324.917,68324.917,
Contact STARLINK-2031 - MoonARTEMIS1,68799.555,86400.000,17600.445,
Contact STARLINK-2031 - MoonARTEMIS2,0.000,85367.692,85367.692,
Contact STARLINK-2031 - MoonIOAGEO,0.000,8781.925,8781.925,
Contact STARLINK-2031 - MoonIOAGEO,12747.089,53099.269,40352.180,
Contact STARLINK-2031 - MoonIOAGEO,56854.598,68285.532,11430.934,
Contact STARLINK-2031 - MoonIOAGEO,68971.365,86400.000,17428.635,
Contact STARLINK-2031 - MoonIOAGNO,0.000,3720.051,3720.051,
Contact STARLINK-2031 - MoonIOAGNO,7803.779,47303.924,39500.145,
Contact STARLINK-2031 - MoonIOAGNO,51399.589,86400.000,35000.411,
Contact STARLINK-2031 - MoonIOAGNO 0001,0.000,25364.979,25364.979,
Contact STARLINK-2031 - MoonIOAGNO 0001,29624.057,68375.038,38750.981,
Contact STARLINK-2031 - MoonIOAGNO 0001,73064.781,86400.000,13335.219,
Contact STARLINK-2031 - MoonIOAGSO,0.000,68205.813,68205.813,
Contact STARLINK-2031 - MoonIOAGSO,68949.385,86400.000,17450.615,
Contact STARLINK-2031 - MoonIOAGSO 0001,0.000,68333.508,68333.508,
Contact STARLINK-2031 - MoonIOAGSO 0001,68802.135,86400.000,17597.865,
Contact STARLINK-2031 - MoonLRO,349.929,4523.333,4173.403,
Contact STARLINK-2031 - MoonLRO,7211.885,25121.261,17909.376,
Contact STARLINK-2031 - MoonLRO,27634.579,31931.828,4297.249,
Contact STARLINK-2031 - MoonLRO,34482.698,38766.930,4284.231,
Contact STARLINK-2031 - MoonLRO,41353.644,45656.650,4303.006,
Contact STARLINK-2031 - MoonLRO,48188.008,52553.345,4365.337,
Contact STARLINK-2031 - MoonLRO,54981.095,59396.257,4415.162,
Contact STARLINK-2031 - MoonLRO,63012.530,66208.282,3195.751,
Contact STARLINK-2031 - MoonLRO,68877.320,86400.000,17522.680,
Contact STARLINK-2031 - MarsSat1,0.000,6156.021,6156.021,
Contact STARLINK-2031 - MarsSat1,7518.071,17634.837,10116.766,
Contact STARLINK-2031 - MarsSat1,18977.995,34853.673,15875.678,
Contact STARLINK-2031 - MarsSat1,36168.350,46333.297,10164.947,
Contact STARLINK-2031 - MarsSat1,47628.959,63553.437,15924.478,
Contact STARLINK-2031 - MarsSat1,64820.461,75034.056,10213.595,
Contact STARLINK-2031 - MarsSat1,76281.840,86400.000,10118.160,
Contact STARLINK-2031 - MarsSat2,0.000,6156.127,6156.127,
Contact STARLINK-2031 - MarsSat2,7517.958,17634.869,10116.911,
Contact STARLINK-2031 - MarsSat2,18977.887,34853.716,15875.828,
Contact STARLINK-2031 - MarsSat2,36168.245,46333.411,10165.165,
Contact STARLINK-2031 - MarsSat2,47628.833,63553.590,15924.757,
Contact STARLINK-2031 - MarsSat2,64820.344,75034.123,10213.779,
Contact STARLINK-2031 - MarsSat2,76281.831,86400.000,10118.169,
Contact STARLINK-2031 - MarsSat3,0.000,6155.969,6155.969,
Contact STARLINK-2031 - MarsSat3,7518.153,17634.793,10116.640,
Contact STARLINK-2031 - MarsSat3,18978.139,34853.715,15875.576,
Contact STARLINK-2031 - MarsSat3,36168.454,46333.430,10164.976,
Contact STARLINK-2031 - MarsSat3,47628.962,63553.619,15924.656,
Contact STARLINK-2031 - MarsSat3,64820.297,75034.145,10213.848,
Contact STARLINK-2031 - MarsSat3,76281.672,86400.000,10118.328,
Contact STARLINK-2031 - MarsSat4,0.000,6155.994,6155.994,
Contact STARLINK-2031 - MarsSat4,7517.992,17634.680,10116.688,
Contact STARLINK-2031 - MarsSat4,18978.003,34853.620,15875.617,
Contact STARLINK-2031 - MarsSat4,36168.406,46333.278,10164.872,
Contact STARLINK-2031 - MarsSat4,47628.955,63553.631,15924.676,
Contact STARLINK-2031 - MarsSat4,64820.466,75034.197,10213.730,
Contact STARLINK-2031 - MarsSat4,76281.704,86400.000,10118.296,
Contact STARLINK-1541 - STARLINK-3683,0.000,86400.000,86400.000,
Contact STARLINK-1541 - STARLINK-30703,78506.806,79442.210,935.403,
Contact STARLINK-1541 - STARLINK-5448,7114.554,7928.627,814.073,
Contact STARLINK-1541 - STARLINK-5448,21411.503,22191.184,779.681,
Contact STARLINK-1541 - STARLINK-5448,35682.920,36479.094,796.174,
Contact STARLINK-1541 - STARLINK-5448,49980.232,50741.201,760.968,
Contact STARLINK-1541 - STARLINK-5448,64251.510,65029.179,777.670,
Contact STARLINK-1541 - STARLINK-5448,78549.220,79290.803,741.584,
Contact STARLINK-1541 - STARLINK-30834,71673.443,72005.574,332.131,
Contact STARLINK-1541 - STARLINK-32084,0.000,50606.458,50606.458,
Contact STARLINK-1541 - STARLINK-1626,3214.879,3983.643,768.764,
Contact STARLINK-1541 - STARLINK-1626,17332.694,18175.103,842.409,
Contact STARLINK-1541 - STARLINK-1626,28643.682,29511.377,867.696,
Contact STARLINK-1541 - STARLINK-1626,42801.949,43662.212,860.264,
Contact STARLINK-1541 - STARLINK-1626,56983.541,57789.071,805.530,
Contact STARLINK-1541 - STARLINK-1626,68345.642,69073.950,728.308,
Contact STARLINK-1541 - STARLINK-1626,82571.938,83156.748,584.809,
Contact STARLINK-1541 - STARLINK-4343,10611.450,11154.623,543.173,
Contact STARLINK-1541 - STARLINK-4343,24985.891,25459.154,473.263,
Contact STARLINK-1541 - STARLINK-4343,39396.354,39726.877,330.524,
Contact STARLINK-1541 - STARLINK-5819,50304.464,50716.213,411.749,
Contact STARLINK-1541 - STARLINK-5819,64566.953,65147.383,580.430,
Contact STARLINK-1541 - STARLINK-5819,78868.161,79539.597,671.435,
Contact STARLINK-1541 - MoonARTEMIS1,0.000,2454.579,2454.579,
Contact STARLINK-1541 - MoonARTEMIS1,4319.398,13925.333,9605.935,
Contact STARLINK-1541 - MoonARTEMIS1,15739.119,31120.662,15381.543,
Contact STARLINK-1541 - MoonARTEMIS1,32862.977,42584.646,9721.669,
Contact STARLINK-1541 - MoonARTEMIS1,44274.830,59786.677,15511.847,
Contact STARLINK-1541 - MoonARTEMIS1,61384.459,71262.756,9878.298,
Contact STARLINK-1541 - MoonARTEMIS1,72782.513,82752.869,9970.357,
Contact STARLINK-1541 - MoonARTEMIS1,84167.472,86400.000,2232.528,
Contact STARLINK-1541 - MoonARTEMIS2,0.000,2454.713,2454.713,
Contact STARLINK-1541 - MoonARTEMIS2,4299.298,13912.148,9612.851,
Contact STARLINK-1541 - MoonARTEMIS2,15705.965,31104.680,15398.715,
Contact STARLINK-1541 - MoonARTEMIS2,32815.048,42571.751,9756.703,
Contact STARLINK-1541 - MoonARTEMIS2,44220.591,59782.353,15561.763,
Contact STARLINK-1541 - MoonARTEMIS2,61329.381,71264.832,9935.451,
Contact STARLINK-1541 - MoonARTEMIS2,72737.603,82765.765,10028.162,
Contact STARLINK-1541 - MoonIOAGEO,0.000,2429.641,2429.641,
Contact STARLINK-1541 - MoonIOAGEO,4322.454,8167.512,3845.059,
Contact STARLINK-1541 - MoonIOAGEO,15732.838,31100.083,15367.245,
Contact STARLINK-1541 - MoonIOAGEO,32848.460,42549.590,9701.131,
Contact STARLINK-1541 - MoonIOAGEO,44265.192,53046.475,8781.283,
Contact STARLINK-1541 - MoonIOAGEO,56884.765,59808.832,2924.067,
Contact STARLINK-1541 - MoonIOAGEO,61354.825,71302.402,9947.578,
Contact STARLINK-1541 - MoonIOAGEO,72745.355,82759.570,10014.215,
Contact STARLINK-1541 - MoonIOAGEO,84153.926,86400.000,2246.074,
Contact STARLINK-1541 - MoonIOAGNO,0.000,2431.821,2431.821,
Contact STARLINK-1541 - MoonIOAGNO,10033.910,13893.651,3859.741,
Contact STARLINK-1541 - MoonIOAGNO,15723.139,31059.385,15336.246,
Contact STARLINK-1541 - MoonIOAGNO,32823.372,42546.829,9723.457,
Contact STARLINK-1541 - MoonIOAGNO,44245.740,47251.546,3005.805,
Contact STARLINK-1541 - MoonIOAGNO,51387.850,59768.609,8380.759,
Contact STARLINK-1541 - MoonIOAGNO,61341.319,71231.883,9890.564,
Contact STARLINK-1541 - MoonIOAGNO,72723.646,82744.515,10020.869,
Contact STARLINK-1541 - MoonIOAGNO,84121.650,86400.000,2278.350,
Contact STARLINK-1541 - MoonIOAGNO 0001,0.000,2409.040,2409.040,
Contact STARLINK-1541 - MoonIOAGNO 0001,4293.339,13869.313,9575.975,
Contact STARLINK-1541 - MoonIOAGNO 0001,15710.896,25357.385,9646.488,
Contact STARLINK-1541 - MoonIOAGNO 0001,32856.308,42535.890,9679.582,
Contact STARLINK-1541 - MoonIOAGNO 0001,44232.214,59752.596,15520.383,
Contact STARLINK-1541 - MoonIOAGNO 0001,61339.602,69272.026,7932.423,
Contact STARLINK-1541 - MoonIOAGNO 0001,73091.248,82756.787,9665.539,
Contact STARLINK-1541 - MoonIOAGNO 0001,84116.060,86400.000,2283.940,
Contact STARLINK-1541 - MoonIOAGSO,0.000,2436.830,2436.830,
Contact STARLINK-1541 - MoonIOAGSO,4328.048,13913.025,9584.977,
Contact STARLINK-1541 - MoonIOAGSO,15741.102,31115.379,15374.277,
Contact STARLINK-1541 - MoonIOAGSO,32885.153,42565.582,9680.429,
Contact STARLINK-1541 - MoonIOAGSO,44281.437,59817.931,15536.494,
Contact STARLINK-1541 - MoonIOAGSO,61376.923,71305.825,9928.903,
Contact STARLINK-1541 - MoonIOAGSO,72799.463,82779.802,9980.339,
Contact STARLINK-1541 - MoonIOAGSO,84186.464,86400.000,2213.536,
Contact STARLINK-1541 - MoonIOAGSO 0001,0.000,2462.849,2462.849,
Contact STARLINK-1541 - MoonIOAGSO 0001,4346.253,13911.777,9565.523,
Contact STARLINK-1541 - MoonIOAGSO 0001,15762.395,31088.936,15326.541,
Contact STARLINK-1541 - MoonIOAGSO 0001,32842.725,42596.711,9753.985,
Contact STARLINK-1541 - MoonIOAGSO 0001,44285.368,59792.495,15507.128,
Contact STARLINK-1541 - MoonIOAGSO 0001,61398.046,71261.046,9862.999,
Contact STARLINK-1541 - MoonIOAGSO 0001,72757.262,86400.000,13642.738,
Contact STARLINK-1541 - MoonLRO,10032.187,11405.403,1373.216,
Contact STARLINK-1541 - MoonLRO,15732.857,25113.297,9380.440,
Contact STARLINK-1541 - MoonLRO,27634.171,31103.191,3469.020,
Contact STARLINK-1541 - MoonLRO,34493.018,36839.645,2346.628,
Contact STARLINK-1541 - MoonLRO,49959.500,52548.734,2589.234,
Contact STARLINK-1541 - MoonLRO,55653.249,59381.411,3728.162,
Contact STARLINK-1541 - MoonLRO,61771.765,65538.012,3766.247,
Contact STARLINK-1541 - MoonLRO,75508.731,79979.299,4470.569,
Contact STARLINK-1541 - MoonLRO,84138.798,86400.000,2261.202,
Contact STARLINK-1541 - MarsSat1,1527.345,5135.250,3607.905,
Contact STARLINK-1541 - MarsSat1,7240.906,16564.400,9323.493,
Contact STARLINK-1541 - MarsSat1,18667.984,27993.580,9325.596,
Contact STARLINK-1541 - MarsSat1,30095.012,39422.802,9327.789,
Contact STARLINK-1541 - MarsSat1,41522.003,45137.433,3615.430,
Contact STARLINK-1541 - MarsSat1,47235.486,56566.738,9331.253,
Contact STARLINK-1541 - MarsSat1,58662.428,67996.105,9333.677,
Contact STARLINK-1541 - MarsSat1,70089.331,73710.810,3621.479,
Contact STARLINK-1541 - MarsSat1,75802.765,85140.257,9337.493,
Contact STARLINK-1541 - MarsSat2,1527.314,5135.228,3607.914,
Contact STARLINK-1541 - MarsSat2,7240.869,16564.366,9323.497,
Contact STARLINK-1541 - MarsSat2,18667.945,27993.547,9325.602,
Contact STARLINK-1541 - MarsSat2,30094.976,39422.774,9327.799,
Contact STARLINK-1541 - MarsSat2,41521.965,45137.407,3615.441,
Contact STARLINK-1541 - MarsSat2,47235.446,56566.714,9331.268,
Contact STARLINK-1541 - MarsSat2,58662.386,67996.091,9333.705,
Contact STARLINK-1541 - MarsSat2,70089.309,73710.809,3621.499,
Contact STARLINK-1541 - MarsSat2,75802.762,85140.279,9337.517,
Contact STARLINK-1541 - MarsSat3,1527.349,5135.263,3607.915,
Contact STARLINK-1541 - MarsSat3,7240.934,16564.441,9323.508,
Contact STARLINK-1541 - MarsSat3,18668.037,27993.629,9325.592,
Contact STARLINK-1541 - MarsSat3,30095.064,39422.842,9327.777,
Contact STARLINK-1541 - MarsSat3,41522.032,45137.461,3615.429,
Contact STARLINK-1541 - MarsSat3,47235.497,56566.734,9331.237,
Contact STARLINK-1541 - MarsSat3,58662.396,67996.067,9333.670,
Contact STARLINK-1541 - MarsSat3,70089.271,73710.763,3621.492,
Contact STARLINK-1541 - MarsSat3,75802.707,85140.234,9337.527,
Contact STARLINK-1541 - MarsSat4,1527.330,5135.224,3607.894,
Contact STARLINK-1541 - MarsSat4,7240.873,16564.362,9323.489,
Contact STARLINK-1541 - MarsSat4,18667.975,27993.605,9325.631,
Contact STARLINK-1541 - MarsSat4,30095.046,39422.805,9327.759,
Contact STARLINK-1541 - MarsSat4,41522.005,45137.427,3615.422,
Contact STARLINK-1541 - MarsSat4,47235.483,56566.785,9331.302,
Contact STARLINK-1541 - MarsSat4,58662.464,67996.119,9333.655,
Contact STARLINK-1541 - MarsSat4,70089.314,73710.792,3621.479,
Contact STARLINK-1541 - MarsSat4,75802.723,85140.246,9337.524,
Contact STARLINK-30325 - STARLINK-3683,53967.777,54141.324,173.548,
Contact STARLINK-30325 - STARLINK-3683,68232.722,68508.553,275.831,
Contact STARLINK-30325 - STARLINK-3683,82494.238,82878.735,384.497,
Contact STARLINK-30325 - STARLINK-4477,3013.312,4124.997,1111.685,
Contact STARLINK-30325 - STARLINK-4477,17338.277,18433.784,1095.507,
Contact STARLINK-30325 - STARLINK-4477,25927.769,32749.999,6822.230,
Contact STARLINK-30325 - STARLINK-4477,43114.690,47057.434,3942.744,
