sl_5_5400_20251111 Coordinates.csv
2025/11/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/11 07:47:00.00, Stop: 2025/11/11 09:17:00.00,
TIME_UNITS,STARLINK-2424 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-4132 - X-Coordinate,STARLINK-2088 - X-Coordinate,STARLINK-3561 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-4132 - Y-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-3561 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-4132 - Z-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-3561 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4077.6871,6772.7177,6572.1628,-4233.7906,4212.9882,-275150.2255,-299575.1740,-279289.7331,-280090.3955,-281340.1056,-280959.2830,-289269.1418,-285280.1762,-84845771.5216,-84863207.6795,-84865996.3435,-84869882.8232,-285017.3242,-84862069.3652,5236.9480,167.5302,-215.5685,-869.0522,234.5223,-220739.1351,-199693.6549,-206022.6978,-210521.8364,-202134.2893,-205397.3292,-207214.1526,-208365.4157,325418013.7347,325438079.7940,325452193.1425,325434209.4271,-207848.2613,325428233.1808,1883.6320,1399.3786,-2148.5132,-5397.1264,5469.7574,139785.7719,138755.2175,136101.4176,142799.1072,141833.6714,131157.8658,130457.7317,135627.5504,-133100129.8882,-133123674.4082,-133102830.9179,-133101039.1068,137362.8039,-133093250.6596,
300.000,-3182.1862,6827.0732,6745.0609,-4931.0609,3804.9845,-270462.8345,-295394.0952,-274844.7826,-275745.3367,-276949.2651,-276542.2619,-284809.2418,-280396.5128,-91928807.4888,-91946374.7688,-91949732.9946,-91953119.7128,-280624.6686,-91945199.0253,6123.1807,-1050.4830,-1482.2115,1080.4038,-1905.9483,-226403.0389,-205893.1865,-212120.8210,-216520.8539,-208084.7941,-211320.1606,-213234.2587,-214425.9391,323487294.3595,323507038.0374,323521232.0579,323502845.7244,-213834.9214,323497508.6365,99.2365,-409.7876,-381.1425,-4724.9095,5441.5317,139668.7459,138657.6307,136098.7239,142583.2750,141882.9175,131257.7231,130208.7610,135561.0781,-133102897.0368,-133126575.7751,-133106097.0121,-133104194.9452,137275.0975,-133096236.2074,
600.000,-1968.8662,6202.1095,6247.4593,-5183.5004,3079.2921,-265660.0977,-291083.4610,-270277.3825,-271276.3049,-272435.3030,-272004.2237,-280220.8267,-275401.5188,-98967993.8318,-98985678.9429,-98989610.5383,-98992466.7817,-276106.2057,-98984479.1838,6395.2762,-2168.6100,-2597.1468,2893.5331,-3867.1235,-231966.2575,-212006.0681,-218126.4124,-222427.9152,-213944.4703,-217150.5033,-219158.7891,-220330.3250,321402430.6815,321421850.2220,321436102.6911,321417321.9323,-219728.8209,321412635.9563,-1695.9595,-2174.8334,1427.3173,-3544.0757,4826.5623,139551.3856,138559.8236,136098.1777,142362.2080,141928.4296,131363.3178,129965.2830,135617.6787,-133105660.9151,-133129473.2544,-133109360.7075,-133107334.5721,137187.2990,-133099221.4968,
900.000,-541.5330,4959.1104,5123.6921,-4953.5064,2101.2787,-260744.2198,-286645.0635,-265589.5500,-266685.4217,-267799.9909,-267347.3048,-275506.1142,-270334.3467,-105959976.4762,-105977766.0690,-105982274.0153,-105984568.7447,-271463.8926,-105976555.6009,6036.2860,-3095.8990,-3469.1764,4396.3140,-5451.2467,-237426.4663,-218029.5613,-224036.8157,-228240.3278,-219710.6388,-222886.0756,-224984.9606,-226076.3001,319164416.9734,319183511.0716,319197799.6730,319178634.8241,-225527.3143,319174609.4109,-3307.2495,-3705.8963,3081.7165,-1981.1760,3690.8954,139433.6906,138461.7991,136099.6131,142135.7967,141970.2320,131474.7310,129727.2236,135787.8220,-133108421.6233,-133132366.7959,-133112621.9400,-133110457.1959,137099.4084,-133102206.5277,
1200.000,972.5914,3221.7690,3482.1562,-4248.2232,955.5533,-255717.4521,-282080.7526,-260783.3536,-261974.8826,-263045.1651,-262573.6983,-270667.3716,-265231.1096,-112901423.8581,-112919304.5400,-112924390.9903,-112926092.9564,-266699.7422,-112918096.5476,5092.4914,-3758.1322,-4029.9248,5448.0783,-6497.4006,-242781.3906,-223960.9649,-229849.4181,-233955.4342,-225380.6638,-228524.6628,-230710.0463,-231667.6149,316774320.4789,316793088.2846,316807390.6380,316787854.2655,-231227.7979,316784496.2492,-4560.4438,-4838.8629,4403.5544,-204.3837,2156.7866,139315.6607,138363.5599,136102.8599,141903.9268,142008.3483,131592.0453,129494.5119,136053.8517,-133111179.2627,-133135256.3485,-133115880.6452,-133113561.9975,137011.4258,-133105191.3002,
1500.000,2434.1802,1163.2318,1484.4530,-3120.9770,-260.9918,-250582.0920,-277392.4360,-255860.9118,-257146.9582,-258172.7250,-257685.6540,-265706.9154,-260122.2368,-119789028.5119,-119806986.8620,-119812653.1401,-119813731.0088,-261815.8224,-119805794.3933,3667.0382,-4103.1142,-4238.6479,5955.0296,-6898.3661,-248028.8059,-229797.6164,-235561.6516,-239570.6118,-230951.9538,-234064.1199,-236331.3757,-237113.5917,314233280.9035,314251722.0248,314266015.7145,314246122.7060,-236827.7102,314243436.1890,-5320.6351,-5452.8009,5250.4341,1594.4773,389.7458,139197.2955,138265.1086,136107.7447,141666.4788,142042.8018,131715.3442,129267.0800,136390.7897,-133113933.9362,-133138141.8601,-133119136.7587,-133116648.1292,136923.3513,-133108175.8143,
1800.000,3704.4408,-1011.5440,-670.9921,-1667.9467,-1447.0518,-245340.4811,-272582.0778,-250824.3926,-252203.9953,-253184.6313,-252685.4780,-260627.1103,-255029.9677,-126619508.6455,-126637531.2303,-126643777.8305,-126644200.3195,-256814.2545,-126636367.1818,1908.1081,-4104.0911,-4084.4647,5878.8330,-6612.1648,-253166.5386,-235536.8928,-241170.9932,-245083.2727,-236421.9620,-239502.3759,-241846.3355,-242428.1828,311542509.8716,311560624.3773,311574886.9809,311554654.6361,-242324.5332,311552640.8740,-5506.3015,-5482.4156,5531.2956,3220.8869,-1419.3987,139078.5948,138166.4479,136114.0905,141423.3278,142073.6149,131844.7119,129044.8630,136767.6851,-133116685.7475,-133141023.2781,-133122390.2157,-133119714.7140,136835.1850,-133111160.0698,
2100.000,4657.9742,-3086.1508,-2768.8878,-20.1316,-2505.0629,-239995.0045,-267651.6977,-245676.0116,-247148.4188,-248082.9050,-247575.5332,-255430.3689,-249966.2138,-133389609.7043,-133407683.0934,-133414509.6813,-133414245.7080,-251697.2133,-133406560.1953,-6.7033,-3761.3563,-3586.1445,5239.1963,-5666.6677,-258192.4679,-241176.2124,-246674.9666,-250490.8636,-241788.1875,-244837.4371,-247252.3699,-247628.5335,308703290.3480,308721078.7705,308735287.8872,308714736.0100,-247715.7937,308713393.2955,-5097.5832,-4924.5937,5215.9530,4499.0309,-3075.4587,138959.5580,138067.5803,136121.7174,141174.3441,142100.8095,131980.2316,128827.7989,137149.5623,-133119434.8018,-133143900.5484,-133125640.9515,-133122760.8449,136746.9269,-133114144.0669,
2400.000,5194.9140,-4853.9947,-4598.6166,1668.5590,-3348.8669,-234548.0896,-262603.3707,-240418.0317,-241982.7338,-242869.6259,-242358.2389,-250119.1508,-244931.0854,-140096105.9217,-140114216.7036,-140121622.1177,-140120640.9612,-246466.9252,-140113147.5053,-1888.1455,-3102.1622,-2789.7841,4110.2798,-4156.5772,-263104.5257,-246713.0353,-252071.1424,-255790.8648,-247048.1758,-250067.3922,-252546.9812,-252733.1056,305716976.0271,305734439.3634,305748572.6433,305727723.6342,-252999.0645,305727047.1813,-4138.2627,-3838.6986,4338.2231,5290.9805,-4400.2837,138840.1849,137968.5083,136130.4429,140919.3928,142124.4065,132121.9851,128615.8288,137499.9519,-133122181.2053,-133146773.6166,-133128888.9008,-133125785.5850,136658.5770,-133117127.8055,
