sl_10_86400_20250130 Coordinates.csv
2025/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/01/30 07:47:00.00, Stop: 2025/01/31 07:47:00.00,
TIME_UNITS,STARLINK-2658 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-5522 - X-Coordinate,STARLINK-2308 - X-Coordinate,STARLINK-5592 - X-Coordinate,STARLINK-4133 - X-Coordinate,STARLINK-1911 - X-Coordinate,STARLINK-30528 - X-Coordinate,STARLINK-6352 - X-Coordinate,STARLINK-2084 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2658 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-5522 - Y-Coordinate,STARLINK-2308 - Y-Coordinate,STARLINK-5592 - Y-Coordinate,STARLINK-4133 - Y-Coordinate,STARLINK-1911 - Y-Coordinate,STARLINK-30528 - Y-Coordinate,STARLINK-6352 - Y-Coordinate,STARLINK-2084 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2658 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-5522 - Z-Coordinate,STARLINK-2308 - Z-Coordinate,STARLINK-5592 - Z-Coordinate,STARLINK-4133 - Z-Coordinate,STARLINK-1911 - Z-Coordinate,STARLINK-30528 - Z-Coordinate,STARLINK-6352 - Z-Coordinate,STARLINK-2084 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5619.6857,5717.9210,6350.8079,-6013.9847,2204.4862,5676.3744,-1680.1357,-648.2543,3358.7402,-2274.7695,-57529.4367,-79992.5696,-76623.8752,-70810.2766,-79046.1639,-75314.4848,-75481.9895,-72617.1022,62262568.7213,62257680.8242,62245065.4564,62235504.6521,-73981.1888,62244653.6594,-3619.4812,-3338.6826,2303.4750,1258.1725,6312.8436,3709.3582,6548.5578,5956.4500,-2929.4532,-3804.9460,351912.0454,334229.6368,351973.1502,351083.5718,351180.7131,350997.1800,342474.8812,347763.5902,-66406442.2111,-66394631.4172,-66407344.3725,-66407182.7654,346732.3292,-66401033.8444,1801.4050,-1656.5947,1628.5268,-3189.9632,1894.8717,-1377.3185,-1503.3730,-3488.9942,-5343.7158,5305.5762,-107981.8325,-109589.3157,-112982.9301,-105039.8924,-107289.6192,-118000.3874,-117507.5258,-111680.4937,44452483.8290,44432988.8587,44424778.1913,44437290.3134,-111172.1067,44444287.4459,
3600.000,4728.3205,-3765.6219,-4032.9054,6114.3145,-2155.8315,-4867.9112,38.2439,-1922.3428,1142.8920,5698.7105,-144946.7562,-162342.8298,-159746.0697,-155085.1461,-163921.7215,-160487.3609,-159426.8012,-159481.8981,77390328.4297,77386247.9856,77380094.8235,77370641.6156,-158437.1133,77373380.9031,589.0084,5177.5361,-719.1313,-3050.5720,-5871.4863,-882.1584,-6323.9819,-6658.6120,2342.0940,2980.1244,327156.2739,302818.9452,323470.7063,321229.0198,321853.4528,322115.9647,314080.0159,316107.7733,-47969254.0447,-47954420.6120,-47969168.2526,-47973096.0430,317532.2924,-47964237.3046,-5031.2771,-2369.4727,-5624.9662,-1094.6867,3022.5209,4825.3482,-2823.5727,122.9299,6433.3992,-2570.2821,-106835.5581,-108172.3639,-110570.5466,-105258.3475,-104188.2577,-114114.3568,-117845.1497,-109353.2904,44467578.2561,44452508.6038,44440238.9937,44447440.9275,-109703.9724,44457331.5868,
7200.000,-3080.9675,-363.8672,935.6924,-3419.1514,2073.7810,3155.0560,2394.1309,3704.0772,-5068.0513,-6498.4104,-223707.0284,-233961.9682,-232932.9031,-229569.3269,-238621.4523,-235320.3002,-233941.8832,-232455.4001,87211991.9312,87206582.3438,87207379.8085,87200232.0553,-232987.9455,87196011.5254,3447.2017,-5017.5506,-2695.3763,3783.1151,2292.4380,-3151.6810,3627.7273,4834.6467,-2816.4919,-1590.8978,280790.5661,251757.8009,274234.5191,270648.4049,272043.7967,271954.2544,265688.5132,269813.5516,-26230872.5899,-26213590.5563,-26226257.1602,-26232275.2039,268100.1894,-26225708.0801,5144.1389,4599.9695,6327.5516,4666.2812,-6233.8626,-5295.6571,5377.8979,3298.3852,-3843.3597,-1783.5238,-105716.5590,-106771.7919,-107914.8467,-106418.3787,-101574.4511,-109296.9919,-117432.8496,-108145.0759,44482022.6947,44472563.1804,44457082.8534,44459800.8894,-108224.7615,44470389.3357,
10800.000,1616.3385,4658.6140,818.3545,-899.0055,-3081.0817,-1565.6903,-5132.7413,-4943.8956,6121.6262,4675.7746,-288474.0928,-290317.2567,-291430.8044,-290908.9505,-298417.1993,-293130.2210,-294320.2630,-292897.2878,91050998.9860,91042738.7037,91048524.5201,91043774.2308,-292874.8751,91035718.3405,-6393.3508,3650.4254,6006.0874,-4284.2835,2244.6831,6275.5571,-293.9185,-1138.5397,3139.7766,-955.0875,215542.6300,184384.9926,207338.9757,201263.0274,205069.9065,202530.8973,200056.2711,199763.6079,-2682413.2701,-2664513.0680,-2671154.5963,-2676846.4175,201536.0149,-2676632.9752,-2122.9598,-3402.7833,-3411.6093,-5364.8599,5802.1222,2443.9532,-4644.1965,-4727.5843,-1016.3393,5003.8558,-104626.1486,-105381.2421,-105331.2672,-108294.4327,-99434.1956,-104428.6608,-116337.8991,-106976.6435,44495727.3249,44492352.1925,44475291.4624,44474750.6771,-106734.6145,44483460.6777,
14400.000,-61.1055,-6666.0382,-1078.5081,4518.6844,4434.6778,54.4500,6514.7300,5472.3717,-4264.4436,-1802.6742,-334711.6347,-327851.7522,-331426.4816,-336367.5475,-339526.1763,-330925.1551,-336600.0696,-334794.1073,88641224.4211,88629944.0268,88636530.8645,88632291.2775,-334260.7941,88626179.5370,6556.2333,-1416.3043,-6699.0478,4480.9012,-4947.3249,-6649.4999,-2102.3753,-2718.1599,-1605.1915,4255.5406,135453.1986,105058.3356,127055.7224,118826.4493,125263.6311,119965.0214,121114.2322,123632.7251,21060152.2032,21076472.3347,21077690.0491,21073393.6322,122035.9176,21066822.1656,-2235.1116,-362.8915,-1527.5221,2705.5886,-2052.9386,1900.7491,1021.0800,3263.9488,5238.9114,-5160.0542,-103566.0159,-103996.3431,-103112.9870,-106057.4873,-97774.6224,-105285.3217,-114585.5773,-104575.0840,44508651.1188,44511115.2693,44494551.0032,44492546.7533,-105233.6733,44496545.5980,
18000.000,-2142.3587,5408.1214,1296.7610,-5768.9775,-4121.4697,2075.4687,-5189.4124,-4668.7917,1567.1483,-582.7701,-358995.6619,-344208.0702,-350332.8682,-358420.2513,-359338.9631,-350049.1590,-357863.4746,-353557.9275,80145394.0366,80132204.5121,80134945.7305,80129185.5699,-354476.5644,80130046.1191,-4042.9680,-1587.7452,3988.5287,-3462.3064,4774.0907,4206.0110,3271.2691,5118.5777,-2018.3542,-6565.1284,45651.4009,18877.2335,38553.1788,30252.7512,37724.5121,32481.0044,33743.1342,33336.9767,43366858.7399,43380002.3912,43387561.4546,43381647.7731,34627.9549,43374426.2455,5187.1032,3836.2076,5532.1048,1606.7460,-2934.2347,-5091.8312,3200.6400,170.1365,-6472.3059,2105.5149,-102537.9799,-102613.9257,-101452.3948,-101991.6857,-96629.2259,-107393.3246,-112165.1919,-104527.8015,44520804.4964,44528510.1614,44514112.4455,44512290.7701,-103722.0813,44509644.0815,
21600.000,4785.4680,-2043.6145,-2758.4957,4811.8693,1111.1537,-4634.4050,1430.7467,2036.4195,-14.2429,2082.9943,-359254.1390,-338374.3787,-346963.3058,-356620.2766,-356558.4971,-347929.8813,-356452.8511,-353350.3430,66144086.9718,66130781.0138,66126876.7623,66123709.0131,-352193.6101,66127963.8751,576.2306,4754.7401,365.6883,524.0874,-2968.7208,-628.7682,-3993.2033,-5616.7409,5728.6894,6213.7971,-47937.3500,-68640.6248,-52482.0555,-60229.8111,-51993.3134,-56628.0837,-56497.7389,-54360.0227,62705606.4367,62715020.8444,62724764.0840,62711947.5670,-55145.7722,62713811.1961,-4978.9703,-4453.5749,-6377.8572,-4950.6751,6174.8999,5086.5031,-5477.8921,-3520.2055,3929.2797,2220.9421,-101542.9427,-101231.5872,-100389.5673,-98316.9338,-96068.3405,-108535.9344,-109027.7457,-101038.3190,44532248.6498,44544579.9436,44532926.2531,44528780.5588,-102199.9836,44522756.1136,
25200.000,-6384.1861,-1448.2661,4809.4541,-2976.6151,3339.4545,6286.0348,2770.6684,1825.7756,-208.1990,-3369.8257,-334901.2043,-310744.5019,-321578.4588,-331809.2858,-331222.7391,-324055.3652,-332086.3883,-326328.8591,47596070.5270,47584515.0947,47574074.1405,47580197.9952,-327511.6400,47578890.7326,2077.3624,-6441.0696,-3590.9448,3455.7439,1631.5060,-2149.4396,4602.9956,4737.0877,-6896.1918,-3088.7011,-138910.5886,-151907.8158,-140247.6471,-147083.5482,-138244.2904,-142555.3250,-143650.7839,-141913.0477,77747348.5625,77753511.5601,77760825.0353,77746643.1078,-141580.5209,77755730.2432,1686.1223,1717.9889,3498.5601,5191.8873,-5881.5644,-1940.3366,4355.3054,4709.1781,843.1583,-5204.3718,-100576.1584,-99847.4287,-99801.5676,-95151.4434,-96222.6719,-108809.0355,-105077.1881,-101939.0534,44543091.5797,44559531.9069,44550129.3481,44538720.9539,-100667.5267,44535881.6791,
28800.000,5462.0403,3781.0091,-5368.6539,1348.2250,-6446.0261,-5447.7788,-5272.7267,-5318.3333,642.6021,4708.0560,-286799.2047,-263089.0828,-275821.2102,-285875.2012,-284518.2676,-279540.1277,-285799.2617,-282936.2970,25772674.8613,25764382.0226,25749726.4046,25762580.8190,-281955.6787,25754421.4997,-3353.9022,5195.9883,4198.2563,-6411.8283,-1462.8547,3496.8337,-4452.0274,-3240.3126,4606.3556,-1070.2412,-220592.4576,-225618.9055,-219201.8779,-224821.8318,-215763.9515,-220115.2570,-221520.4709,-219314.4930,87457397.4780,87461611.6340,87463295.0152,87457397.6959,-219171.5629,87465416.2535,2612.7119,2285.7186,1359.6579,-2232.9357,2146.0520,-2446.7775,-574.7121,-3046.8895,-5175.4722,4949.5891,-99597.9602,-98459.8880,-99435.4316,-92474.3716,-97319.4493,-108333.1010,-100196.1570,-97591.8573,44553481.0994,44573591.6886,44565411.6414,44546558.2753,-99124.8586,44549020.7631,
