sl_20_5400_20250903 Coordinates.csv
2025/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/09/03 07:47:00.00, Stop: 2025/09/03 09:17:00.00,
TIME_UNITS,STARLINK-5409 - X-Coordinate,STARLINK-5969 - X-Coordinate,STARLINK-30362 - X-Coordinate,STARLINK-5235 - X-Coordinate,STARLINK-3943 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-30982 - X-Coordinate,STARLINK-30212 - X-Coordinate,STARLINK-1470 - X-Coordinate,STARLINK-4005 - X-Coordinate,STARLINK-2164 - X-Coordinate,STARLINK-2344 - X-Coordinate,STARLINK-31881 - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-31376 - X-Coordinate,STARLINK-2185 - X-Coordinate,STARLINK-11191 [DTC] - X-Coordinate,STARLINK-31722 - X-Coordinate,STARLINK-1944 - X-Coordinate,STARLINK-1088 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5409 - Y-Coordinate,STARLINK-5969 - Y-Coordinate,STARLINK-30362 - Y-Coordinate,STARLINK-5235 - Y-Coordinate,STARLINK-3943 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-30982 - Y-Coordinate,STARLINK-30212 - Y-Coordinate,STARLINK-1470 - Y-Coordinate,STARLINK-4005 - Y-Coordinate,STARLINK-2164 - Y-Coordinate,STARLINK-2344 - Y-Coordinate,STARLINK-31881 - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-31376 - Y-Coordinate,STARLINK-2185 - Y-Coordinate,STARLINK-11191 [DTC] - Y-Coordinate,STARLINK-31722 - Y-Coordinate,STARLINK-1944 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5409 - Z-Coordinate,STARLINK-5969 - Z-Coordinate,STARLINK-30362 - Z-Coordinate,STARLINK-5235 - Z-Coordinate,STARLINK-3943 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-30982 - Z-Coordinate,STARLINK-30212 - Z-Coordinate,STARLINK-1470 - Z-Coordinate,STARLINK-4005 - Z-Coordinate,STARLINK-2164 - Z-Coordinate,STARLINK-2344 - Z-Coordinate,STARLINK-31881 - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-31376 - Z-Coordinate,STARLINK-2185 - Z-Coordinate,STARLINK-11191 [DTC] - Z-Coordinate,STARLINK-31722 - Z-Coordinate,STARLINK-1944 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,763.6631,5248.0180,-6167.9824,704.8669,-6297.6319,-5121.8729,4543.8553,4553.8166,5718.1750,-1825.3670,-2142.8082,3308.1745,4403.5130,-3895.4286,1707.9206,2437.8541,-3095.1045,-835.5052,2040.9137,-5831.7740,346937.6266,355297.5142,348952.8894,344206.3635,351436.2579,348478.6569,343739.9092,345272.2114,39426809.0982,39423776.0863,39428602.0637,39419243.7634,344761.5708,39409030.6916,5988.5191,-1036.6965,2704.0406,-4547.9189,-1771.6101,-2526.2888,5190.0094,-5025.1059,-503.6836,-4401.5201,5476.5831,-2710.2820,-4297.4891,-1974.2801,4894.5118,3519.4040,3916.7891,5256.3387,-3829.7640,377.6820,-53151.7842,-40803.5577,-53506.8421,-54771.3765,-50429.7946,-52090.7243,-45012.4936,-48989.6872,335214838.1352,335239098.2390,335218223.9922,335221472.8928,-49242.5173,335213773.4216,3392.0270,-4418.3742,1646.3190,-5168.7318,-2252.0605,3924.7358,-744.9993,1442.0563,-3870.4823,5001.3534,-3656.5503,-5383.9803,-2942.9314,-5375.7705,-4436.4844,-5446.4455,-4528.0181,-4273.8496,-5290.6825,-3377.5796,-179433.5964,-180045.8540,-180234.9160,-173216.9539,-174485.2612,-185187.8720,-185602.8789,-177159.4550,-39279092.0286,-39247697.0168,-39257772.5955,-39268496.5381,-178828.6936,-39269083.2718,
300.000,2526.9165,5066.8658,-4927.0531,-1347.1490,-5796.8768,-6229.6574,5349.2505,2987.1071,6172.1290,-3738.7511,-360.8278,2199.8963,3414.0671,-5109.9301,3692.7121,3824.6715,-1016.9038,1265.5060,419.9163,-4621.8201,348084.2394,356039.3404,349841.9379,345141.5600,352436.4420,349514.8358,344696.6412,346136.8599,32097009.9814,32093677.0491,32098996.2095,32089265.0106,345727.3215,32079315.8468,6080.0564,-3036.7476,3852.6452,-3927.1006,-288.3690,-1007.2032,3827.7013,-5584.6825,-2031.5432,-4246.5134,4977.7351,-4475.2007,-5685.4519,-316.6952,4361.9142,1846.0488,4104.8326,4841.6096,-5097.8188,1768.1389,-45458.5752,-33473.0975,-46347.7964,-47475.8365,-43155.2829,-44834.7543,-37828.3989,-41242.5654,335996808.3493,336021618.1789,336000823.9421,336003963.1615,-41984.2287,335995758.8056,2149.5364,-3638.7872,2987.3209,-5536.9884,-3768.0545,2866.2686,-2210.6220,2816.8170,-2385.7006,3966.8757,-4801.5422,-4733.4565,-1588.2494,-4663.8695,-3726.0401,-5473.0427,-5248.5479,-4641.9859,-4544.3994,-4591.5361,-179413.4234,-180002.7957,-180103.3045,-173289.6435,-174292.2812,-184953.4234,-185717.4622,-177234.0598,-39284772.0613,-39253352.2092,-39263558.7979,-39274402.4279,-178777.3006,-39274613.4872,
600.000,4029.3707,4429.7390,-3204.9829,-3290.1137,-4743.5098,-6742.9821,5655.4885,1115.9220,6028.8792,-5266.4241,1491.2597,920.2432,2091.1706,-5853.0648,5298.3658,4881.6940,1178.5891,3253.8811,-1202.6156,-2938.9507,349045.9800,356628.4700,350576.6482,345922.6172,353280.8734,350396.5382,345504.2508,346796.1047,24751854.4817,24748202.9057,24754009.0497,24743893.9733,346540.3193,24734243.4086,5594.8189,-4732.9056,4656.4676,-2975.4996,1259.7159,583.5145,2083.8629,-5625.6866,-3335.5942,-3711.5735,4028.8611,-5805.8516,-6488.7876,1331.7010,3422.0548,30.1589,3913.3764,3978.4608,-5874.4744,3018.9159,-37720.9403,-26131.0671,-39167.0751,-40160.3102,-35860.0926,-37555.5917,-30627.1676,-33541.3721,336618523.4170,336643879.7264,336623177.4774,336626178.8052,-34707.0943,336617492.6768,676.2734,-2470.9695,4008.4903,-5311.4832,-4878.9736,1500.8602,-3440.2596,3889.9883,-644.4060,2504.1902,-5432.1961,-3564.8385,-54.9423,-3452.3041,-2597.7450,-4914.4029,-5360.1614,-4490.8456,-3293.4057,-5274.7557,-179389.4561,-179959.4054,-179969.0599,-173367.3559,-174102.8422,-184713.0915,-185826.2895,-177432.3899,-39290447.5134,-39259009.1100,-39269348.4543,-39280308.7102,-178725.7990,-39280143.7155,
900.000,5135.3224,3386.7591,-1168.4123,-4929.3756,-3250.4763,-6607.1923,5443.9757,-883.3206,5290.4851,-6260.3043,3234.0466,-413.9202,555.0569,-6040.9214,6361.1438,5498.5282,3254.4986,4926.2627,-2670.9277,-967.9210,349817.3971,357064.7357,351156.6411,346549.1572,353969.2959,351123.0107,346162.4119,347265.4393,17394845.9723,17390857.0397,17397143.6879,17386635.6617,347200.1986,17377316.5949,4570.2190,-5963.7153,5047.6327,-1785.2844,2729.2672,2103.9105,121.3977,-5153.4406,-4302.1410,-2833.8262,2730.4545,-6561.4696,-6628.9427,2817.7316,2158.8825,-1752.2636,3364.5739,2753.2363,-6069.5353,4003.4386,-29942.2559,-18780.6999,-31967.8239,-32827.8557,-28547.6054,-30256.4128,-23411.7089,-25925.1820,337079685.6095,337105584.5698,337084985.8985,337087820.2394,-27414.3278,337078677.2504,-869.5965,-1039.2183,4600.6502,-4516.1289,-5466.1672,-25.2985,-4303.0837,4546.8183,1166.2547,771.1170,-5481.4807,-2005.4074,1484.5282,-1870.2508,-1177.7136,-3829.7469,-4850.0952,-3837.1282,-1675.9956,-5348.9532,-179360.6923,-179915.6750,-179832.3397,-173450.1998,-173916.9218,-184466.7963,-185929.4373,-177734.5165,-39296118.3194,-39264667.6886,-39275141.4433,-39286214.7158,-178674.1889,-39285673.9566,
1200.000,5748.8622,2025.2910,984.9203,-6097.6006,-1470.7488,-5830.9693,4743.2334,-2819.4806,4018.9533,-6627.5143,4694.7349,-1684.2394,-1051.7535,-5642.3093,6773.1590,5603.4700,4985.8381,6109.3779,-3848.3954,1079.1178,350391.9765,357348.0386,351581.6041,347020.8688,354501.5152,351693.5449,346670.8542,347564.7788,10029493.5051,10025148.5309,10031908.9426,10021000.8311,347706.6612,10012044.3045,3096.3300,-6613.7904,4994.1653,-466.0723,3979.7542,3420.5815,-1873.9015,-4219.7442,-4852.1296,-1682.0708,1211.9605,-6658.3296,-6096.0985,4007.4681,686.8480,-3332.2625,2511.2024,1284.1595,-5650.5170,4616.8231,-22126.5022,-11425.2327,-24753.2001,-25481.5204,-21221.2027,-22940.4089,-16184.9509,-18423.7718,337380073.7788,337406510.9769,337386027.0801,337388664.5683,-20109.1495,337379091.3159,-2322.2006,503.6423,4700.5716,-3235.6227,-5467.1018,-1548.7655,-4707.5772,4717.1664,2851.1869,-1045.2141,-4944.1060,-225.7611,2856.7376,-87.1566,374.7465,-2334.5107,-3777.0875,-2753.5105,128.1915,-4805.6596,-179325.8190,-179871.5961,-179693.3060,-173538.2893,-173734.4977,-184214.4562,-186026.9791,-178111.7781,-39301784.4155,-39270327.9152,-39280937.6456,-39292119.8012,-178622.4704,-39291204.2106,
1500.000,5822.0020,463.0775,3045.5383,-6672.0587,418.4121,-4485.9687,3624.9353,-4505.0263,2331.2802,-6339.2743,5724.0048,-2781.1097,-2577.6349,-4683.7926,6493.8709,5172.2093,6183.7029,6678.1417,-4630.3442,2985.1211,350761.8713,357478.3474,351851.2922,347337.5078,354877.3998,352107.4758,347029.3634,347716.1688,2659310.1368,2654590.4809,2661817.6742,2650504.3032,348059.4768,2641939.4438,1307.9184,-6624.9929,4502.2977,864.7754,4886.6014,4420.3120,-3710.9223,-2916.9812,-4947.4173,-351.8744,-380.9483,-6079.7131,-4949.7018,4798.4159,-859.0625,-4563.8977,1431.9955,-289.6576,-4648.0102,4786.8344,-14278.7184,-4067.9047,-17526.3719,-18124.3374,-13884.2638,-15610.7857,-8949.8383,-11055.1637,337519543.4636,337546513.9013,337526155.5789,337528565.6905,-12794.7857,337518590.3430,-3525.9792,1992.5955,4297.5868,-1606.9219,-4881.6298,-2906.5800,-4610.9414,4382.8470,4228.7586,-2748.8719,-3877.0717,1578.6810,3907.1194,1705.2889,1884.9981,-588.5609,-2265.0250,-1360.9359,1918.0401,-3707.1148,-179283.1117,-179827.1599,-179552.1251,-173631.7436,-173555.5478,-183955.9881,-186118.9851,-178529.5454,-39307445.7404,-39275989.7603,-39286736.9440,-39298023.3462,-178570.6433,-39296734.4773,
1800.000,5357.8439,-1161.7486,4812.6508,-6588.1241,2232.8521,-2699.9338,2196.4447,-5774.2055,388.4414,-5432.7790,6211.3409,-3612.9433,-3876.1626,-3248.7339,5554.3634,4232.2984,6716.2516,6569.4067,-4953.3785,4550.8505,350917.6724,357455.6990,351965.5279,347498.8968,355096.8813,352364.1791,347237.7824,347741.2922,-4712188.7472,-4717301.6616,-4709614.8915,-4721336.7150,348258.4827,-4729482.7488,-628.1033,-6001.7747,3615.7208,2092.2620,5353.4255,5019.5542,-5211.3363,-1368.9001,-4592.7145,1042.1341,-1900.0198,-4878.8074,-3311.4948,5128.3980,-2335.5521,-5337.9466,225.0446,-1821.0336,-3154.1951,4482.5423,-6405.7657,3288.0439,-10290.5163,-10759.3217,-6540.1653,-8270.7615,-1709.3306,-3824.5802,337498026.9589,337525525.0520,337505302.7041,337507454.3682,-5474.4668,337497106.5512,-4352.4005,3268.2809,3434.6983,194.9806,-3772.0246,-3953.8595,-4023.4172,3579.5205,5150.6614,-4156.5956,-2394.0157,3209.3765,4517.5176,3314.0226,3182.9616,1220.6656,-489.2294,184.5554,3493.7028,-2179.5759,-179230.3193,-179782.3568,-179408.9670,-173730.6875,-173380.0506,-183691.3080,-186205.5228,-178950.5117,-39313102.2348,-39281653.1951,-39292539.2235,-39303924.7514,-178518.7077,-39302264.7569,
2100.000,4408.7712,-2702.8453,6113.8384,-5847.1724,3799.2127,-644.1552,590.6491,-6499.4840,-1620.3360,-4006.0210,6097.3519,-4113.5027,-4820.0674,-1470.1235,4053.7651,2862.3828,6523.9889,5789.5575,-4800.1178,5615.8005,350848.4143,357280.1984,351924.2020,347504.9266,355159.9553,352463.0692,347296.0115,347659.1313,-12081487.1092,-12087011.7784,-12078872.8397,-12091004.3117,348303.5843,-12098706.3794,-2528.3918,-4810.0527,2411.8849,3113.4950,5322.4353,5170.9136,-6226.7646,281.0587,-3833.2749,2375.9975,-3208.0107,-3173.8434,-1352.1243,4980.1128,-3604.2558,-5591.8132,-1000.5020,-3168.3350,-1314.3458,3719.6066,1482.4502,10639.3732,-3048.8182,-3389.4662,807.7202,-923.5666,5533.5998,3275.1655,337315533.3486,337343552.9269,337323476.5514,337325338.2599,1848.5741,337314648.9426,-4713.4960,4194.2436,2204.1051,1975.8084,-2256.7699,-4579.2029,-3007.2464,2392.9931,5517.8562,-5117.5612,-653.6206,4486.9027,4619.4010,4565.7908,4122.5364,2898.4580,1343.5846,1709.2581,4679.3325,-399.3847,-179164.5697,-179737.1773,-179264.0055,-173835.2512,-173207.9852,-183420.3315,-186286.6563,-179338.0381,-39318753.8417,-39287318.1913,-39298344.3708,-39309823.4360,-178466.6637,-39307795.0492,
2400.000,3070.2477,-4018.8064,6822.1854,-4517.5176,4971.5150,1483.2058,-1046.1133,-6604.6964,-3496.2203,-2206.5806,5381.4945,-4246.6063,-5313.5634,482.0391,2148.3513,1185.8866,5627.0439,4414.6784,-4198.9827,6075.1347,350542.2665,356952.0183,351727.2734,347355.5558,355066.6820,352403.5958,347204.0089,347484.0677,-19445069.9372,-19451024.7587,-19442441.2445,-19454981.5528,348194.7548,-19462216.5758,-4210.4440,-3169.8924,995.5328,3846.1260,4781.8734,4866.2767,-6653.5842,1882.9487,-2748.9941,3527.2046,-4191.0894,-1136.0243,726.9334,4380.9997,-4544.6051,-5314.4335,-2133.8892,-4208.5587,687.6759,2561.0808,9371.2150,17982.8452,4195.5309,3982.2625,8156.0250,6427.5583,12775.9697,10262.0619,336972148.5017,337000682.8096,336980762.0008,336982301.9160,9171.1026,336971303.2984,-4570.9192,4671.5620,737.4830,3543.2617,-498.4045,-4716.2765,-1670.3399,950.1977,5290.9880,-5529.2085,1157.1157,5270.9089,4201.3955,5326.0035,4598.1290,4264.1772,3019.5753,3041.5495,5342.8679,1427.1394,-179082.3962,-179691.6108,-179117.4175,-173945.5704,-173039.3314,-183142.9752,-186362.4469,-179659.1418,-39324400.5060,-39292984.7209,-39304152.2748,-39315718.8356,-178414.5113,-39313325.3543,
