sl_20_86400_20251010 Coordinates.csv
2025/10/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:24 2024,
Start: 2025/10/10 07:47:00.00, Stop: 2025/10/11 07:47:00.00,
TIME_UNITS,STARLINK-31749 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-3254 - X-Coordinate,STARLINK-6062 - X-Coordinate,STARLINK-2041 - X-Coordinate,STARLINK-1265 - X-Coordinate,STARLINK-5853 - X-Coordinate,STARLINK-6039 - X-Coordinate,STARLINK-30553 - X-Coordinate,STARLINK-5876 - X-Coordinate,STARLINK-5547 - X-Coordinate,STARLINK-3784 - X-Coordinate,STARLINK-1826 - X-Coordinate,STARLINK-30273 - X-Coordinate,STARLINK-31073 - X-Coordinate,STARLINK-4446 - X-Coordinate,STARLINK-1303 - X-Coordinate,STARLINK-5098 - X-Coordinate,STARLINK-31677 - X-Coordinate,STARLINK-30291 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31749 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-3254 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-2041 - Y-Coordinate,STARLINK-1265 - Y-Coordinate,STARLINK-5853 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,STARLINK-30553 - Y-Coordinate,STARLINK-5876 - Y-Coordinate,STARLINK-5547 - Y-Coordinate,STARLINK-3784 - Y-Coordinate,STARLINK-1826 - Y-Coordinate,STARLINK-30273 - Y-Coordinate,STARLINK-31073 - Y-Coordinate,STARLINK-4446 - Y-Coordinate,STARLINK-1303 - Y-Coordinate,STARLINK-5098 - Y-Coordinate,STARLINK-31677 - Y-Coordinate,STARLINK-30291 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31749 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-3254 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-2041 - Z-Coordinate,STARLINK-1265 - Z-Coordinate,STARLINK-5853 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,STARLINK-30553 - Z-Coordinate,STARLINK-5876 - Z-Coordinate,STARLINK-5547 - Z-Coordinate,STARLINK-3784 - Z-Coordinate,STARLINK-1826 - Z-Coordinate,STARLINK-30273 - Z-Coordinate,STARLINK-31073 - Z-Coordinate,STARLINK-4446 - Z-Coordinate,STARLINK-1303 - Z-Coordinate,STARLINK-5098 - Z-Coordinate,STARLINK-31677 - Z-Coordinate,STARLINK-30291 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4712.3408,4074.3870,-2146.7932,4986.9198,-4956.0492,4696.9443,-3344.3611,-5422.9912,-6693.9394,1725.8947,-5116.3850,213.8590,545.5829,-5217.9472,-5061.6115,-940.0403,5941.4938,-4283.7027,-2523.5414,-1387.0536,-77232.2805,-78121.0881,-64727.1302,-67778.1832,-64500.7457,-65889.1507,-73917.1215,-71649.0855,-36678777.5839,-36697825.1582,-36681256.2894,-36688557.7636,-70600.8975,-36694839.9820,3458.5147,1604.9576,6173.2789,-1273.8882,4158.1918,5013.4449,5737.0602,-2995.3145,628.2224,109.0019,1674.4783,-6491.7403,-4826.0832,4424.6579,479.8550,456.9334,3458.3567,4306.2654,4312.8361,5788.1751,-323374.6780,-314987.8046,-320995.1399,-324605.0907,-316807.1275,-319844.9372,-317014.3632,-319399.1009,340321262.0866,340351070.7749,340336502.9056,340321514.5088,-319788.7080,340317364.3943,3501.1157,5340.1811,2249.3483,4639.4882,2352.4683,-737.8040,1988.8440,3127.7117,1692.8501,-6753.5139,4358.1697,-2365.6518,-4937.9297,-108.7692,4690.7811,-6862.8787,-826.4454,3297.3192,-4635.2303,-3294.2961,157420.7538,156838.9198,153962.9546,160813.2453,159703.6725,149015.7248,148449.5859,153858.8002,-96116859.9631,-96085954.1989,-96097987.7159,-96098010.4307,155294.2911,-96104852.1351,
3600.000,-4937.0984,-6253.2478,-824.1472,-3108.5030,3794.0969,-4688.4831,-24.6324,4228.9248,4474.9615,-4095.3006,4579.8640,1391.7441,3414.8462,2662.6799,6101.5808,-685.4529,-5164.4003,375.0707,-1368.2540,-598.6566,5447.4158,1142.0046,16572.6333,13110.2887,17130.7617,16037.3853,8372.8023,11943.4165,-123578814.1569,-123606957.9748,-123587440.0655,-123592112.9144,11006.7838,-123594857.6795,1114.7133,1277.7437,-4452.0610,4836.6078,-5346.3447,-2357.7445,-5309.0278,5086.6850,-3032.5451,-4123.2892,-4907.2960,6449.1476,2997.4135,-4741.7898,-3072.0489,4585.6628,-948.3826,-4178.5507,-6143.3880,-6618.5506,-334975.4950,-322097.7547,-329610.5740,-331632.4268,-323680.0593,-326487.2574,-324911.2388,-327002.0329,319196099.6732,319227577.2822,319217004.8646,319204283.6384,-327021.4693,319193123.7804,-4571.7445,-2666.5036,-5231.3480,-3887.9151,2105.3318,4485.5751,-4466.8724,2107.2475,-4350.2659,3833.6988,-1743.9821,-2056.0209,5211.9613,-4155.0051,-1146.9272,5150.0909,4505.3575,-5502.9944,2601.5938,-1442.5512,158929.7118,157786.4998,155944.6243,159800.1713,162004.4343,152509.5641,147710.2455,157659.0530,-96175440.5191,-96146139.7115,-96159941.7562,-96159296.7097,156161.2682,-96163147.0243,
7200.000,3970.2811,6037.0688,4451.2997,1008.4284,-385.2050,3845.2032,3868.6157,-704.9108,-1048.8068,2722.6470,-2682.4890,-2971.6508,-6389.5212,1856.2948,-4658.8776,3632.3743,3201.5067,3867.3622,3982.4913,2695.0408,89331.9220,79592.0356,96567.2518,92544.2764,97664.1885,95744.4296,90127.4097,91190.3230,-202039517.1317,-202077661.9649,-202056324.6274,-202059911.4461,91781.0483,-202056061.6844,-5098.1592,-2907.6354,1948.4808,-6817.3768,4511.7685,-1919.8977,3895.1543,-3177.5847,5279.6994,6299.2533,6090.3243,-3513.2354,-1373.1290,3765.9642,4058.9415,-5896.0295,-2861.4259,3845.7603,5343.9974,3688.3666,-325030.9603,-309876.3096,-317513.9221,-317679.5687,-310205.1394,-312947.8667,-311927.8200,-314187.6436,276282479.9583,276312624.6501,276306026.2263,276292982.8769,-313784.6875,276280284.7225,2166.2323,-1709.7252,4908.5140,775.3981,-5194.2981,-5415.7971,4225.7937,-6136.9804,4361.8453,1195.1408,-1950.4552,5144.2483,-2292.2408,5391.2936,-3131.7774,-408.3647,-5438.0385,4240.7293,1406.6718,5026.7827,160245.7136,158639.8684,157967.1858,157829.5551,163793.5914,156893.3384,147670.5994,155330.3865,-96233204.7644,-96206450.0084,-96221988.2956,-96221852.7729,157011.0772,-96221421.7560,
10800.000,-1621.1685,-3006.0216,-6745.0656,1243.0471,-3886.2410,-2897.0247,-6451.2504,-1312.9778,-2026.7289,51.7257,-580.2659,4745.0843,6604.0156,-5726.7219,898.5648,-4188.4247,-1333.6828,-6173.6658,-4967.4432,-4845.0212,168588.5631,152490.4259,170243.4318,165084.1617,172221.4110,166327.3130,166003.6354,166874.1879,-266705217.2036,-266753185.7213,-266730736.1380,-266731810.4853,166675.4637,-266722644.4976,6351.4716,3719.9976,52.3005,6227.4880,-2991.7928,5559.5212,-2097.9640,-1915.9772,-6397.9464,-4156.0453,-5285.0836,-562.3549,-184.0686,-2544.1931,-4154.0640,3044.8518,6088.1548,-3098.8784,-1679.9261,797.3620,-293834.9688,-279053.8513,-285580.5782,-281325.3276,-277292.6137,-281720.0261,-278817.5629,-280408.9400,214510481.8319,214535995.4576,214533081.4044,214517505.6009,-280944.6369,214508686.8675,1866.8564,4983.2339,-1530.8044,2781.8722,4825.4005,2894.3091,-1446.8250,6534.6569,-1756.5081,-5596.5075,4439.3252,-4997.0668,-2071.6082,-2752.7831,5456.8744,-4622.7067,3005.8263,-347.5820,-4353.8863,-4709.2610,161422.3661,159426.8547,159716.2673,155972.7126,165086.3130,160179.2569,148274.1420,159509.5738,-96290185.7350,-96266855.3588,-96283997.2494,-96284315.4892,157843.6408,-96279676.3062,
14400.000,-2000.4265,-1355.2428,6102.6709,-3737.6836,6587.8395,1545.0043,6566.3965,116.5720,3986.0400,-825.1712,4254.2767,-5664.3152,-4061.0238,6517.3459,3360.8362,697.0298,-194.4409,5691.5526,4650.2272,5493.1385,237755.3960,215451.8350,233062.0022,228696.5541,236244.2631,227587.2305,231061.6569,231296.7883,-313162129.6042,-313218588.6705,-313195299.6345,-313190683.0106,231021.0376,-313180582.8665,-4719.1955,-4413.8945,-1595.9648,-3501.9810,1552.9123,-6578.7708,-149.8008,6203.4210,5337.9215,-1045.2724,3453.2764,3585.8157,2246.5704,851.2277,4108.5058,674.2294,-6807.4964,1039.5371,-3005.2636,-3944.5287,-243224.1290,-231531.3904,-235912.4208,-226727.0021,-227037.5710,-233325.6181,-227734.4121,-231091.4339,138097373.4460,138115066.7883,138115561.5643,138097313.7031,-230589.6519,138095458.8651,-4499.4315,-5152.1516,-2837.4679,-4684.0168,-1285.7114,1436.4219,-2229.8377,-3124.4106,-1932.4363,6828.1031,-4254.4269,1659.5647,5126.6860,-1901.1883,-4454.1780,6857.8724,1250.4640,-3793.4061,3962.2948,692.4037,162488.6764,160162.3542,160946.1696,158636.4383,165874.3975,157635.5329,149504.1620,156921.0948,-96346465.8868,-96327330.7650,-96345851.0313,-96345717.2635,158658.8846,-96337910.6508,
18000.000,5469.2808,4690.6955,-2816.1083,5828.8034,-6131.4868,937.6463,-4392.3662,2292.8878,-4886.5028,-1360.0234,-6639.3984,4388.7142,455.6002,-4092.1556,-5888.9172,4445.4350,2041.3947,-3406.0021,-3113.3254,-3153.5870,292073.4712,264701.0618,281211.7158,278195.8822,285792.3204,277336.7009,281109.7769,280186.4716,-338239584.3174,-338302127.7734,-338277957.2710,-338264438.5586,280816.5339,-338258930.5004,1655.0505,4636.6583,3263.9673,92.2532,247.9279,4801.8914,2851.3916,-6190.5439,-2119.0205,5336.5270,-1337.4700,-4597.3207,-4728.8518,1841.7523,-3574.7074,-1715.1739,4595.5755,2349.1912,6034.8854,4633.5080,-176404.2205,-170240.1636,-171659.9349,-160367.9417,-162610.3003,-169338.3826,-162067.8672,-165663.3429,52259671.4477,52266879.8787,52270767.0433,52252676.7788,-165897.1952,52257114.1614,3710.4038,2064.5274,5395.7430,3748.4076,-3131.8428,-4883.9432,4535.3534,-2156.9225,4431.2717,-4273.1937,1471.5543,2702.7357,-5041.2756,5154.4824,689.4892,-5047.1276,-4765.2102,5530.2995,-556.6351,3840.8209,163462.3521,160855.3834,161545.6929,161905.7692,166122.1427,155042.3036,151379.6060,161083.2301,-96402171.7534,-96387854.8624,-96407438.1643,-96405051.5010,159456.7361,-96396124.7656,
21600.000,-6693.0711,-5593.3962,-1155.4672,-6395.0887,3107.8271,-4160.1905,1240.3406,-2389.7550,5100.3012,4081.8925,6518.5820,-722.6409,2328.3900,485.2520,5743.3923,-6931.1045,-4317.2597,999.4630,132.3326,-1546.4928,327797.1592,297299.6869,311793.6647,309968.8374,317780.9500,310216.6087,313012.1719,313846.4119,-340226382.8572,-340291766.8568,-340266581.4148,-340243544.3125,312976.5072,-340246247.2542,1292.4554,-3350.2394,-5042.9128,2627.5906,-2822.1406,-1772.3447,-5446.3208,2184.9615,-1972.9177,-5601.5361,-879.8481,4283.1758,6256.1448,-4948.9207,1693.5322,-227.5348,-916.2180,-5676.1640,-5967.4946,-3842.4765,-97712.8764,-98953.2488,-96812.0995,-84846.0426,-88090.0635,-94261.4170,-86221.2348,-90779.3742,-37142978.2683,-37148031.4870,-37140350.6158,-37152327.8207,-90933.4134,-37146567.4071,-123.5692,2293.4763,-4593.9752,-574.2218,5450.3330,5213.7286,-4115.8782,6134.2232,-4271.5115,-715.7178,2182.8159,-5378.4815,1821.2127,-4704.1528,3470.0462,188.6310,5325.0834,-3829.0009,-3289.5339,-5397.3363,164355.0825,161511.8872,161567.9187,164646.9992,165755.4367,153391.9446,153959.1346,158635.7487,-96457465.7502,-96448409.0884,-96468647.7886,-96460993.0435,160237.1254,-96454318.6267,
25200.000,4575.1298,4519.4837,3810.1577,4608.8920,394.8276,6485.9108,1580.4008,-1021.2555,-4445.0654,-3915.3588,-4053.1456,-3615.6099,-3605.2251,2216.8135,-3810.6107,4609.1411,6021.7128,774.5857,3636.6869,5655.5164,342443.4130,311323.6956,322955.0822,322154.2063,330123.6979,323422.8890,324965.5860,324645.6056,-318987528.5370,-319052029.3155,-319025888.3090,-318999970.0981,325521.7377,-319007392.7291,-3580.2748,63.1131,5699.5840,-4253.9075,5460.5130,-769.8123,6644.3441,2112.5803,5100.0229,2332.9780,3337.6445,-3631.7507,-5353.2623,6416.4964,1727.9954,2083.3674,-2191.0627,6865.0377,3447.3125,2606.8439,-12314.0412,-22051.9266,-15974.0840,-4288.1687,-8274.6245,-13040.6297,-5369.5952,-11049.5610,-124007786.6191,-124025736.5952,-124013407.4249,-124012581.1716,-10397.8209,-124012560.7738,-3572.4082,-5237.3984,885.1005,-2968.9800,-4185.1869,-2263.8670,1188.6852,-6538.9993,1513.5841,5259.7043,-4533.7680,4623.3217,2496.7822,831.6264,-5523.4470,4736.9140,-2633.6280,-297.8629,4607.8766,2719.6330,165175.0032,162136.0485,161215.9655,166843.4425,164638.0591,152548.6827,157349.0639,162383.9239,-96512535.6547,-96508977.0446,-96529364.6581,-96512643.4427,160999.9850,-96512492.2099,
28800.000,-233.1019,-2823.3642,-4532.0516,-942.8565,-2716.5257,-6135.5565,-3499.0142,5330.8471,2480.9060,-19.6768,603.3807,6255.1517,4049.1224,-3488.4830,1617.5091,396.5964,-5576.9045,-2265.7996,-6366.2800,-6428.4929,334957.2983,305980.3011,313990.4889,314095.7656,321591.6190,315850.5006,316846.5007,318403.4738,-275973376.5958,-276033218.8486,-276006665.8228,-275991660.8875,317700.3703,-275992714.0632,5066.9250,4000.3697,-3998.4102,5001.6478,-6326.7797,2344.5500,-5464.9371,-3204.3745,-6110.1903,1029.4406,-5536.8639,2777.5937,1869.3571,-4635.3568,-5284.4419,-843.0522,3734.3245,-4990.2499,-237.7898,-798.8109,74160.2640,55742.2776,65869.7749,76538.7273,71450.4327,69009.4937,74630.0535,71756.4629,-202405375.6263,-202435612.0882,-202417435.0942,-202406196.4191,70670.8742,-202411211.7780,4546.9443,4871.3508,3350.5763,4702.0872,126.7542,-2148.7576,2436.4365,3078.6070,2137.9851,-6895.0006,4118.1722,-962.0233,-5299.6450,3618.1093,4162.1480,-6879.1742,-1705.7930,4208.0068,-2419.5025,2059.4648,165927.9843,162730.9710,160788.5351,168527.8595,162562.7484,152404.6678,161628.4633,160458.8150,-96567582.4435,-96569543.9983,-96589464.3851,-96564473.9273,161745.2496,-96570645.4909,
