sl_20_86400_20250404 Contact Analysis.csv
2025/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/04/04 07:47:00.00, Stop: 2025/04/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5161 - STARLINK-31296,0.000,34480.748,34480.748,
Contact STARLINK-5161 - STARLINK-3288,0.000,84.821,84.821,
Contact STARLINK-5161 - STARLINK-3288,10480.828,11527.700,1046.872,
Contact STARLINK-5161 - STARLINK-3288,24775.607,25836.662,1061.055,
Contact STARLINK-5161 - STARLINK-3288,39081.491,40134.830,1053.339,
Contact STARLINK-5161 - STARLINK-3288,53376.308,54443.731,1067.423,
Contact STARLINK-5161 - STARLINK-3288,67682.208,68741.866,1059.658,
Contact STARLINK-5161 - STARLINK-3288,79122.510,83050.706,3928.196,
Contact STARLINK-5161 - STARLINK-31569,67811.634,69003.956,1192.322,
Contact STARLINK-5161 - STARLINK-31569,76028.057,86400.000,10371.943,
Contact STARLINK-5161 - STARLINK-2703,64764.852,64988.832,223.980,
Contact STARLINK-5161 - STARLINK-2703,79053.911,79296.083,242.172,
Contact STARLINK-5161 - STARLINK-31732,71800.832,72690.863,890.031,
Contact STARLINK-5161 - STARLINK-31732,85836.922,86400.000,563.078,
Contact STARLINK-5161 - STARLINK-31381,17859.488,18195.127,335.639,
Contact STARLINK-5161 - STARLINK-31381,25827.339,64439.628,38612.289,
Contact STARLINK-5161 - STARLINK-31381,64968.005,75369.193,10401.188,
Contact STARLINK-5161 - STARLINK-31381,82638.662,83501.474,862.813,
Contact STARLINK-5161 - STARLINK-3068,0.000,64354.683,64354.683,
Contact STARLINK-5161 - STARLINK-3068,71360.426,72774.570,1414.144,
Contact STARLINK-5161 - STARLINK-3068,86251.059,86400.000,148.941,
Contact STARLINK-5161 - STARLINK-30580,7008.276,7933.076,924.800,
Contact STARLINK-5161 - STARLINK-30580,21235.848,22112.136,876.288,
Contact STARLINK-5161 - STARLINK-30580,35477.456,36276.928,799.472,
Contact STARLINK-5161 - STARLINK-30580,49745.698,50415.767,670.069,
Contact STARLINK-5161 - STARLINK-30580,61179.734,61707.384,527.650,
Contact STARLINK-5161 - STARLINK-30580,75533.814,75760.300,226.486,
Contact STARLINK-5161 - MoonARTEMIS1,0.000,6494.136,6494.136,
Contact STARLINK-5161 - MoonARTEMIS1,8651.496,17949.550,9298.054,
Contact STARLINK-5161 - MoonARTEMIS1,20107.134,23676.676,3569.541,
Contact STARLINK-5161 - MoonARTEMIS1,25835.438,35132.770,9297.332,
Contact STARLINK-5161 - MoonARTEMIS1,37293.742,46591.216,9297.474,
Contact STARLINK-5161 - MoonARTEMIS1,48754.173,52321.343,3567.170,
Contact STARLINK-5161 - MoonARTEMIS1,54485.196,63783.609,9298.413,
Contact STARLINK-5161 - MoonARTEMIS1,65949.043,75249.132,9300.089,
Contact STARLINK-5161 - MoonARTEMIS1,77415.833,80983.502,3567.668,
